,Developer
PLAYTINUM SOFTWARE AND MULTIMEDIA PRIVATE LIMITED,1
Sawasaki Tech,1
Shigeo Mimura,1
Lucky Studio,1
Kevin Sliech,1
The App Ward,1
Smilegate Megaport,1
Luca Tini,1
Cinq-Mars Media,1
"Archbears, Inc.",1
"Chengdu Le Mai Hu Yu Co., Ltd.",1
IronHero,1
osnine,1
Bridger Maxwell,1
Pretty Pet Company,1
ZealTopia Interactive,1
"Shenzhen Yunbu Technology Co.,LTD",1
HalftimeStudio Inc.,1
Hanjoon Park,1
Crucial App Concepts,1
Zentropy Software,1
Majesco Entertainment,1
r6 appz,1
GameBear Tech,1
"ViquaSoft Co., Ltd.",1
"White Horse Games, LLC",1
Monta Mobile Limited,1
Tate Gallery,1
"FIVE BITS, INC.",1
DIGIDICED,1
Pirate Monkey Studios LLC,1
ONEMT,1
Freyr Games,1
Ganbaru Games,1
Senri,1
Jane Idelson,1
ChessBase GmbH,1
Jenny Chan,1
RM Foster,1
Michael Gilbert,1
Khoa Tran,1
Don Sanders,1
Justin Proulx,1
GameSourceStudio,1
"Valiant Rock, Inc.",1
mukesh patel,1
David McHale,1
Primal Apps and Games,1
kryung ryong ho,1
Funimation,1
"Big Fish Games, Inc",1
Liu Gao,1
Sunny Dasari,1
Kevin Brain,1
Javaun Rnd,1
\u74e6\u529b,1
rajib maity,1
sehoon jang,1
Tim Boettiger,1
Danny Pajevic,1
Ambi Martinez,1
Jerome Labussiere,1
Harsh Patel,1
Gonzalo Alvarez,1
Touch Press Inc,1
Hovel Games,1
"Freehold Games, LLC",1
James Kadado,1
MCL-Online,1
NetDragon Websoft Inc,1
Tofael Ahmed,1
The Clash Soft,1
Quicksand Playground,1
Bakumens Inc,1
ClanPlay,1
Peter Steffen,1
"ZWorkbench, Inc.",1
MASH,1
Anansi,1
Infinidy Corp,1
Julian W G Barbosa,1
Boltfish,1
Ashot Balasanyan,1
Lowell List,1
Ning Qu,1
Paolo Caruso,1
Ignacio Bononi,1
Raja Mohammad Zishanullah,1
Yuri Eletskikh,1
Hornet Ventures GmbH,1
Hydra Entertainment Limited,1
Kyle Decot,1
baptiste largaiolli,1
UnlimApps Inc.,1
Thermo Fisher Scientific,1
Team Dyquem,1
Maxim Kurilenko,1
Tao Tuan Linh,1
Affogato LLC,1
TMichel Productions LLC,1
Rassulzhan Poltayev,1
Logic High Software,1
Gamenauts,1
JE Software,1
Duncan Cuthbertson,1
EZ-Inflatables,1
"Hitcents.com, Inc.",1
Hartman Interface LLC,1
Netfocus Universal d.o.o.,1
Jorge Moreno Aguilera,1
UK Music,1
DASHBUZZ MEDIA LLC,1
Michael Kaminowitz,1
THRONE FANTASY LLC,1
Rich Olson,1
RESONANCA IT D.O.O.,1
Inner Hero LLC,1
Kathy Wang,1
Playstarz Inc.,1
Douglas Cowley,1
Born Royal LLC,1
Jordan Overmyer,1
Arcade Studios,1
CityDomination GmbH & Co. KG,1
Tactile Games Limited,1
Miniclip.com,1
ASOCIACION ESPA\xd1OLA DE BRIDGE,1
Nautilus Mobile App Private Limited,1
Manoj Yerra,1
TICTALES,1
Snapt Games Inc,1
MadScience Corp.,1
Chenli Yin,1
ReCreative Labs,1
Everywear Games Inc.,1
Executives on the Web Ltd,1
innodis,1
Cold Beam Games Ltd,1
Jumping Pixel Games,1
"Efun Games Co.,Ltd.",1
Alexis Kwizera,1
Michael Holt,1
Offline games,1
"Deeper Arts, Inc.",1
Itchigoo,1
"Mad Dog Games, LLC",1
Stack City,1
CrazySoft Limited,1
Hiker Games Joint Stock Company,1
Quatrian Inc.,1
Affinity Media Inc.,1
CyberValue LLC,1
Greyhound Games,1
Drew Bratcher,1
Attack Games Ltd,1
Audacity Games Inc,1
Brian Tribble,1
Rastislav Marecek,1
Teachley,1
Gulapaht Swangjun,1
"Jam City, Inc.",1
Tundra,1
Peter Nguyen,1
Phanit Pollavith,1
Longo Games,1
Vadym Sakhno,1
"Zealogic, Inc.",1
Paul Shaw,1
Rascal Gaming,1
Michael Luyties,1
D2D Fund,1
BIG WOOD GAMES LIMITED,1
SungWon Woo,1
Wojciech Grzesik,1
Dave Dyer,1
Leslie Chen,1
AMT Games Inc.,1
Dasheng Qi,1
RustyRaven,1
Oberon Interactive,1
Blue Systems DK,1
YoYo Games Ltd.,1
A L Fernando,1
GASP Mobile Games Inc,1
Andrii Kurshyn,1
DonkeySoft Inc.,1
"ALBCOM, LLC",1
Sallie Crocker,1
Sergej Voronov,1
Freakinware Studios,1
"NIVAL, INC.",1
Ballpit Monster Studios,1
CipSoft GmbH,1
Internet Chess Club Inc.,1
Play Reaction,1
Wenzhi Hong,1
Gary Cox,1
i6 media limited,1
LIMING CHEN,1
Andre Biasi,1
Pramod Shankar,1
Mevo Studios LLC,1
VOLV LLC,1
Nay Games LLC,1
Snowie Games Ltd,1
CHUNSHENG LIU,1
Kejia Shi,1
Genre Studios,1
"Blueonionsoft, Corp.",1
bitbros Inc.,1
Lozange Lab,1
Favorite Games,1
cdef GmbH,1
shaobin wu,1
North Sky Games,1
Youda Games Holding B.V.,1
Wongpin Suvanprakorn,1
Boris Nekrushev,1
Indefinite Domain LLC,1
anass sellama,1
Dennis Mengelt,1
Hopes,1
Christopher Brown,1
Lothar Heinrich,1
Koordinauten GmbH,1
