iter	RMSE
2928	0.4873789415
2929	0.4873649712
2930	0.4873544428
2931	0.4873442597
2932	0.487329731
2933	0.4873152981
2934	0.4872990618
2935	0.4872848731
2936	0.4872748979
2937	0.4872666457
2938	0.4872454673
2939	0.4872298577
2940	0.4872170641
2941	0.4872064993
2942	0.4871945765
2943	0.4871843342
2944	0.4871732624
2945	0.4871628864
2946	0.4871490774
2947	0.4871385698
2948	0.4871242031
2949	0.4871066758
2950	0.4870968274
2951	0.4870858128
2952	0.4870762063
2953	0.4870612482
2954	0.4870468884
2955	0.4870382041
2956	0.4870194823
2957	0.487007337
2958	0.4869932936
2959	0.4869827097
2960	0.4869693391
2961	0.4869583676
2962	0.4869489859
2963	0.4869329558
2964	0.4869197013
2965	0.4869048064
2966	0.4868905832
2967	0.486877255
2968	0.4868580083
2969	0.4868448937
2970	0.4868309007
2971	0.4868204172
2972	0.4868100085
2973	0.486795964
2974	0.4867801923
2975	0.4867651728
2976	0.4867527715
2977	0.4867367874
2978	0.486700202
2979	0.486690908
2980	0.4866784677
2981	0.4866665251
2982	0.4866516456
2983	0.4866398894
2984	0.486624218
2985	0.4866133466
2986	0.4866047698
2987	0.4865862208
2988	0.4865720672
2989	0.4865511542
2990	0.4865371942
2991	0.4865296091
2992	0.4865165109
2993	0.4864956157
2994	0.4864847905
2995	0.4864744787
2996	0.4864606037
2997	0.4864467695
2998	0.4864335768
2999	0.48642625
3000	0.4864137662
3001	0.4864015068
3002	0.4863859743
3003	0.4863712443
3004	0.48635943
3005	0.4863438868
3006	0.4863288473
3007	0.4863175109
3008	0.4863023243
3009	0.4862839027
3010	0.4862735936
3011	0.4862606357
3012	0.486222647
3013	0.4862146675
3014	0.4862006758
3015	0.4861912314
3016	0.4861754672
3017	0.4861605798
3018	0.4861510656
3019	0.4861347313
3020	0.4861210524
3021	0.4861094113
3022	0.4860996357
3023	0.4860845447
3024	0.4860707469
3025	0.4860544511
3026	0.4860418036
3027	0.4860277382
3028	0.4860141198
3029	0.4860012684
3030	0.4859920344
3031	0.4859759709
3032	0.4859624136
3033	0.4859522152
3034	0.4859388223
3035	0.4859293981
3036	0.4859187444
3037	0.4859031356
3038	0.4858898126
3039	0.485876389
3040	0.4858635088
3041	0.4858517548
3042	0.4858408868
3043	0.4858236877
3044	0.4858135776
3045	0.4858008746
3046	0.4857911881
3047	0.4857829658
3048	0.485771592
3049	0.4857545548
3050	0.4857439933
3051	0.4857365483
3052	0.4857232215
3053	0.4857098109
3054	0.4856972158
3055	0.4856878671
3056	0.4856731505
3057	0.4856599377
3058	0.4856477315
3059	0.4856324054
3060	0.4856157605
3061	0.4856027232
3062	0.4855923127
3063	0.4855768387
3064	0.4855624088
3065	0.4855509645
3066	0.4855439796
3067	0.4855278697
3068	0.4855153342
3069	0.4855030456
3070	0.4854910194
3071	0.4854805424
3072	0.4854708502
3073	0.4854575803
3074	0.4854496947
3075	0.4854393006
3076	0.485428468
3077	0.4854188066
3078	0.4854097605
3079	0.485398399
3080	0.4853833348
3081	0.4853737183
3082	0.4853624858
3083	0.4853482206
3084	0.4853385272
3085	0.4853268629
3086	0.4853135062
3087	0.4853051625
3088	0.4852931677
3089	0.4852800398
3090	0.4852617708
3091	0.4852522095
3092	0.4852350802
3093	0.4852199507
3094	0.4852120958
3095	0.4851935286
3096	0.4851771255
3097	0.4851664263
3098	0.4851508796
3099	0.4851432822
3100	0.4851334759
3101	0.4851250891
3102	0.4851155462
3103	0.485079734
3104	0.4850593534
3105	0.4850481318
3106	0.4850334328
3107	0.4850177522
3108	0.485008308
3109	0.4849930287
3110	0.4849847267
3111	0.4849682699
3112	0.4849571165
3113	0.4849401675
3114	0.4849280583
3115	0.4849149317
3116	0.4849022933
3117	0.484895345
3118	0.484880422
3119	0.4848656257
3120	0.4848533383
3121	0.4848430915
3122	0.4848275749
3123	0.4848161532
3124	0.4847997117
3125	0.4847860243
3126	0.4847735864
3127	0.4847534462
3128	0.4847406306
3129	0.4847260754
3130	0.48471203
3131	0.4846967756
3132	0.4846853425
3133	0.4846751754
3134	0.4846671977
3135	0.4846521813
3136	0.4846407459
3137	0.484631114
3138	0.4846181045
3139	0.4846050184
3140	0.4845957306
3141	0.4845806589
3142	0.4845679916
3143	0.4845569797
3144	0.4845425751
3145	0.4845282355
3146	0.4845158634
3147	0.4845008637
3148	0.4844884772
3149	0.4844790844
3150	0.4844690094
3151	0.4844536557
3152	0.4844387356
3153	0.4844283902
3154	0.4844217656
3155	0.4844123929
3156	0.4844002059
3157	0.4843907383
3158	0.4843798907
3159	0.4843722245
3160	0.4843555179
3161	0.4843403143
3162	0.4843310058
3163	0.484294013
3164	0.4842819773
3165	0.4842743128
3166	0.4842607506
3167	0.4842487008
3168	0.4842394554
3169	0.4842174131
3170	0.4842081099
3171	0.484195202
3172	0.4841842607
3173	0.4841643613
3174	0.4841526292
3175	0.4841383955
3176	0.4841235392
3177	0.4841158191
3178	0.4841011367
3179	0.484089263
3180	0.4840787945
3181	0.4840668924
3182	0.4840578953
3183	0.4840444637
3184	0.4840279447
3185	0.4840151587
3186	0.484004956
3187	0.4839908843
3188	0.483968565
3189	0.4839575006
3190	0.4839430032
3191	0.4839337698
3192	0.4839230838
3193	0.4839154313
3194	0.4839047132
3195	0.4838920547
3196	0.4838840182
3197	0.483869385
3198	0.4838585052
3199	0.4838403224
3200	0.4838306344
3201	0.4838214679
3202	0.4838095434
3203	0.4837989225
3204	0.4837907015
3205	0.4837798695
3206	0.4837705475
3207	0.4837603406
3208	0.4837504365
3209	0.4837423259
3210	0.4837313709
3211	0.4837196793
3212	0.4837071517
3213	0.4836875594
3214	0.4836710803
3215	0.4836626121
3216	0.483653191
3217	0.4836418993
3218	0.4836301671
3219	0.483618597
3220	0.4836061954
3221	0.4835936937
3222	0.4835822446
3223	0.4835709663
3224	0.4835591573
3225	0.4835517002
3226	0.4835400518
3227	0.4835259526
3228	0.4835118081
3229	0.4834753685
3230	0.483461537
3231	0.4834503454
3232	0.4834388298
3233	0.4834274047
3234	0.4834134312
3235	0.4834012028
3236	0.4833899151
3237	0.4833761107
3238	0.4833549353
3239	0.483341233
3240	0.483327988
3241	0.4833195748
3242	0.4833057679
3243	0.4832969863
3244	0.4832890026
3245	0.4832709705
3246	0.4832599261
3247	0.4832482497
3248	0.4832121712
3249	0.4832045315
3250	0.4831940516
3251	0.4831757566
3252	0.4831631394
3253	0.4831515956
3254	0.4831425251
3255	0.4831320691
3256	0.483118399
3257	0.4831073556
3258	0.4830962622
3259	0.4830754368
3260	0.4830617855
3261	0.4830457769
3262	0.4830387183
3263	0.483026501
3264	0.4830058532
3265	0.4829701212
3266	0.4829481414
3267	0.4829365847
3268	0.4829186172
3269	0.4829107103
3270	0.4828928225
3271	0.4828813707
3272	0.4828720476
3273	0.482858982
3274	0.4828485498
3275	0.4828352898
3276	0.4828231832
3277	0.4828108126
3278	0.4827993957
3279	0.482785855
3280	0.4827750533
3281	0.482768834
3282	0.4827554315
3283	0.4827430492
3284	0.4827308304
3285	0.4827173618
3286	0.4827033422
3287	0.4826923951
3288	0.4826849708
3289	0.4826718817
3290	0.4826586256
3291	0.482649626
3292	0.4826389229
3293	0.4826299674
3294	0.4826165676
3295	0.4826002923
3296	0.4825928951
3297	0.4825819849
3298	0.482572491
3299	0.4825590974
3300	0.482544505
3301	0.4825324376
3302	0.4825215135
3303	0.4825112046
3304	0.4824955217
3305	0.4824808871
3306	0.4824735453
3307	0.4824597283
3308	0.4824507941
3309	0.4824435235
3310	0.4824259204
3311	0.4824154674
3312	0.4824019256
3313	0.4823930548
3314	0.4823756483
3315	0.4823610784
3316	0.4823479533
3317	0.4823139425
3318	0.482303051
3319	0.4822828951
3320	0.482271621
3321	0.4822574294
3322	0.4822459088
3323	0.4822346174
3324	0.4822222869
3325	0.4822109612
3326	0.4821955975
3327	0.4821825619
3328	0.482170346
3329	0.482160161
3330	0.4821488448
3331	0.4821330745
3332	0.4821234771
3333	0.482103613
3334	0.4820915792
3335	0.4820827764
3336	0.4820687148
3337	0.4820590744
3338	0.4820447443
3339	0.4820374128
3340	0.4820231497
3341	0.4820128208
3342	0.4819996143
3343	0.4819840333
3344	0.4819752872
3345	0.4819613685
3346	0.481950312
3347	0.4819384396
3348	0.4819282732
3349	0.4819172194
3350	0.4819100083
3351	0.4818988193
3352	0.4818857422
3353	0.4818747633
3354	0.4818627323
3355	0.4818538824
3356	0.481842748
3357	0.4818355085
3358	0.4818252698
3359	0.4818165952
3360	0.4818011568
3361	0.4817843654
3362	0.4817729459
3363	0.4817635935
3364	0.4817440331
3365	0.4817347516
3366	0.4817230082
3367	0.4817142258
3368	0.4817065081
3369	0.4816935824
3370	0.4816835951
3371	0.4816735252
3372	0.4816588805
3373	0.481647698
3374	0.481636079
3375	0.481624132
3376	0.481609985
3377	0.4815996003
3378	0.4815903875
3379	0.4815809396
3380	0.4815643485
3381	0.4815530588
3382	0.4815378458
3383	0.4815218371
3384	0.4815089413
3385	0.4814979284
3386	0.4814887621
3387	0.481474902
3388	0.4814590964
3389	0.4814485927
3390	0.4814386287
3391	0.4814259045
3392	0.4814094778
3393	0.4813967005
3394	0.4813873367
3395	0.4813745745
3396	0.4813674692
3397	0.4813539522
3398	0.4813459309
3399	0.4813264979
3400	0.4813154092
3401	0.4813029328
3402	0.4812928463
3403	0.4812793211
3404	0.481268229
3405	0.4812490651
3406	0.4812363839
3407	0.4812218974
3408	0.4812093488
3409	0.4811743284
3410	0.481162553
3411	0.4811555073
3412	0.4811393127
3413	0.4811283061
3414	0.4811210015
3415	0.4811020724
3416	0.4810929894
3417	0.4810799907
3418	0.4810685448
3419	0.4810571118
3420	0.4810494957
3421	0.4810388746
3422	0.4810298556
3423	0.4810188746
3424	0.4810073359
3425	0.4809726427
3426	0.4809569029
3427	0.4809451067
3428	0.4809338088
3429	0.480917831
3430	0.4809065209
3431	0.4808940047
3432	0.4808829711
3433	0.4808737417
3434	0.4808603944
3435	0.4808517777
3436	0.4808427649
3437	0.4808096796
3438	0.480798756
3439	0.4807855309
3440	0.4807772077
3441	0.4807663918
3442	0.4807552112
3443	0.4807396118
3444	0.4807290426
3445	0.4807103449
3446	0.4806994092
3447	0.4806918656
3448	0.4806777359
3449	0.4806567519
3450	0.4806453937
3451	0.4806294613
3452	0.4806191014
3453	0.4806118471
3454	0.480601426
3455	0.4805898512
3456	0.4805556958
3457	0.4805404717
3458	0.4805219819
3459	0.4805130917
3460	0.4805056214
3461	0.4804961185
3462	0.4804778055
3463	0.4804650566
3464	0.4804581376
3465	0.4804479048
3466	0.4804349939
3467	0.4804209736
3468	0.4804095011
3469	0.4803950415
3470	0.4803862301
3471	0.4803680815
3472	0.4803611478
3473	0.4803469053
3474	0.4803345352
3475	0.4803195207
3476	0.4803086967
3477	0.4802952498
3478	0.4802614967
3479	0.4802542933
3480	0.4802388551
3481	0.4802303741
3482	0.4802201327
3483	0.480213962
3484	0.480196208
3485	0.4801864332
3486	0.4801730633
3487	0.4801623329
3488	0.4801515195
3489	0.4801347343
3490	0.4801211519
3491	0.4801062037
3492	0.4800882284
3493	0.4800795102
3494	0.4800668179
3495	0.4800510834
3496	0.4800371561
3497	0.4800193481
3498	0.4800090708
3499	0.4800008078
3500	0.4799902274
3501	0.479979569
3502	0.479966635
3503	0.4799321547
3504	0.4799178489
3505	0.4799072918
3506	0.4798916832
3507	0.4798800446
3508	0.4798623988
3509	0.4798537379
3510	0.4798442409
3511	0.4798331841
3512	0.4798197495
3513	0.479811155
3514	0.479802081
3515	0.4797927514
3516	0.4797779758
3517	0.479770576
3518	0.4797595683
3519	0.4797490842
3520	0.4797378039
3521	0.4797312181
3522	0.4797204961
3523	0.4797065531
3524	0.4796733146
3525	0.4796595684
3526	0.4796489859
3527	0.4796400644
3528	0.4796297423
3529	0.4796228448
3530	0.4796053771
3531	0.4795915493
3532	0.4795793499
3533	0.4795670707
3534	0.4795549851
3535	0.4795454246
3536	0.4795372333
3537	0.4795300942
3538	0.4794971587
3539	0.4794871731
3540	0.4794775574
3541	0.4794449135
3542	0.4794351565
3543	0.4794244925
3544	0.4794112357
3545	0.4794010261
3546	0.4793886417
3547	0.4793763233
3548	0.4793656009
3549	0.479356651
3550	0.4793452897
3551	0.479327983
3552	0.4793182551
3553	0.4793073865
3554	0.4792952505
3555	0.4792816072
3556	0.4792719109
3557	0.4792634735
3558	0.4792567828
3559	0.4792494584
3560	0.4792386986
3561	0.4792299555
3562	0.4792226976
3563	0.4792122607
3564	0.4791945998
3565	0.4791844948
3566	0.4791673494
3567	0.4791601559
3568	0.4791501196
3569	0.4791433895
3570	0.4791287215
3571	0.4791130414
3572	0.4791027138
3573	0.4790921447
3574	0.4790771812
3575	0.4790671443
3576	0.479055158
3577	0.4790432112
3578	0.4790332497
3579	0.4790236836
3580	0.4790088919
3581	0.4789960909
3582	0.4789862206
3583	0.4789767182
3584	0.4789630945
3585	0.4789531498
3586	0.4789459039
3587	0.4789369263
3588	0.4789280517
3589	0.4789153314
3590	0.4788983747
3591	0.4788901409
3592	0.4788799497
3593	0.4788693081
3594	0.4788573128
3595	0.4788451471
3596	0.4788330007
3597	0.4788227073
3598	0.4788081954
3599	0.478792873
3600	0.4787824301
3601	0.4787736047
3602	0.4787567781
3603	0.4787449441
3604	0.4787126593
3605	0.478697536
3606	0.4786871029
3607	0.4786811981
3608	0.478666459
3609	0.4786590809
3610	0.478651223
3611	0.4786413497
3612	0.4786283695
3613	0.4786207597
3614	0.4786120322
3615	0.4786032307
3616	0.4785897892
3617	0.4785806565
3618	0.4785486561
3619	0.4785388111
3620	0.4785267039
3621	0.4785179787
3622	0.4785061216
3623	0.4784956379
3624	0.4784894647
3625	0.4784816727
3626	0.4784722679
3627	0.4784597729
3628	0.478451525
3629	0.4784459759
3630	0.4784355815
3631	0.4784221156
3632	0.4784087734
3633	0.478399527
3634	0.4783891936
3635	0.4783774792
3636	0.4783723888
3637	0.4783633897
3638	0.4783552689
3639	0.4783401512
3640	0.4783305317
3641	0.4783138917
3642	0.4783029525
3643	0.4782885689
3644	0.4782777228
3645	0.4782661096
3646	0.4782558107
3647	0.4782454709
3648	0.4782348405
3649	0.4782216253
3650	0.4782094246
3651	0.4781992434
3652	0.4781906261
3653	0.4781756698
3654	0.4781690501
3655	0.4781604105
3656	0.4781521102
3657	0.478143244
3658	0.4781376366
3659	0.4781278895
3660	0.4781136206
3661	0.4781050662
3662	0.4780995878
3663	0.478090289
3664	0.4780787743
3665	0.4780685505
3666	0.4780557683
3667	0.4780409658
3668	0.478031476
3669	0.4780226168
3670	0.4780107888
3671	0.4780017736
3672	0.4779925383
3673	0.477983763
3674	0.4779737151
3675	0.4779630915
3676	0.4779536695
3677	0.4779416662
3678	0.4779306811
3679	0.4779252783
3680	0.4779150789
3681	0.4779069479
3682	0.4779014112
3683	0.4778912061
3684	0.4778819488
3685	0.4778710907
3686	0.4778621452
3687	0.4778478898
3688	0.4778382395
3689	0.4778281395
3690	0.4778200783
3691	0.4778096391
3692	0.4778007864
3693	0.4777876769
3694	0.4777806253
3695	0.4777756679
3696	0.4777634392
3697	0.4777306211
3698	0.4777197454
3699	0.4777096068
3700	0.4776967173
3701	0.4776905373
3702	0.477680605
3703	0.4776675749
3704	0.477658492
3705	0.4776498803
3706	0.4776404583
3707	0.4776330408
3708	0.477626523
3709	0.4776122405
3710	0.4776022771
3711	0.4775914228
3712	0.4775770888
3713	0.4775685962
3714	0.4775467234
3715	0.4775359671
3716	0.4775289677
3717	0.4775191301
3718	0.4775062211
3719	0.4774914625
3720	0.4774609767
3721	0.477451967
3722	0.4774419207
3723	0.477428663
3724	0.4774145031
3725	0.4774042057
3726	0.4773921168
3727	0.4773849455
3728	0.4773703423
3729	0.477356161
3730	0.4773519883
3731	0.4773419891
3732	0.4773340192
3733	0.4773250824
3734	0.4773138262
3735	0.4773039415
3736	0.4772921131
3737	0.4772856983
3738	0.4772758235
3739	0.4772676883
3740	0.4772622243
3741	0.4772552747
3742	0.4772378403
3743	0.477224748
3744	0.4771935503
3745	0.4771791158
3746	0.4771692702
3747	0.4771598143
3748	0.4771451384
3749	0.4771354126
3750	0.4771275057
3751	0.4771158017
3752	0.4771069449
3753	0.4770929393
3754	0.4770805973
3755	0.4770686264
3756	0.4770610737
3757	0.4770522611
3758	0.4770358639
3759	0.4770256815
3760	0.477015932
3761	0.4770060402
3762	0.4769932333
3763	0.4769830507
3764	0.476977632
3765	0.4769636866
3766	0.4769556876
3767	0.4769492562
3768	0.476939896
3769	0.4769312033
3770	0.4769185644
3771	0.476886576
3772	0.4768739571
3773	0.476859565
3774	0.4768526673
3775	0.4768364378
3776	0.476827173
3777	0.4768110976
3778	0.4768019145
3779	0.4767878588
3780	0.4767753563
3781	0.4767455133
3782	0.4767347931
3783	0.4767236643
3784	0.4767133326
3785	0.4767038387
3786	0.476693417
3787	0.4766837999
3788	0.4766753418
3789	0.476659488
3790	0.4766496521
3791	0.4766399526
3792	0.4766194059
3793	0.4766103362
3794	0.4766049604
3795	0.4765908306
3796	0.4765829832
3797	0.4765685565
3798	0.4765380831
3799	0.4765233778
3800	0.4765180405
3801	0.476509039
3802	0.4765022913
3803	0.4764883605
3804	0.4764746105
3805	0.4764603748
3806	0.4764535307
3807	0.4764241512
3808	0.4764117893
3809	0.476391824
3810	0.4763831219
3811	0.476377677
3812	0.4763708825
3813	0.4763612289
3814	0.4763312179
3815	0.4763228194
3816	0.4763076884
3817	0.4762906839
3818	0.4762809274
3819	0.4762699331
3820	0.4762590698
3821	0.4762512371
3822	0.4762423316
3823	0.4762300434
3824	0.4762230247
3825	0.4762113821
3826	0.4762016405
3827	0.4761958038
3828	0.4761860792
3829	0.4761807839
3830	0.4761711338
3831	0.4761618189
3832	0.4761475937
3833	0.4761423384
3834	0.4761326535
3835	0.4761188439
3836	0.4761047668
3837	0.4760949932
3838	0.4760828719
3839	0.4760742104
3840	0.4760689936
3841	0.4760593555
3842	0.4760491567
3843	0.4760402126
3844	0.4760309563
3845	0.476022352
3846	0.4760128206
3847	0.476001617
3848	0.4759890936
3849	0.4759681713
3850	0.4759586246
3851	0.4759502858
3852	0.4759442465
3853	0.475927401
3854	0.4759178925
3855	0.4759095521
3856	0.475895744
3857	0.4758860483
3858	0.4758761279
3859	0.4758664969
3860	0.4758579215
3861	0.4758482936
3862	0.4758371976
3863	0.4758284595
3864	0.4758207033
3865	0.4758110821
3866	0.4757823266
3867	0.4757738216
3868	0.4757644292
3869	0.4757567296
3870	0.4757461155
3871	0.4757305902
3872	0.4757217584
3873	0.475713935
3874	0.4757021993
3875	0.4756944411
3876	0.4756790625
3877	0.4756691429
3878	0.475659633
3879	0.4756519796
3880	0.4756383144
3881	0.4756246447
3882	0.4756044808
3883	0.4755949698
3884	0.4755870019
3885	0.4755823415
3886	0.4755689092
3887	0.4755587705
3888	0.4755447484
3889	0.4755314442
3890	0.4755255206
3891	0.4755126748
3892	0.4755033998
3893	0.4754917698
3894	0.4754833687
3895	0.4754766551
3896	0.4754478708
3897	0.4754394805
3898	0.4754343197
3899	0.4754232032
3900	0.4754104951
3901	0.4753952636
3902	0.4753876874
3903	0.4753795603
3904	0.4753680592
3905	0.4753560368
3906	0.4753424691
3907	0.4753330251
3908	0.4753236018
3909	0.4753130787
3910	0.4752825583
3911	0.4752691635
3912	0.4752552721
3913	0.4752461086
3914	0.4752345043
3915	0.4752210252
3916	0.4752124886
3917	0.4752049951
3918	0.4751941143
3919	0.4751797528
3920	0.4751713369
3921	0.4751667355
3922	0.4751573245
3923	0.4751441253
3924	0.4751337336
3925	0.4751240443
3926	0.4751109716
3927	0.4750999679
3928	0.4750892934
3929	0.4750798349
3930	0.4750726498
3931	0.4750608637
3932	0.4750531572
3933	0.4750470328
3934	0.4750389285
3935	0.4750283574
3936	0.4750189407
3937	0.4750106172
3938	0.4750022693
3939	0.4749944026
3940	0.4749806181
3941	0.474965571
3942	0.4749562757
3943	0.4749501995
3944	0.4749372976
3945	0.4749281583
3946	0.4749170109
3947	0.4749020982
3948	0.4748884543
3949	0.4748601433
3950	0.4748526165
3951	0.4748436078
3952	0.4748369347
3953	0.4748253391
3954	0.4748182997
3955	0.4748089575
3956	0.4748011747
3957	0.4747921317
3958	0.4747787122
3959	0.4747650151
3960	0.4747569573
3961	0.474748688
3962	0.4747404311
3963	0.4747256982
3964	0.4747195087
3965	0.4747103946
3966	0.4747020885
3967	0.4746874981
3968	0.4746794268
3969	0.474670624
3970	0.4746572813
3971	0.4746498536
3972	0.4746420585
3973	0.4746301677
3974	0.4746157672
3975	0.474606633
3976	0.4746016743
3977	0.4745960965
3978	0.4745846172
3979	0.4745790819
3980	0.4745703518
3981	0.4745553847
3982	0.4745420828
3983	0.4745343261
3984	0.4745200484
3985	0.4745107611
3986	0.4745023458
3987	0.4744954429
3988	0.4744853897
3989	0.4744731073
3990	0.4744664917
3991	0.4744604343
3992	0.474449069
3993	0.4744191847
3994	0.4744131695
3995	0.4744021159
3996	0.474391405
3997	0.4743778354
3998	0.4743696578
3999	0.4743603054
4000	0.4743481497
4001	0.4743388102
4002	0.474326996
4003	0.4743201581
4004	0.474312031
4005	0.4742979041
4006	0.4742875637
4007	0.4742717861
4008	0.4742609031
4009	0.4742519105
4010	0.4742426343
4011	0.474232866
4012	0.4742273962
4013	0.4742181451
4014	0.4742090688
4015	0.4741998289
4016	0.474184198
4017	0.4741749362
4018	0.4741656138
4019	0.4741570426
4020	0.4741478464
4021	0.4741356613
4022	0.4741276632
4023	0.4741098588
4024	0.4740999454
4025	0.4740917555
4026	0.4740809499
4027	0.4740667967
4028	0.4740544023
4029	0.4740484478
4030	0.4740352586
4031	0.4740212331
4032	0.4740138792
4033	0.4740050867
4034	0.4739960978
4035	0.473982102
4036	0.4739685467
4037	0.4739603976
4038	0.4739553771
4039	0.4739471152
4040	0.4739295562
4041	0.4739161658
4042	0.4739041048
4043	0.4738982012
4044	0.4738878994
4045	0.4738810535
4046	0.4738672197
4047	0.473838624
4048	0.4738317652
4049	0.4738236665
4050	0.4738144485
4051	0.4738010432
4052	0.4737951835
4053	0.4737878917
4054	0.4737787901
4055	0.473768175
4056	0.4737579823
4057	0.4737474343
4058	0.4737384911
4059	0.4737293191
4060	0.4737181266
4061	0.4737007591
4062	0.4736921688
4063	0.4736830613
4064	0.473673958
4065	0.4736623004
4066	0.4736531815
4067	0.4736423935
4068	0.4736332961
4069	0.4736213532
4070	0.4736072461
4071	0.4735990684
4072	0.4735826759
4073	0.4735727274
4074	0.4735594865
4075	0.4735483775
4076	0.4735321572
4077	0.4735183317
4078	0.4735101586
4079	0.4734971328
4080	0.4734899139
4081	0.4734744777
4082	0.4734695138
4083	0.4734584771
4084	0.473449664
4085	0.4734392589
4086	0.4734260074
4087	0.4734123034
4088	0.4733994005
4089	0.4733903338
4090	0.473361056
4091	0.4733500119
4092	0.4733409444
4093	0.4733280706
4094	0.4733165552
4095	0.4733116261
4096	0.4733020365
4097	0.4732896977
4098	0.4732809341
4099	0.4732535805
4100	0.4732426485
4101	0.4732358703
4102	0.4732269269
4103	0.4732176625
4104	0.473207221
4105	0.4731980521
4106	0.4731892893
4107	0.473184393
4108	0.4731777073
4109	0.4731667233
4110	0.4731540448
4111	0.4731461702
4112	0.4731341515
4113	0.4731253279
4114	0.4731164448
4115	0.4731086235
4116	0.4731037628
4117	0.4730947568
4118	0.4730839225
4119	0.4730761508
4120	0.4730647015
4121	0.4730532724
4122	0.4730465401
4123	0.4730331174
4124	0.4730265105
4125	0.4730191476
4126	0.4730097466
4127	0.4729971147
4128	0.47298811
4129	0.4729776568
4130	0.4729690407
4131	0.4729559415
4132	0.4729423496
4133	0.4729344028
4134	0.4729262995
4135	0.4729141191
4136	0.4729031371
4137	0.4728903865
4138	0.4728812796
4139	0.4728618785
4140	0.4728570582
4141	0.4728292979
4142	0.4728235258
4143	0.472812724
4144	0.4728037621
4145	0.472791123
4146	0.4727804081
4147	0.4727703512
4148	0.4727576931
4149	0.4727505589
4150	0.4727408513
4151	0.4727310769
4152	0.4727223742
4153	0.4727116895
4154	0.4727059649
4155	0.4726933271
4156	0.4726842283
4157	0.4726574498
4158	0.4726482252
4159	0.4726394294
4160	0.4726255354
4161	0.4726176606
4162	0.4726062084
4163	0.4726014308
4164	0.4725925381
4165	0.4725822571
4166	0.4725704604
4167	0.47256139
4168	0.4725524102
4169	0.4725417081
4170	0.4725359629
4171	0.4725281579
4172	0.4725161778
4173	0.4725023969
4174	0.4724918282
4175	0.472479702
4176	0.4724670585
4177	0.4724596711
4178	0.4724468049
4179	0.4724382852
4180	0.4724317822
4181	0.4724270403
4182	0.4724177792
4183	0.4724087737
4184	0.4724000016
4185	0.4723874972
4186	0.4723777424
4187	0.4723684968
4188	0.4723609129
4189	0.4723521169
4190	0.4723432446
4191	0.4723327811
4192	0.4723239362
4193	0.4723170331
4194	0.4723059173
4195	0.4722951799
4196	0.4722868554
4197	0.4722676735
4198	0.4722575863
4199	0.4722505187
4200	0.4722379544
4201	0.4722263956
4202	0.4722147106
4203	0.472187425
4204	0.4721807684
4205	0.4721722074
4206	0.472160343
4207	0.4721528262
4208	0.4721418162
4209	0.4721344952
4210	0.4721230418
4211	0.4721079095
4212	0.4721014619
4213	0.4720751795
4214	0.4720699123
4215	0.4720586834
4216	0.4720510329
4217	0.4720462768
4218	0.4720358218
4219	0.4720270561
4220	0.4720141043
4221	0.472000862
4222	0.4719905368
4223	0.4719835143
4224	0.4719779273
4225	0.4719655279
4226	0.4719608048
4227	0.4719474749
4228	0.4719419329
4229	0.4719150849
4230	0.471906253
4231	0.4718961271
4232	0.4718887876
4233	0.471881088
4234	0.4718746825
4235	0.4718623902
4236	0.4718471985
4237	0.4718399668
4238	0.4718352767
4239	0.4718253692
4240	0.4718137322
4241	0.4718040456
4242	0.4717947268
4243	0.4717793903
4244	0.4717697378
4245	0.471754826
4246	0.4717452047
4247	0.4717325229
4248	0.4717203637
4249	0.4717127136
4250	0.4716975146
4251	0.4716806065
4252	0.4716717902
4253	0.471663148
4254	0.4716503341
4255	0.4716346819
4256	0.4716231203
4257	0.4716143797
4258	0.471605991
4259	0.4715992838
4260	0.471588101
4261	0.4715760858
4262	0.4715639302
4263	0.4715364075
4264	0.4715259361
4265	0.4715207757
4266	0.4715112578
4267	0.4715020213
4268	0.4714900254
4269	0.471483221
4270	0.4714762267
4271	0.4714702784
4272	0.4714555673
4273	0.4714436087
4274	0.4714281525
4275	0.47142
4276	0.4714050322
4277	0.4713949466
4278	0.4713847948
4279	0.4713792093
4280	0.4713713892
4281	0.4713622507
4282	0.4713506386
4283	0.471342017
4284	0.4713316941
4285	0.4713185049
4286	0.4712928959
4287	0.4712840861
4288	0.4712737171
4289	0.4712653415
4290	0.4712543539
4291	0.4712455441
4292	0.4712334845
4293	0.4712189139
4294	0.471204665
4295	0.4711911343
4296	0.4711783297
4297	0.4711707754
4298	0.4711560236
4299	0.4711492154
4300	0.4711429079
4301	0.4711309663
4302	0.4711038879
4303	0.4710895083
4304	0.4710758924
4305	0.4710707988
4306	0.4710610218
4307	0.4710535113
4308	0.4710444333
4309	0.4710319327
4310	0.4710225834
4311	0.4709973491
4312	0.4709831058
4313	0.4709725862
4314	0.4709622298
4315	0.4709511085
4316	0.4709397468
4317	0.470934318
4318	0.4709267277
4319	0.470920471
4320	0.470910459
4321	0.4709009885
4322	0.4708924012
4323	0.4708853724
4324	0.4708708249
4325	0.4708589925
4326	0.4708486849
4327	0.4708229334
4328	0.4708118323
4329	0.4708015729
4330	0.470797246
4331	0.4707863877
4332	0.4707738624
4333	0.4707630521
4334	0.4707500259
4335	0.4707449941
4336	0.4707309255
4337	0.4707044003
4338	0.4706987248
4339	0.4706933672
4340	0.4706884902
