iter	Passed	Remaining
3324	3039	6102
3325	3040	6100
3326	3040	6098
3327	3041	6097
3328	3042	6095
3329	3042	6094
3330	3043	6092
3331	3043	6091
3332	3044	6089
3333	3044	6087
3334	3045	6086
3335	3045	6084
3336	3046	6082
3337	3046	6080
3338	3047	6079
3339	3047	6077
3340	3048	6075
3341	3048	6074
3342	3049	6072
3343	3049	6070
3344	3050	6069
3345	3051	6067
3346	3051	6065
3347	3052	6064
3348	3052	6062
3349	3053	6060
3350	3053	6059
3351	3054	6057
3352	3054	6055
3353	3055	6054
3354	3056	6053
3355	3056	6051
3356	3057	6049
3357	3057	6048
3358	3058	6046
3359	3058	6045
3360	3059	6043
3361	3060	6041
3362	3066	6052
3363	3067	6051
3364	3067	6049
3365	3068	6047
3366	3068	6045
3367	3069	6044
3368	3070	6042
3369	3070	6040
3370	3071	6039
3371	3071	6037
3372	3072	6036
3373	3073	6034
3374	3073	6033
3375	3074	6031
3376	3074	6030
3377	3081	6041
3378	3082	6039
3379	3082	6037
3380	3083	6036
3381	3083	6034
3382	3084	6032
3383	3084	6031
3384	3085	6029
3385	3085	6027
3386	3086	6026
3387	3087	6024
3388	3087	6023
3389	3088	6021
3390	3088	6020
3391	3089	6018
3392	3090	6017
3393	3090	6015
3394	3091	6013
3395	3091	6012
3396	3092	6010
3397	3092	6008
3398	3093	6007
3399	3093	6005
3400	3094	6003
3401	3094	6002
3402	3095	6000
3403	3095	5998
3404	3096	5997
3405	3096	5995
3406	3097	5994
3407	3097	5992
3408	3098	5990
3409	3099	5989
3410	3099	5987
3411	3100	5985
3412	3100	5984
3413	3101	5982
3414	3101	5981
3415	3102	5979
3416	3103	5978
3417	3103	5976
3418	3104	5975
3419	3105	5973
3420	3105	5972
3421	3106	5970
3422	3106	5969
3423	3107	5967
3424	3107	5965
3425	3108	5964
3426	3108	5962
3427	3109	5960
3428	3109	5959
3429	3110	5958
3430	3111	5956
3431	3111	5955
3432	3112	5953
3433	3112	5952
3434	3113	5950
3435	3114	5948
3436	3114	5947
3437	3115	5945
3438	3115	5944
3439	3116	5942
3440	3116	5941
3441	3117	5939
3442	3118	5938
3443	3118	5937
3444	3119	5935
3445	3120	5934
3446	3120	5932
3447	3121	5931
3448	3122	5929
3449	3122	5928
3450	3123	5927
3451	3124	5926
3452	3124	5924
3453	3125	5922
3454	3125	5921
3455	3126	5919
3456	3127	5918
3457	3127	5917
3458	3128	5915
3459	3128	5913
3460	3129	5912
3461	3129	5910
3462	3130	5909
3463	3131	5907
3464	3131	5906
3465	3132	5905
3466	3133	5904
3467	3134	5902
3468	3134	5901
3469	3135	5900
3470	3135	5898
3471	3136	5897
3472	3136	5895
3473	3137	5893
3474	3138	5892
3475	3138	5890
3476	3139	5889
3477	3139	5887
3478	3140	5885
3479	3140	5884
3480	3141	5882
3481	3141	5881
3482	3142	5879
3483	3142	5877
3484	3143	5876
3485	3143	5874
3486	3144	5873
3487	3144	5871
3488	3145	5869
3489	3145	5868
3490	3146	5866
3491	3147	5865
3492	3147	5863
3493	3148	5862
3494	3148	5860
3495	3149	5859
3496	3150	5857
3497	3150	5856
3498	3151	5854
3499	3151	5852
3500	3152	5851
3501	3152	5849
3502	3153	5848
3503	3153	5846
3504	3154	5845
3505	3154	5843
3506	3155	5842
3507	3155	5840
3508	3156	5838
3509	3156	5837
3510	3157	5835
3511	3158	5834
3512	3158	5832
3513	3159	5830
3514	3159	5829
3515	3160	5827
3516	3160	5826
3517	3161	5824
3518	3161	5823
3519	3162	5821
3520	3163	5820
3521	3163	5818
3522	3164	5817
3523	3164	5816
3524	3165	5814
3525	3166	5813
3526	3166	5811
3527	3167	5810
3528	3167	5808
3529	3168	5806
3530	3168	5805
3531	3169	5803
3532	3169	5802
3533	3170	5800
3534	3170	5799
3535	3171	5797
3536	3171	5795
3537	3172	5794
3538	3173	5792
3539	3173	5791
3540	3174	5789
3541	3174	5788
3542	3175	5786
3543	3175	5785
3544	3176	5783
3545	3176	5781
3546	3177	5780
3547	3177	5779
3548	3178	5777
3549	3183	5783
3550	3183	5781
3551	3184	5780
3552	3184	5778
3553	3185	5776
3554	3185	5775
3555	3186	5773
3556	3186	5772
3557	3187	5770
3558	3187	5769
3559	3188	5767
3560	3188	5765
3561	3189	5764
3562	3189	5762
3563	3190	5761
3564	3190	5759
3565	3191	5758
3566	3191	5756
3567	3192	5755
3568	3193	5753
3569	3193	5752
3570	3194	5751
3571	3195	5749
3572	3195	5748
3573	3196	5746
3574	3196	5745
3575	3197	5743
3576	3197	5742
3577	3198	5740
3578	3198	5739
3579	3199	5737
3580	3200	5736
3581	3200	5734
3582	3201	5732
3583	3201	5731
3584	3202	5729
3585	3202	5728
3586	3203	5726
3587	3203	5725
3588	3204	5723
3589	3204	5722
3590	3205	5720
3591	3205	5718
3592	3206	5717
3593	3206	5716
3594	3207	5714
3595	3208	5713
3596	3208	5712
3597	3209	5710
3598	3210	5709
3599	3210	5707
3600	3227	5734
3601	3227	5733
3602	3228	5731
3603	3228	5730
3604	3229	5728
3605	3229	5727
3606	3230	5725
3607	3230	5723
3608	3231	5722
3609	3231	5720
3610	3232	5719
3611	3233	5717
3612	3233	5716
3613	3234	5714
3614	3234	5713
3615	3235	5711
3616	3235	5709
3617	3236	5708
3618	3236	5706
3619	3237	5705
3620	3237	5703
3621	3238	5702
3622	3239	5701
3623	3239	5699
3624	3240	5698
3625	3241	5697
3626	3241	5695
3627	3242	5694
3628	3242	5692
3629	3243	5691
3630	3243	5689
3631	3244	5688
3632	3244	5686
3633	3245	5685
3634	3245	5683
3635	3246	5682
3636	3246	5680
3637	3247	5679
3638	3247	5677
3639	3248	5675
3640	3249	5674
3641	3249	5672
3642	3250	5671
3643	3250	5669
3644	3251	5668
3645	3251	5666
3646	3252	5665
3647	3252	5663
3648	3253	5662
3649	3253	5660
3650	3254	5659
3651	3255	5658
3652	3255	5656
3653	3256	5655
3654	3256	5653
3655	3257	5652
3656	3257	5650
3657	3258	5649
3658	3259	5648
3659	3259	5646
3660	3260	5645
3661	3260	5643
3662	3261	5642
3663	3261	5640
3664	3262	5638
3665	3262	5637
3666	3263	5635
3667	3263	5634
3668	3264	5632
3669	3264	5631
3670	3265	5629
3671	3266	5628
3672	3266	5626
3673	3267	5625
3674	3267	5623
3675	3268	5622
3676	3268	5621
3677	3269	5619
3678	3270	5618
3679	3270	5617
3680	3271	5615
3681	3271	5614
3682	3285	5635
3683	3286	5634
3684	3286	5632
3685	3287	5631
3686	3288	5629
3687	3288	5628
3688	3300	5647
3689	3301	5645
3690	3302	5644
3691	3302	5642
3692	3303	5641
3693	3303	5639
3694	3304	5638
3695	3305	5637
3696	3305	5635
3697	3306	5634
3698	3306	5632
3699	3307	5631
3700	3307	5629
3701	3308	5628
3702	3308	5626
3703	3309	5625
3704	3309	5623
3705	3310	5621
3706	3310	5620
3707	3311	5618
3708	3311	5617
3709	3312	5615
3710	3312	5614
3711	3313	5612
3712	3314	5611
3713	3314	5609
3714	3315	5609
3715	3316	5607
3716	3316	5606
3717	3317	5605
3718	3318	5604
3719	3318	5602
3720	3319	5601
3721	3320	5600
3722	3320	5598
3723	3321	5597
3724	3322	5596
3725	3322	5594
3726	3323	5593
3727	3323	5592
3728	3324	5590
3729	3324	5588
3730	3325	5587
3731	3325	5585
3732	3326	5584
3733	3326	5582
3734	3327	5581
3735	3328	5579
3736	3328	5578
3737	3329	5576
3738	3329	5575
3739	3330	5574
3740	3332	5575
3741	3332	5573
3742	3333	5572
3743	3334	5571
3744	3334	5569
3745	3335	5568
3746	3335	5566
3747	3336	5565
3748	3337	5564
3749	3337	5562
3750	3338	5561
3751	3339	5560
3752	3340	5560
3753	3341	5559
3754	3341	5557
3755	3342	5556
3756	3343	5555
3757	3343	5554
3758	3344	5552
3759	3344	5551
3760	3345	5549
3761	3346	5548
3762	3347	5547
3763	3347	5546
3764	3348	5545
3765	3349	5543
3766	3349	5542
3767	3350	5540
3768	3350	5539
3769	3351	5538
3770	3352	5537
3771	3352	5535
3772	3353	5534
3773	3353	5532
3774	3354	5531
3775	3354	5529
3776	3355	5528
3777	3355	5526
3778	3356	5525
3779	3356	5523
3780	3357	5522
3781	3358	5521
3782	3358	5519
3783	3359	5518
3784	3359	5516
3785	3360	5515
3786	3361	5514
3787	3362	5513
3788	3363	5512
3789	3363	5511
3790	3364	5510
3791	3365	5509
3792	3365	5507
3793	3366	5506
3794	3366	5504
3795	3367	5503
3796	3367	5502
3797	3368	5500
3798	3369	5499
3799	3369	5497
3800	3370	5496
3801	3370	5495
3802	3371	5493
3803	3371	5492
3804	3372	5490
3805	3373	5489
3806	3373	5488
3807	3374	5486
3808	3374	5485
3809	3375	5483
3810	3376	5482
3811	3376	5481
3812	3377	5480
3813	3378	5479
3814	3378	5478
3815	3379	5476
3816	3380	5475
3817	3381	5474
3818	3381	5473
3819	3382	5471
3820	3382	5470
3821	3383	5469
3822	3384	5468
3823	3384	5466
3824	3385	5465
3825	3385	5463
3826	3386	5462
3827	3402	5485
3828	3402	5484
3829	3403	5482
3830	3403	5481
3831	3404	5479
3832	3404	5478
3833	3405	5476
3834	3405	5475
3835	3406	5473
3836	3406	5472
3837	3407	5470
3838	3408	5469
3839	3408	5468
3840	3409	5466
3841	3409	5465
3842	3410	5464
3843	3411	5462
3844	3411	5461
3845	3412	5459
3846	3412	5458
3847	3413	5456
3848	3413	5455
3849	3414	5453
3850	3414	5452
3851	3415	5451
3852	3415	5449
3853	3416	5448
3854	3417	5446
3855	3417	5445
3856	3418	5443
3857	3418	5442
3858	3419	5441
3859	3419	5439
3860	3420	5438
3861	3420	5436
3862	3421	5435
3863	3421	5433
3864	3422	5432
3865	3422	5430
3866	3423	5429
3867	3424	5428
3868	3424	5426
3869	3425	5425
3870	3425	5423
3871	3426	5422
3872	3426	5421
3873	3427	5419
3874	3428	5418
3875	3428	5417
3876	3429	5415
3877	3429	5414
3878	3430	5412
3879	3430	5411
3880	3431	5409
3881	3446	5432
3882	3447	5430
3883	3448	5429
3884	3448	5427
3885	3449	5426
3886	3449	5425
3887	3450	5423
3888	3450	5422
3889	3451	5420
3890	3451	5419
3891	3452	5417
3892	3452	5416
3893	3453	5414
3894	3453	5413
3895	3454	5412
3896	3455	5411
3897	3455	5409
3898	3456	5408
3899	3461	5414
3900	3462	5413
3901	3462	5411
3902	3463	5410
3903	3463	5408
3904	3464	5407
3905	3464	5405
3906	3465	5404
3907	3466	5403
3908	3466	5401
3909	3467	5400
3910	3467	5398
3911	3468	5397
3912	3468	5395
3913	3469	5394
3914	3470	5393
3915	3470	5392
3916	3471	5390
3917	3472	5389
3918	3472	5388
3919	3473	5386
3920	3473	5385
3921	3474	5384
3922	3474	5382
3923	3475	5381
3924	3475	5379
3925	3476	5378
3926	3476	5376
3927	3477	5375
3928	3477	5374
3929	3478	5372
3930	3478	5371
3931	3479	5369
3932	3480	5368
3933	3480	5366
3934	3481	5365
3935	3481	5363
3936	3482	5362
3937	3482	5360
3938	3483	5359
3939	3483	5358
3940	3484	5356
3941	3484	5355
3942	3485	5354
3943	3486	5353
3944	3486	5352
3945	3487	5350
3946	3488	5349
3947	3488	5347
3948	3489	5346
3949	3489	5344
3950	3490	5343
3951	3490	5342
3952	3491	5340
3953	3491	5339
3954	3492	5337
3955	3492	5336
3956	3493	5334
3957	3493	5333
3958	3494	5331
3959	3494	5330
3960	3495	5329
3961	3496	5327
3962	3496	5326
3963	3497	5324
3964	3497	5323
3965	3498	5322
3966	3498	5320
3967	3499	5319
3968	3500	5318
3969	3500	5317
3970	3501	5315
3971	3501	5314
3972	3502	5313
3973	3502	5311
3974	3503	5310
3975	3504	5308
3976	3520	5332
3977	3521	5330
3978	3537	5352
3979	3537	5351
3980	3538	5349
3981	3538	5348
3982	3539	5346
3983	3539	5345
3984	3540	5344
3985	3540	5342
3986	3541	5341
3987	3542	5339
3988	3542	5338
3989	3543	5336
3990	3543	5335
3991	3544	5334
3992	3544	5332
3993	3545	5331
3994	3545	5329
3995	3546	5328
3996	3547	5327
3997	3547	5326
3998	3548	5324
3999	3548	5323
4000	3551	5324
4001	3552	5323
4002	3552	5322
4003	3553	5321
4004	3554	5320
4005	3554	5318
4006	3555	5317
4007	3555	5316
4008	3556	5314
4009	3557	5313
4010	3557	5312
4011	3558	5310
4012	3558	5309
4013	3559	5307
4014	3559	5306
4015	3560	5305
4016	3561	5303
4017	3561	5302
4018	3562	5301
4019	3562	5299
4020	3563	5298
4021	3564	5297
4022	3564	5296
4023	3565	5295
4024	3566	5294
4025	3566	5292
4026	3567	5291
4027	3567	5289
4028	3568	5288
4029	3568	5286
4030	3569	5285
4031	3569	5284
4032	3570	5282
4033	3570	5281
4034	3571	5279
4035	3571	5278
4036	3572	5276
4037	3572	5275
4038	3573	5273
4039	3573	5272
4040	3574	5271
4041	3574	5269
4042	3575	5268
4043	3575	5266
4044	3576	5265
4045	3577	5263
4046	3577	5262
4047	3578	5261
4048	3578	5260
4049	3579	5258
4050	3580	5257
4051	3580	5256
4052	3581	5254
4053	3581	5253
4054	3582	5252
4055	3582	5250
4056	3583	5249
4057	3584	5247
4058	3584	5246
4059	3585	5245
4060	3585	5244
4061	3586	5242
4062	3587	5241
4063	3587	5240
4064	3588	5239
4065	3588	5237
4066	3589	5236
4067	3590	5235
4068	3590	5233
4069	3591	5232
4070	3592	5231
4071	3592	5230
4072	3593	5229
4073	3594	5228
4074	3594	5226
4075	3595	5225
4076	3596	5224
4077	3596	5223
4078	3597	5221
4079	3598	5220
4080	3598	5219
4081	3599	5217
4082	3599	5216
4083	3600	5215
4084	3600	5213
4085	3601	5212
4086	3602	5211
4087	3602	5210
4088	3603	5208
4089	3603	5207
4090	3604	5206
4091	3604	5204
4092	3605	5203
4093	3606	5202
4094	3606	5200
4095	3608	5201
4096	3609	5200
4097	3610	5199
4098	3610	5198
4099	3611	5197
4100	3612	5195
4101	3612	5194
4102	3613	5193
4103	3613	5191
4104	3614	5190
4105	3614	5189
4106	3615	5187
4107	3615	5186
4108	3616	5184
4109	3616	5183
4110	3617	5181
4111	3617	5180
4112	3618	5179
4113	3618	5177
4114	3619	5176
4115	3619	5174
4116	3620	5173
4117	3620	5172
4118	3621	5170
4119	3621	5169
4120	3622	5167
4121	3623	5166
4122	3623	5165
4123	3624	5164
4124	3625	5162
4125	3625	5161
4126	3626	5160
4127	3626	5158
4128	3627	5157
4129	3627	5156
4130	3638	5169
4131	3639	5168
4132	3639	5166
4133	3654	5185
4134	3654	5183
4135	3655	5182
4136	3656	5181
4137	3656	5180
4138	3657	5178
4139	3657	5177
4140	3658	5176
4141	3658	5174
4142	3659	5173
4143	3660	5172
4144	3660	5170
4145	3661	5169
4146	3661	5167
4147	3662	5166
4148	3662	5165
4149	3663	5163
4150	3663	5162
4151	3664	5160
4152	3664	5159
4153	3665	5158
4154	3665	5156
4155	3666	5155
4156	3666	5153
4157	3667	5152
4158	3667	5151
4159	3668	5149
4160	3668	5148
4161	3669	5146
4162	3669	5145
4163	3670	5144
4164	3671	5142
4165	3671	5141
4166	3672	5140
4167	3672	5138
4168	3673	5137
4169	3673	5136
4170	3674	5134
4171	3684	5146
4172	3684	5145
4173	3685	5143
4174	3686	5142
4175	3686	5141
4176	3687	5140
4177	3688	5139
4178	3688	5137
4179	3689	5136
4180	3689	5135
4181	3690	5133
4182	3690	5132
4183	3691	5131
4184	3691	5129
4185	3692	5128
4186	3692	5126
4187	3693	5125
4188	3693	5124
4189	3694	5122
4190	3694	5121
4191	3695	5120
4192	3695	5118
4193	3696	5117
4194	3696	5115
4195	3697	5114
4196	3697	5112
4197	3698	5111
4198	3699	5110
4199	3699	5109
4200	3700	5107
4201	3700	5106
4202	3701	5105
4203	3702	5104
4204	3702	5103
4205	3703	5101
4206	3704	5100
4207	3704	5099
4208	3705	5098
4209	3705	5096
4210	3706	5095
4211	3707	5094
4212	3707	5092
4213	3708	5091
4214	3708	5090
4215	3709	5088
4216	3709	5087
4217	3710	5086
4218	3710	5084
4219	3711	5083
4220	3711	5081
4221	3712	5080
4222	3713	5079
4223	3713	5078
4224	3714	5076
4225	3714	5075
4226	3715	5073
4227	3715	5072
4228	3716	5071
4229	3717	5070
4230	3717	5068
4231	3718	5067
4232	3718	5066
4233	3719	5064
4234	3728	5075
4235	3728	5073
4236	3729	5072
4237	3729	5071
4238	3730	5069
4239	3730	5068
4240	3731	5067
4241	3731	5065
4242	3732	5064
4243	3733	5063
4244	3733	5061
4245	3734	5060
4246	3735	5059
4247	3735	5058
4248	3736	5056
4249	3736	5055
4250	3737	5054
4251	3737	5052
4252	3738	5051
4253	3738	5049
4254	3739	5048
4255	3739	5047
4256	3740	5045
4257	3743	5048
4258	3744	5046
4259	3744	5045
4260	3745	5044
4261	3745	5043
4262	3746	5041
4263	3747	5040
4264	3747	5039
4265	3748	5037
4266	3748	5036
4267	3749	5035
4268	3749	5034
4269	3750	5032
4270	3750	5031
4271	3751	5030
4272	3752	5028
4273	3752	5027
4274	3753	5026
4275	3753	5024
4276	3754	5023
4277	3754	5022
4278	3755	5020
4279	3755	5019
4280	3756	5018
4281	3756	5016
4282	3757	5015
4283	3758	5014
4284	3758	5013
4285	3759	5011
4286	3760	5010
4287	3760	5009
4288	3761	5008
4289	3761	5006
4290	3762	5005
4291	3763	5004
4292	3763	5003
4293	3764	5002
4294	3764	5000
4295	3765	4999
4296	3766	4998
4297	3766	4997
4298	3767	4995
4299	3767	4994
4300	3768	4993
4301	3769	4992
4302	3769	4990
4303	3770	4989
4304	3770	4988
4305	3771	4986
4306	3771	4985
4307	3772	4984
4308	3772	4982
4309	3773	4981
4310	3773	4980
4311	3774	4978
4312	3774	4977
4313	3775	4976
4314	3775	4974
4315	3776	4973
4316	3777	4972
4317	3777	4970
4318	3778	4969
4319	3778	4968
4320	3779	4967
4321	3780	4966
4322	3780	4964
4323	3781	4963
4324	3781	4962
4325	3782	4960
4326	3782	4959
4327	3783	4958
4328	3783	4957
4329	3784	4955
4330	3785	4954
4331	3785	4953
4332	3786	4951
4333	3786	4950
4334	3787	4949
4335	3787	4947
4336	3788	4946
4337	3788	4945
4338	3789	4943
4339	3789	4942
4340	3790	4941
4341	3790	4939
4342	3791	4938
4343	3792	4937
4344	3792	4936
4345	3793	4935
4346	3794	4933
4347	3794	4932
4348	3795	4931
4349	3795	4930
4350	3796	4928
4351	3797	4927
4352	3797	4926
4353	3798	4925
4354	3798	4923
4355	3799	4922
4356	3799	4921
4357	3800	4919
4358	3800	4918
4359	3801	4917
4360	3801	4915
4361	3802	4914
4362	3802	4913
4363	3803	4911
4364	3803	4910
4365	3804	4909
4366	3804	4907
4367	3805	4906
4368	3805	4905
4369	3806	4903
4370	3807	4902
4371	3807	4901
4372	3808	4900
4373	3808	4899
4374	3809	4897
4375	3810	4896
4376	3810	4895
4377	3811	4894
4378	3811	4892
4379	3812	4891
4380	3812	4890
4381	3813	4888
4382	3813	4887
4383	3814	4886
4384	3814	4884
4385	3815	4883
4386	3816	4882
4387	3816	4881
4388	3817	4879
4389	3817	4878
4390	3818	4877
4391	3818	4875
4392	3819	4874
4393	3819	4873
4394	3820	4872
4395	3820	4870
4396	3821	4869
4397	3821	4868
4398	3822	4867
4399	3823	4865
4400	3823	4864
4401	3824	4863
4402	3824	4862
4403	3825	4860
4404	3825	4859
4405	3826	4858
4406	3827	4857
4407	3827	4855
4408	3828	4854
4409	3828	4853
4410	3829	4851
4411	3829	4850
4412	3830	4849
4413	3830	4847
4414	3831	4846
4415	3831	4845
4416	3832	4843
4417	3832	4842
4418	3833	4841
4419	3833	4840
4420	3834	4838
4421	3834	4837
4422	3835	4836
4423	3836	4834
4424	3836	4833
4425	3837	4832
4426	3837	4831
4427	3838	4830
4428	3839	4828
4429	3839	4827
4430	3840	4826
4431	3840	4825
4432	3841	4823
4433	3841	4822
4434	3842	4821
4435	3842	4819
4436	3843	4818
4437	3843	4817
4438	3844	4816
4439	3845	4814
4440	3845	4813
4441	3846	4812
4442	3846	4811
4443	3847	4809
4444	3847	4808
4445	3848	4807
4446	3848	4805
4447	3849	4804
4448	3849	4803
4449	3850	4801
4450	3850	4800
4451	3851	4799
4452	3851	4798
4453	3852	4796
4454	3852	4795
4455	3853	4794
4456	3854	4793
4457	3854	4791
4458	3855	4790
4459	3855	4789
4460	3856	4788
4461	3856	4786
4462	3857	4785
4463	3857	4784
4464	3858	4783
4465	3859	4781
4466	3859	4780
4467	3860	4779
4468	3860	4778
4469	3861	4776
4470	3861	4775
4471	3862	4774
4472	3862	4772
4473	3863	4771
4474	3863	4770
4475	3864	4769
4476	3864	4767
4477	3865	4766
4478	3865	4765
4479	3866	4764
4480	3867	4762
4481	3867	4761
4482	3868	4760
4483	3868	4759
4484	3869	4758
4485	3869	4756
4486	3870	4755
4487	3871	4754
4488	3871	4752
4489	3872	4751
4490	3872	4750
4491	3873	4749
4492	3873	4747
4493	3874	4746
4494	3874	4745
4495	3875	4744
4496	3875	4742
4497	3876	4741
4498	3876	4740
4499	3877	4738
4500	3877	4737
4501	3878	4736
4502	3878	4735
4503	3879	4733
4504	3879	4732
4505	3880	4731
4506	3881	4730
4507	3881	4728
4508	3882	4727
4509	3882	4726
4510	3883	4725
4511	3884	4724
4512	3884	4723
4513	3885	4721
4514	3885	4720
4515	3886	4719
4516	3886	4717
4517	3887	4716
4518	3887	4715
4519	3888	4714
4520	3888	4713
4521	3889	4711
4522	3890	4710
4523	3890	4709
4524	3891	4708
4525	3891	4707
4526	3892	4705
4527	3892	4704
4528	3893	4703
4529	3893	4701
4530	3894	4700
4531	3895	4699
4532	3895	4698
4533	3896	4696
4534	3896	4695
4535	3897	4694
4536	3898	4693
4537	3898	4692
4538	3899	4691
4539	3900	4690
4540	3900	4689
4541	3901	4688
4542	3902	4687
4543	3902	4685
4544	3903	4684
4545	3903	4683
4546	3904	4682
4547	3904	4680
4548	3905	4679
4549	3905	4678
4550	3906	4677
4551	3906	4675
4552	3907	4674
4553	3907	4673
4554	3908	4672
4555	3908	4670
4556	3909	4669
4557	3909	4668
4558	3910	4666
4559	3910	4665
4560	3911	4664
4561	3912	4663
4562	3912	4662
4563	3913	4661
4564	3913	4659
4565	3914	4658
4566	3915	4657
4567	3915	4656
4568	3916	4655
4569	3916	4653
4570	3917	4652
4571	3917	4651
4572	3918	4650
4573	3918	4648
4574	3919	4647
4575	3919	4646
4576	3920	4645
4577	3921	4643
4578	3921	4642
4579	3922	4641
4580	3922	4640
4581	3923	4638
4582	3923	4637
4583	3924	4636
4584	3924	4635
4585	3925	4633
4586	3925	4632
4587	3926	4631
4588	3926	4630
4589	3927	4629
4590	3928	4628
4591	3928	4626
4592	3929	4625
4593	3929	4624
4594	3930	4623
4595	3930	4622
4596	3931	4620
4597	3932	4619
4598	3932	4618
4599	3933	4617
4600	3933	4615
4601	3934	4614
4602	3934	4613
4603	3935	4612
4604	3935	4610
4605	3936	4609
4606	3936	4608
4607	3937	4607
4608	3937	4605
4609	3938	4604
4610	3938	4603
4611	3939	4602
4612	3939	4600
4613	3940	4599
4614	3940	4598
4615	3941	4597
4616	3941	4595
4617	3942	4594
4618	3942	4593
4619	3943	4592
4620	3944	4591
4621	3944	4589
4622	3945	4588
4623	3945	4587
4624	3946	4586
4625	3946	4584
4626	3947	4583
4627	3947	4582
4628	3948	4581
4629	3948	4579
4630	3949	4578
4631	3949	4577
4632	3950	4576
4633	3950	4575
4634	3951	4573
4635	3951	4572
4636	3952	4571
4637	3953	4570
4638	3953	4568
4639	3954	4567
4640	3954	4566
4641	3955	4565
4642	3955	4563
4643	3956	4562
4644	3956	4561
4645	3958	4561
4646	3958	4560
4647	3959	4559
4648	3959	4557
4649	3960	4556
4650	3961	4555
4651	3961	4554
4652	3962	4553
4653	3962	4552
4654	3963	4550
4655	3963	4549
4656	3964	4548
4657	3964	4547
4658	3965	4545
4659	3965	4544
4660	3966	4543
4661	3966	4542
4662	3967	4540
4663	3967	4539
4664	3968	4538
4665	3968	4537
4666	3969	4535
4667	3970	4534
4668	3970	4533
4669	3971	4532
4670	3988	4550
4671	3988	4549
4672	4020	4582
4673	4020	4581
4674	4021	4580
4675	4021	4579
4676	4022	4578
4677	4023	4576
4678	4023	4575
4679	4024	4574
4680	4024	4573
4681	4025	4571
4682	4025	4570
4683	4026	4569
4684	4026	4568
4685	4027	4567
4686	4027	4565
4687	4028	4564
4688	4028	4563
4689	4029	4562
4690	4029	4560
4691	4030	4559
4692	4030	4558
4693	4031	4557
4694	4031	4555
4695	4032	4554
4696	4032	4553
4697	4033	4552
4698	4034	4550
4699	4034	4549
4700	4035	4548
4701	4035	4547
4702	4036	4545
4703	4036	4544
4704	4037	4543
4705	4038	4542
4706	4038	4541
4707	4039	4540
4708	4039	4539
4709	4040	4538
4710	4041	4536
4711	4041	4535
4712	4042	4534
4713	4042	4533
4714	4043	4531
4715	4043	4530
4716	4044	4529
4717	4044	4528
4718	4045	4526
4719	4045	4525
4720	4046	4524
4721	4046	4523
4722	4047	4521
4723	4047	4520
4724	4048	4519
4725	4048	4518
4726	4049	4517
4727	4049	4515
4728	4050	4514
4729	4051	4513
4730	4051	4512
4731	4052	4511
4732	4053	4510
4733	4053	4509
4734	4054	4507
4735	4054	4506
4736	4055	4505
4737	4055	4504
4738	4056	4503
4739	4056	4501
4740	4057	4500
4741	4057	4499
4742	4058	4498
4743	4058	4496
4744	4059	4495
4745	4059	4494
4746	4060	4493
4747	4060	4491
4748	4061	4490
4749	4061	4489
4750	4062	4488
4751	4063	4487
4752	4063	4485
4753	4064	4484
4754	4064	4483
4755	4065	4482
4756	4065	4480
4757	4066	4479
4758	4066	4478
4759	4067	4477
4760	4068	4476
4761	4068	4475
4762	4069	4474
4763	4069	4472
4764	4070	4471
4765	4070	4470
4766	4071	4469
4767	4071	4467
4768	4072	4466
4769	4072	4465
4770	4073	4464
4771	4073	4463
4772	4074	4461
4773	4074	4460
4774	4075	4459
4775	4075	4458
4776	4076	4457
4777	4076	4455
4778	4077	4454
4779	4078	4453
4780	4078	4452
4781	4079	4451
4782	4079	4449
4783	4080	4448
4784	4080	4447
4785	4081	4446
4786	4082	4445
4787	4082	4444
4788	4092	4453
4789	4093	4452
4790	4093	4451
4791	4094	4449
4792	4095	4448
4793	4095	4447
4794	4096	4446
4795	4096	4445
4796	4097	4444
4797	4097	4442
4798	4098	4441
4799	4099	4440
4800	4099	4439
4801	4100	4438
4802	4100	4437
4803	4101	4436
4804	4101	4434
4805	4102	4433
4806	4102	4432
4807	4103	4431
4808	4104	4430
4809	4104	4428
4810	4105	4427
4811	4105	4426
4812	4106	4425
4813	4106	4424
4814	4107	4422
4815	4107	4421
4816	4108	4420
4817	4108	4419
4818	4109	4418
4819	4109	4416
4820	4110	4415
4821	4111	4414
4822	4111	4413
4823	4112	4412
4824	4112	4411
4825	4113	4409
4826	4113	4408
4827	4114	4407
4828	4115	4406
4829	4121	4411
4830	4122	4410
4831	4122	4409
4832	4123	4408
4833	4123	4407
4834	4124	4405
4835	4124	4404
4836	4125	4403
4837	4125	4402
4838	4126	4400
4839	4126	4399
4840	4127	4398
4841	4128	4397
4842	4128	4396
4843	4129	4395
4844	4129	4394
4845	4130	4392
4846	4136	4397
4847	4137	4396
4848	4137	4395
4849	4138	4394
4850	4138	4393
4851	4139	4391
4852	4139	4390
4853	4140	4389
4854	4140	4388
4855	4141	4386
4856	4141	4385
4857	4142	4384
4858	4142	4383
4859	4143	4382
4860	4144	4381
4861	4144	4380
4862	4145	4378
4863	4145	4377
4864	4146	4376
4865	4147	4375
4866	4147	4374
4867	4148	4373
4868	4148	4372
4869	4149	4370
4870	4149	4369
4871	4150	4368
4872	4151	4367
4873	4151	4366
4874	4152	4365
4875	4153	4364
4876	4153	4363
4877	4154	4362
