User Rating Count,Price,Age Rating,Size,Rate,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
16,0.99,4.0,19625984,2,4097.0,1486.0,2611.0,1,7.99,7.99,7.99,5,0.0,1,0.0,118,0.23399999999999999,0.0,210.0,0.5558769100789978,0.07048764821874709,0.2746672741745341,-0.09954856814122898,-0.07555020301678274,-0.305881306279243,-0.018257089080799524,-0.03380348784099079,1,1.5046544558940846,0.4404,0.9552,0.7197875
22,0.0,4.0,80629760,2,2356.0,1497.0,859.0,3,0.99,2.99,1.9900000000000002,5,0.0,5,0.0,40,0.15100000000000002,0.0,9391.0,0.07090910628429538,0.07121238889708183,-0.15456550274749448,0.3201509022818693,-0.2270360276380997,0.05100201670318155,-0.011186605641010552,0.0067048865525666315,2,1.6388570863658862,0.4404,0.9877,0.771625
259,0.0,4.0,13645824,2,3182.0,2564.0,618.0,1,0.0,0.0,0.0,10,0.669,1,0.0,77,0.321,0.0,4463.0,-0.2577034342435133,-0.19107439321974296,-0.004319800276873342,0.018390633941799267,-0.010782849596836279,-0.00513545522330329,-0.0044785066943559895,-0.028484550709990446,1,1.5046544558940846,-0.916,0.9776,0.019649999999999928
2614,0.0,12.0,144777216,2,3047.0,1740.0,1307.0,10,0.99,4.99,2.3899999999999997,3,0.429,1,0.0,162,0.382,0.0,4067.0,-0.1044072880372443,0.03606746941886112,-0.13726348826939705,0.16767294601814522,-0.14213684152743028,-0.0019200722069724722,0.05882841594451916,0.0002866846176617522,10,1.5327914070638544,0.5267,0.9524,0.7631111111111111
10,0.0,4.0,58437632,1,4394.0,1652.0,2742.0,1,0.0,0.0,0.0,2,0.0,1,0.0,50,0.266,0.0,305.0,-0.3528108662057568,0.023490132103552996,0.0405716799306918,-0.21571015427463988,-0.03344841844659034,0.09359097871129907,-0.060460622888709556,0.01914760591137282,1,1.5046544558940846,0.1665,0.9661,0.6934333333333335
13633,0.0,9.0,119438336,2,3958.0,1511.0,2447.0,10,0.99,49.99,13.49,2,0.0,1,0.0,185,0.266,0.002840909090909091,6395.0,-0.28972934768155384,-0.1882091478204529,-0.09855061392320592,-0.03203740652318948,-0.1548297179735138,0.02372407285227246,-0.004872768255258474,-0.0481755501794436,5,1.5908315259031593,0.5994,0.9903,0.8301777777777777
62,0.0,9.0,66834432,0,2779.0,2326.0,453.0,10,1.99,29.99,9.29,3,0.6,1,0.0,27,0.283,0.0,1669.0,-0.3775220819340054,-0.0035370008264174607,-0.09301650424432674,-0.11315759751504381,0.032459614635148654,0.011401423068510008,-0.05226372106757252,0.08738049001523873,2,1.2052813403033922,-0.4023,0.9756,0.5587833333333334
1254,0.0,12.0,38955808,2,3748.0,3727.0,21.0,7,0.99,64.99,17.41857142857143,4,0.559,1,0.0,309,0.277,0.0,1404.0,0.07998888575906273,0.12240637367459085,-0.1568806508421104,0.09091941583485352,-0.09309503229610967,0.02858295923867077,0.07129581556799854,0.029446122877739386,9,1.596573251771401,-0.9844,0.999,0.30996666666666667
60,0.0,9.0,65264640,1,3580.0,1633.0,1947.0,7,0.99,49.99,10.704285714285716,2,0.667,3,0.512,103,0.29300000000000004,0.0,496.0,-0.28445479819044184,-0.033419570480355,-0.007839117019967659,0.009952086136988635,-0.15045325309716667,0.026555835877548006,0.006886254641087141,-0.10098779662432449,1,1.5046544558940846,-0.4767,0.9698,0.9567
1920,4.99,4.0,252247040,1,4567.0,2078.0,2489.0,1,0.99,0.99,0.99,3,0.0,5,0.473,566,0.247,0.0014727540500736377,3368.0,-0.018180789730698504,-0.043571509383153545,-0.15111755107100155,-0.004923678516422961,-0.15549577816234234,0.0023342098473534637,0.029218077907209754,-0.00469915418632998,3,1.5443200890136572,0.3182,0.982,0.7245333333333334
19,0.0,4.0,532639744,1,2838.0,2809.0,29.0,1,4.99,4.99,4.99,3,0.0,1,0.0,294,0.18,0.0,3586.0,-0.3098182810506016,-0.031152781217327757,-0.14589216918310471,-0.011427065690739868,-0.0856642188781937,-0.012705940767620855,-0.03153966592099032,-0.0435620546520344,3,1.4445091365049814,0.0,0.9654,0.4564333333333334
16,0.0,4.0,233004032,1,3883.0,2396.0,1487.0,1,0.0,0.0,0.0,2,0.0,1,0.0,79,0.267,0.011111111111111112,3074.0,0.09539658659197311,-0.05386369698438302,-0.016796257846675232,-0.13687971984432318,-0.011557986792216205,-0.1952922635458358,0.060259751619518104,0.041439636058760394,1,1.5046544558940846,0.1999,0.9666,0.5886333333333335
5,0.0,4.0,21838848,1,4236.0,1944.0,2292.0,1,1.99,1.99,1.99,2,0.0,1,0.0,566,0.059,0.0,2783.0,0.4484033562847444,0.12649032648047312,0.010569300470099949,-0.11245561960645414,-0.07709039172214849,-0.19543701002701802,-0.11524731439704676,-0.004484504178332918,2,1.4943318376783883,0.0,0.8934,0.4467
2842,0.0,9.0,271549440,2,2664.0,1413.0,1251.0,13,0.99,79.99,13.451538461538462,4,0.545,5,0.375,258,0.364,0.003424657534246575,1168.0,-0.3419691037840789,0.28106422994969704,0.025526624431107772,-0.03639832785772716,0.008884697331619538,0.02328696149730184,-0.07236732490383485,-0.008027263315775792,3,1.5443200890136572,-0.193,0.9739,0.7535777777777778
836,0.0,4.0,24859648,1,4902.0,2069.0,2833.0,1,0.0,0.0,0.0,3,0.0,1,0.0,338,0.24,0.0,400.0,0.07963986780869117,-0.13879664405478606,0.17543466207384292,0.28396896648169423,-0.03612614905022664,0.012789580903533548,0.02693281251697213,0.11702342330811219,3,1.5443200890136572,0.0258,0.9952,0.9124714285714285
1628,0.0,12.0,79251456,2,3372.0,1797.0,1575.0,1,0.0,0.0,0.0,3,0.0,3,0.0,15,0.0,0.0,755.0,0.0028157991970411134,0.14045368697196384,0.18107557833072213,-0.10283870759711383,-0.12398933577575977,-0.0232297568527849,-0.038128915616217965,0.020368887843394277,1,1.5046544558940846,-0.9164,0.9859,0.3505222222222222
381,0.0,9.0,114999296,2,2689.0,2543.0,146.0,10,0.99,4.99,2.3899999999999997,4,0.333,1,0.0,242,0.271,0.0,3232.0,-0.17973456117377162,0.133952980936777,-0.0633705395257698,0.24322833276784012,-0.17297512522603775,0.011023013489914281,-0.09029619182514269,0.05423745741984272,10,1.5327914070638544,-0.128,0.9865,0.6097666666666666
26,0.0,4.0,74465280,2,2958.0,2958.0,0.0,5,0.99,19.99,7.590000000000001,6,0.0,1,0.0,82,0.30500000000000005,0.020833333333333332,1613.0,-0.24370449119785337,0.10487541571141365,-0.034463786197033094,-0.1679533919914662,-0.07735655587936692,0.056746780295745834,-0.013085776537078545,0.030395684414130025,1,1.5046544558940846,0.9313,0.9313,0.9313
14689,0.0,9.0,97515520,2,1855.0,1392.0,463.0,10,0.99,94.99,16.79,2,0.0,4,0.0,106,0.244,0.00819672131147541,946.0,0.66563894569878,0.02514920600030654,0.04376977540374283,-0.06284404794144095,-0.01244432389930944,-0.21177540419754765,-0.1477961219738854,-0.04730427133095727,2,1.6388570863658862,0.7571,0.9918,0.9089444444444444
560,0.0,17.0,130536448,1,3059.0,1392.0,1667.0,10,0.99,99.99,21.79,3,0.623,1,0.0,204,0.259,0.003745318352059925,3231.0,-0.2683168210329092,0.011806958153804097,-0.10061422167753434,0.12409187527963897,-0.08528152361219447,-0.010222351779008394,0.0333854744762283,-0.07728846341864368,4,1.3394863050650667,-0.8229,0.9908,0.881075
16,2.99,4.0,3940352,1,5274.0,2795.0,2479.0,1,0.0,0.0,0.0,4,0.0,1,0.0,92,0.108,0.0,772.0,-0.04278902284427771,-0.3086725908337397,0.3037245412899701,0.04103776662263349,0.03907546870529087,0.08849201641458178,-0.038292390965247336,0.04500848636715015,2,1.3498065889908903,0.5994,0.9134,0.7825000000000001
4955,2.99,4.0,93346816,2,4327.0,1823.0,2504.0,4,0.99,2.99,1.9900000000000002,3,0.0,3,0.0,210,0.113,0.0,1216.0,-0.22233243706382655,-0.13863643481446475,0.3306255786855218,-0.11159054390360754,0.08117213039643689,-0.07870244142932967,0.19922143431038813,0.11641734404717786,2,1.6388570863658862,0.5994,0.9719,0.8004
480,1.99,4.0,99578880,2,2349.0,2056.0,293.0,1,0.0,0.0,0.0,1,0.0,7,0.0,80,0.076,0.0,28.0,0.5706795875643387,-0.10245112388504338,0.05420717191543965,-0.09049642117865897,-0.06940591739422594,-0.25078812856438226,-0.12678508247110293,-0.05294485014342506,1,1.5046544558940846,0.0754,0.9889,0.6874
167,0.99,4.0,50941952,1,4449.0,3146.0,1303.0,6,0.99,2.99,1.4900000000000002,2,0.0,1,0.0,288,0.156,0.0,596.0,0.5645958240048603,0.06588737238780945,0.019213762399916734,-0.10909020625523799,-0.05580078735554039,-0.19305760661521726,-0.06514472328918883,-0.02041013537824752,1,1.5046544558940846,0.2023,0.9884,0.9186200000000001
153,0.0,4.0,121235456,2,2524.0,1415.0,1109.0,10,0.99,49.99,16.690000000000005,5,0.474,4,0.0,337,0.198,0.0,4369.0,-0.24917104884441305,0.10729593803382428,0.026940450452312456,0.1954152250202227,-0.20028665253118738,0.09497529654827516,-0.18096601232190562,-0.05355163904681283,1,1.5046544558940846,-0.3111,0.9694,0.6041571428571428
3535,0.0,4.0,34699264,2,2920.0,1461.0,1459.0,1,0.0,0.0,0.0,3,0.0,6,0.35,511,0.21,0.0017953321364452424,1281.0,0.372407326433782,0.23591535952985998,-0.05081612182803817,-0.08604058953487546,0.18017502174501804,0.04907384551144475,-0.03237067015008206,-0.013522373533955538,4,1.5720054442193574,-0.1474,0.9968,0.9385
5,0.0,4.0,50301952,2,3229.0,2459.0,770.0,6,0.99,4.99,2.8233333333333337,8,0.49,1,0.0,103,0.269,0.0,763.0,-0.30827080420388364,0.10199688991751762,0.18825278309756704,-0.1195324496082248,0.06099253449888163,0.0387211815285993,-0.05276789384317957,0.15486267713849636,1,1.5046544558940846,0.4215,0.9391,0.6803
154,0.0,4.0,42839040,2,3939.0,1922.0,2017.0,1,0.0,0.0,0.0,4,0.0,4,0.0,316,0.135,0.002857142857142857,476.0,-0.10451558225990254,-0.2564803877797854,0.035841659409859616,-0.013880940653726775,-0.030733918357611745,0.041080437846846826,-0.07437578943861223,0.05997799211831877,2,1.6388570863658862,-0.6103,0.9136,0.24618
37,0.0,9.0,40044544,1,3789.0,1633.0,2156.0,1,0.0,0.0,0.0,3,0.0,1,0.0,108,0.211,0.008064516129032258,1307.0,0.20161668917044767,-0.09148321799594933,0.014607037407698585,-0.027607761348499515,-0.07008373040340458,0.05258430556006979,0.14333244905537298,-0.044856087663842935,2,1.3498065889908903,-0.8442,0.8065,0.48476666666666673
3818,0.0,9.0,235304960,2,3057.0,1391.0,1666.0,11,0.99,99.99,30.35363636363636,4,0.0,6,0.0,574,0.22999999999999998,0.00430416068866571,2610.0,-0.24282783435627023,-0.08755660779408472,-0.13577345817139677,0.02544031584097422,-0.06318653260095411,-0.022475739090383563,0.016311358951296838,0.053217862197881924,1,1.5046544558940846,-0.9604,0.9957,0.8573076923076923
149,0.0,4.0,91778048,1,3255.0,2461.0,794.0,9,0.99,14.99,4.8788888888888895,6,0.0,1,0.0,289,0.244,0.002881844380403458,910.0,-0.2355781061128853,0.09343057551278691,-0.052420350584222154,0.01849825386655503,0.027929246500885248,-0.09008305186230414,0.006905207892934653,-0.03918248826656383,64,1.5976695130044276,-0.121,0.9569,0.48145714285714286
820,0.0,4.0,66686012,1,4518.0,3677.0,841.0,6,0.99,6.99,3.323333333333334,3,0.0,1,0.0,94,0.375,0.008849557522123894,1039.0,-0.2922558717491867,0.2837482207869265,0.23094147245650498,-0.15211843899902872,-0.05176476370961007,0.12442658936896404,-0.06412373571960428,0.022132641125681935,1,1.5046544558940846,0.7968,0.9636,0.89555
8861,0.0,9.0,65256448,1,4549.0,2073.0,2476.0,9,0.99,16.99,6.212222222222222,3,0.661,3,0.0,180,0.322,0.0,3652.0,-0.2726948329246212,-0.07948377999122189,-0.057151341002925335,0.04435509402546743,-0.09648604092265153,-0.00456429436561946,0.013930397471328886,-0.06785272153720019,4,1.3394863050650667,-0.3283,0.9879,0.8021
703,0.0,4.0,32047104,1,2446.0,2446.0,0.0,1,0.0,0.0,0.0,11,0.45499999999999996,1,0.0,585,0.223,0.002861230329041488,1134.0,0.7178858282169833,0.17601933175064255,-0.0307523405054812,-0.0023652602292089375,0.07738460471307552,0.12635315724236282,-0.048186897896941694,0.0719164964258276,1,1.5046544558940846,-0.5584,0.7783,-0.03867142857142858
20,0.0,4.0,45417472,2,2619.0,2515.0,104.0,5,0.99,9.99,3.7900000000000005,1,0.0,1,0.0,90,0.258,0.0,329.0,0.5503302317162619,-0.11605272325473859,0.018318546809466554,-0.050984672220781,-0.03730535366516198,0.0038279881591605424,0.048396487493963886,-0.03786271453343058,1,1.5046544558940846,-0.34,0.6369,0.153775
6,0.0,4.0,25972736,2,2596.0,2596.0,0.0,1,0.0,0.0,0.0,6,0.545,1,0.0,197,0.23,0.0,724.0,-0.020635993524514028,-0.13893462683772106,-0.0817514732315722,-0.1444752519071374,0.020539738001384415,0.052360391901284116,0.08862997875560422,0.012606275480090915,4,1.5720054442193574,0.296,0.9606,0.8701
15,0.0,4.0,182324224,2,2176.0,2176.0,0.0,4,0.99,14.99,5.74,4,0.0,1,0.0,216,0.188,0.0,1288.0,0.08932748667409163,-0.019463450870750743,-0.028026506480020134,0.07277719157297212,-0.08031328552720204,-0.14687219425407788,0.06894421840940365,-0.031108551484717462,11,1.654415527609498,-0.6259,0.9722,0.9053
24,0.0,12.0,36573184,1,2566.0,2545.0,21.0,1,0.0,0.0,0.0,8,0.254,1,0.0,500,0.21200000000000002,0.003418803418803419,243.0,-0.32244967782926837,0.12128165726654533,0.004169616176762585,0.06240669455471407,0.017119558876786463,-0.029535323565661287,-0.04724499613610411,-0.013295514444107925,6,1.3287666487205556,-0.3875,0.7906,0.38593
19,0.0,4.0,107851776,1,2969.0,2370.0,599.0,1,0.0,0.0,0.0,8,0.32,1,0.0,122,0.191,0.0,1309.0,0.3234270056652085,0.10461908302243253,-0.05818050183234244,-0.08498509126059978,-0.06219415568506524,-0.05081996447649885,0.05927380724761874,0.024784818921607072,5,1.3341744852434736,-0.0846,0.9859,0.912825
48,9.99,4.0,1240442880,1,2992.0,2624.0,368.0,1,0.0,0.0,0.0,5,0.0,1,0.0,543,0.08900000000000001,0.0,5729.0,-0.1356282059467242,0.01314014206451837,-0.08730984313843328,0.25715192663095393,0.09956884224826414,-0.05779463072693822,0.02936402115943587,-0.17732511513867724,6,1.2734646107485832,0.2836,0.9601,0.6205375
499,0.0,4.0,63976448,1,4307.0,2084.0,2223.0,1,1.99,1.99,1.99,2,0.0,1,0.0,77,0.114,0.010101010101010102,1137.0,0.14676853700385437,0.07358447760754318,0.14435822182371802,-0.11893456810974735,0.012305226087767521,-0.04103946775739374,0.21357346199725905,0.10868829649940989,1,1.5046544558940846,-0.4019,0.9384,0.47769999999999996
10,0.0,4.0,123696128,1,4051.0,1909.0,2142.0,1,1.99,1.99,1.99,2,0.0,1,0.0,64,0.145,0.0,213.0,0.6654864813115334,0.10664077040205226,0.08683117906169871,-0.050370363299517454,0.041169809044206654,0.08912763142601356,0.031083066954298702,0.057902768144903034,4,1.3394863050650667,0.4939,0.6369,0.5566000000000001
140,0.0,4.0,309127168,1,3581.0,2460.0,1121.0,1,3.99,3.99,3.99,3,0.0,1,0.0,249,0.336,0.003205128205128205,2248.0,-0.2881884837473439,0.018134937952791794,-0.1422884208868773,-0.09325866130446961,0.14464582110763374,-0.06870263540176154,-0.030226355071858946,0.01591191129425091,15,1.3349826719957867,-0.7298,0.8519,0.1903
29,4.99,4.0,116103168,2,2367.0,1934.0,433.0,1,0.0,0.0,0.0,4,0.0,3,0.0,225,0.221,0.0,2186.0,0.36742064732627605,0.03813073974304755,0.0739983582649011,-0.13168277403936174,-0.022975436477527214,-0.23322057516696648,-0.042809568278803216,0.018740777628346528,2,1.6388570863658862,0.4939,0.9806,0.8989888888888891
258,0.0,4.0,34129920,1,2566.0,2566.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,45,0.28800000000000003,0.0,188.0,0.04642515945393413,0.04463184977541325,0.3169056726855232,-0.09960722813408276,-0.06282213888994115,-0.15479110591312836,0.10832877080360688,-0.06126162499137272,1,1.5046544558940846,0.0,0.9368,0.4684
9,0.0,4.0,62854144,2,4175.0,2319.0,1856.0,1,0.0,0.0,0.0,4,0.0,1,0.0,283,0.17099999999999999,0.0,6131.0,-0.22175331266383203,-0.07179714444429124,-0.2054944700330858,0.17086843444263689,0.013896894498839435,-0.08373768285489729,-0.04795202996460647,0.15144893495709089,1,1.5046544558940846,-0.25,0.7607,0.33355
67,0.0,4.0,106232832,1,3330.0,2739.0,591.0,8,0.99,16.99,3.7399999999999998,4,0.0,1,0.0,107,0.123,0.0,1920.0,-0.19283027608976733,0.09213775679976302,0.12840826832528635,-0.06822031668299913,0.007075158788336557,0.013279282291735164,0.10486360260291294,0.034605487765839764,4,1.4944990645012606,0.0258,0.8014,0.6570571428571429
5,0.0,4.0,28398592,1,3223.0,1817.0,1406.0,1,0.0,0.0,0.0,3,0.0,4,0.0,42,0.207,0.0,864.0,-0.2595770121545499,-0.0752160752847612,0.04200943786879832,0.07507632870594097,-0.20601161480627042,0.01838481493749494,-0.03468486736589012,-0.015499337167768697,1,1.5046544558940846,-0.0258,0.5859,0.28004999999999997
69,2.99,4.0,44329984,0,5311.0,2358.0,2953.0,1,0.0,0.0,0.0,2,0.73,1,0.0,387,0.244,0.0023094688221709007,917.0,-0.15663695635148417,0.013662914383751432,0.1780048862279452,0.021030150140153945,0.0024471637807704887,0.00922078640198629,-0.027624944291349176,-0.06764921910336105,1,1.5046544558940846,-0.3804,0.9766,0.43324285714285715
261,0.99,12.0,485511168,2,1918.0,1388.0,530.0,5,0.99,49.99,17.19,2,0.0,1,0.0,105,0.121,0.007936507936507936,2559.0,0.17403890084054646,-0.08297703192907413,-0.27800476251204076,0.16549656902463364,0.05229061935369856,0.018591315571359943,0.05267057980309953,-0.09021898059577463,1,1.5046544558940846,-0.7576,0.9898,0.954975
991,0.0,4.0,314932224,2,2106.0,1460.0,646.0,10,0.99,79.99,26.49,6,0.0,3,0.0,267,0.293,0.006896551724137931,1966.0,0.14600048021073614,0.15989802442385875,-0.08501796578488233,0.11616296633315769,-0.16111280981844583,0.06634229733335406,0.11749945733473974,-0.07126852231051997,2,1.6388570863658862,-0.0743,0.9325,0.74333
59,1.99,4.0,34422784,1,3770.0,1970.0,1800.0,1,0.0,0.0,0.0,2,0.0,1,0.0,146,0.126,0.0,602.0,0.2547635708157248,0.04237520394198612,0.13837973587569535,0.10503284449362368,-0.0783628996544358,-0.0724247190087985,0.23450075361945727,0.042908972462441436,1,1.5046544558940846,0.5859,0.9888,0.78735
71,0.0,4.0,12400640,0,3098.0,1615.0,1483.0,1,0.0,0.0,0.0,3,0.0,1,0.0,58,0.097,0.0,1660.0,-0.03618600394239552,-0.28908671245632833,0.17248676095786636,0.19191362686835461,-0.04347863220572108,0.03826010940109284,-0.15445045669902335,0.05072975118730129,1,1.5046544558940846,-0.6124,0.9598,0.27614444444444447
169,0.0,17.0,213073920,2,2201.0,1734.0,467.0,1,0.0,0.0,0.0,4,0.0,5,0.651,263,0.29100000000000004,0.0,2529.0,0.06627506310888863,0.07241611893991368,-0.020147369071458976,-0.0911502845446121,-0.04632005686422333,-0.032545339513341376,0.11298717016254792,-0.041534708731745223,3,1.644131041522333,-0.5574,0.9231,0.28587999999999997
49,0.0,4.0,10661888,0,3227.0,3005.0,222.0,1,0.0,0.0,0.0,11,0.0,1,0.0,75,0.291,0.0,129.0,-0.028102518006829308,-0.36091255216533236,0.2951659304149577,0.07714719050299546,0.09316062618666876,0.10890107038163441,-0.13886499034188876,0.04119937822989971,3,1.24488723148763,-0.882,0.7783,0.294325
40,0.0,4.0,68644864,1,3695.0,3138.0,557.0,1,0.0,0.0,0.0,5,0.0,1,0.0,90,0.21,0.0,3996.0,-0.21147783093506878,0.08884558944911401,-0.1682229468696552,-0.0017997195713599715,0.018642419169354885,0.018198776316006464,0.001382507530847673,0.07696073072505302,2,1.3498065889908903,-0.7851,0.9865,-0.31975
2699,0.0,4.0,371000320,2,3205.0,1405.0,1800.0,10,0.99,8.99,3.2900000000000005,5,0.634,5,0.6839999999999999,247,0.29300000000000004,0.0,3493.0,-0.23388255973976763,0.17640776844648365,0.24148637511176696,-0.03236833302846054,0.07497167684788601,0.04049968207347708,-0.05687645408114827,-0.050478842207994694,2,1.6388570863658862,0.1764,0.9967,0.9503727272727275
8,0.0,9.0,74819584,2,2259.0,2259.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,83,0.299,0.0,1680.0,0.07650075528281311,0.0472822252393314,0.050836397390517145,0.39218672085706496,-0.12279947460232468,0.06044242577899382,-0.09329478659116655,0.21779834604047374,1,1.5046544558940846,0.7351,0.8625,0.7988
36,0.0,4.0,170752000,2,2743.0,1514.0,1229.0,1,4.99,4.99,4.99,3,0.0,1,0.0,148,0.39099999999999996,0.006097560975609756,2275.0,-0.32790528864612767,-0.10002602976776774,-0.07820194401143606,-0.13334050527589314,-0.11153587654755487,0.06886215617405705,-0.0350316287685116,0.050016267828742265,7,1.5192611282485085,0.128,0.9761,0.9491
234,2.99,12.0,160202752,1,2544.0,2481.0,63.0,9,0.99,0.99,0.99,2,0.697,1,0.0,215,0.177,0.008097165991902834,1035.0,-0.03937296204612366,0.10733547399560825,-0.13972485591009615,0.09864100152793381,0.05740989298008459,-0.10821991962086885,-0.10418651695763792,0.053310096355167896,3,1.4445091365049814,0.582,0.9937,0.9429500000000001
289,0.0,12.0,185135104,2,2752.0,2618.0,134.0,9,0.99,4.99,2.434444444444445,3,0.429,1,0.0,469,0.253,0.0,2345.0,-0.17416537572226432,-0.1687608139972075,-0.1698677686811489,0.057405731550479566,-0.08543146424573643,0.023871335301991127,-0.006437796761472287,0.08241030122207145,2,1.4943318376783883,-0.1779,0.9909,0.7258625
27,2.99,17.0,20957184,1,5199.0,1773.0,3426.0,1,0.0,0.0,0.0,2,0.0,2,0.0,150,0.054,0.0,1051.0,0.5130590643045564,-0.042137712796228105,0.038934455653422115,-0.1359331257402958,0.03547181295019409,-0.26589976853800856,-0.08373314985647244,-0.11055918131375103,2,1.3498065889908903,-0.0598,0.9638,0.7805333333333334
102,0.0,12.0,46129152,2,2618.0,2043.0,575.0,1,0.0,0.0,0.0,3,0.661,1,0.0,266,0.183,0.0034129692832764505,944.0,-0.17453955176974362,-0.06143607402566889,0.08114662540797621,-0.00010985574568758705,-0.1818423067751763,0.028685510847405157,0.19525337007985813,-0.09167395265101444,1,1.5046544558940846,-0.888,0.9786,0.21155555555555558
99221,0.0,9.0,221279232,2,3397.0,1392.0,2005.0,10,2.99,79.99,20.089999999999996,6,0.0,3,0.0,239,0.17200000000000001,0.0,4609.0,-0.28486708479545947,0.35673380541715993,0.07131152923348577,0.042203188168010816,0.03712432739869799,0.08284817926656945,-0.1291540591700328,-0.021167677882830464,3,1.644131041522333,-0.9209,0.9937,0.9573166666666668
165,0.0,4.0,21221376,1,3608.0,2952.0,656.0,1,0.0,0.0,0.0,5,0.0,1,0.0,189,0.236,0.0024449877750611247,1967.0,-0.07679583918201671,0.07173002962819469,-0.08071784976544855,-0.06288070824373584,-0.08772825213917866,-0.05474733358335618,-0.00653697902643724,0.03233453586395262,2,1.4943318376783883,-0.25,0.9628,0.42478571428571427
12,1.99,9.0,40927232,1,2879.0,1394.0,1485.0,1,0.0,0.0,0.0,4,0.0,2,0.0,119,0.23700000000000002,0.0,6108.0,0.39046244952133224,-0.13256591357932643,-0.18785969037595918,0.10215887010921833,-0.05106824122608436,0.23446698072783487,0.028383874331197184,-0.0250002382452285,2,1.3498065889908903,0.4102,0.9524,0.7842
46,9.99,12.0,176218112,2,3370.0,2386.0,984.0,1,0.0,0.0,0.0,5,0.0,1,0.0,331,0.275,0.0,1279.0,-0.18181571259880158,0.08792614733413467,0.23501380052936996,0.2661492019356848,-0.25531999308903625,0.08652145749236859,-0.11893035015159968,-0.08464905474463325,4,1.6495118239374542,-0.3678,0.9882,0.96098
80,4.99,12.0,528773120,1,2865.0,1509.0,1356.0,6,0.99,3.99,1.99,1,0.0,1,0.0,325,0.237,0.0,845.0,0.3758367200062316,0.3838585315434777,0.10637918883326093,0.1547159811033513,-0.05088826765091162,0.16933324087134025,-0.022878955812038332,0.04382117228224426,3,1.3446981839963057,-0.1045,0.9738,0.6144857142857143
19,0.0,9.0,113949696,2,2991.0,1549.0,1442.0,1,0.0,0.0,0.0,3,0.592,2,0.737,49,0.177,0.0,3737.0,-0.24941315955187496,0.10889217297116612,-0.035086457771236076,0.20944111050840744,-0.2681930310083542,0.000920046469445295,-0.12326125067233686,0.06848570410708231,3,1.644131041522333,0.3612,0.9682,0.8557142857142858
12047,0.0,12.0,244866048,2,2574.0,1392.0,1182.0,10,0.99,99.99,21.29,4,0.718,4,0.0,196,0.20800000000000002,0.0,1696.0,-0.03922720804012078,0.2032944300739656,-0.008471642948957747,-0.0026721248820633023,-0.17286501861212325,-0.07031039607558295,-0.05083855215604145,-0.05458261397275551,1,1.5046544558940846,-0.3167,0.9891,0.8994900000000001
28,1.99,12.0,32987136,1,3393.0,1553.0,1840.0,1,0.99,0.99,0.99,5,0.0,3,0.0,70,0.111,0.0,1040.0,-0.17970825981678706,-0.1097015995292882,0.14149551643198066,0.07873399818779926,0.13609239960652225,0.0061685824741822964,-0.036980860391370246,-0.2650830740486838,2,1.3498065889908903,0.0772,0.926,0.4739333333333334
133,0.0,4.0,48965632,2,3945.0,1668.0,2277.0,4,0.99,3.99,2.49,1,0.0,4,0.0,193,0.21100000000000002,0.0,8009.0,-0.1797044843055201,-0.204513716544946,0.14832739912209664,0.04054988372819354,-0.09758000534485058,0.038145008195062266,0.012735238166766173,-0.03171535183405234,2,1.4943318376783883,0.2023,0.9022,0.7666166666666667
22,0.0,4.0,9363456,2,3073.0,2035.0,1038.0,1,0.0,0.0,0.0,1,0.0,1,0.0,19,0.245,0.0,11.0,0.7260295908396717,-0.10586252080600966,0.07735808552056124,-0.10817579464323687,-0.016560650571380967,-0.13362501194146914,-0.17523727602057398,-0.07857554544654238,7,1.617258138913223,0.0,0.9674,0.7962500000000001
120,0.0,4.0,7139328,2,3440.0,3092.0,348.0,2,0.99,1.99,1.49,1,0.0,1,0.0,158,0.247,0.0,279.0,-0.07031639176245624,-0.37980260635941077,0.25867171542097644,0.019429481601830847,0.07033900866529968,0.09240661168095457,-0.07719317183970684,0.08020173184969848,1,1.5046544558940846,0.7003,0.9625,0.851275
23,0.0,4.0,9482240,1,3241.0,3241.0,0.0,1,0.0,0.0,0.0,10,0.0,1,0.0,67,0.29300000000000004,0.012195121951219513,405.0,0.5520451823570486,0.024072766917972444,0.10218822965903111,-0.1637744818769452,-0.017802189842437685,-0.22679622122228218,-0.0643278066072216,0.018374061435641548,2,1.3498065889908903,-0.4404,0.9393,0.05498749999999999
574,0.0,17.0,117141504,2,3609.0,2077.0,1532.0,6,2.99,89.99,28.823333333333334,3,0.0,3,0.661,200,0.265,0.00411522633744856,2579.0,-0.21396688107417888,0.07061447301889198,-0.1379721540831355,0.2731671836025211,-0.13402687364788565,-0.02796938545877427,-0.12051478606001945,0.15616698712312826,12,1.4283414737763875,-0.9371,0.9627,0.842975
