User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score
249,0.0,12.0,56220672,735242,736442,2,0.2263,0.9974,0.77345,3408,2208,1200,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.571,0.0,0.27,0.0015151515151515152
1477,0.0,4.0,129021952,735431,736558,2,-0.8179,0.9559,0.40049999999999997,3219,2092,1127,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,23.99,8.09,0.561,0.0,0.378,0.0036101083032490976
58,0.0,4.0,21657600,734956,735995,1,-0.8712,0.7096,0.17183333333333337,3694,2655,1039,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.623,0.0,0.23,0.0
52,0.0,12.0,17515520,736320,736339,0,-0.6705,0.7284,0.1867888888888889,2330,2311,19,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.326,0.0,0.16,0.0
104,0.0,9.0,284942336,736303,737249,2,-0.765,0.8889,0.12733333333333335,2347,1401,946,4,1.490161974781041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,59.99,11.190000000000001,0.6,0.737,0.373,0.0
24,0.0,4.0,165811200,736178,736298,1,-0.5514,0.6369,0.1924375,2472,2352,120,4,1.490161974781041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.6,0.0,0.299,0.007936507936507936
366,0.0,4.0,139959296,736605,737084,2,-0.8074,0.9826,0.321075,2045,1566,479,6,1.5000461848754656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.672,0.608,0.29200000000000004,0.0
3561,0.0,4.0,614406144,735793,736978,1,-0.697,0.9942,0.72681,2857,1672,1185,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,14.865000000000002,0.302,0.0,0.369,0.0
19,0.99,12.0,39419904,735708,735821,1,0.5719,0.9825,0.853775,2942,2829,113,6,1.5000461848754656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.161,0.0
71,0.0,9.0,26745135,734263,734263,1,-0.34,0.7561,0.223675,4387,4387,0,15,1.49963618088168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.263,0.0
634,0.0,4.0,3396500,733528,734264,0,-0.6597,0.6124,0.26270000000000004,5122,4386,736,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2,0.99,0.99,0.99,0.0,0.0,0.118,0.0021645021645021645
2683,0.0,9.0,171800576,736463,737270,2,0.3612,0.9948,0.8752764705882353,2187,1380,807,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,25.99,10.29,0.0,0.464,0.176,0.009900990099009901
29,0.0,4.0,28976128,736029,736146,1,0.0,0.9231,0.48552999999999996,2621,2504,117,3,1.483090863980632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.27,0.0,0.19999999999999998,0.0
48776,0.0,12.0,172624896,735543,737124,2,-0.2512,0.9936,0.7749,3107,1526,1581,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.8900000000000006,0.0,0.493,0.187,0.0
208,0.0,9.0,214902784,737123,737243,2,-0.7517,0.9885,0.6615125000000001,1527,1407,120,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.090000000000001,0.464,0.333,0.259,0.0
89,0.0,4.0,306188288,735977,736977,1,0.0,0.9902,0.58555,2673,1673,1000,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,7.4899999999999975,0.0,0.0,0.263,0.0021321961620469083
97776,2.99,9.0,133326848,734822,737244,2,0.6677,0.9927,0.8937,3828,1406,2422,9,1.5072744821994413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,10,0.99,19.99,5.79,0.0,0.333,0.335,0.007246376811594203
25,0.0,12.0,149910528,737111,737262,2,-0.8995,0.9846,0.5845500000000001,1539,1388,151,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,45.99,8.69,0.0,0.342,0.134,0.0
110,0.0,9.0,71777280,735452,736760,2,0.3212,0.872,0.6526625,3198,1890,1308,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.99,4.99,1.7042857142857144,0.0,0.333,0.166,0.0
3158,0.0,12.0,259408896,736037,736594,1,0.169,0.9876,0.676688888888889,2613,2056,557,3,1.483090863980632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.99,99.99,16.717272727272725,0.0,0.0,0.238,0.0
340,0.0,9.0,240497664,736372,737026,1,-0.6249,0.981,0.31028888888888884,2278,1624,654,9,1.5072744821994413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.99,49.99,12.990000000000002,0.0,0.464,0.304,0.0
8,0.0,9.0,244931584,736271,737251,2,0.0772,0.8271,0.5574,2379,1399,980,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.21800000000000003,0.0
6,0.0,4.0,73216000,736455,737168,2,0.5719,0.6369,0.5982333333333334,2195,1482,713,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,39.99,17.49,0.722,0.0,0.35,0.0
34,0.0,12.0,202171392,736647,737272,1,-0.3818,0.9698,0.65219,2003,1378,625,2,1.4900918546165178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,10,0.99,3.99,1.7899999999999998,0.429,0.0,0.176,0.0
348,0.0,9.0,479550464,735920,736359,2,0.505,0.9882,0.9120777777777778,2730,2291,439,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.6899999999999995,0.0,0.0,0.374,0.0
8,0.0,4.0,25852928,735748,737025,1,0.0,0.8625,0.5177666666666667,2902,1625,1277,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.737,0.0,0.373,0.0
523,0.0,12.0,97392640,734647,736271,1,0.8964,0.9973,0.958475,4003,2379,1624,2,1.484598383301221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.8900000000000001,0.0,0.0,0.179,0.0
374,0.0,17.0,193345536,736076,736193,1,0.0258,0.986,0.5281,2574,2457,117,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.5900000000000007,0.0,0.0,0.29100000000000004,0.0
16195,0.0,12.0,144242688,734809,736774,2,0.427,0.9861,0.8112166666666667,3841,1876,1965,2,1.4955853259318144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,14,0.99,99.99,31.06142857142857,0.0,0.512,0.30100000000000005,0.0029069767441860465
9,0.0,4.0,12566528,735310,735317,2,0.4019,0.9898,0.7895,3340,3333,7,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.00423728813559322
824,0.0,9.0,11225088,734474,735884,2,0.296,0.9794,0.7685,4176,2766,1410,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,0.0,0.0,0.314,0.0
575,0.0,12.0,31687274,734156,734873,1,0.9022,0.9756,0.9437,4494,3777,717,4,1.4811688697999952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.783,0.0,0.321,0.0
123,3.99,12.0,36946944,733729,736979,1,0.5689,0.9881,0.7623599999999999,4921,1671,3250,7,1.4770247026497347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.152,0.0
18,0.0,9.0,22569984,735935,736439,1,-0.9531,0.983,0.5758428571428571,2715,2211,504,4,1.4811688697999952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.27899999999999997,0.0
686,0.0,12.0,141148160,735680,736227,2,-0.1078,0.9657,0.6800571428571428,2970,2423,547,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,22.389999999999997,0.0,0.0,0.16799999999999998,0.0
407,1.99,4.0,26060800,734778,736836,2,-0.6908,0.9978,0.7145571428571429,3872,1814,2058,3,1.4924666153427957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,4,0.99,5.99,2.74,0.0,0.712,0.135,0.006756756756756757
939,0.0,4.0,269974528,736304,737147,2,0.0,0.9525,0.7592555555555555,2346,1503,843,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,3.9899999999999998,0.0,0.0,0.162,0.0035335689045936395
680,4.99,4.0,237556736,734358,736977,2,0.8384,0.9932,0.9422599999999999,4292,1673,2619,9,1.5139507766632199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.084,0.0
3148,0.0,9.0,8211491,734507,734964,2,-0.7351,0.9579,0.5773666666666667,4143,3686,457,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,49.99,16.656666666666666,0.0,0.0,0.35,0.0
203,1.99,4.0,8246272,733848,737195,1,-0.9133,0.9697,0.4799384615384615,4802,1455,3347,1,1.4693069306930693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.219,0.0
3576,0.0,12.0,102119424,734545,737187,2,0.2023,0.9961,0.7097777777777777,4105,1463,2642,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,9,0.99,99.99,21.21222222222222,0.0,0.0,0.24,0.0
18,0.0,12.0,149909504,736496,737116,2,0.0,0.8126,0.46237777777777783,2154,1534,620,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.99,0.99,0.99,0.0,0.302,0.275,0.0
1886,0.0,4.0,120025088,735579,737213,2,0.0,0.9698,0.6858,3071,1437,1634,1,1.4693069306930693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,59.99,13.089999999999998,0.0,0.0,0.248,0.003472222222222222
1144,0.0,9.0,235303936,736719,737274,2,-0.1531,0.9925,0.7909384615384616,1931,1376,555,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,11,0.99,19.99,9.08090909090909,0.0,0.0,0.202,0.003246753246753247
689,0.0,4.0,78536704,735969,736613,1,0.8639,0.9876,0.941375,2681,2037,644,7,1.493021940082933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,0.0,0.31,0.102,0.0
8,0.0,4.0,108921856,736214,736216,1,0.5267,0.9477,0.6987249999999999,2436,2434,2,3,1.4737151126184682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.207,0.003816793893129771
12,6.99,9.0,139576320,737080,737269,2,-0.957,0.9969,0.6074461538461537,1570,1381,189,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.221,0.0
76,0.0,4.0,12113920,735832,736964,1,-0.2212,0.9042,0.5027555555555555,2818,1686,1132,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,0.0,0.0,0.082,0.0
37,0.99,4.0,8821760,733839,736637,2,-0.312,0.9718,0.5289400000000001,4811,2013,2798,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.138,0.0
823,0.0,4.0,65897472,736341,736364,2,0.749,0.9928,0.9226625,2309,2286,23,68,1.676469442415526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,4.390000000000001,0.0,0.0,0.189,0.0
60,0.0,4.0,43388928,736411,736482,2,0.4019,0.9805,0.7286444444444444,2239,2168,71,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.247,0.0
138,0.0,9.0,71057408,735452,735464,2,0.34,0.9136,0.70503,3198,3186,12,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,1.99,15.99,7.49,0.0,0.0,0.306,0.0
2839,0.0,4.0,230343680,735511,737256,2,-0.9749,0.9932,0.7478545454545454,3139,1394,1745,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,22.689999999999998,0.0,0.0,0.296,0.0
276,0.0,9.0,74884096,735207,736494,2,-0.8524,0.9687,0.49784000000000006,3443,2156,1287,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,99.99,30.99,0.796,0.0,0.189,0.0
10,0.0,9.0,981265408,736696,736833,1,-0.0516,0.9776,0.611675,1954,1817,137,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.99,14.99,7.132857142857143,0.464,0.0,0.33799999999999997,0.0
259,0.0,4.0,13645824,735479,736097,2,-0.916,0.9776,0.019649999999999928,3171,2553,618,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.669,0.0,0.321,0.0
4305,4.99,17.0,3518277632,735550,736629,1,0.9042,0.9971,0.97036,3100,2021,1079,3,1.483090863980632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.636,0.0,0.261,0.0022988505747126436
266,0.0,9.0,121902080,736207,737201,1,-0.7335,0.9633,0.5177555555555556,2443,1449,994,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.23,0.00847457627118644
99,0.0,17.0,31427584,735540,736935,1,-0.7717,0.9961,0.12197499999999997,3110,1715,1395,1,1.4693069306930693,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.258,0.0
27183,0.0,4.0,205846528,735690,736711,2,0.4351,0.9897,0.7627,2960,1939,1021,5,1.4971051882671882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,29.656666666666666,0.0,0.0,0.24,0.0
1746,0.0,4.0,4112384,735459,735547,2,0.8676,0.9931,0.9286714285714286,3191,3103,88,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,6.99,3.3900000000000006,0.0,0.0,0.277,0.0
28,1.99,12.0,32987136,735268,737108,1,0.0772,0.926,0.4739333333333334,3382,1542,1840,2,1.484598383301221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,1,0.99,0.99,0.99,0.0,0.0,0.111,0.0
26,0.0,4.0,15232000,735445,736548,2,0.4019,0.923,0.6318999999999999,3205,2102,1103,4,1.4946585272715638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.444,0.444,0.318,0.01020408163265306
56,0.0,4.0,5706752,735102,736782,1,0.6249,0.9726,0.8745600000000001,3548,1868,1680,3,1.483090863980632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.064,0.0
283035,0.0,4.0,443974656,736146,737271,2,-0.8358,0.996,0.7782833333333334,2504,1379,1125,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,10,1.99,19.99,8.389999999999999,0.0,0.0,0.254,0.0
978,0.99,12.0,154198016,733899,736985,1,0.9395,0.9972,0.97942,4751,1665,3086,3,1.4877787396617137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.423,0.0,0.236,0.0
385,1.99,4.0,63213568,735205,737117,2,0.5678,0.9062,0.775711111111111,3445,1533,1912,6,1.5049315566673584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,29.99,8.190000000000001,0.455,0.0,0.26,0.0
6,0.0,4.0,63917056,736474,736474,2,0.9442,0.9442,0.9442,2176,2176,0,68,1.676469442415526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.6899999999999995,0.606,0.0,0.29200000000000004,0.003787878787878788
769,0.0,4.0,64000000,735766,737115,2,-0.5255,0.9601,0.5414,2884,1535,1349,6,1.5049315566673584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,24.99,9.74,0.455,0.622,0.301,0.0
30,0.0,4.0,27373568,735534,735534,2,-0.4215,0.9712,0.27615714285714293,3116,3116,0,68,1.676469442415526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,1.89,0.0,0.0,0.219,0.0
75,0.0,17.0,260974592,736663,737270,2,0.7423,0.9958,0.93186,1987,1380,607,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,99.99,35.32333333333333,0.0,0.559,0.186,0.0
