User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
25312,0.0,12.0,151521280,736060,737273,2,-0.9799,0.9868,0.2616583333333333,2588,1375,1213,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,10,0.99,49.99,10.989999999999998,0.661,0.565,0.246,0.0,0.30965112459735833,0.21111938967688304,0.01795650356152544,0.04044495885761633
180,0.0,4.0,313497600,736599,736600,2,0.296,0.9062,0.606388888888889,2049,2048,1,5,1.5036992106832248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2,4.99,4.99,4.99,0.0,0.466,0.22,0.007633587786259542,-0.3220128189088318,0.08926354483408465,-0.08851812947224384,-0.12642700773973842
138,0.0,4.0,90961920,736684,736982,2,0.4939,0.9771,0.8773499999999999,1964,1666,298,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.24865395273945895,-0.30024424965615576,0.034734560788095156,0.03592243025908433
358,0.0,9.0,286111744,736218,736218,1,-0.9532,0.9815,0.48866000000000004,2430,2430,0,5,1.480721840773199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,11.99,3.101111111111111,0.429,0.0,0.28600000000000003,0.004484304932735426,-0.1528525839462057,-0.26375474728328474,-0.029872437327079893,-0.031032098305700043
26,0.0,4.0,447221760,735458,737013,1,-0.47,0.9678,0.4337411764705883,3190,1635,1555,15,1.4121461309179377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.228,0.004987531172069825,-0.4291464683966065,0.09074653344070246,-0.17437285363255706,-0.03486656886117083
1316,0.0,4.0,178354176,734964,737188,1,-0.8367,0.999,0.6018,3684,1460,2224,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.375,0.0,0.314,0.0,0.05811439004235208,-0.38993784356474415,-0.09204094249229583,0.11256858034529849
94,0.0,12.0,10875904,736095,736850,2,-0.5106,0.996,0.6375444444444445,2553,1798,755,2,1.4921149300665308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.5561415104921876,0.3690505698383585,-0.041408137795948055,0.01907072409987791
2538,0.0,4.0,54642688,734368,737272,2,0.0516,0.992,0.7976333333333333,4280,1376,2904,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,17.99,8.323333333333332,0.0,0.608,0.178,0.0,0.05850740532898116,-0.387483618663965,-0.04150083702675758,0.013437723434558723
187,0.0,9.0,25563136,733441,735788,1,-0.1531,0.9933,0.6993,5207,2860,2347,2,1.486621458751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.209,0.0019267822736030828,-0.14134394854457644,-0.2761610132539867,-0.14251704220781528,-0.00022776606216243223
126,0.99,12.0,177658880,735439,737242,1,-0.2023,0.8834,0.32613,3209,1406,1803,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,4.99,2.09,0.0,0.0,0.0,0.0,0.5469718033755594,0.3452669513933357,-0.012113805965315042,0.06528988904646969
574,4.99,4.0,183409664,734196,736319,2,-0.5216,0.9982,0.5380166666666667,4452,2329,2123,13,1.5330665265964836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.188,0.0,-0.09000749458841571,-0.329775286855246,-0.03924619772080494,-0.05698442874781191
18,0.0,4.0,43343872,735047,735767,1,-0.9015,0.9314,-0.048524999999999985,3601,2881,720,64,1.6093730401271416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.0,0.183,0.0,0.24571684708111002,-0.10795449505209632,0.013699947526828259,-0.12028881491041998
26,4.99,12.0,691142656,735669,737269,2,-0.5859,0.9666,0.3159125,2979,1379,1600,19,1.2766062054472265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.23199999999999998,0.0,-0.0032124036521924554,0.3556134012881725,0.21853706244633905,-0.009289575629957657
62,0.0,4.0,14659584,735278,736628,1,-0.5719,0.8885,0.2271857142857143,3370,2020,1350,8,1.4746207430165479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.4902326673848062,0.1463709900663184,0.0010333216718308308,0.07577974799358447
1303,1.99,4.0,63709184,734757,736380,2,0.4588,0.9853,0.8903090909090909,3891,2268,1623,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,0.0,0.0,0.262,0.0035211267605633804,0.45898541498838774,0.1277404801404855,0.05255011658697156,0.053619740190680026
334,0.0,4.0,118945792,736217,736977,1,-0.6293,0.9136,0.6172,2431,1671,760,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,5,4.99,99.99,36.989999999999995,0.0,0.0,0.161,0.0,-0.3557342670176804,0.19721063733208985,0.009688142405518574,-0.08173897483463446
44,3.99,4.0,312530944,736796,736943,1,0.4703,0.9723,0.8233333333333333,1852,1705,147,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.176,0.004545454545454545,0.5283603712928373,0.09685410639605349,-0.04939741374188106,0.0800628450807449
12078,0.0,4.0,94874624,735537,737259,2,-0.5994,0.9832,0.6601461538461538,3111,1389,1722,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.706,0.267,0.003913894324853229,0.2902154005347801,-0.10802730637267066,-0.09792524414377812,-0.0971057651393548
10241,3.99,12.0,1139130368,736338,737244,2,-0.8917,0.9941,0.7056,2310,1404,906,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.99,35.99,9.677500000000002,0.0,0.0,0.266,0.006802721088435374,-0.26176101109628586,0.0637504904597461,0.026450824169975656,0.03806423392748791
13,0.0,4.0,24885248,736643,736674,1,-0.4215,0.902,0.20534999999999998,2005,1974,31,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.452,0.615,0.225,0.0,-0.14789384855253518,-0.2897797105538459,-0.07613166148027516,0.003754506031291585
234,0.0,4.0,15613952,735766,736460,1,0.1027,0.9959,0.79098,2882,2188,694,5,1.4853173147552041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,0.0,0.0,0.0,0.0,0.0,0.155,0.0,0.0959650664903382,-0.35898170584465633,0.15664375596406438,0.029127203248193317
2606,4.99,9.0,107105280,733493,736678,1,-0.0475,0.9962,0.7074,5155,1970,3185,6,1.482490287868674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.229,0.0,0.6781671573992584,0.24367972738442323,-0.14068745199182875,0.02934740531894864
5,0.0,4.0,93577216,736047,737232,0,0.0,0.765,0.323025,2601,1416,1185,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.39,0.21,0.0034482758620689655,-0.09290865859630794,-0.02850997642823975,0.2433072676956712,0.27622111311668673
89,6.99,9.0,85874688,736087,737251,2,0.3818,0.9821,0.8823454545454545,2561,1397,1164,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.99,2.99,1.4185714285714286,0.565,0.0,0.183,0.0,0.16111328606110248,-0.24278263097343852,0.11390602294355326,0.0493622750580731
4434,0.0,4.0,15495168,736075,736075,2,-0.9288,0.9836,0.6004400000000001,2573,2573,0,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,5.99,5.99,5.99,0.626,0.0,0.0,0.0,0.02708072809066546,-0.16239697955520313,0.028145852957609827,-0.14060129916260708
11,2.99,4.0,73320448,736716,736716,2,-0.34,0.8689,0.4812666666666666,1932,1932,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.114,0.0,-0.15553257113758134,0.12077831503875804,0.13634414253314434,-0.11257863757326714
14,0.0,9.0,244158464,736298,736301,1,-0.8857,0.9118,0.23772000000000001,2350,2347,3,5,1.4991037367012197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.761,0.0,0.212,0.0,-0.3268157936958668,-0.010413160503539368,-0.04885468469186223,-0.04002703680350847
2004,0.0,9.0,345084928,736653,737168,2,-0.2771,0.9892,0.7126777777777777,1995,1480,515,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.589999999999999,0.565,0.464,0.302,0.006578947368421052,-0.24063741204411299,-0.06388512228581768,0.09728544229095754,-0.0843903205734702
1460,0.99,4.0,26494976,733963,736404,1,0.1531,0.9954,0.7736000000000001,4685,2244,2441,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.706,0.0,0.209,0.001644736842105263,0.1307735417130544,-0.03483953944190879,0.005840725052307323,-0.0709275435450015
138,0.0,4.0,135400448,736993,737269,1,-0.8121,0.9705,0.6739384615384616,1655,1379,276,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,12.99,0.0,0.639,0.191,0.0,0.12298187249350584,-0.37487867789719653,-0.07444957272642058,0.034928021519750885
280,0.0,4.0,153507840,736779,737252,2,0.128,0.9638,0.45815,1869,1396,473,1,1.458045409674235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,10,1.99,99.99,20.29,0.0,0.747,0.219,0.008620689655172414,-0.2703566010154741,0.24336823601879876,-0.00961037691530147,0.1291732667618399
952,0.0,12.0,29925061,734508,734939,1,-0.6293,0.8492,0.2783166666666667,4140,3709,431,2,1.4921149300665308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.919,0.0,0.29300000000000004,0.005952380952380952,0.24684024089609008,0.5108861865473739,-0.019691562845315667,-0.04002018368767274
62,0.0,4.0,337539072,736601,737139,1,-0.4927,0.9807,0.48130909090909085,2047,1509,538,15,1.4121461309179377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.99,5.99,5.99,0.0,0.0,0.206,0.0045871559633027525,-0.4138307190813316,0.18075704032378548,-0.016609473909887706,0.0699822179841042
687,3.99,12.0,459435008,736887,736901,1,-0.9318,0.9973,0.7585000000000001,1761,1747,14,3,1.4897955216005783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.394,0.0,0.1346766727258395,0.20934437652994434,0.01103734950200968,-0.08556493388154153
31,0.0,4.0,37556224,735324,735892,1,-0.886,0.8519,0.38896,3324,2756,568,4,1.4876741803907239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,0.99,3.99,2.3233333333333337,0.0,0.0,0.175,0.0,-0.3063591287940633,0.2289216795249906,0.1221643696330793,-0.0658032797881234
6,0.0,4.0,20099072,735681,735681,0,-0.5267,0.8658,0.35533333333333333,2967,2967,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.2595240253160753,-0.20192695407415515,-0.079999530002325,0.10675125043688824
5,0.0,9.0,198898688,736430,736430,1,0.7003,0.7003,0.7003,2218,2218,0,4,1.4921707328812468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,49.99,16.389999999999997,0.429,0.0,0.494,0.0,-0.030304955179337355,-0.10594256516465793,0.040329093372935804,-0.010458812939447063
158,0.0,4.0,7856296,734946,734948,1,0.5859,0.988,0.824,3702,3700,2,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.2507552294276651,0.1740064567707167,0.045862726485443275,-0.19024308986562877
820,0.0,4.0,75834368,735493,735954,1,-0.9545,0.9844,0.4179125,3155,2694,461,4,1.4966672853717695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10,0.99,99.99,23.189999999999998,0.0,0.0,0.256,0.0064794816414686825,-0.5041483298922297,0.3783227028445206,-0.02726973525967427,0.24321565797340683
423,0.0,4.0,44774418,734731,734851,2,-0.5719,0.9796,0.3122833333333333,3917,3797,120,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.197,0.003278688524590164,-0.028205151534481068,-0.3181393948878863,-0.07353663821260582,0.06940759172771363
43,0.0,9.0,153912320,736005,736024,2,-0.1531,0.9432,0.60785,2643,2624,19,2,1.4921149300665308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,39.99,15.156666666666666,0.0,0.0,0.213,0.0,0.1490642928049962,-0.17290535312037353,0.07199356934653642,0.05737589208108754
11,0.0,4.0,25435136,736591,736884,2,0.4588,0.9657,0.7253000000000001,2057,1764,293,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.377,0.0,-0.0011186815967015873,-0.4477701418368196,-0.09784158656779936,0.18263452135932945
37,0.0,4.0,51490816,735301,735325,1,0.128,0.9558,0.6787333333333333,3347,3323,24,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.242,0.006097560975609756,-0.09038096494683893,0.14530058666596135,-0.034928946386132295,-0.02566239586211789
10,2.99,4.0,307363840,735387,736608,2,0.8414,0.8414,0.8414,3261,2040,1221,3,1.499171272962742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.271,0.01282051282051282,-0.27302234723918095,-0.04030731453579403,-0.16899165437499272,0.08201067538303577
54,0.0,4.0,31943680,736048,736048,1,-0.3818,0.6705,0.09820000000000001,2600,2600,0,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,1.99,1.99,1.99,0.494,0.0,0.213,0.0,0.13700757405734135,-0.18291624765207765,-0.06522499955886166,-0.05574243420502706
1187,0.0,12.0,287657984,735006,735745,1,0.6362,0.9922,0.89125,3642,2903,739,5,1.4991037367012197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.592,0.0,0.20600000000000002,0.00411522633744856,0.14917153687627713,-0.06025507005891158,0.1502684966708988,0.016876953988785456
121,0.0,4.0,152207360,736011,736451,1,0.6435,0.9849,0.8443333333333334,2637,2197,440,5,1.4853173147552041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0.99,39.99,15.190000000000001,0.0,0.0,0.14100000000000001,0.0,-0.3840595843372746,0.11500656953180877,-0.07332202373932462,-0.050009719926243854
112,0.0,4.0,122826752,733285,735694,1,0.3182,0.9958,0.5931,5363,2954,2409,2,1.486621458751234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.19399999999999998,0.0,-0.11445257000459289,0.006704234505795225,0.08365458568062266,0.12567590738092674
1333,9.99,4.0,83430400,734764,737267,2,0.0,0.9949,0.722576923076923,3884,1381,2503,2,1.4976084013818274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.556296859633506,0.08155123807041803,-0.05973717697237873,0.0612379073491865
48,0.0,9.0,51277824,735495,736298,2,-0.7095,0.9103,0.4225875,3153,2350,803,64,1.6093730401271416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,17.79,0.0,0.0,0.311,0.0,0.024168488546054023,-0.2108034701339237,0.13763098554888975,-0.0761950064520924
49,1.99,4.0,8625152,736045,736754,1,-0.8383,0.8955,0.3379,2603,1894,709,1,1.458045409674235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16099999999999998,0.0,-0.06445809089131686,-0.2756240934713424,0.05363134247098121,-0.11038132451825253
32,5.99,12.0,5702656,733930,737132,2,-0.6239,0.8885,0.287,4718,1516,3202,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.0,0.0,0.194,0.0,0.37487057171090205,-0.003430169383751208,-0.04064744972616515,-0.06525562270688898
9,0.0,12.0,58668032,736370,736375,0,-0.5859,0.9246,0.3782571428571429,2278,2273,5,4,1.4741845229191552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9,0.99,20.99,3.6566666666666663,0.0,0.0,0.158,0.0,0.3983549424605524,0.14355076829128238,-0.004902737034645971,-0.08131359893699544
9,0.99,4.0,3048448,735212,736828,1,0.34,0.9493,0.602625,3436,1820,1616,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.606661697529432,0.08624637021387033,-0.117812376203453,0.006177133748705085
248,2.99,4.0,16588800,734521,735609,2,-0.2584,0.9798,0.5457571428571428,4127,3039,1088,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.221,0.0024449877750611247,0.019417426552562636,-0.34256039552837425,-0.029923461533946226,-0.03332673175013373
6,0.0,4.0,44748880,734728,734766,1,0.5574,0.5574,0.5574,3920,3882,38,2,1.486621458751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.06933639788889101,-0.30554726118963016,-0.0881419114075566,0.15793248249302372
6685,0.0,4.0,21781504,734701,737264,2,0.0,0.993,0.8481500000000001,3947,1384,2563,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,64.99,14.212222222222222,0.512,0.0,0.20299999999999999,0.0,0.6078806585851326,0.048182679591734834,-0.06164299895550237,0.024064061887536348
463,3.99,4.0,43277312,734313,737235,2,-0.3089,0.9687,0.7189,4335,1413,2922,2,1.4976084013818274,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.444,0.181,0.0033444816053511705,-0.05565158443955112,0.07209346507153773,0.01525372776578732,-0.22868117638157373
8,1.99,4.0,23183360,735273,736598,2,-0.6562,0.9136,0.36446666666666666,3375,2050,1325,3,1.4897955216005783,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.098,0.0,-0.02546989233976915,-0.28931942139001326,-0.035586662897106644,0.15030192557554367
