User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score
424,11.99,12.0,2547534848,737046,737179,2,-0.533,0.9917,0.9738,1608,1475,133,4,1.4255577177568814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,5,0.0,308,0.135,0.0026455026455026454
1041,0.0,4.0,47312896,735662,736947,2,0.6112,0.9954,0.9585,2992,1707,1285,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,2.99,89.99,22.99,3,0.0,1,0.0,211,0.17600000000000002,0.004149377593360996
694,0.0,12.0,7587880,733678,734583,1,-0.128,0.97155,0.78505,4976,4071,905,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,154,0.189,0.005681818181818182
92,0.0,12.0,55197696,734311,736408,1,-0.128,0.97155,0.78505,4343,2246,2097,5,1.4054999945367672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,4,0.559,1,0.0,169,0.211,0.0
353,1.99,4.0,88235008,735855,737083,1,0.4789,0.988,0.9701,2799,1571,1228,12,1.4648986522689371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,4,0.0,4,0.0,639,0.134,0.002688172043010753
65,0.0,4.0,63986688,734792,736333,1,-0.128,0.97155,0.78505,3862,2321,1541,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,5.1899999999999995,3,0.0,1,0.0,96,0.233,0.0
28,0.0,12.0,202648576,736306,736306,1,-0.128,0.97155,0.78505,2348,2348,0,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,10.99,5.656666666666666,4,0.565,1,0.0,92,0.40800000000000003,0.0
42,0.0,4.0,81206272,736672,736672,2,0.875,0.9904,0.96235,1982,1982,0,32,1.8829537680170754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,4,0.0,5,0.403,269,0.213,0.0
28863,0.0,4.0,372800512,734759,736523,2,0.2263,0.9702,0.7579,3895,2131,1764,5,1.4192864164827828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.99,19.99,9.689999999999998,6,0.0,1,0.0,300,0.255,0.0
13558,0.0,4.0,353057792,735368,737255,2,0.6273,0.9932,0.8249500000000001,3286,1399,1887,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10,0.99,49.99,11.49,3,0.623,1,0.0,272,0.177,0.0
27,0.0,4.0,45083648,736357,736357,2,-0.1531,0.9273,0.8072,2297,2297,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,3.99,2.39,6,0.565,1,0.0,140,0.353,0.012345679012345678
11069,0.0,4.0,461278208,736445,737090,2,-0.9106,0.9953,0.96375,2209,1564,645,8,1.42499414550463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,10,1.99,19.99,8.09,5,0.0,1,0.0,332,0.2,0.005
7,0.0,4.0,76137472,736133,737126,2,-0.128,0.97155,0.78505,2521,1528,993,4,1.4165646127758358,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,4,0.0,25,0.173,0.0
7,0.0,4.0,162097152,736270,736333,2,-0.128,0.97155,0.78505,2384,2321,63,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.99,2,0.0,1,0.0,83,0.216,0.0
96,0.0,4.0,23794688,734731,736346,1,-0.3182,0.9274,0.6249,3923,2308,1615,8,1.3953529747686508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,165,0.20099999999999998,0.004901960784313725
7,0.0,4.0,60081152,736522,736527,2,-0.128,0.97155,0.78505,2132,2127,5,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,2,0.0,4,0.6,60,0.111,0.0
14,0.0,4.0,111714304,734964,735494,1,-0.128,0.97155,0.78505,3690,3160,530,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.99,3,0.0,1,0.0,204,0.12,0.0
5,0.0,4.0,86368256,736257,736257,1,-0.128,0.97155,0.78505,2397,2397,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,58,0.119,0.0
6,0.0,4.0,96566272,736618,736618,1,-0.128,0.97155,0.78505,2036,2036,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.714,1,0.0,21,0.47300000000000003,0.0
10,0.99,4.0,30437376,735976,735992,1,-0.128,0.97155,0.78505,2678,2662,16,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,116,0.382,0.0
19903,0.0,12.0,463847424,735338,735774,2,-0.128,0.97155,0.78505,3316,2880,436,2,1.4159699301084299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,7.390000000000001,5,0.524,1,0.0,201,0.236,0.0
10,0.0,9.0,1140924416,735255,735371,1,-0.128,0.97155,0.78505,3399,3283,116,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,4,0.0,1,0.0,231,0.186,0.0
11,0.0,4.0,13870080,735916,735916,1,-0.128,0.97155,0.78505,2738,2738,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,58,0.041,0.0
38,0.0,4.0,10133504,733939,735122,1,0.0772,0.8622,0.4404,4715,3532,1183,2,1.410476458793133,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,21,0.112,0.0
36,0.0,4.0,195517440,736606,736767,2,-0.128,0.97155,0.78505,2048,1887,161,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,24.99,11.39,2,0.0,5,0.516,241,0.23299999999999998,0.0035211267605633804
1932,0.0,12.0,12764160,734235,736920,1,-0.128,0.97155,0.78505,4419,1734,2685,7,1.426206484288799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,3,0.0,4,0.0,369,0.185,0.0
5,0.0,4.0,17906688,736172,736172,2,-0.128,0.97155,0.78505,2482,2482,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.61,1,0.0,8,0.329,0.0
89,0.99,4.0,16785408,733429,736974,1,-0.128,0.97155,0.78505,5225,1680,3545,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,399,0.15799999999999997,0.0
3197,0.0,9.0,268540928,736912,737087,2,-0.128,0.97155,0.78505,1742,1567,175,3,1.4232631496896622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,7,1.99,99.99,28.41857142857143,3,0.565,4,0.333,245,0.368,0.0
12,0.99,4.0,44050432,735108,736424,1,-0.128,0.97155,0.78505,3546,2230,1316,16,1.3370336278352946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,7.99,3.74,2,1.0,1,0.0,108,0.321,0.008130081300813009
4705,0.0,4.0,112228352,736508,737265,2,-0.1531,0.979,0.2732,2146,1389,757,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6,1.99,29.99,10.656666666666666,7,0.0,4,0.714,458,0.173,0.0
5,0.0,4.0,50301952,735432,736202,2,0.4215,0.9391,0.6803,3222,2452,770,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.8233333333333337,8,0.49,1,0.0,103,0.269,0.0
10,0.99,9.0,35073024,735025,736227,1,-0.128,0.97155,0.78505,3629,2427,1202,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,7,0.189,1,0.0,216,0.319,0.00796812749003984
159,0.0,4.0,9696256,735360,736863,1,0.0,0.875,0.4404,3294,1791,1503,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.545,3,0.0,43,0.161,0.0
6856,0.0,12.0,3716897792,736684,737263,1,0.2023,0.9853,0.87505,1970,1391,579,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,16,0.0,29.99,6.491249999999999,4,0.0,3,0.649,431,0.16799999999999998,0.0
224,0.0,9.0,60304384,735738,736954,1,-0.4215,0.8883,0.5709,2916,1700,1216,3,1.4185752740085804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.99,25.99,8.823333333333332,5,0.333,6,0.438,209,0.286,0.00881057268722467
24,0.0,4.0,4474837,733607,733640,1,-0.128,0.97155,0.78505,5047,5014,33,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,56,0.30400000000000005,0.0
11,0.0,4.0,8919314,734877,734877,1,-0.128,0.97155,0.78505,3777,3777,0,3,1.4138873983274984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,2,0.767,1,0.0,56,0.251,0.0
14,0.0,4.0,49844224,735782,737257,2,-0.128,0.97155,0.78505,2872,1397,1475,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,4,0.0,1,0.0,169,0.172,0.0
29,0.0,4.0,31981568,734633,736727,1,0.4215,0.9655,0.6935,4021,1927,2094,6,1.4028707964430505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,3,0.0,1,0.0,212,0.154,0.0
16,0.0,9.0,122002432,735387,736549,2,-0.128,0.97155,0.78505,3267,2105,1162,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,0.99,0.99,3,0.0,1,0.0,221,0.294,0.0
7,0.0,9.0,104445952,736719,736968,2,0.0,0.9621,0.35105000000000003,1935,1686,249,3,1.4138873983274984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.99,19.99,9.74,4,0.0,1,0.0,273,0.262,0.0
5,0.0,17.0,22894592,736208,736437,0,-0.128,0.97155,0.78505,2446,2217,229,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.783,1,0.0,34,0.155,0.0
3696,0.0,4.0,108463104,735036,736504,2,-0.128,0.97155,0.78505,3618,2150,1468,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.890000000000001,7,0.75,1,0.0,40,0.27,0.0
5315,0.0,4.0,54940095,734464,734654,2,-0.6373,0.9552,0.8906000000000001,4190,4000,190,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,19.99,7.389999999999999,5,0.388,1,0.0,143,0.218,0.0
38,0.0,4.0,73735168,735243,736758,2,0.25,0.9273,0.7951,3411,1896,1515,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,605,0.07100000000000001,0.0
2049,0.0,9.0,70227968,735865,736524,2,0.0,0.9727,0.8977,2789,2130,659,96,1.6666666652568338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,7,0.0,1,0.0,291,0.175,0.0
23,0.0,4.0,63992832,735904,737033,2,-0.128,0.97155,0.78505,2750,1621,1129,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2,0.99,4.99,2.99,3,0.535,3,0.0,135,0.28900000000000003,0.006535947712418301
5,0.99,4.0,294256640,736656,737028,2,-0.128,0.97155,0.78505,1998,1626,372,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,4,0.0,1,0.0,239,0.18,0.0
9,0.99,4.0,40378368,736115,736115,0,-0.128,0.97155,0.78505,2539,2539,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,6,0.0,1,0.0,63,0.18,0.0
53,0.0,4.0,18829312,735096,735843,1,-0.128,0.97155,0.78505,3558,2811,747,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,6,0.99,99.99,30.99,5,0.0,1,0.0,299,0.217,0.0
15,0.0,12.0,304054272,736317,737138,2,-0.128,0.97155,0.78505,2337,1516,821,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,2,0.0,4,0.0,214,0.116,0.0
15,4.99,4.0,27824128,736709,737262,2,0.6249,0.9836,0.9264,1945,1392,553,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,4,0.0,549,0.137,0.006220839813374806
7,0.0,12.0,109363200,736019,737030,1,-0.128,0.97155,0.78505,2635,1624,1011,2,1.4049829874778366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,79.99,33.19,5,0.0,1,0.0,100,0.248,0.0
11,0.0,17.0,382626816,735948,735948,2,-0.5812,0.9584,0.59705,2706,2706,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.726,1,0.0,204,0.28700000000000003,0.0
6,0.0,4.0,15204352,734921,735221,1,-0.128,0.97155,0.78505,3733,3433,300,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,30,0.0,0.0
19,0.0,4.0,12328960,734085,736471,1,0.0,0.9451,0.47255,4569,2183,2386,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,62,0.156,0.0
15,0.0,4.0,3866624,733868,735511,0,0.5267,0.5267,0.5267,4786,3143,1643,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1,0.0,0.0,0.0,6,0.0,1,0.0,141,0.139,0.0
222,0.0,9.0,112242688,734823,735778,1,-0.128,0.97155,0.78505,3831,2876,955,3,1.4091995226464167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,6.99,16,0.492,1,0.0,287,0.219,0.0
1771,0.0,4.0,43383808,735095,736536,2,-0.2263,0.91,0.7845,3559,2118,1441,11,1.427471736887494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,2,0.99,0.99,0.99,9,0.0,1,0.0,148,0.143,0.0
7,0.0,4.0,49541120,735314,735321,1,-0.128,0.97155,0.78505,3340,3333,7,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,4,0.99,3.99,2.24,3,0.0,1,0.0,64,0.208,0.0
19,0.0,9.0,105101312,736146,736424,1,-0.128,0.97155,0.78505,2508,2230,278,20,1.032518220176448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,324,0.20600000000000002,0.0
66,0.0,4.0,156635136,735525,736392,2,0.6369,0.9509,0.872,3129,2262,867,6,1.432183027194407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.99,8.99,8.99,6,0.0,1,0.0,198,0.161,0.00423728813559322
44,0.0,4.0,84568064,736165,736165,1,0.0,0.6908,0.296,2489,2489,0,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.79,3,0.429,1,0.0,212,0.36200000000000004,0.0
46,2.99,4.0,143337472,735092,737250,2,0.0,0.9909,0.9160999999999999,3562,1404,2158,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,4,0.386,567,0.07300000000000001,0.0
13,0.0,4.0,62228480,736341,736346,1,-0.128,0.97155,0.78505,2313,2308,5,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,4.99,4.99,4.99,7,0.0,1,0.0,176,0.251,0.0
5,0.0,4.0,10907139,734946,734946,0,-0.128,0.97155,0.78505,3708,3708,0,4,1.403074955304267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.351,1,0.0,215,0.2,0.0
29,0.0,4.0,4313088,734724,735073,1,-0.128,0.97155,0.78505,3930,3581,349,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1,0.0,0.0,0.0,4,0.0,1,0.0,174,0.219,0.004975124378109453
5,0.0,4.0,84930560,735385,735385,2,-0.128,0.97155,0.78505,3269,3269,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,13,0.34199999999999997,1,0.0,125,0.269,0.006578947368421052
43,0.0,9.0,99311616,736045,737155,2,0.0,0.955,0.6486,2609,1499,1110,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,354,0.061,0.0
660,1.99,12.0,154198016,734037,736990,1,-0.8545,0.9495,0.9354,4617,1664,2953,3,1.4138873983274984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,6,0.306,5,0.0,653,0.246,0.0025575447570332483
68,0.99,12.0,433968128,736213,736334,2,-0.128,0.97155,0.78505,2441,2320,121,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,4,0.744,1,0.0,62,0.28900000000000003,0.0
10,0.0,4.0,32847872,736120,736156,2,-0.128,0.97155,0.78505,2534,2498,36,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,67,0.267,0.0
