User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score
145,0.99,12.0,123120640,4.0,4054,1853,-2201,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,-0.14456862016238217,-0.057921393757443734,-0.0696754187622738,-0.05895307943577252,0.378,0.006423982869379015
5,0.0,4.0,32743424,4.5,3090,3090,0,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.011134842741915367,-0.04327084876149935,-0.03700041931960618,0.09376041043160764,0.123,0.0
20,0.0,4.0,32550912,4.5,2302,2302,0,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.29070225661842797,-0.051038179971163875,0.18858583729109518,0.06236906326515742,0.505,0.0
11,2.99,12.0,107260928,3.5,2839,2224,-615,2,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.03658355733093635,0.14448826289987737,-0.0206269113301972,0.02327138838623053,0.346,0.0
83,0.0,12.0,223408128,4.0,2679,2679,0,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.12255006854649182,-0.04169769194406757,0.026726159690169306,-0.015922123386697396,0.186,0.003076923076923077
62,0.0,9.0,92828788,4.0,4290,3918,-372,10,4.05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1621272208997484,-0.08000995639841783,-0.14424467000945565,0.03583575585935429,0.279,0.0
137,0.0,4.0,141152256,4.0,3169,1378,-1791,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.0007808859022652429,0.1142902623168373,0.20548758376121506,-0.026393150866419492,0.134,0.0
37,0.0,4.0,16318464,4.5,3619,2212,-1407,9,4.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.12365727743380146,-0.037525238907053296,-0.10363202480065081,0.022490441509502957,0.243,0.0
28,0.0,9.0,74546176,4.0,2044,2036,-8,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0705323632259992,-0.0447455704173741,0.08967564533616577,-0.02133690412596626,0.23,0.0
513,2.99,4.0,23708672,4.5,4511,1960,-2551,13,3.8076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.12187556530609768,-0.06369445169674445,-0.0515021452894963,0.0008901064072097117,0.423,0.024752475247524754
920,0.0,4.0,141263872,4.5,1896,1376,-520,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,39.99,6.790000000000001,0.07801885528336677,0.011289291081615112,0.004243637884985668,-0.12421892986178668,0.249,0.0028011204481792717
219,0.0,4.0,30382080,3.5,3825,2071,-1754,13,3.8076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.049007029939830346,0.08235240752562537,-0.03895169820468111,0.04327463702045505,0.28200000000000003,0.011976047904191617
10,0.0,4.0,14600389,4.0,4112,4007,-105,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.08762535184563788,-0.006220146359727219,0.018050987530299597,0.004142247930603759,0.122,0.0
41,0.0,4.0,93784064,5.0,2959,2454,-505,10,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1,0.0,0.0,0.0,-0.038876757618123266,-0.04168829820486937,0.037466859798059894,0.025632298464492734,0.192,0.0
7,1.99,12.0,57376768,1.0,2838,2813,-25,2,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1,0.0,0.0,0.0,-0.06352420323980644,-0.08119518454915359,-0.06375401843089128,-0.005304623357266468,0.366,0.0
149,1.99,17.0,81123328,3.0,3241,2352,-889,3,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08701028470092906,-0.05264971333335737,0.05435942542180747,-0.09160564713037596,0.29600000000000004,0.0028653295128939827
282,0.99,17.0,22059008,4.5,2128,1841,-287,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.586484277026074,-0.22478984115400097,-0.057182602716100525,-0.07530324876647437,0.287,0.0
64,0.0,4.0,24961024,4.0,3188,3188,0,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.8018637253132186,-0.3089922286537006,-0.022331276178072585,0.05652302280017678,0.345,0.0
156044,0.0,17.0,130186240,5.0,1993,1372,-621,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,12,0.99,49.99,10.156666666666665,0.027811976361966313,-0.09154841441747245,-0.020615625214831585,0.06041776326708084,0.232,0.011111111111111112
11,0.0,4.0,74209280,5.0,3297,2089,-1208,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.002070554675985052,0.2984075489893583,-0.10912037486894965,-0.010621330353929676,0.267,0.008771929824561403
43,0.0,4.0,69876736,4.5,3015,2048,-967,22,4.431818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.17546136611149324,-0.06155745574742939,-0.1205860696295806,0.01404144702566063,0.172,0.003105590062111801
7,0.0,17.0,31680512,2.5,2644,1723,-921,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,9.99,4.390000000000001,0.6246812291610181,-0.1991172128193318,-0.045548384283440574,-0.010732675214761324,0.33599999999999997,0.0
2274,0.0,9.0,71395328,4.5,3729,1674,-2055,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,47.489999999999995,-0.09781087678934292,-0.02262464542541339,0.02066788460500287,0.05958155558616228,0.22999999999999998,0.0
59,0.0,12.0,146552832,3.5,3671,2321,-1350,3,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10884509955659294,-0.04759750258310417,-0.09739899472724856,0.05066344732316456,0.402,0.00423728813559322
6,3.99,9.0,140736512,5.0,2062,2037,-25,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08663172787059129,-0.021664887682553716,0.04577065509304158,0.12838413774658725,0.232,0.0
19,0.0,4.0,18386944,4.5,3644,3570,-74,3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.13101145787121046,-0.04289943431754565,-0.17777209300578578,0.1720456576096168,0.44899999999999995,0.0
7,0.0,4.0,15773696,5.0,3205,1864,-1341,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.99,3.99,2.6566666666666667,0.041334451966874824,-0.0671460093286123,0.13550105625711523,-0.10494945554020249,0.352,0.0
12661,0.0,12.0,62133248,4.0,4561,2338,-2223,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,-0.12742432847046506,0.012389855202371042,-0.022749351128583895,-0.08477556264204751,0.20299999999999999,0.0
12,0.0,12.0,105837568,5.0,2308,2295,-13,3,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,2.79,-0.01765109223724641,-0.046623053669523254,0.02393801049928627,-0.08730111790884193,0.396,0.008426966292134831
666,0.0,4.0,91354112,4.5,3449,2477,-972,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.11356123708352814,0.03962961513047907,-0.013553177520165542,-0.09853477935394897,0.23099999999999998,0.0
5,0.99,4.0,8415232,3.5,2731,2664,-67,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.99,24.99,24.99,0.1798528479355977,-0.0804837125642659,0.20211155079070703,0.019616313765069403,0.094,0.0
18,0.0,4.0,3293184,4.5,2913,2904,-9,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.07225457692469921,0.05526981216634186,0.2922134404899955,0.2089286819900911,0.08,0.0
1943,0.0,4.0,64589824,4.0,3805,2988,-817,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,17.39,-0.007308439196844274,0.29266089168581894,-0.24780605959563495,0.11359692460746616,0.179,0.0
102,0.0,9.0,16554609,3.5,4384,4384,0,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08309480687585148,-0.000821439309352647,0.17947481860007705,-0.0666041965983853,0.368,0.0
1070,0.0,17.0,211465216,4.5,2906,2038,-868,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,26.389999999999997,0.004158361806360006,-0.08367064879432137,-0.09672219662656725,-0.057269451110193915,0.161,0.0
29,0.0,4.0,29745152,3.0,3222,2979,-243,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,9,0.99,20.99,7.101111111111111,-0.14271824449636691,-0.04882258167305678,0.02682032165076865,-0.09599306131860035,0.11399999999999999,0.0
696,0.0,12.0,737705984,4.5,2077,1401,-676,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.99,99.99,36.364999999999995,-0.16262876330548648,-0.05025029958168838,-0.07724269530574497,0.014607923238536788,0.268,0.0013623978201634877
6370,0.0,9.0,85401600,4.5,3513,3359,-154,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10,0.99,99.99,36.589999999999996,0.07524392782456821,-0.057247031288128296,-0.07924338393504081,-0.05155736807462097,0.28400000000000003,0.0
20,0.0,4.0,41873408,4.5,3898,1897,-2001,4,4.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,0.26693783398623205,-0.08594069990538458,-0.024223493926374347,-0.10860418232794157,0.206,0.0
131,0.0,4.0,57140224,4.5,3785,2762,-1023,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.010903221745197478,-0.1033518022372137,-0.09429404807197724,0.016412581509581036,0.258,0.002506265664160401
19,0.0,9.0,404384768,4.0,2420,2143,-277,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.99,14.99,11.49,-0.117001535145462,0.03241111875480953,-0.020395366641543056,-0.07086920340102429,0.259,0.0
34,0.0,4.0,39718912,5.0,3273,3252,-21,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,1.99,1.99,1.99,0.02606363946990401,0.18916398383977864,0.20491415909697575,-0.07109100939159808,0.275,0.0
3724,0.0,9.0,74314752,5.0,2492,2472,-20,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,0.4167714320808587,-0.021880376119181734,-0.21595582464926322,-0.004429109041645842,0.221,0.0
13,0.0,4.0,18862080,4.5,3405,3405,0,5,4.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.49,0.005410717055771385,0.040560952841543006,-0.1204283242745311,0.16573307918166763,0.388,0.0
67,0.0,9.0,53897407,4.0,4145,3853,-292,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9,0.99,2.99,1.656666666666667,-0.12475572262302877,-0.053474915211583735,-0.08716586501108353,0.055161658229223975,0.192,0.0
14129,0.0,12.0,113444864,4.0,3596,1371,-2225,3,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,169.99,67.49000000000001,-0.10080285079587473,-0.06674781093730978,-0.08574510374539461,0.017313476794703735,0.27,0.0
3795,0.0,17.0,1267159040,4.5,1984,1467,-517,5,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.489999999999999,-0.1296001495549078,-0.03992232202649901,0.0204600572853052,-0.03973928548709194,0.29200000000000004,0.0
112,0.0,4.0,17288192,4.5,2748,2038,-710,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.16713398706339772,0.32261541337433697,0.10109275514511283,0.0036805985888146166,0.142,0.0
18,0.0,12.0,149909504,4.5,2139,1519,-620,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2,0.99,0.99,0.99,-0.10878096221172215,-0.015323539641198732,0.0003861909481620933,-0.020388291366552933,0.275,0.0
15,0.0,4.0,2211840,4.0,4360,3114,-1246,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.42506184233629657,0.14284789600849865,-0.23743017879283929,-0.006958641979365577,0.146,0.0
212,0.0,4.0,40364032,5.0,2796,1713,-1083,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.0873291639329379,-0.013872775876439088,0.03089262861894291,0.04120945894392494,0.257,0.0
15,0.0,4.0,232744960,2.5,3596,1624,-1972,17,3.4705882352941178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1,4.99,4.99,4.99,-0.1576685085781014,-0.051170656621223005,-0.0931372046477151,0.013563074456031261,0.23299999999999998,0.0035587188612099642
15757,0.0,4.0,97390592,4.5,4167,1711,-2456,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,39.99,6.69,-0.18721671765761932,-0.05538464863275637,-0.17878445044644725,0.06313379204738329,0.30300000000000005,0.00816326530612245
66,0.0,4.0,156635136,4.5,3110,2243,-867,6,4.833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.99,8.99,8.99,-0.11015448689379127,-0.019213725378829514,0.011320416896553656,-0.14078303264406306,0.161,0.00423728813559322
15,0.99,9.0,133656576,4.0,3597,2559,-1038,13,3.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,8,0.99,49.99,11.239999999999998,-0.12848447041073346,-0.0615963229493443,-0.07462717322545832,0.11126253399984701,0.197,0.005847953216374269
34,0.0,9.0,89776128,4.5,2806,2775,-31,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.99,49.99,21.240000000000002,0.49056838211013104,-0.17913619931796165,-0.07697012146597278,-0.02843826979917168,0.262,0.0035714285714285713
52,0.0,12.0,249059328,4.5,1950,1659,-291,15,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.99,49.99,8.9275,-0.03950341178721611,-0.0676624586979165,0.05048530478334314,-0.06740549429293369,0.257,0.0
102,0.0,4.0,5081088,4.5,3567,2101,-1466,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.99,1.99,1.49,0.4892723313593863,0.3553190137533188,-0.10729526585684251,-0.07773309215105244,0.391,0.0
1628,0.0,12.0,79251456,4.5,3346,1771,-1575,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.10940162508973188,-0.06565897561650397,0.021002590861023993,-0.06196448797673111,0.0,0.0
42,2.99,4.0,246358016,5.0,3473,2028,-1445,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.12891106843086425,-0.06582970227350407,-0.0492640676247252,-0.03836619492705262,0.301,0.011904761904761904
18,0.0,9.0,19632128,3.0,3198,2170,-1028,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0025520619931929936,0.2384610199834954,0.018300554852356557,-0.029657742236400424,0.22,0.0
1655,0.0,12.0,80067584,4.5,3078,1673,-1405,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,99.99,24.09,-0.04720043000787396,0.006343511446328571,-0.15007770994390218,0.07907936641197078,0.413,0.0
1084,0.0,12.0,30431232,4.5,3247,1762,-1485,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.12415736946986371,0.3352464759720896,0.15706570791888474,-0.041660248952693636,0.22999999999999998,0.0
303,0.0,4.0,19405547,4.0,4262,4162,-100,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.19799303983267508,-0.17060968803293228,-0.04554915571981676,-0.08227503095798334,0.238,0.0
6,0.0,12.0,20330496,5.0,3038,2751,-287,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.023490518754202477,0.20325684205147418,-0.14621694045440917,0.06575406208599478,0.372,0.015873015873015872
82,0.0,12.0,152912896,4.5,2801,2574,-227,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,26.990000000000002,-0.07874306776452177,0.018731463119676547,0.15693584811889505,-0.07209257425008893,0.28900000000000003,0.0
10,0.0,4.0,7745536,2.5,2979,2723,-256,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,1,0.0,0.0,0.0,0.08733248572730057,-0.07990340147766815,-0.017550230199697692,-0.09729439253254413,0.392,0.0
45,0.0,4.0,67060736,4.5,2506,1993,-513,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.030880529367225094,0.11970950753352574,0.051165442293718236,-0.0023371660574086155,0.396,0.0
41,2.99,4.0,13785088,5.0,4150,2155,-1995,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,0.0011310696581382433,0.02157280064746251,0.2308498539040449,0.07079839996209934,0.254,0.0
266,0.0,4.0,82834432,3.5,2647,2031,-616,10,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,9.99,2.9900000000000007,-0.015476439474758257,0.026541367607036345,-0.08544044120825522,-0.09568208053927783,0.234,0.0
20,0.0,12.0,1214346240,4.0,2941,2527,-414,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10,2.99,89.99,38.589999999999996,0.006906698843925828,-0.1251434255157118,-0.10482792134722427,-0.027881506664964268,0.094,0.0
2234,0.0,9.0,269811712,4.5,2409,1795,-614,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,-0.08975919205796885,-0.015476215951959884,0.11736598008913107,-0.028106487528343067,0.202,0.0
