User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,lowest_review,highest_review,average_review
15906,0.0,9.0,318954496,734556.0,736684.0,4.5,4105.0,1977.0,2128.0,8,0.99,29.99,9.864999999999998,4,0.0,1,0.0,363,0.252,0.004016064257028112,3,4.239720954584271,1060.0,-0.2846581166779961,0.10153932200033743,-0.08257559503348216,-0.12208364943351718,-0.0575205508777821,0.008858679710978933,-0.07429885686573923,0.06592223543517363,0.5106,0.9895,0.7940571428571428
248,0.0,4.0,136123392,735647.0,737201.0,3.5,3014.0,1460.0,1554.0,3,0.99,2.99,1.656666666666667,2,0.0,1,0.0,102,0.364,0.0136986301369863,1,4.147297434005542,454.0,-0.25348758136512317,-0.02445813787220423,0.21129812620413652,-0.1357322877463178,-0.03789980535420977,-0.01341184091910979,0.13396411912499007,0.11786230799990331,0.9727,0.9954,0.98405
126,2.99,4.0,66907136,736467.0,737092.0,4.5,2194.0,1569.0,625.0,6,0.99,4.99,2.6566666666666667,3,0.0,4,0.0,629,0.20500000000000002,0.0,12,4.26085050361097,2623.0,-0.10961525260957518,-0.24152968063107888,-0.1374316426275627,-0.06344932214853015,-0.06450335390098774,0.016068995615996652,0.0060899525013123935,0.01851472836062102,0.8269,0.9962,0.9400333333333334
161,0.0,4.0,4342784,735335.0,736957.0,4.5,3326.0,1704.0,1622.0,1,0.0,0.0,0.0,4,0.0,6,0.457,229,0.239,0.0,2,4.163601011469148,358.0,0.1711678464644541,-0.2601787314999494,0.07695228119167107,0.10587126620150328,0.07597551640800347,0.05563289135228666,-0.028436360412554897,0.1091894810194632,0.1531,0.9847,0.840311111111111
684,0.0,4.0,64772096,735269.0,737117.0,4.5,3392.0,1544.0,1848.0,1,1.99,1.99,1.99,5,0.0,4,0.434,36,0.35,0.0,1,4.147297434005542,258.0,0.7426507140563353,0.08245653488990365,0.14278265014011843,-0.019386317853803278,0.06759783096861292,0.047018919154250216,0.07908661147811451,0.08010474420140735,-0.8235,0.9857,0.88841
13,0.0,4.0,130317312,736392.0,737229.0,4.5,2269.0,1432.0,837.0,10,0.99,99.99,18.889999999999997,4,0.0,5,0.75,93,0.322,0.0,2,4.235863635812898,650.0,-0.3736041303908117,0.07520629373498679,-0.02420898488324099,-0.15132231249810743,0.04646704008047537,0.022324412742962194,-0.02106776173922006,0.015188758941085713,0.0,0.9563,0.423175
589,0.0,4.0,73304064,736264.0,736383.0,4.5,2397.0,2278.0,119.0,10,0.99,9.99,4.790000000000001,8,0.853,1,0.0,197,0.272,0.0,64,4.350408891378183,1390.0,-0.15915894371891556,-0.13561618703891615,0.08488055172078181,-0.05665146756912449,-0.05521359709691871,-0.07676559444146307,0.08640161800436148,0.08275918438391824,0.643,0.9935,0.9841285714285714
10384,0.0,12.0,19831723,734080.0,734296.0,2.5,4581.0,4365.0,216.0,6,0.99,99.99,28.156666666666666,2,0.0,1,0.0,479,0.23399999999999999,0.0,1,4.147297434005542,2941.0,-0.30930558613078474,0.016956742894638374,-0.01267400340765118,-0.1294634194512087,-0.10944672880526617,0.06234735013361008,-0.03059505983707718,0.07276922073618936,0.9405,0.9805,0.9474666666666667
648,0.0,9.0,159161344,736630.0,736845.0,4.5,2031.0,1816.0,215.0,11,0.99,9.99,6.99,2,0.0,3,0.661,124,0.228,0.0,3,4.239720954584271,2058.0,-0.37073535701099025,0.13274104666146017,0.02398336966765434,-0.08390256072100599,-0.09802436698585416,0.03266249187455494,-0.026480471178784947,-0.0004995247821738061,-0.9852,0.9899,0.9263888888888889
68,2.99,12.0,154130432,736237.0,736262.0,4.5,2424.0,2399.0,25.0,1,0.0,0.0,0.0,2,0.0,1,0.0,212,0.223,0.008,1,4.147297434005542,15.0,0.0811953483429449,-0.05713102990175516,0.4285137004669552,-0.02989864952152734,0.038196047388407275,-0.04230759139382673,0.2604782024915797,0.09940376678898982,0.6124,0.9951,0.9446
28,0.0,4.0,46368768,735627.0,736808.0,4.0,3034.0,1853.0,1181.0,1,0.99,0.99,0.99,5,0.565,1,0.0,348,0.33999999999999997,0.002570694087403599,1,4.147297434005542,1054.0,-0.0047631323810882475,-0.009625040816602745,-0.15082398553948478,0.05005504910179263,-0.13796676243303463,-0.02834094074786344,-0.05364661183288828,0.06259143337187026,-0.6705,0.8979,0.27822
359,0.0,12.0,238882816,736542.0,736580.0,4.5,2119.0,2081.0,38.0,1,0.0,0.0,0.0,1,0.0,5,0.605,103,0.202,0.0,1,4.147297434005542,616.0,-0.2521889558395279,-0.15214808864431317,0.24580947910550838,-0.139028580670056,0.05818299968203253,-0.048761576373098414,0.17912940551183784,0.11368027570660766,0.0516,0.9601,0.6553111111111111
823,0.0,4.0,65897472,736341.0,736364.0,5.0,2320.0,2297.0,23.0,10,1.99,9.99,4.390000000000001,7,0.0,1,0.0,237,0.189,0.0,64,4.350408891378183,1180.0,0.6523579346492334,-0.038597495889731756,0.0002219967166598169,-0.10376340259562766,-0.03604965607822248,-0.09871170109901545,-0.07707791624252547,-0.05477311324699607,0.749,0.9928,0.9226625
96,0.0,4.0,415538176,736684.0,737166.0,3.5,1977.0,1495.0,482.0,5,4.99,99.99,36.989999999999995,3,0.0,1,0.0,382,0.14300000000000002,0.002325581395348837,4,4.049890456463497,1311.0,0.5074073088782184,0.31123977411242476,0.05197102914830487,0.03023732083183471,0.052461070826061454,-0.04710841125371147,0.008637237869316361,-0.00722451070546648,-0.8074,0.9899,0.9335249999999999
44,0.0,4.0,9278464,736634.0,736636.0,4.5,2027.0,2025.0,2.0,2,0.99,0.99,0.99,5,0.0,4,0.667,141,0.213,0.0,2,4.091338387125399,25.0,0.22929047543229109,-0.029472123202495315,0.5251525935305765,-0.013429786261194038,0.005949196661718753,-0.17674312963455116,0.13426858183136617,1.1293083875582588e-05,0.0,0.9612,0.8019888888888889
220,3.99,9.0,51549184,734827.0,736869.0,4.5,3834.0,1792.0,2042.0,1,0.0,0.0,0.0,1,0.0,1,0.0,395,0.196,0.002105263157894737,2,4.235863635812898,8877.0,-0.23938012343983983,-0.10026231736885045,-0.2336673460230949,0.04458467640360176,0.25276389446707076,-0.0865310077957816,-0.06035448153851179,-0.01730285217943618,0.4005,0.9992,0.9571
88,0.0,4.0,91119616,735243.0,735979.0,2.5,3418.0,2682.0,736.0,3,0.99,1.99,1.3233333333333333,17,0.5900000000000001,1,0.0,389,0.302,0.001996007984031936,1,4.147297434005542,895.0,-0.11163785111568408,0.15110033687039187,0.2758004166589341,-0.05382167324973897,0.11573205182376262,-0.025725400245218123,0.04877272076535418,0.07579325935755249,-0.2023,0.9694,0.50955
124,0.99,4.0,25516032,734480.0,737233.0,4.0,4181.0,1428.0,2753.0,1,0.0,0.0,0.0,3,0.0,6,0.0,239,0.30600000000000005,0.016778523489932886,1,4.147297434005542,1425.0,-0.1367171862672071,-0.0704540618512595,0.22583539685307763,0.11266586728918943,0.04598696239025913,-0.028675516411995138,0.0799982548789853,-0.053635844479768435,-0.542,0.9734,0.8870499999999999
4275,0.0,12.0,20635648,734366.0,735977.0,4.5,4295.0,2684.0,1611.0,8,1.99,99.99,30.865,2,0.0,1,0.0,177,0.277,0.0,1,4.147297434005542,2630.0,-0.33645853012348825,-0.19293316660534277,-0.11473082314089747,-0.16766850417479276,0.08508830169248345,0.029911004791485736,-0.0515280120574478,0.1010566394975476,0.1043,0.9803,0.8641125
6,0.0,4.0,20761600,734367.0,736717.0,4.5,4294.0,1944.0,2350.0,1,1.99,1.99,1.99,2,0.0,1,0.0,570,0.057999999999999996,0.0,2,4.163601011469148,1951.0,0.5735966849884419,0.21436567522658978,0.09161806586034653,-0.11074701667587705,0.015665108080061135,-0.07072233021432327,-0.007071677569277509,0.03351768187551288,-0.5267,0.9806,-0.15836666666666666
6445,0.0,12.0,91420672,734545.0,736565.0,4.5,4116.0,2096.0,2020.0,9,0.99,99.99,21.212222222222223,3,0.0,1,0.0,220,0.24,0.0,2,4.235863635812898,5533.0,-0.35672954743488744,-0.01912051139500852,-0.10419313261953618,-0.11697867802636003,0.09998868809175387,-0.033805753343986784,0.024981396863002096,0.007288293176152287,-0.8241,0.9949,0.49012500000000003
20,0.0,4.0,25889792,736548.0,737201.0,3.5,2113.0,1460.0,653.0,1,0.0,0.0,0.0,4,0.0,6,0.0,119,0.33899999999999997,0.0,1,4.147297434005542,223.0,0.6803832725007173,-0.1600452102361341,-0.03173316878905079,-0.03293745139369647,0.031095656442707467,0.300704607036271,-0.022765203667801867,-0.06718184215645558,0.6369,0.9543,0.7956000000000001
13,0.0,4.0,46645248,736042.0,736042.0,5.0,2619.0,2619.0,0.0,1,0.0,0.0,0.0,3,0.623,1,0.0,146,0.28300000000000003,0.0,4,4.2824095956177874,990.0,-0.36705986525961365,0.1505037426569925,0.0853861737343806,-0.26330123977611725,0.11724605305180906,0.043339459337585824,-0.0870977077410491,0.18251454165995665,0.3818,0.975,0.7712555555555556
120,0.0,9.0,55102464,735470.0,737122.0,4.5,3191.0,1539.0,1652.0,2,1.99,2.99,2.49,2,0.0,5,0.733,241,0.147,0.0,3,4.139910002075595,65.0,0.2167273677133268,-0.2158997084440118,0.17608295505256144,0.000689577152798021,-0.042426784440952284,-0.07592922860118388,-0.0831059103992989,0.02458861588202934,-0.6131,0.91,0.5986111111111111
272,0.0,4.0,11915264,735770.0,735770.0,4.5,2891.0,2891.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,56,0.178,0.0,1,4.147297434005542,273.0,0.44132674399963745,-0.18098720527930173,0.037757402691643314,0.0020440558044347856,-0.014459485724601942,0.07739964433739638,0.022964842068890642,0.0006511901086075646,0.128,0.9654,0.7796571428571429
24,0.0,4.0,165811200,736178.0,736298.0,4.0,2483.0,2363.0,120.0,1,0.0,0.0,0.0,2,0.6,1,0.0,118,0.299,0.007936507936507936,4,4.166150026040642,2183.0,-0.15822947028594894,0.32656246481646456,0.018218153137282988,-0.08677943477802183,0.07276469285907379,0.16767223055738553,-0.13879346899518558,-0.024233742414973017,-0.5514,0.6369,0.1924375
274,0.0,12.0,130053120,735151.0,736464.0,3.5,3510.0,2197.0,1313.0,10,0.99,5.99,2.19,2,0.0,1,0.0,225,0.25,0.00392156862745098,1,4.147297434005542,4140.0,-0.22550834761251703,-0.04671418215494183,-0.2443240278874136,-0.025918247093019937,0.08083940590023772,-0.050824153543629624,-0.008405986507672866,0.048416360821214775,-0.7717,0.9959,0.8224
12,0.0,12.0,287242240,736345.0,736381.0,4.0,2316.0,2280.0,36.0,6,1.99,99.99,24.156666666666666,9,0.167,1,0.0,204,0.265,0.0,1,4.147297434005542,4479.0,0.08332785159997834,-0.12580902046523873,-0.18894950432255742,0.044322021410198816,0.015316279310525108,0.06534747744409151,0.05390916367887881,-0.11595424469924072,0.4939,0.9659,0.77218
27676,0.0,4.0,37891072,734913.0,737196.0,4.5,3748.0,1465.0,2283.0,5,1.99,49.99,19.39,4,0.0,4,0.0,180,0.281,0.0,1,4.147297434005542,2789.0,-0.231518034485914,-0.29673471990903677,0.0010560379394971842,-0.11612381997547885,0.010679287256925088,0.027951998092526863,0.0062970564502317986,0.04780636441125927,0.679,0.9926,0.9708833333333334
23,0.0,4.0,52122624,735005.0,736164.0,4.0,3656.0,2497.0,1159.0,1,0.0,0.0,0.0,3,0.0,1,0.0,252,0.22799999999999998,0.0,1,4.147297434005542,2437.0,0.11413796547005634,0.0791052841469621,-0.13916162501610693,-0.07681504438646314,-0.0946013865139231,-0.11408537320887681,0.0029506824232744186,0.019178120649909126,0.0,0.8316,0.30675714285714284
221,0.0,4.0,18255872,734789.0,736760.0,4.5,3872.0,1901.0,1971.0,1,0.0,0.0,0.0,3,0.0,1,0.0,115,0.129,0.008264462809917356,8,4.127242883523905,2425.0,0.021953515882731353,-0.07021427267367572,-0.13833886849636098,-0.009130053225817164,-0.0934309152791852,-0.0033393204431792813,0.08543455151248519,-0.02737278868518976,0.0,0.9941,0.5305
10,0.0,4.0,35975168,736032.0,736032.0,4.0,2629.0,2629.0,0.0,1,0.0,0.0,0.0,10,0.32,1,0.0,171,0.26,0.0,4,4.2824095956177874,883.0,-0.3734212794873803,0.10206137714196814,0.06503212269128276,-0.2717740766941989,0.12475629141409518,0.059923665828677156,-0.059378444757702,0.03842119936094378,-0.0145,0.8997,0.8244
5,0.0,4.0,23377920,735658.0,736002.0,5.0,3003.0,2659.0,344.0,1,0.0,0.0,0.0,1,0.0,1,0.0,120,0.265,0.0,1,4.147297434005542,152.0,0.2763393063998699,0.009320021467374089,0.45351167961374567,-0.09253260500096129,0.07171522137022845,-0.23194569926027378,0.12300609113231947,0.1042280450810728,0.8591,0.8591,0.8591
473,0.0,17.0,199242752,735655.0,736342.0,4.5,3006.0,2319.0,687.0,5,1.99,99.99,26.589999999999996,3,0.0,1,0.0,163,0.16399999999999998,0.005263157894736842,4,4.204903215899691,5409.0,-0.16157623687086486,-0.16843629086776946,-0.09513906840166245,0.017518242037354748,-0.16922698940270797,-0.00473349034339051,0.03639780786778542,-0.0026075634569997924,-0.5216,0.8496,0.38833333333333336
69,0.0,12.0,59027456,736007.0,736086.0,4.5,2654.0,2575.0,79.0,1,0.0,0.0,0.0,10,0.0,1,0.0,454,0.21600000000000003,0.0,1,4.147297434005542,1947.0,-0.07567761894107958,0.0076231949120458935,-0.11892892449083062,-0.008973123566527054,-0.11834258404790407,-0.07541935036182536,0.09285644467062845,-0.06916446339615703,0.7096,0.9889,0.91792
326,0.0,4.0,351791104,736924.0,736986.0,4.5,1737.0,1675.0,62.0,5,1.99,19.99,8.39,4,0.333,3,0.0,193,0.23199999999999998,0.0,1,4.147297434005542,2161.0,-0.358622978769513,0.10885378596052842,0.14284084538319472,-0.06954157160414118,-0.13119265566565322,0.04936504340028777,0.026372518613784486,-0.07682633485424532,-0.4767,0.9042,0.12139230769230766
529,0.0,4.0,40698880,734916.0,736968.0,4.0,3745.0,1693.0,2052.0,1,0.0,0.0,0.0,3,0.0,1,0.0,275,0.198,0.005797101449275362,9,4.1017956121919035,258.0,0.34985851293661746,0.05965791183892241,0.35721021450533075,-0.07845418295025126,0.030112578057786332,-0.21877073507395278,0.005329286925930904,0.03787166311848774,-0.5267,0.9367,0.7396166666666666
75,0.0,4.0,39951360,736598.0,736598.0,3.5,2063.0,2063.0,0.0,1,0.0,0.0,0.0,3,0.459,4,0.0,10,0.435,0.0,1,4.147297434005542,8101.0,0.7562579287284136,0.12035758965478309,0.011522330595311547,-0.03312078137376817,0.0660449980707626,0.125234521712497,-0.06135944510028288,0.05786402724912412,-0.0961,0.7579,0.3679
37,0.0,4.0,28822528,734693.0,736346.0,4.0,3968.0,2315.0,1653.0,1,0.0,0.0,0.0,6,0.0,1,0.0,118,0.22899999999999998,0.0,5,4.087256671146907,632.0,-0.3155438436534106,0.22095304527151416,0.13080506823672294,-0.0036729582410026107,-0.12781580341602886,0.008974053460208738,0.03603465631902232,0.06425800702085013,0.3182,0.8126,0.5471333333333334
6,0.0,4.0,5427200,735706.0,735716.0,4.0,2955.0,2945.0,10.0,1,0.99,0.99,0.99,9,0.0,1,0.0,107,0.217,0.0,1,4.147297434005542,734.0,-0.046202151843539485,-0.2893624452246306,0.3315441798396165,0.08673258984298365,0.02483070392038462,0.09700311987669644,-0.0809635473615274,0.011436258204877585,0.624,0.624,0.624
1088,4.99,12.0,100617216,734850.0,736442.0,5.0,3811.0,2219.0,1592.0,1,0.0,0.0,0.0,3,0.666,1,0.0,537,0.276,0.0015527950310559005,1,4.147297434005542,731.0,-0.017774248694921297,0.22990470063335114,0.010475199040953134,-0.002869627169559699,-0.022440298798239642,-0.012089060969384145,-0.04629356606514802,0.2628835320531639,0.7457,0.9881,0.8945400000000001
2683,0.0,9.0,171800576,736463.0,737270.0,4.5,2198.0,1391.0,807.0,10,2.99,25.99,10.29,2,0.0,4,0.464,256,0.176,0.009900990099009901,1,4.147297434005542,5050.0,-0.27343085065678907,-0.1548445322575567,-0.1277774555851737,-0.01515522908024729,0.018418603884743465,-0.05028392618277192,0.027757275134703267,-0.003570681004508209,0.3612,0.9948,0.9729692307692308
7,0.99,9.0,9835520,735704.0,736892.0,4.5,2957.0,1769.0,1188.0,1,0.0,0.0,0.0,2,0.0,1,0.0,122,0.245,0.0,1,4.147297434005542,374.0,-0.04160558116482105,-0.2476156587628097,0.144728614428971,-0.02564168908637548,0.06886860557357286,0.003503137740425731,0.019841756037086773,0.11501904037932907,0.5994,0.9432,0.8250333333333334
61,0.0,4.0,19936256,735810.0,737045.0,4.5,2851.0,1616.0,1235.0,1,0.0,0.0,0.0,5,0.0,1,0.0,75,0.29400000000000004,0.0,5,4.183503061394289,2152.0,0.48276250745238725,0.17159264915383482,-0.07397098031127318,-0.017683182711297908,0.03391040874124169,0.08617463113255096,0.05232533570345935,-0.022498833023715754,-0.1027,0.9625,0.5432000000000001
10408,0.0,9.0,169734144,734758.0,735815.0,4.5,3903.0,2846.0,1057.0,10,0.99,99.99,19.79,6,0.0,1,0.0,572,0.256,0.0015625,2,4.235863635812898,3329.0,-0.2259092886240031,-0.18222813190553366,-0.09896818734828836,-0.08311854981002448,-0.11551245125736155,-0.003156075486357029,-0.013522949091984177,-0.005274135322751349,-0.7783,0.9477,0.7362666666666667
34,0.0,12.0,130838528,736696.0,736696.0,4.5,1965.0,1965.0,0.0,1,0.0,0.0,0.0,5,0.667,1,0.0,78,0.266,0.0,1,4.147297434005542,2498.0,0.36325104038359823,0.0054854379918650165,-0.15576464815989696,0.12235992662653014,-0.06907533555861918,0.08704066405572553,0.03637052824778613,0.07514193531022667,-0.34,0.9313,0.3779
13110,0.0,4.0,172659712,735907.0,736120.0,4.5,2754.0,2541.0,213.0,5,1.99,99.99,35.39,2,0.0,1,0.0,109,0.22899999999999998,0.0,5,4.151420931311828,1395.0,-0.28399173477945905,0.21398877866127505,0.030569884264572578,0.022255919409700883,-0.08124899627751077,0.008911631891530755,0.015191944546591164,0.012882608303059494,0.0,0.9478,0.9148000000000002
10,0.0,9.0,981265408,736696.0,736833.0,4.0,1965.0,1828.0,137.0,7,0.99,14.99,7.132857142857143,4,0.464,2,0.0,362,0.33799999999999997,0.0,2,4.163601011469148,1225.0,0.04224304312187149,-0.004828931029532094,-0.07355003190246037,0.11934278773528567,-0.13981710471906197,-0.062223478071650865,0.03057010660503079,0.04205312297051965,-0.0516,0.9776,0.611675
233,0.0,17.0,209911808,735106.0,735778.0,3.5,3555.0,2883.0,672.0,7,0.99,14.99,7.275714285714287,2,1.0,1,0.0,232,0.277,0.0035587188612099642,1,4.147297434005542,4198.0,-0.2779333403434119,-0.0464759351184553,-0.1659414032263446,0.007936897815139086,0.17771328585834867,-0.03556179922483634,-0.03304834754002726,-0.11714211126216889,-0.7003,0.9811,0.87825
8,0.0,4.0,38846464,735458.0,735562.0,3.5,3203.0,3099.0,104.0,1,0.0,0.0,0.0,3,0.0,1,0.0,247,0.17800000000000002,0.0,1,4.147297434005542,8590.0,-0.1898784901524253,0.02975759925008902,-0.21181618039194272,0.1735924986452833,0.028198823036890315,-0.04799816626659582,-0.02164031471059424,-0.04928011689924433,0.7003,0.9948,0.84755
1339,0.0,9.0,127156224,735743.0,736583.0,4.5,2918.0,2078.0,840.0,3,0.99,5.99,4.323333333333333,3,0.661,1,0.0,65,0.239,0.0,3,4.239720954584271,4478.0,-0.10495020491905337,-0.15548295525206768,0.00930139122394287,-0.009681465982900603,-0.07235474427379662,0.043612560853387924,0.06362548448849409,-0.00970818744180339,-0.5118,0.9694,0.8466625000000001
18,0.0,4.0,73968640,735388.0,736889.0,4.5,3273.0,1772.0,1501.0,10,0.99,39.99,10.889999999999999,3,0.0,5,0.0,313,0.20400000000000001,0.0026954177897574125,3,4.04009904956692,4076.0,-0.12583821622309527,-0.05573655804067865,-0.02751720260718926,-0.07242715681313389,-0.20423018186491942,-0.06396579382485407,0.058332878667227375,-0.08281077367815855,0.4019,0.8173,0.5886750000000001
512,0.0,4.0,20045824,735619.0,735632.0,3.5,3042.0,3029.0,13.0,1,0.0,0.0,0.0,2,0.0,1,0.0,42,0.28800000000000003,0.03333333333333333,5,4.183503061394289,772.0,-0.0787455970574294,0.04158979055799948,0.021067055589173798,-0.04953734327345111,0.022634778889541945,-0.0927067282296088,0.008094356919129738,-0.06246903647937623,-0.7885,0.9777,0.40922857142857144
1550,4.99,9.0,257059840,733863.0,736516.0,4.0,4798.0,2145.0,2653.0,3,0.99,0.99,0.9899999999999999,3,0.0,1,0.0,387,0.20400000000000001,0.004106776180698152,3,4.04009904956692,3132.0,-0.014135283261757482,-0.011868659123703933,-0.20514455183417396,0.002396099433489323,-0.01669582445961347,-0.051934746611592725,0.0035210616057427535,-0.08264673976528013,0.5615,0.9974,0.82348
20,0.0,4.0,4395008,735459.0,735459.0,4.5,3202.0,3202.0,0.0,1,0.0,0.0,0.0,8,0.0,1,0.0,119,0.153,0.0070921985815602835,3,4.239720954584271,35.0,0.3158460643997521,-0.22515618728376496,0.17295755432088974,0.035133761008056805,0.023677640746324016,0.17817502131172547,0.13112576508829438,0.003968019613202752,-0.6776,0.847,0.09292499999999998
1269,0.0,12.0,180497408,735892.0,737258.0,4.5,2769.0,1403.0,1366.0,10,0.99,99.99,32.589999999999996,5,0.467,3,0.0,229,0.191,0.0,1,4.147297434005542,3362.0,-0.36522362373992984,0.026740267760027914,-0.08421709034861376,-0.1092783062952642,0.22023622466922607,-0.0359046200360159,-0.042129796708290305,-0.02868928295556615,-0.9721,0.9596,0.5628875
3637,0.0,12.0,178947072,736052.0,737214.0,4.5,2609.0,1447.0,1162.0,10,0.99,99.99,22.89,4,0.565,1,0.0,536,0.267,0.001669449081803005,1,4.147297434005542,1860.0,-0.07492597945621013,0.24900914463918516,-0.13407611554394586,0.0482069134783927,0.23080688152760534,-0.11124476069786993,-0.02697501048929797,0.0740151834278151,-0.4351,0.9711,0.7439222222222222
2695,0.0,4.0,164043776,735241.0,736694.0,4.5,3420.0,1967.0,1453.0,6,0.99,5.99,2.99,3,0.0,1,0.0,123,0.281,0.0,1,4.147297434005542,441.0,-0.07028435938234406,0.3909820821390472,0.222261176931267,0.24150620073299195,-0.12630933102045278,0.09480392824333403,0.02308702289539495,-0.08659546308095996,-0.8316,0.9688,0.77988
613,0.0,9.0,477555712,736277.0,737251.0,4.5,2384.0,1410.0,974.0,10,0.99,99.99,24.090000000000003,4,0.531,1,0.0,330,0.20299999999999999,0.007772020725388601,1,4.147297434005542,1399.0,-0.3637269091115599,0.18812374434529394,0.07072780800154241,-0.10134739089000938,0.05044420732201864,0.0013622841537299013,0.03237825272634143,-0.040064516382273076,0.3859,0.9833,0.9286857142857141
96,0.0,4.0,21822464,734836.0,736346.0,4.0,3825.0,2315.0,1510.0,1,0.0,0.0,0.0,6,0.0,1,0.0,179,0.222,0.0045871559633027525,5,4.087256671146907,1054.0,0.38854475121457044,-0.03911757099396018,-0.08819294011022111,-0.07788557958797439,-0.02312078592409947,0.24999927089872043,0.1481679178173325,-0.04346372152699848,0.5719,0.9871,0.7795
103,4.99,4.0,173154304,736110.0,736821.0,4.0,2551.0,1840.0,711.0,1,0.0,0.0,0.0,4,0.0,4,0.0,451,0.152,0.0,2,3.8745505140941523,1861.0,0.2849673235492891,0.07270383670081754,-0.24475771216888637,-0.023238746294544414,0.062199060564774436,-0.04061386810315826,0.007248563139290808,0.010360343273695479,0.4032,0.9892,0.9398428571428573
1027,0.0,9.0,312684544,735676.0,736793.0,4.5,2985.0,1868.0,1117.0,10,1.99,99.99,22.490000000000002,4,0.545,1,0.0,310,0.348,0.0,2,4.235863635812898,1547.0,-0.21553080276344547,0.02532114781962328,-0.06766183682720553,0.02297880421269359,-0.11317098493391005,-0.040766701599474126,0.02285411317741983,0.041771052250242934,-0.4653,0.9559,0.35706666666666664
89,0.0,4.0,306188288,735977.0,736977.0,4.0,2684.0,1684.0,1000.0,10,0.99,31.99,7.4899999999999975,4,0.0,1,0.0,391,0.263,0.0021321961620469083,1,4.147297434005542,4497.0,-0.020107758390797426,-0.019103485482981523,-0.2143613636992464,-0.07795940853572585,-0.09585678444802556,-0.018462081003048633,0.01339366898072366,-0.003791446506009783,0.0,0.9902,0.58555
26,4.99,4.0,138524672,736683.0,736851.0,4.0,1978.0,1810.0,168.0,1,0.0,0.0,0.0,2,0.0,1,0.0,391,0.28600000000000003,0.0022271714922048997,2,4.163601011469148,315.0,-0.191407690328282,0.09917679870208759,0.19108300378677917,0.02985324952439386,-0.006667044613447103,0.014321040383964662,0.04942429138072873,-0.08907027982593117,0.5859,0.9929,0.9387900000000002
14,0.99,12.0,257069056,735523.0,736131.0,3.5,3138.0,2530.0,608.0,6,0.99,49.99,15.99,2,0.0,1,0.0,233,0.299,0.0,1,4.147297434005542,3085.0,0.19336656234324853,0.12483181670916554,-0.2605616520439695,0.10718494548479125,0.005382506408653413,0.050093049742354484,-0.002360444147796084,0.1284557062536313,-0.3818,0.6908,0.6087666666666668
42,0.0,4.0,65699840,735904.0,736604.0,4.5,2757.0,2057.0,700.0,10,0.99,9.99,2.69,4,0.545,1,0.0,103,0.16199999999999998,0.0,6,4.002891567985742,5346.0,-0.2715404982888936,-0.1913900513030864,-0.05924914473254794,-0.023341878633889392,-0.08343686632270442,0.022179689561868915,-0.006306609636055824,0.0032684247521654504,-0.34,0.8081,0.3457333333333334
12454,0.0,9.0,79465472,735647.0,736233.0,5.0,3014.0,2428.0,586.0,10,0.99,19.99,5.590000000000001,9,0.0,1,0.0,279,0.146,0.0,64,4.350408891378183,1339.0,0.5993655784263839,-0.05527248813257074,-0.03430189186111973,-0.07516946754402248,-0.0592486736466285,-0.05531846548126658,-0.04672011221356394,-0.08714503197227468,-0.9081,0.9915,0.8957625
5,0.0,4.0,35749888,735683.0,737167.0,2.0,2978.0,1494.0,1484.0,1,0.0,0.0,0.0,3,0.459,1,0.0,124,0.247,0.0,1,4.147297434005542,102.0,0.24274927855991754,-0.09550739157633388,0.05681386069134089,-0.06298051579698782,0.014067348188696312,0.07507689411481894,0.11397935239346052,0.058942341837762105,0.5859,0.5859,0.5859
74,0.0,4.0,28529664,736010.0,736233.0,4.5,2651.0,2428.0,223.0,5,0.99,3.99,2.1900000000000004,4,0.592,1,0.0,124,0.34500000000000003,0.014285714285714285,1,4.147297434005542,6.0,-0.03701875439270261,-0.2365543211271852,0.20871485096722692,0.28029414056811364,0.16908697645950665,0.01035828341655503,-0.05761332323102229,-0.023235215337651122,-0.1779,0.9275,0.507475
5089,0.0,4.0,134181888,735333.0,736591.0,4.0,3328.0,2070.0,1258.0,10,1.99,29.99,8.589999999999998,2,0.0,1,0.0,224,0.268,0.011278195488721804,3,4.189815478329933,3762.0,-0.1684703528321725,0.1385945307396867,-0.1198204522404288,0.10967929145723895,0.09939807872968259,-0.07705786143227442,0.09237676742878723,-0.012847578642878481,-0.0444,0.9956,0.8343125
28,0.0,4.0,211264512,736523.0,737041.0,4.5,2138.0,1620.0,518.0,5,0.99,49.99,17.19,3,0.63,5,0.0,382,0.312,0.006191950464396285,3,4.189815478329933,836.0,-0.3535928765691684,0.08335734694372496,0.0369757425235054,-0.16292188281986605,-0.09826778320347831,0.0714474020965537,-0.03784387395639106,0.05425221834007872,-0.2263,0.9559,0.850575
