User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
11,0.0,3.4,4.0,35995648,735592,735634,4.5,42,2997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3226839386224292,-0.1394790573948926,-0.023884335033982313,-0.01231976925517996,-0.04136186002119868,0.015850941639881024,-0.028470730460283183,0.024036003147852154,-0.07150799168305139,0.03328959208801852
103,4.99,4.0228301886792455,4.0,173154304,736110,736821,4.0,711,1810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.335298826966509,-0.07722871844454841,0.03807427070086156,0.031201753368993338,0.25298395281226616,-0.015184246961172848,-0.0912484764960398,-0.045448941524305016,-0.08297422388760649,-0.036852623218230574
1144,0.0,4.0228301886792455,9.0,235303936,736719,737274,4.5,555,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,11,0.99,19.99,9.08090909090909,-0.11765291193943153,0.14213945839742048,0.04414354505738344,0.014500951391770513,-4.5645545768646904e-05,-0.0031341603024502757,-0.1152665337242538,-0.032812548720699594,0.06989668162106104,-0.07125181948454005
3171,0.0,4.8,4.0,82657280,735666,735666,4.5,0,2965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,30.089999999999996,-0.32743355563132237,-0.13032958480336293,-0.023884335033982313,-0.01231976925517996,-0.0334385761628069,0.018809484694345426,0.232795226667478,-0.10396687157498183,0.12474167804975167,0.037171881575036106
138,0.0,4.0228301886792455,4.0,135400448,736993,737269,4.0,276,1362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,12.99,-0.3681701809122106,0.04505285528515282,0.9482235411200349,0.17154927678479745,-0.035866453937091904,-0.035608068613054614,0.08079492834095651,-0.027474369862051994,0.14258948939281105,0.055993944560917996
11920,0.0,3.6818181818181817,4.0,157044736,734374,735557,4.0,1183,3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,12.99,4.69,-0.29736909679969725,-0.11995885758249364,-0.023884335033982313,-0.01231976925517996,-0.07662699830547368,-0.05637561491600539,-0.13724272968158147,-0.04978852547798371,-0.056259383765822235,-0.010087475466860679
5441,0.0,4.5,4.0,127089664,736027,737210,4.5,1183,1421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,3.1900000000000004,-0.36008894540811964,-0.13245872963322022,0.04482019051259258,0.20954688173789812,0.25374319461796035,-0.013866348684591199,0.01478873374424734,-0.041746461411868926,0.1274240395853974,0.02510477600619272
29,1.99,4.0228301886792455,9.0,9283584,734916,736530,4.5,1614,2101,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.99,-0.3278184917482147,-0.11936115077884102,-0.023884335033982313,-0.01231976925517996,-0.015180611785053363,-0.016602521107018146,0.03040847682454135,0.03701622426128294,-0.0007511730736457397,-0.02762857760454667
5,0.0,4.0228301886792455,4.0,259741696,735086,737273,5.0,2187,1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,3.99,2.49,-0.2667127719240191,-0.028281661321715883,0.03085165864132613,0.05915838559671734,-0.020443308326413348,-0.03749488257227599,0.09217808344264017,0.020208195148938728,0.2819133814692227,0.17772571814717317
28,0.0,4.0228301886792455,12.0,15812315,734043,734043,2.5,0,4588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,-0.29869660927718666,-0.04859291268660341,-0.023884335033982313,-0.01231976925517996,-0.022919891703269094,-0.027072197451874547,-0.12235818107983316,-0.04297467913008547,0.026945598690185056,-0.062125840400645733
7,0.0,4.0228301886792455,4.0,53198848,735459,735459,4.0,0,3172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2787040126426396,-0.06440343848155058,-0.023884335033982313,-0.01231976925517996,-0.03344562145318405,-0.040533553392515465,-0.16039792302088693,-0.02015447895814261,-0.1139826724707464,0.054718703703320715
24,0.0,4.0228301886792455,4.0,374524928,735885,736808,4.0,923,1823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.29,-0.29638422846742224,-0.07682949555124516,-0.023884335033982313,-0.01231976925517996,-0.023766255969919985,-0.027101605502136493,0.027530968416310326,-0.05522352288146706,0.03940719565896558,-0.04304413711750757
29,0.0,4.0228301886792455,4.0,81510400,735201,735449,4.5,248,3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31653722780242455,-0.14449254277060272,-0.023884335033982313,-0.01231976925517996,-0.02801163768080434,-0.00823131252153579,-0.1722319800868763,-0.06325051935747636,-0.14153018119298663,0.08412224786024732
285,4.99,4.625,12.0,4005591040,736536,736552,4.5,16,2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.29287135663898783,-0.1302188031849201,-0.023884335033982313,-0.01231976925517996,-0.029934334668739123,-0.03545843977609765,-0.16053821622775163,-0.04155106409767859,-0.04087574995524382,-0.05933039694034015
7,0.99,3.1666666666666665,9.0,27917684,734585,734585,2.5,0,4046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33477518476535323,-0.13718512101011743,-0.023884335033982313,-0.01231976925517996,0.0022242692852469104,0.008558378264150603,-0.08694534528894146,-0.0711263909381694,-0.06778136763880724,0.0899510364663671
53,0.0,4.333333333333333,9.0,257328128,736174,736900,3.5,726,1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,9,1.99,69.99,23.767777777777777,-0.32073821897345495,-0.0881469022826379,-0.023884335033982313,-0.01231976925517996,-0.027937224020943972,-0.036241857173709646,0.020793139027198013,-0.09046869371533284,-0.025217891577905396,-0.03816293849576871
45,0.0,4.285714285714286,4.0,17141760,735394,735522,3.5,128,3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3307829825128467,-0.14915998974234143,-0.023884335033982313,-0.01231976925517996,0.0021898995066344795,-0.02634640522634966,-0.048966709121713664,0.03764745964480771,-0.10842058549276594,0.1101974886524561
2933,0.0,4.0228301886792455,4.0,27334656,734721,736868,4.5,2147,1763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3334755117656361,-0.10826628988750546,-0.023884335033982313,-0.01231976925517996,-0.04267833598315034,0.09855942557276755,0.06366329871328381,-0.08652064963459079,-0.03189569432112812,-0.05607139386476995
52,0.0,4.5,4.0,220924928,736550,736550,4.5,0,2081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,2.99,2.99,2.99,-0.31032244429510736,-0.1500316450962566,-0.023884335033982313,-0.01231976925517996,-0.029336931377781775,-0.03590192449450906,-0.07356424097310092,-0.05312763730294204,-0.06394293223122735,0.03814899507936507
30,0.0,4.0228301886792455,9.0,132395008,735102,735102,4.0,0,3529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3297972856929656,-0.1362994227785653,-0.023884335033982313,-0.01231976925517996,-0.019848756310425326,-0.0325208343193709,-0.10527176936838162,-0.05626086746225171,-0.07851196043077974,-0.0007387664518715836
12,0.0,4.0228301886792455,9.0,96063488,736238,736238,5.0,0,2393,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32309878554951393,-0.15229714501662214,-0.023884335033982313,-0.01231976925517996,-0.02394119946042243,-0.027323066731148114,-0.17241546365014662,-0.05220784960970631,-0.11157712364590881,0.031025786035072382
28,0.0,4.0228301886792455,4.0,46368768,735627,736808,4.0,1181,1823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1,0.99,0.99,0.99,-0.30004853677082566,-0.07394726302946081,-0.023884335033982313,-0.01231976925517996,-0.03338382938030624,-0.0297689694214157,0.038152469781046465,-0.09126739627385193,-0.03251939466425969,0.020180729750334428
15,0.0,4.0228301886792455,4.0,9588736,736280,736361,5.0,81,2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3341468503123425,-0.12513281460899364,-0.023884335033982313,-0.01231976925517996,-0.06371928404313168,0.05898359874395522,-0.03901185817883807,-0.0025940436250092,0.012074169472513732,0.020956083008052465
13,0.0,4.0228301886792455,12.0,143210496,735760,736977,3.0,1217,1654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,16.99,5.69,-0.33427996108374686,-0.11157168767277681,-0.0022916704415166488,0.004521357004333698,-0.023766255969919197,-0.027101605502134474,-0.15010236661460993,-0.04121778883488996,-0.04624138746727065,-0.048098296634983904
38,0.0,3.6818181818181817,4.0,92348416,735032,735141,4.0,109,3490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,10,0.99,3.99,2.5900000000000003,-0.31149779106648445,-0.12550171620935302,-0.023884335033982313,-0.01231976925517996,-0.04543284367999281,-0.027548820316822833,-0.1220599957652147,-0.06265817241063561,-0.05731289897662443,0.004226980112080591
123,0.0,4.020833333333333,9.0,53060699,734186,734186,4.0,0,4445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.26637543660909657,-0.10251078359653025,-0.023884335033982313,-0.01231976925517996,-0.03145861068451648,-0.03851606085928714,-0.059600550969474204,0.08377125054040463,-0.1154081168116889,0.09436679579107397
1316,0.0,4.0228301886792455,9.0,108060672,735839,736910,5.0,1071,1721,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.4017846096548765,0.3660394891379758,-0.024979191566623034,-0.012959950031131828,-0.0234284282647579,-0.03272282315621713,-0.02307796450035982,0.08517812274873114,0.20526347290300245,-0.051770098170530354
8,0.0,4.0228301886792455,4.0,30577664,734897,736751,5.0,1854,1880,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32659147253937254,-0.07573584179143557,-0.023884335033982313,-0.01231976925517996,-0.02462240331120238,-0.028519642050889544,0.3631022279267954,0.34324009025290925,-0.12076028004052645,0.08473680270659587
447,0.0,4.4,12.0,105192448,736450,737182,4.5,732,1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.99,-0.31348699202798785,-0.13960486307180797,0.007781636697286474,0.012933187528409914,0.24841496762849413,-0.013243266062488645,0.044732553490964146,0.0023508448581063897,0.25454205390547074,0.0928272179843976
22,0.0,4.0228301886792455,4.0,34415616,735913,735922,5.0,9,2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33377322420739813,-0.1346513578085513,-0.023884335033982313,-0.01231976925517996,-0.024120942288309515,-0.027563588086615638,0.32038202038997027,-0.19519348150810778,-0.07343229059446578,-0.052118630956559435
74,0.0,4.0228301886792455,4.0,191050752,736017,737235,2.5,1218,1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,6,1.99,89.99,29.49,-0.21570816678793595,-0.031304720846984435,-0.023884335033982313,-0.01231976925517996,-0.04509822234047619,-0.02732484683832743,-0.1488667859800901,-0.04718513696370858,0.008538213196089986,-0.11997438127953301
50,0.0,4.0228301886792455,9.0,266218496,735452,737116,4.5,1664,1515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,-0.30450726445121234,-0.12871978741863366,-0.0021282655882945653,-0.019698794122867007,-0.04462489090701236,-0.054912526842554904,-0.14172854414582092,-0.045566858931887576,0.008912992499881808,-0.0747610004204952
147,0.0,4.0228301886792455,4.0,207930368,734654,737062,4.5,2408,1569,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.2954392217783187,-0.11531731301975721,0.08605412465037539,0.06913722803425217,-0.024174782527424436,-0.027621155001554695,-0.1174901952269351,-0.020403015571649218,-0.020455043828546016,0.03602265687003688
10,0.0,4.0228301886792455,4.0,25792512,736542,736562,5.0,20,2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3335830219382455,-0.10215391722453594,-0.01907471982127332,-0.025075145965556888,-0.04091266570283421,-0.026537083564871947,0.8468748562792523,-0.33473373344902585,-0.00030421829490542824,0.03286342138775678
25446,0.0,4.5,9.0,170572800,735472,737006,4.5,1534,1625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,7.789999999999999,-0.32112639065017123,-0.12066077547542549,-0.028602974289871717,-0.0136052157095108,-0.04931028831435153,-0.09036832669044138,-0.12455462234927846,-0.0366476625937126,0.05166225550601043,-0.05873642053335705
54,0.0,4.0228301886792455,4.0,126833664,736396,737136,3.5,740,1495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.7400000000000002,-0.3393027463134492,-0.11190730105214351,-0.023884335033982313,-0.01231976925517996,-0.024040068023660602,-0.027550882115030553,-0.13783241761716125,-0.04528583688530415,-0.002343378076600759,-0.007088121050192318
342,0.0,4.0228301886792455,9.0,276049920,736074,736885,4.0,811,1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.99,99.99,25.767777777777773,-0.29042020607288993,-0.13326378148239904,-0.026071606346877385,-0.014037318132630424,-0.033032617267591914,-0.04232006549753249,-0.12835939484869774,-0.04672483370880066,-0.009732912310530967,-0.024941688752239465
32,0.0,4.0228301886792455,4.0,40539136,735034,736815,4.5,1781,1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3745940828471464,0.09688052176237816,-0.023884335033982313,-0.01231976925517996,-0.0323426043939437,-0.009758756445271702,0.298917578020813,-0.16219263786950025,0.02385728944780207,-0.0663745808693679
22149,0.0,4.0228301886792455,4.0,112579584,733950,737228,4.5,3278,1403,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,1,2.49,2.49,2.49,-0.30776602515668094,-0.03527462939805854,0.04999375480289401,-0.04971937513816205,-0.023766255969919964,-0.027101605502135636,0.10535987592154399,0.34601343294310566,-0.09685139886109459,-0.023071876940179342
568,0.0,4.0228301886792455,9.0,172343296,735806,735813,4.5,7,2818,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31586827999158346,-0.11205022927144345,-0.023884335033982313,-0.01231976925517996,-0.0400495505087153,-0.0369178108623814,-0.1100933301724569,-0.03776937682632196,0.05666771338528625,-0.06769255423587128
86,0.0,4.0228301886792455,4.0,13109248,733783,736346,3.0,2563,2285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3407582270124698,-0.13556945656133587,-0.023884335033982313,-0.01231976925517996,-0.023766255969920488,-0.027101605502136087,0.2544506200808304,0.800375822038447,-0.018910750040024422,0.002527094803199123
15,1.99,4.0228301886792455,4.0,29942784,734713,737142,3.5,2429,1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,-0.3271929860168997,-0.09177474887767798,-0.029550513564563244,-0.015846380599946874,-0.0253049715403592,-0.028231795598132742,0.22072815363775286,0.007198197995977992,-0.06386666815013595,-0.014466847933134946
11,0.0,3.6666666666666665,4.0,89075712,735149,735787,3.5,638,2844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.33440329570295485,-0.12485934798330954,-0.023884335033982313,-0.01231976925517996,-0.045447497072498094,0.050755294752970484,-0.12106199934010337,0.015044111951682372,-0.11537145026732018,0.16803681259301567
1530,0.0,4.0228301886792455,4.0,86053888,735876,737158,4.0,1282,1473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,12.99,5.156666666666667,-0.3255940848654345,-0.13847433145139346,-0.023884335033982313,-0.01231976925517996,-0.03210255650994466,-0.05297877374656685,-0.08909303327032557,-0.06082215058993537,-0.03471603815067548,-0.0032336742046696807
14922,0.0,4.5,12.0,399962112,736033,737248,4.5,1215,1383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,10,2.99,49.99,18.590000000000003,-0.3469842638475262,-0.09345838236692781,-0.023884335033982313,-0.01231976925517996,-0.02111624802962345,-0.02610954919550405,-0.0665415688160615,0.08253434858971792,0.004694526998227788,-3.685467276436296e-05
15,0.0,4.0228301886792455,12.0,304054272,736317,737138,4.5,821,1493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.35595833114338743,-0.10777860372597461,-0.020960335372075783,-0.019443721178153597,-0.027526648849191565,-0.03179092595486433,0.06086117288319816,0.35236591990273486,0.0099747656588087,-0.1854862357960695
18,0.0,3.75,4.0,24289280,735286,735286,4.0,0,3345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32694300695665446,-0.14888182867497854,-0.023884335033982313,-0.01231976925517996,-0.026648753675812258,-0.031110655468143324,-0.03717038386811944,-0.0002953824613963963,0.17709594757432387,0.14888910789077534
161,0.0,4.0228301886792455,4.0,101021696,736714,736746,4.0,32,1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,48.99,11.156666666666666,-0.32889010387327555,-0.1016804545915827,-0.023884335033982313,-0.01231976925517996,-0.024299015832720285,-0.02777702066173338,-0.13634886449167502,-0.05791739732875617,-0.07215800787451951,-0.023726503022631337
3032,9.99,4.0228301886792455,12.0,141586432,736587,737094,5.0,507,1537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32696063543198206,-0.10602244228209097,-0.007070389034848488,-0.004529669159942525,-0.033032617267591914,-0.04232006549753249,-0.13701819326053483,-0.04603927081062053,-0.003996363087574104,-0.015929140104046488
24,0.0,4.0228301886792455,4.0,61241344,735669,737089,4.0,1420,1542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.27598887153287077,-0.13614020849840316,-0.023884335033982313,-0.01231976925517996,-0.08687902529158871,0.024799093677208412,-0.01967473694111527,-0.00802588861894782,0.21113557339795871,0.025993165762479637
4705,0.0,4.0228301886792455,4.0,112228352,736508,737265,4.5,757,1366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6,1.99,29.99,10.656666666666666,-0.1996321438062566,-0.0577262374020806,-0.032087832140885356,-0.01857395709011704,-0.03990724545038805,-0.03252768078498926,0.48993779983846886,-0.03918319360822803,-0.0432816541495228,-0.03895929320223546
359,0.0,4.0228301886792455,12.0,238882816,736542,736580,4.5,38,2051,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32970757346414215,-0.14051884082252908,0.03224262215144228,-0.003820342099283886,-0.023766255969920307,-0.027101605502134984,0.12353077005962237,0.47282676116266426,-0.01011982093971951,0.08277490833231489
219,0.0,4.269230769230769,4.0,52559872,735221,735221,4.5,0,3410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3302871169874695,-0.13600737096048843,-0.023884335033982313,-0.01231976925517996,-0.0684280287006829,-0.09051749517474314,-0.12837312670455683,-0.06047829643265021,-0.07582376857166816,-0.043866408668796625
7,0.0,4.0228301886792455,4.0,34059264,735760,736586,3.5,826,2045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3191443657417077,-0.13470664935513452,-0.023884335033982313,-0.01231976925517996,-0.023766255969920092,-0.02710160550213492,0.6732272682694193,-0.244493560411114,-0.07998912529115682,0.05155089017744347
27,0.0,3.75,17.0,82410496,735434,736646,4.5,1212,1985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.31867916964160425,-0.1491518794593651,-0.023884335033982313,-0.01231976925517996,-0.023766255969919797,-0.02710160550213705,-0.0664032971793873,-0.015583362846652456,0.16149389445693893,-0.08607877078602057
72,0.0,4.0228301886792455,4.0,12546048,734478,736888,4.0,2410,1743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.321229795229477,-0.1209093521907098,-0.023884335033982313,-0.01231976925517996,-0.02791818901771947,-0.030818895291418454,-0.09328061996672841,0.007166094427430839,0.1161453809503238,-0.06030965072875899
