User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
280,0.0,4.0,153507840,4.5,1882.0,1409.0,473.0,10,1.99,99.99,20.29,2,0.0,5,0.747,108,0.219,0.008620689655172414,3466.0,-0.11368672812661869,-0.18162348277872453,-0.26389616918302916,-0.016350360946427566,0.051331567102923095,0.009974794030015886,0.00412654484007869,0.022130146419335587,1,4.147297434005542,0.128,0.9638,0.45815
952,0.0,12.0,29925061,4.0,4153.0,3722.0,431.0,4,0.99,4.99,2.74,5,0.919,1,0.0,142,0.29300000000000004,0.005952380952380952,3805.0,0.4455206503095397,0.158893656860473,-0.14087696731043076,-0.02798354965898113,-0.044359163090349256,-0.02555166489969205,-0.011773951007981967,0.056859607354587116,2,4.163601011469148,-0.6293,0.8492,0.2783166666666667
62,0.0,4.0,337539072,3.5,2060.0,1522.0,538.0,1,5.99,5.99,5.99,3,0.0,1,0.0,174,0.206,0.0045871559633027525,2587.0,-0.30962151833318646,0.013666246096704762,-0.1445592089868132,0.012850286666386448,0.06727740848648206,-0.03711731259026878,0.0011270933902474897,-0.0007240599297201125,15,3.8970955539988728,-0.4927,0.9807,0.6526111111111111
687,3.99,12.0,459435008,4.0,1774.0,1760.0,14.0,1,0.0,0.0,0.0,2,0.0,1,0.0,152,0.394,0.0,1097.0,0.20296212665108063,0.2397983173081546,-0.12092786135812579,-0.04914136730650797,-0.01922106130635792,-0.029850569594350812,-0.04845569033068299,-0.044770499468786695,3,4.139910002075595,-0.9318,0.9973,0.9697875
31,0.0,4.0,37556224,4.0,3337.0,2769.0,568.0,3,0.99,3.99,2.3233333333333337,4,0.0,1,0.0,95,0.175,0.0,4018.0,-0.16026651739480519,0.07356885385627215,-0.2166117773121351,0.11243593494998877,-0.0776861236209741,-0.006104262835515531,-0.040778150698750244,0.0753957109105731,4,4.127396836181594,-0.886,0.8519,0.7077
6,0.0,4.0,20099072,2.5,2980.0,2980.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,49,0.308,0.0,459.0,0.2271952669897173,-0.2410284980706842,0.16657529161770318,-0.019958866651908366,0.04330722483903267,-0.09237922841186795,-0.15316604727625,-0.016498279313127154,1,4.147297434005542,-0.5267,0.8658,0.35533333333333333
5,0.0,9.0,198898688,4.0,2231.0,2231.0,0.0,5,1.99,49.99,16.389999999999997,3,0.429,1,0.0,377,0.494,0.0,2991.0,-0.067781367330721,-0.1416825907953134,0.009673684280296801,0.07074610029870569,-0.04322428038309957,0.015700909629800554,0.06653665188664754,0.06106929437668988,4,4.166150026040642,0.7003,0.7003,0.7003
158,0.0,4.0,7856296,4.0,3715.0,3713.0,2.0,1,0.0,0.0,0.0,2,0.0,1,0.0,219,0.193,0.0,1682.0,0.3307547701533731,0.390460237799513,0.20180598105118563,0.05363747799823125,-0.02614212952362978,0.015790420608975148,0.005978157435202993,0.02765921245677038,1,4.147297434005542,0.5859,0.988,0.824
820,0.0,4.0,75834368,4.0,3168.0,2707.0,461.0,10,0.99,99.99,23.189999999999998,7,0.0,1,0.0,365,0.256,0.0064794816414686825,2501.0,-0.3254667586605485,0.09179597471770796,-0.13330157519263464,0.04135224284004546,0.25658448659780075,-0.057242011538583625,-0.0491377635961372,-0.07237870984139363,4,4.204903215899691,-0.9545,0.9844,0.8597333333333333
423,0.0,4.0,44774418,4.5,3930.0,3810.0,120.0,1,0.0,0.0,0.0,2,0.0,1,0.0,505,0.197,0.003278688524590164,1787.0,-0.16035743448724654,-0.32318004002185985,0.03198995795174572,-0.029506978035892147,0.02688825677381919,0.011985416573264289,-0.04229193596217769,-0.07021566104781247,1,4.147297434005542,-0.5719,0.9796,0.3122833333333333
43,0.0,9.0,153912320,4.5,2656.0,2637.0,19.0,6,0.99,39.99,15.156666666666666,8,0.0,1,0.0,136,0.213,0.0,1362.0,0.028396267544251886,-0.0941574738354637,-0.16949184268011036,0.010367495613848393,0.06724472535752296,-0.02005336983049617,0.088154499390804,0.0026031166010304528,2,4.163601011469148,-0.1531,0.9432,0.60785
11,0.0,4.0,25435136,4.5,2070.0,1777.0,293.0,1,0.0,0.0,0.0,4,0.0,3,0.0,70,0.377,0.0,234.0,-0.2537271818701837,0.04370890537953365,0.3483622734802346,-0.15645770262824424,0.28677820154170985,-0.04771024794553044,0.022559266100663194,0.059952250974598775,1,4.147297434005542,0.4588,0.9657,0.7253000000000001
37,0.0,4.0,51490816,3.5,3360.0,3336.0,24.0,1,0.0,0.0,0.0,8,0.0,1,0.0,142,0.242,0.006097560975609756,4731.0,-0.035987537259490276,0.11475358791353621,-0.15741099568301575,-0.11084194704719802,-0.012469161616181786,0.1246283993799724,0.05086232083731403,0.05066185539681205,1,4.147297434005542,0.128,0.9558,0.6787333333333333
10,2.99,4.0,307363840,4.5,3274.0,2053.0,1221.0,1,0.0,0.0,0.0,6,0.0,1,0.0,64,0.271,0.01282051282051282,2343.0,-0.2152635492844213,-0.17886257356831886,0.17297332862633352,-0.05754889665003754,0.03690874082200525,-0.018626163406677623,0.04943392955859259,0.021308079792262097,3,4.3395319070929474,0.8414,0.8414,0.8414
54,0.0,4.0,31943680,3.5,2613.0,2613.0,0.0,1,1.99,1.99,1.99,16,0.494,1,0.0,72,0.213,0.0,2490.0,0.031096339226949612,0.0050526801666938865,-0.008358079161244085,-0.13891133669967612,-0.05801282878653398,-0.009300249647114983,0.0912681540091048,0.08090384331402291,1,4.147297434005542,-0.3818,0.6705,0.06743333333333333
1187,0.0,12.0,287657984,4.0,3655.0,2916.0,739.0,1,0.0,0.0,0.0,3,0.592,1,0.0,217,0.20600000000000002,0.00411522633744856,1269.0,0.09409819846630019,0.07203594556334575,0.028401965724912152,0.15396233175144325,0.049174871341619936,0.020945317367690574,-0.04449489197174721,0.07897342928876878,5,4.24766732155921,0.6362,0.9922,0.89125
121,0.0,4.0,152207360,4.0,2650.0,2210.0,440.0,5,0.99,39.99,15.190000000000001,6,0.0,1,0.0,238,0.14100000000000001,0.0,1147.0,-0.3135699139750374,0.06327765671385968,-0.02216816428009188,-0.024454017983669446,-0.004457152900993043,-0.09610875366183326,0.05399417551937996,0.05182424861903213,5,4.119338801229367,0.6435,0.9849,0.8443333333333334
112,0.0,4.0,122826752,3.0,5376.0,2967.0,2409.0,1,0.99,0.99,0.99,4,0.0,1,0.0,101,0.19399999999999998,0.0,2781.0,-0.13096167177760293,0.0657346251739292,-0.11566436097584319,-0.00555654350699385,0.10542688881166214,0.000567264205106624,-0.05479790207910553,0.12628932597076153,2,3.8022878897504033,0.3182,0.9958,0.5931
1333,9.99,4.0,83430400,4.5,3897.0,1394.0,2503.0,1,0.0,0.0,0.0,5,0.0,5,0.0,161,0.265,0.0,706.0,0.5452558525613533,-0.14939969215490254,-0.06597331451500779,-0.023514804739857342,0.010611686577064225,0.33805974091226204,0.04633987977349639,-0.05662383667296419,2,4.235863635812898,0.0,0.9949,0.722576923076923
48,0.0,9.0,51277824,4.5,3166.0,2363.0,803.0,5,0.99,49.99,17.79,7,0.0,1,0.0,273,0.311,0.0,1503.0,-0.11962152456835759,0.12075692276977137,-0.05658769345969338,0.09412825596584748,-0.03185737437556553,-0.017589418130851263,0.013890774488873152,-0.16892325862822677,64,4.350408891378183,-0.7095,0.9103,0.4225875
49,1.99,4.0,8625152,3.0,2616.0,1907.0,709.0,1,0.0,0.0,0.0,5,0.0,4,0.0,155,0.16099999999999998,0.0,503.0,-0.2325764059428001,0.24308813598202658,0.14636972244108634,0.047488315182970864,-0.06094117421168378,0.1100500556047552,-0.16574354746998496,0.04920719360996124,1,4.147297434005542,-0.8383,0.8955,0.6319499999999999
32,5.99,12.0,5702656,4.5,4731.0,1529.0,3202.0,3,0.99,4.99,2.6566666666666667,2,0.0,1,0.0,140,0.194,0.0,2223.0,0.3738844312141273,0.09179681952534204,-0.02290797700541991,-0.08745968671357988,-0.08257241347132586,0.045743655037745225,0.02029016497085099,0.011489927808159023,1,4.147297434005542,-0.6239,0.8885,0.287
9,0.0,12.0,58668032,2.5,2291.0,2286.0,5.0,9,0.99,20.99,3.6566666666666663,3,0.0,1,0.0,50,0.158,0.0,1147.0,0.4661525271641558,0.029177016479567913,-0.07264433148495819,-0.037897943175412965,-0.032559573534486824,-0.10185023642370619,0.007034596195950107,-0.013188426846422342,4,3.6236053680139637,-0.5859,0.9246,0.53895
9,0.99,4.0,3048448,3.0,3449.0,1833.0,1616.0,1,0.0,0.0,0.0,3,0.0,3,0.0,158,0.11,0.0,924.0,0.6337933713363132,-0.08722943918531449,0.07253887109272958,-0.11878472367194892,-0.016477239771627267,-0.24424572855307758,-0.17570232280886267,-0.09257716619703453,1,4.147297434005542,0.34,0.9493,0.602625
248,2.99,4.0,16588800,4.5,4140.0,3052.0,1088.0,1,0.0,0.0,0.0,20,0.0,1,0.0,356,0.221,0.0024449877750611247,419.0,-0.15893860777754762,0.361354465538152,0.19517760940181839,-0.11896760787559091,0.11203728757555506,0.18052975840356503,-0.254559597458697,-0.09962596251374442,1,4.147297434005542,-0.2584,0.9798,0.5457571428571428
6,0.0,4.0,44748880,4.0,3933.0,3895.0,38.0,1,0.0,0.0,0.0,3,0.0,1,0.0,43,0.114,0.0,483.0,-0.04469030406866939,-0.3448707599261912,0.22657557443485407,0.04748820139396809,0.07109988770375864,0.10505050039164308,-0.1460366523559341,0.05708742114584836,2,4.01907576278165,0.5574,0.5574,0.5574
6685,0.0,4.0,21781504,4.5,3960.0,1397.0,2563.0,9,0.99,64.99,14.212222222222222,5,0.512,3,0.0,152,0.20299999999999999,0.0,409.0,0.6487682690744515,-0.014745087562157672,0.08821536883491213,-0.057670799193378766,0.022715613465122672,-0.01554723845601742,0.05392683921528464,0.04794691641600953,1,4.147297434005542,0.0,0.993,0.9423888888888889
463,3.99,4.0,43277312,4.5,4348.0,1426.0,2922.0,1,0.0,0.0,0.0,3,0.0,4,0.444,525,0.181,0.0033444816053511705,506.0,-0.0064559939701299696,-0.0514357974136444,-0.1461669328851965,0.0470081974831449,-0.2560524627062298,0.09322628621635425,0.005387102447558523,-0.08532491136236485,2,4.235863635812898,-0.3089,0.9687,0.8657285714285715
8,1.99,4.0,23183360,4.5,3388.0,2063.0,1325.0,1,0.0,0.0,0.0,3,0.0,5,0.0,202,0.098,0.0,89.0,-0.14020279117420983,-0.3037199314572395,0.07167105543547389,0.03288798755041858,0.1928186717291796,-0.03308342287942655,0.01819564822193438,-0.06184340462125707,3,4.04009904956692,-0.6562,0.9136,0.36446666666666666
1276,0.0,4.0,377498624,4.5,2307.0,1475.0,832.0,10,0.99,99.99,19.389999999999997,2,0.0,6,0.0,340,0.22899999999999998,0.0025575447570332483,910.0,-0.34160571435955567,0.15729921404413055,0.12441381458741772,-0.06851234700865297,-0.0741835049258767,0.05465720475790764,-0.008900943788766028,-0.056056465989298095,1,4.147297434005542,-0.7845,0.9477,0.83034
16409,0.0,4.0,185331712,4.5,3477.0,3477.0,0.0,4,0.99,4.99,2.74,3,0.787,1,0.0,186,0.115,0.0,3461.0,-0.0515897676034591,-0.014810211275909743,-0.08846871850717769,0.009470514666455057,-0.052259538955285546,-0.05660242915733493,0.15347615587246877,0.10116050115585404,8,4.260121768689231,0.9324,0.9982,0.9710000000000001
284,1.99,4.0,12328960,3.5,5427.0,1830.0,3597.0,1,0.0,0.0,0.0,1,0.0,1,0.0,204,0.23399999999999999,0.0,462.0,0.2929648122181718,0.04640826889557846,0.11199828458720446,-0.02349053745663915,-0.00025430061466933523,0.01255195559700038,0.12864205280906799,0.07252645217029528,1,4.147297434005542,-0.8844,0.9899,0.86582
7,2.99,4.0,15654912,3.0,4176.0,2181.0,1995.0,1,0.0,0.0,0.0,3,0.0,1,0.0,161,0.194,0.0,695.0,-0.08192155434651842,-0.1822018829583505,0.34097815594520964,-0.0015815022501254467,-0.00912149225917661,-0.06335824394669658,0.30292284331800123,0.08860101315835506,5,4.087256671146907,0.2263,0.9392,0.58275
766,2.99,4.0,21241856,4.0,4566.0,1928.0,2638.0,1,0.0,0.0,0.0,2,0.783,6,0.438,557,0.196,0.001597444089456869,884.0,0.42488236796064366,0.05535731676926095,0.0279028780132117,0.23733047068504093,0.07822741133465459,0.11000528783900773,0.02287556133991825,0.08091644951743227,1,4.147297434005542,0.8256,0.9836,0.9284333333333333
123,0.0,4.0,25068544,4.0,3709.0,2227.0,1482.0,1,0.0,0.0,0.0,3,0.0,1,0.0,198,0.18,0.009259259259259259,2536.0,0.4456401633096249,0.2057374293280263,-0.07044994916070467,-0.03379700612787212,-0.020606546674859783,0.05126933785576307,0.057629358267656,0.05146290401566747,9,4.1017956121919035,0.0,0.9501,0.6534222222222223
1001,0.0,4.0,198142976,4.5,3371.0,1435.0,1936.0,10,0.99,99.99,33.79,5,0.0,4,0.0,82,0.223,0.0,8415.0,-0.2374345767931526,-0.018906103028783747,-0.07630854181126034,0.10183338210525089,-0.10948830675996059,-0.006152248986077323,-0.037233349414743294,0.1767969764777038,1,4.147297434005542,-0.1298,0.9287,0.7754888888888889
17,0.0,4.0,58985472,4.5,2344.0,2344.0,0.0,3,2.99,12.99,7.323333333333333,7,0.0,1,0.0,185,0.229,0.0,2150.0,0.30647965003639627,-0.0249065978530921,-0.2017256539138869,0.0016690894483053116,-0.06647005786041388,-0.04198631128559739,0.07322635904750441,-0.014246322651394756,64,4.350408891378183,-0.3612,0.8316,0.42698749999999996
139,0.0,4.0,18542592,4.0,3589.0,2720.0,869.0,1,0.0,0.0,0.0,6,0.0,1,0.0,47,0.192,0.0,2420.0,-0.15389874218398247,-0.06499888335693879,-0.24361124127743844,-0.04254676492749766,0.12399947621415852,-0.007459627436504319,0.05334896784609152,-0.03353031739743858,1,4.147297434005542,-0.2263,0.9956,0.2990875
29978,0.0,12.0,176057344,5.0,2020.0,1395.0,625.0,10,0.99,19.99,5.19,5,0.706,4,0.765,540,0.22999999999999998,0.0,2182.0,-0.28688425780751836,0.27867259510965764,0.025339939405106867,0.011481044027522772,0.03786270940840421,0.055306491600066995,-0.1278000739604593,0.08799746098742793,4,4.398669165194933,0.3818,0.9973,0.7870999999999999
824,0.0,9.0,11225088,4.5,4187.0,2777.0,1410.0,5,1.99,99.99,35.39,4,0.0,1,0.0,91,0.314,0.0,1859.0,-0.25066608664128914,0.10697188102350538,0.004031603527579683,0.040150958228347244,-0.13241175459897422,-0.033329653654331715,0.017153079393691525,-0.11201878406421645,1,4.147297434005542,0.296,0.9794,0.8275625
920,0.0,4.0,180911104,4.5,2012.0,1403.0,609.0,10,1.99,26.99,8.54,3,0.0,4,0.0,363,0.221,0.0,2451.0,-0.10563751890382725,0.03495607002010013,-0.0557981383925385,0.11047236167335965,-0.02231669916167194,-0.042950163781818894,0.10993892708257466,-0.1603708249861619,1,4.147297434005542,-0.4019,0.9595,0.49845
4182,0.0,9.0,144761856,4.5,2412.0,1518.0,894.0,10,0.99,9.99,4.49,3,0.565,5,0.418,330,0.138,0.0,3065.0,-0.32379280561451146,-0.06645295611615783,-0.10114537292954578,-0.03679582751250989,-0.09946206264511105,0.033113556151103424,-0.016506256072858116,-0.007176375295169363,2,4.235863635812898,0.5964,0.9921,0.9522125000000001
394,0.0,4.0,222069760,4.5,1990.0,1387.0,603.0,10,0.99,19.99,8.889999999999997,5,0.0,6,0.0,424,0.146,0.0,2471.0,-0.3367548553102702,-0.07120178325348252,-0.02090588091288864,-0.14824854441013025,-0.11664576840295957,0.06419350570397592,-0.008351722107681307,0.06102977957949356,1,4.147297434005542,-0.8481,0.9878,0.48391538461538464
56,0.0,4.0,21726208,4.0,2426.0,2426.0,0.0,5,0.99,0.99,0.99,4,0.333,1,0.0,221,0.38999999999999996,0.0,1316.0,-0.18800613636523897,-0.18535880871161486,0.1522454043520636,0.02164580137172903,-0.13332521279460127,0.06884346500137348,-0.02796881330695908,-0.0679149699512747,1,4.147297434005542,-0.5258,0.8888,0.2668833333333333
125,0.0,4.0,29818880,4.5,3342.0,1931.0,1411.0,1,0.0,0.0,0.0,4,0.0,4,0.0,70,0.19299999999999998,0.0,260.0,-0.051521627090159366,-0.28374726646365894,0.2780771998627974,0.17890325824661685,0.036019887293707295,0.07171553609052173,-0.18623766014411353,0.07832216776888724,1,4.147297434005542,0.552,0.9643,0.7930000000000001
12,0.0,4.0,2143232,4.5,3280.0,1599.0,1681.0,2,0.99,2.99,1.9900000000000002,3,0.0,1,0.0,228,0.176,0.0,461.0,0.5314418063369575,-0.09808176851395511,0.13998798195026027,-0.12453889955970818,-0.00894439050482676,-0.26508286244585055,-0.10023320616427148,-0.05584505438416043,1,4.147297434005542,-0.1243,0.9657,0.8279833333333334
8,0.0,4.0,41799680,4.0,3111.0,2900.0,211.0,1,0.99,0.99,0.99,4,0.0,1,0.0,242,0.275,0.0,461.0,-0.05912343941669884,-0.1713733555548595,0.1252464879962784,0.2094027266424682,-0.10404564676596774,-0.08331676660415036,-0.024084807550363976,0.11915321531895363,64,4.350408891378183,0.5859,0.5859,0.5859
22,0.0,4.0,27276288,4.5,1950.0,1785.0,165.0,1,0.0,0.0,0.0,5,0.0,1,0.0,31,0.122,0.0,19.0,0.6261998118737071,-0.13305567325624468,0.07073627796160015,-0.10776691142747355,-0.05696211658281322,-0.23643414351285091,-0.192681273273766,-0.07311385860279729,2,4.308126260156646,0.0,0.9601,0.48173750000000004
212,0.0,4.0,40364032,5.0,2822.0,1739.0,1083.0,4,0.99,0.99,0.99,2,0.0,4,0.348,634,0.257,0.0,1630.0,-0.16143600923433873,-0.3054990828376654,0.10307144477445804,0.09273605311581032,-0.10254162681082135,0.02168620883452608,-0.007925244238350698,0.009416949894003244,1,4.147297434005542,-0.3182,0.9545,0.7448571428571428
25,0.0,4.0,203185152,4.5,2495.0,1458.0,1037.0,8,0.99,40.99,13.865000000000002,3,0.0,1,0.0,362,0.181,0.0,3813.0,-0.2832338338828967,-0.1581050610852317,-0.14341377135417654,0.05316310905271385,-0.17582191483777088,0.011368817529483516,-0.03608264232520614,0.0509591606863873,1,4.147297434005542,0.4404,0.9493,0.8318
32,0.0,12.0,253154304,4.5,1976.0,1401.0,575.0,10,0.99,8.99,3.6900000000000004,4,0.524,1,0.0,542,0.254,0.001694915254237288,2358.0,-0.2860367188322234,0.2419926612263076,-0.04139712116187201,0.05384310694195532,0.2118017410780745,-0.06542750234251636,-0.02322118631451276,0.03539332767663706,2,4.163601011469148,-0.6478,0.9423,0.82695
660,0.0,4.0,57310208,4.5,3484.0,1907.0,1577.0,4,9.99,69.99,36.239999999999995,6,0.375,1,0.0,205,0.312,0.0,439.0,0.3484305935832225,-0.09671904202761598,0.024006411587949347,0.05423843159692161,-0.01342639994954914,-0.047542660557622074,0.10521450256825107,0.039755683424647546,1,4.147297434005542,-0.1027,0.9231,0.747411111111111
7,0.0,9.0,21544960,4.0,2787.0,2787.0,0.0,1,0.99,0.99,0.99,4,0.891,1,0.0,178,0.193,0.0,4839.0,0.28306275828799404,0.05706632750276701,-0.23535815951024372,0.15788047301276625,-0.13678120773863017,-0.026252269560279005,-0.00973907134445906,0.050266518442348626,2,4.163601011469148,0.9359,0.9359,0.9359
6213,0.0,4.0,20522472,4.5,4274.0,4146.0,128.0,10,0.99,4.99,1.89,4,0.0,1,0.0,141,0.316,0.011494252873563218,2170.0,-0.16076564497164136,0.05258587831198634,-0.1889605315836036,0.16034625731252472,0.0468024716001166,-0.09017090136168425,0.02498631229659999,0.03036399089146189,1,4.147297434005542,-0.4033,0.954,0.910075
46,2.99,4.0,143337472,4.5,3569.0,1411.0,2158.0,1,0.0,0.0,0.0,1,0.0,4,0.386,567,0.07300000000000001,0.0,1224.0,0.20477999115630324,-0.12867247116970132,0.16330246205917892,-0.015242871454282242,0.07337209440215844,0.004134086336435205,0.04532839131212285,-0.03158619389025928,1,4.147297434005542,0.0,0.9909,0.8810499999999999
83,0.0,4.0,39831552,4.5,2247.0,2247.0,0.0,1,0.99,0.99,0.99,8,0.211,1,0.0,108,0.201,0.008771929824561403,53.0,0.07133738445752869,-0.11041873191558496,0.34170539851710574,0.19996614852838762,0.02741640374007802,-0.16450721838646748,0.07265871684082031,0.06335881323610087,1,4.147297434005542,-0.2732,0.93,0.35617142857142864
610,0.0,4.0,29645824,4.0,4536.0,1986.0,2550.0,1,0.0,0.0,0.0,3,0.6,1,0.0,140,0.409,0.014423076923076924,8992.0,-0.1934070491843376,0.08696538224983748,-0.1434891270003296,0.08922074122264206,0.048792753419124806,-0.06839884799602068,-0.012976471780192855,0.03336200056877617,6,4.030542586971729,0.34,0.962,0.84206
73,0.0,17.0,156876800,4.0,3334.0,2659.0,675.0,10,0.99,19.99,5.390000000000001,5,0.273,1,0.0,223,0.307,0.00411522633744856,1408.0,-0.26123166817688154,0.17507413151936238,-0.03717721743763078,0.03308367049274727,0.05665081682431667,0.032279084021745924,-0.09768851112401045,0.191514203359081,1,4.147297434005542,-0.802,0.9894,0.38169999999999993
80,0.0,17.0,37220352,4.5,2576.0,2576.0,0.0,5,0.99,9.99,4.19,15,0.209,1,0.0,254,0.22,0.0031545741324921135,1117.0,-0.22780243480957918,-0.06296673603057575,-0.06720534646146811,-0.1211441917478277,-0.11305077873138629,-0.006558778872683397,-0.03380873072194186,-0.08094123793184374,14,4.271381075423433,-0.4228,0.9403,0.17154999999999998
5326,7.99,4.0,48809984,4.0,4751.0,1951.0,2800.0,3,2.99,4.99,3.6566666666666667,3,0.0,1,0.0,598,0.221,0.0014044943820224719,4458.0,-0.2954447983868306,-0.27140092056091614,-0.05221739957752139,-0.16668627936366268,-0.04278379403384387,0.09140972528957116,-0.0473206397003951,0.0571133796160177,2,4.091338387125399,0.312,0.9935,0.95774
203,0.0,12.0,218718208,4.5,1613.0,1452.0,161.0,10,0.99,99.99,15.290000000000001,3,0.623,5,0.0,300,0.238,0.0,1569.0,-0.02057325109035657,0.13268428166025573,-0.16466390739243134,0.08412365228347071,0.14221382145288858,-0.04564451018263246,0.09776502217267531,-0.16545402903526846,1,4.147297434005542,-0.472,0.9754,0.905
6,0.0,9.0,40019968,4.0,2708.0,2708.0,0.0,3,0.99,4.99,2.3233333333333337,10,0.0,1,0.0,242,0.208,0.0,1882.0,-0.06544643624026669,0.09914608836042278,-0.0379543705206812,-0.060764668655478256,-0.11169608271886991,0.10526450415733363,0.01417875735869845,-0.1450812667779637,14,4.271381075423433,0.0,0.3252,0.18383333333333332
32,0.0,12.0,112832512,4.0,3617.0,2962.0,655.0,6,5.99,99.99,47.656666666666666,2,0.0,1,0.0,85,0.178,0.017241379310344827,2895.0,-0.23221040600035947,0.2569095402074481,0.020952095739515703,0.07279024454083485,-0.07257077411591106,0.010735802013111442,-0.05543691116823834,0.024754740859443423,2,3.9468131384379013,0.0,0.9665,0.34765999999999997
16,2.99,12.0,826507264,4.5,2313.0,1815.0,498.0,5,1.99,99.99,28.389999999999997,5,0.333,1,0.0,316,0.355,0.0056022408963585435,3637.0,-0.23638216769182424,0.06423538221908456,-0.1487383885236161,0.16190147169174626,0.1814268729921031,-0.10106349257675262,-0.03934552850455171,0.04231999539194104,4,4.204903215899691,-0.2484,0.9633,0.6212200000000001
35,0.0,4.0,4259840,4.5,2957.0,2943.0,14.0,1,0.99,0.99,0.99,1,0.0,1,0.0,100,0.139,0.0,465.0,0.1649528927937613,-0.26393055777231533,0.18535065564122957,0.04626453304831128,-0.041299847435366216,0.004749594032277843,-0.1591123003833242,-0.05075441399933177,1,4.147297434005542,-0.3818,0.9081,0.7396833333333334
954,0.99,4.0,44658688,4.5,4790.0,2062.0,2728.0,1,0.0,0.0,0.0,4,0.0,3,0.839,230,0.267,0.0037174721189591076,3491.0,0.0014722720560034624,0.05179622177626693,-0.18823398475619701,0.02982199921975402,0.04469897893454772,-0.02985270533705381,0.08457114141487698,0.09942065949150301,4,3.9723840767454,-0.1423,0.9783,0.5908285714285714
16,0.99,4.0,19625984,4.5,4097.0,1486.0,2611.0,1,7.99,7.99,7.99,5,0.0,1,0.0,118,0.23399999999999999,0.0,210.0,0.5558769100789025,0.07048764855892412,0.27466727833182325,-0.09954822285590753,-0.07555141486538264,-0.30587656901426397,-0.018307934397728404,-0.03381417311361119,1,4.147297434005542,0.4404,0.9552,0.7197875
22,0.0,4.0,80629760,5.0,2356.0,1497.0,859.0,3,0.99,2.99,1.9900000000000002,5,0.0,5,0.0,40,0.15100000000000002,0.0,9391.0,0.07090910628437035,0.07121239192425605,-0.1545654858713657,0.3201511741406772,-0.22703646264192526,0.05100414657431106,-0.011153971898402767,0.006685140195732136,2,4.380388884500395,0.4404,0.9877,0.771625
259,0.0,4.0,13645824,4.5,3182.0,2564.0,618.0,1,0.0,0.0,0.0,10,0.669,1,0.0,77,0.321,0.0,4463.0,-0.2577034342436265,-0.19107439768428877,-0.004319832746946042,0.018390115949935525,-0.01078209890556639,-0.0051415399813576484,-0.004535515904600759,-0.028539390524601794,1,4.147297434005542,-0.916,0.9776,0.019649999999999928
2614,0.0,12.0,144777216,4.5,3047.0,1740.0,1307.0,10,0.99,4.99,2.3899999999999997,3,0.429,1,0.0,162,0.382,0.0,4067.0,-0.10440728803736134,0.03606746939621306,-0.13726348451961415,0.16767336504153843,-0.1421377928644998,-0.0019141371333564125,0.058768596162385195,0.0002511364309395799,10,4.174354885376722,0.5267,0.9524,0.7631111111111111
10,0.0,4.0,58437632,4.0,4394.0,1652.0,2742.0,1,0.0,0.0,0.0,2,0.0,1,0.0,50,0.266,0.0,305.0,-0.3528108662058055,0.023490132164713323,0.04057168198151585,-0.2157098963667455,-0.033449022254575266,0.09359343296786485,-0.06046802666029742,0.019181796489778233,1,4.147297434005542,0.1665,0.9661,0.6934333333333335
13633,0.0,9.0,119438336,4.5,3958.0,1511.0,2447.0,10,0.99,49.99,13.49,2,0.0,1,0.0,185,0.266,0.002840909090909091,6395.0,-0.2897293476815291,-0.18820914838713118,-0.09855061597718619,-0.03203754540080436,-0.1548293722306241,0.02372245322189856,-0.004845794295294612,-0.04813677061217762,5,4.183503061394289,0.5994,0.9903,0.8301777777777777
62,0.0,9.0,66834432,2.5,2779.0,2326.0,453.0,10,1.99,29.99,9.29,3,0.6,1,0.0,27,0.283,0.0,1669.0,-0.3775220819339867,-0.003537001751192953,-0.0930165052478605,-0.11315767896248916,0.03245996900132467,0.01140067213894241,-0.05224422687173841,0.08738378479100636,2,3.8022878897504033,-0.4023,0.9756,0.5587833333333334
1254,0.0,12.0,38955808,4.5,3748.0,3727.0,21.0,7,0.99,64.99,17.41857142857143,4,0.559,1,0.0,309,0.277,0.0,1404.0,0.07998888575901056,0.12240637337025526,-0.15688064776211194,0.09091959138977918,-0.09309558634632854,0.028585692091877658,0.07127502686502177,0.029438016268744534,9,4.244076215687704,-0.9844,0.999,0.30996666666666667
60,0.0,9.0,65264640,4.0,3580.0,1633.0,1947.0,7,0.99,49.99,10.704285714285716,2,0.667,3,0.512,103,0.29300000000000004,0.0,496.0,-0.28445479819043773,-0.03341956829701197,-0.007839103343394133,0.009952528046424693,-0.1504543085766687,0.026559641963215426,0.006889438301054538,-0.10099331233411593,1,4.147297434005542,-0.4767,0.9698,0.9567
1920,4.99,4.0,252247040,4.0,4567.0,2078.0,2489.0,1,0.99,0.99,0.99,3,0.0,5,0.473,566,0.247,0.0014727540500736377,3368.0,-0.01818078973070905,-0.04357150909734582,-0.15111755450241868,-0.004923718609475804,-0.15549549703489018,0.0023338186818374768,0.029200387648473162,-0.004714796237990492,3,4.189815478329933,0.3182,0.982,0.7245333333333334
