User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
80,0.0,17.0,37220352,4.5,2549,2549,0,13,4.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,-0.33793164741066767,-0.12368755051663463,-0.02391849783259078,-0.012141994479156627,0.9994472668430651,0.16231036916218045,-0.09048787794947165,-0.05719980424618058,0.009128415468992745,-0.03537651731772195
820,0.0,4.0,465463296,4.5,1987,1404,-583,15,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,10,0.99,49.99,15.89,-0.31486380203298225,-0.1440279710982187,0.18961706516833002,0.44481464784680474,-0.04850631973938328,-0.060484687577947324,-0.10017148598676649,0.010301603613467126,0.06525513148246433,-0.06886175019944533
8046,0.0,12.0,689204224,4.5,3960,2316,-1644,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,6.99,2.365,-0.30753789338061627,-0.10242476699143897,-0.02391849783259078,-0.012141994479156627,-0.02338235591631553,-0.027087886547057842,-0.1014346032978932,0.048765935707082084,-0.03707698122672859,-0.038514718280349566
25,0.99,4.0,13816832,4.0,4462,2337,-2125,5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3181912073682328,-0.13370002793892405,-0.02391849783259078,-0.012141994479156627,-0.023965559345311215,-0.027811567507754802,-0.0817173915610641,-0.011407127290883957,0.023353793551929184,-0.1038087482120589
29,0.0,12.0,10977280,3.0,3387,3387,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3121405524828242,-0.12531414947473496,-0.02391849783259078,-0.012141994479156627,-0.024712263871074083,-0.041826886967933526,-0.018258877162118107,-0.03545211838372244,0.10631843947332,0.05351825379159905
8,0.0,4.0,11554816,5.0,3575,3506,-69,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3257446150649995,-0.11360259313860012,-0.02391849783259078,-0.012141994479156627,-0.02612141879385682,-0.026718697577298636,-0.05618764257480446,0.024383498713117964,0.062042752945739195,0.07039346778901007
8376,0.0,4.0,674816,3.0,5400,2057,-3343,2,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32779991085812465,-0.14616433737933993,-0.02391849783259078,-0.012141994479156627,-0.02355083602286777,-0.027308946190229662,0.42889422961445905,0.20879440511543937,-0.01865731966122522,0.04113424166449416
7,0.0,12.0,124520448,1.5,2026,2026,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.28415581907374826,-0.14793251428199305,-0.0185092333390444,-0.018819231866447107,-0.04145943798858024,-0.056240104069807895,-0.15178193805922738,-0.061493378821955054,-0.06472599052266649,0.01702158580689463
113,5.99,12.0,204593152,3.5,2104,1720,-384,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.32546721093797765,-0.1003691260600948,-0.024300851215544518,-0.012380541553661143,-0.028445156841216297,-0.03235297946935203,-0.12392237886560074,-0.05834186273789962,-0.0827633773077724,0.15016366479598955
699,0.0,4.0,7591936,4.5,2738,2738,0,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33006431338983855,-0.13506710287322687,-0.02391849783259078,-0.012141994479156627,-0.025462599755521974,-0.02068014133258832,0.1413985416431961,-0.05593322251407799,0.08566782229915632,0.03702460898850884
6,0.0,4.0,73216000,5.0,2179,1466,-713,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,39.99,17.49,-0.3107899580313124,-0.14421357480371028,-0.02391849783259078,-0.012141994479156627,-0.018414582980753557,-0.026796526961127325,-0.09432803680722919,-0.027816310998957795,0.07876147622998532,0.10541145472264209
299,0.0,4.0,175456256,4.5,3028,1382,-1646,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10,0.99,9.99,2.69,-0.298771426449492,-0.0623640192779934,-0.02560455294469296,-0.01310379632487531,0.010035216590692427,0.01083698093410635,-0.0888089234821521,-0.026606836777206985,0.13294546500234591,-0.06007394240474544
12,0.0,9.0,32832512,4.5,2054,2054,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3199155194563067,-0.07782036195821658,-0.02391849783259078,-0.012141994479156627,-0.02389507846419994,-0.02776203339904769,-0.057785540661486466,-0.01231724634728548,0.14998440749495334,0.017274229578072287
11,0.0,17.0,48517120,4.0,3300,3187,-113,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.323716511949304,-0.13199521694959146,-0.02391849783259078,-0.012141994479156627,0.010018675242165829,-0.03893510873009288,0.04655305995604421,-0.07071231461075136,0.11201949938975737,-0.06570344781257723
30,0.0,4.0,86454272,3.0,2378,2296,-82,7,4.214285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.33006354397642684,-0.13256019933883856,-0.02391849783259078,-0.012141994479156627,-0.024313788782495144,-0.02815177575479445,0.02981368910089211,-0.028048292021239846,0.1928421224296721,0.0818247713482131
283035,0.0,4.0,443974656,4.5,2488,1363,-1125,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,10,1.99,19.99,8.389999999999999,-0.3153203029371579,-0.13722922295237766,0.013546408287146008,0.1863435111813697,0.6030863339797183,-0.0027344033449328083,-0.15657829113904526,-0.04791402571505568,-0.09177174480988678,-0.04351673953466558
11069,0.0,4.0,461278208,4.5,2189,1544,-645,7,4.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,10,1.99,19.99,8.09,-0.3268555538761052,-0.0417389203884437,-0.02391849783259078,-0.012141994479156627,-0.054624678530736034,0.18867916259118261,-0.12979539593457473,-0.05259886106521372,-0.036456538944535655,-0.03754415373383913
6239,0.0,9.0,280869888,4.5,1911,1364,-547,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,0.99,19.99,6.49,-0.2641719924413938,0.03414259278859255,0.22191494209610144,-0.1308689829884557,-0.031127381947018955,-8.570088668642748e-05,-0.08101019268248039,-0.018992626541532002,0.08908315003367812,-0.06212802670485942
25,0.0,12.0,149910528,4.5,1523,1372,-151,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,45.99,8.69,-0.2840719449086977,-0.12015103088743234,0.22021165618056437,0.4934848615175541,-0.025381785214254795,-0.028480279510844038,-0.10470678495919804,-0.03407634859338913,0.07308109394238778,-0.004282088746354111
105,0.0,12.0,43547648,3.5,3558,2201,-1357,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,3.9900000000000007,-0.32539237747273236,-0.08655862347171273,-0.02391849783259078,-0.012141994479156627,-0.023382355916314327,-0.027087886547059115,-0.1338700756799295,-0.05800676774106825,-0.04989064820612032,0.041840575100807575
282,0.0,9.0,61236224,4.5,2335,1483,-852,2,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.3899999999999997,-0.29960040623651796,-0.07769337946746807,-0.02391849783259078,-0.012141994479156627,-0.03270334698492032,-0.10341345934891298,-0.08314257089876742,-0.060454527138951934,0.026706523002071783,-0.05344435476708537
9,0.0,4.0,17539957,4.0,3667,3667,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3104191414685012,-0.07699198687086445,-0.02391849783259078,-0.012141994479156627,-0.036350080621524505,-0.04577986033199024,-0.11970242831721328,-0.02229139619690389,-0.09978723687056054,-0.003032464786924068
6,0.0,4.0,190599168,3.5,1943,1904,-39,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,17.19,-0.3465175465196195,-0.12458600167297275,0.10607724584833163,-0.0273232165264478,-0.024173662724826624,-0.024914724102099738,-0.10771747162059186,-0.03639983936157909,-0.005561385258389851,0.05640530604678243
11,0.0,9.0,304660480,4.5,2723,2723,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,49.99,14.656666666666666,-0.3131858266470428,-0.10579435871615196,-0.02391849783259078,-0.012141994479156627,-0.03098494126167089,-0.04510443955924595,-0.10250766318078898,-0.02089154192958503,-0.011871427728088834,-0.10498451400691011
19,0.0,12.0,116407296,3.5,3686,2126,-1560,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30021901897071335,-0.02935122320865446,-0.02391849783259078,-0.012141994479156627,-0.023751479795993107,-0.027581141793290246,-0.03719647310858946,0.1560870026147702,-0.022132165994760068,-0.02615404213833842
517,0.0,4.0,22585344,3.5,4961,3320,-1641,2,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32393500489756927,-0.10318202293021395,-0.02391849783259078,-0.012141994479156627,-0.0241922879365033,-0.028044897065906682,-0.07768252638183916,-0.011086298001540594,0.06329473858811074,0.06705743286240991
86,0.0,4.0,29147136,4.0,3266,3266,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3104199840870983,-0.12412532718180232,-0.02391849783259078,-0.012141994479156627,-0.025002124434803184,-0.0274658912667412,-0.06765082181985316,-0.07007657822108751,-0.02564992619982809,0.030799344608754383
5,0.0,4.0,69325824,5.0,2023,2023,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32760683572895644,-0.14737106493761898,0.009163872239585468,-0.030536332670939036,-0.040846019568855495,-0.026906748555939834,-0.07004142985195828,0.06305937224697458,-0.03219278240370816,0.12341799045616007
5,0.0,4.0,10031104,2.5,3144,3144,0,11,3.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.35038559141302766,-0.10910289826009385,-0.02391849783259078,-0.012141994479156627,-0.048739446142050606,-0.00933158720035605,0.3777600496249536,-0.14668153632766356,-0.13008475692428595,0.15205910231834865
683,0.0,12.0,153520128,4.0,3242,1957,-1285,6,3.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,9.99,3.6900000000000004,-0.3213350323693887,-0.11543271381997562,-0.02391849783259078,-0.012141994479156627,-0.02585574607163071,-0.029819579188632324,-0.06534504264509663,0.07579888469302108,0.02875348748521378,0.009973530721660927
11,0.0,4.0,55647232,4.5,3289,2639,-650,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32565108931383085,-0.12022361236842898,-0.02391849783259078,-0.012141994479156627,-0.03744068157187473,-0.018407422408064963,-0.03884722846131114,0.04635505056874816,0.13368932049332655,0.05556010289394671
616,2.99,12.0,104038400,4.5,3204,2183,-1021,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6,2.99,20.99,9.49,-0.3043753315789657,-0.11351589957991062,-0.02391849783259078,-0.012141994479156627,-0.010213805160157727,-0.03897361950719762,-0.08568817319752318,-0.025787852570119098,-0.10112509731421296,0.0492527003465009
42210,0.0,4.0,16556848,3.5,5195,4485,-710,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.37613377827912664,-0.11282024486238784,-0.02391849783259078,-0.012141994479156627,-0.0232780085790387,-0.024938066110387038,-0.05905249181936934,-0.004346004193846233,0.03440639717247832,-0.09602968265887259
12,0.0,4.0,44985344,3.5,3025,1390,-1635,9,3.7222222222222223,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3546635963906969,-0.010937230738391547,-0.022374847354649174,-0.008867889198493602,-0.04221179716106983,-0.018887781124030844,-0.049246750690123436,-0.0051548740084797744,0.1615813898642641,0.04797645013853104
10,0.0,12.0,84798464,3.0,2139,2135,-4,4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10,0.99,10.99,2.5900000000000003,-0.3129370629148817,-0.15179528421717992,-0.02391849783259078,-0.012141994479156627,-0.01862144475559377,-0.06449729630538445,-0.04481345529745629,0.05979688325144374,-0.05507459368205392,-0.0023150598260294445
40,2.99,9.0,43155456,4.0,4029,2034,-1995,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3,1.99,1.99,1.99,-0.2993768422959573,-0.01609310257799116,-0.02391849783259078,-0.012141994479156627,-0.024208103411561502,-0.02850160557405265,-0.12628162855859054,-0.03833671767680403,-0.004605415314859323,0.02343015191441378
269,0.0,4.0,83431424,5.0,2071,2071,0,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,12.99,5.49,-0.3484411925498514,-0.0395142792706696,-0.0020632723623168914,0.03611722946479566,0.3412564043838404,0.02996161097279366,0.37505747188157507,-0.006359538708005167,-0.18445337904123502,0.014824408577313488
24,0.0,9.0,66168832,4.5,2315,2047,-268,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,3.4899999999999998,-0.2904927184599158,-0.11606767150391763,-0.02391849783259078,-0.012141994479156627,-0.01792811483232357,-0.035641068146870396,-0.13641743217757202,-0.03290029031511656,-0.02567433837458908,-0.05715193049040909
5,3.99,4.0,193465344,3.5,2014,2012,-2,3,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31907821156321753,-0.13157041526154772,-0.012393470270240197,-0.011796100599616027,-0.020045987508563567,-0.048280292402507946,0.5616055159811636,-0.2753770356706578,-0.018653058610561747,-0.06681760530743482
275,0.0,4.0,67512320,4.5,2681,2681,0,13,4.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.5900000000000003,-0.3414191344075028,-0.015484777901778803,-0.02391849783259078,-0.012141994479156627,1.5211273409648565,0.18894227689273882,0.10461691667368005,0.41651883598526396,0.0691757536302766,-0.07075136111387222
1524,0.0,4.0,181060608,4.0,2622,1375,-1247,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,8.09,-0.35682325365811,-0.0786918309412172,-0.02135213182319314,0.0014815966561714626,-0.09220450438632162,0.2976510949853476,-0.07761380005410387,-0.09584883757586081,-0.09425310203453148,-0.0066037851789718756
11186,1.99,9.0,230299648,4.5,3609,1381,-2228,8,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,4.656666666666667,-0.3342414437015632,-0.03601591171652277,-0.02391849783259078,-0.012141994479156627,-0.035154795158120755,-0.03544534230370095,-0.08588983050236253,-0.06545077859065275,-0.040473645653432685,0.005423046602897151
19,0.0,9.0,93039616,2.5,2474,2474,0,15,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.35817855364077655,-0.11284414998197873,-0.02391849783259078,-0.012141994479156627,0.04647394547206731,-0.129657098850701,-0.13385190865728147,-0.010298417404680918,-0.021698170017041045,-0.015212295418098735
346,4.99,4.0,171450368,4.0,4511,2083,-2428,11,3.6818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,-0.31086763932705574,-0.12853684672085866,-0.02391849783259078,-0.012141994479156627,-0.04393793025056822,-0.013975112836516266,0.006037592518798823,0.01597139324574495,-0.06665284147676986,0.00839814249601497
101,6.99,12.0,60680192,4.5,3848,2363,-1485,2,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3329277299271951,-0.037721872947539314,-0.02391849783259078,-0.012141994479156627,-0.023382355916314462,-0.027087886547059375,-0.07649340671591642,-0.009222012368791584,0.20340152381721155,-0.04039633755417116
486,0.0,9.0,111058944,4.5,4234,2965,-1269,15,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.29111737829097734,-0.06755535372914634,-0.02391849783259078,-0.012141994479156627,-0.050397408414044866,-0.029261062838120293,-0.11828086178228307,-0.03786215987568875,0.052076385196594625,-0.12365706784135236
62,0.0,12.0,166178816,4.5,3156,3089,-67,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.3001833738276401,-0.12932500617993672,-0.02391849783259078,-0.012141994479156627,-0.03430324032415171,-0.040331724051273936,-0.06250611648544815,-0.06443532436925102,-0.053117931246113796,0.09029604294231972
35905,0.99,12.0,13216994,3.5,5021,3843,-1178,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,5.99,3.3233333333333337,-0.3070547726865545,-0.08133377023045825,-0.02391849783259078,-0.012141994479156627,-0.023640628100201087,-0.02740218514129547,0.2064922023496938,-0.02890563546625405,-0.07831273122734363,-0.07153296622541146
13,0.0,17.0,15249408,2.5,3170,3170,0,5,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3116941692172628,-0.12935633813729916,-0.02391849783259078,-0.012141994479156627,-0.023382355916315184,-0.02708788654705854,-0.08245593019470891,0.036739479378926077,0.07480524639781858,-0.0620094468881276
9,1.99,4.0,39432192,2.5,4392,3217,-1175,4,2.625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.33858111532380714,-0.04607435326303732,-0.02391849783259078,-0.012141994479156627,-0.07712028861174904,-0.08091227492404165,0.3706624485634519,0.06490704929039201,-0.0958190001016938,-0.15099197409457332
34,0.0,12.0,59912192,4.0,2585,2537,-48,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.4407470809732952,0.1510673875910267,-0.02391849783259078,-0.012141994479156627,-0.07906814272105789,-0.09632625842388248,-0.10097094648499925,-0.034600786681263915,0.09248565770795425,-0.011779400500953163
70996,0.0,4.0,65544192,4.5,3499,1558,-1941,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6,1.99,49.99,15.656666666666666,-0.33675889751253746,-0.08361302961661103,0.35025926945526376,0.48461094680120415,0.8118042884606386,0.13718492263911944,-0.04367393569476405,-0.013168743487043425,0.03877312538554702,-0.17865697721034912
677,0.0,4.0,132079616,4.5,4121,2149,-1972,3,4.166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.1900000000000002,-0.3196020027062642,-0.1427023071969265,-0.02391849783259078,-0.012141994479156627,-0.02535904686223852,-0.02927092338744352,-0.07332187546888562,0.011679765033959474,0.09224173548813028,-0.038714281339771776
158,0.0,4.0,82150400,4.5,2316,2316,0,10,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3335784022712182,-0.11608830551020319,-0.02391849783259078,-0.012141994479156627,-0.028089986363462056,-0.03253332097334233,-0.03833429585787658,-0.04847532825134124,0.04448198001255441,0.0576856208580272
13433,0.0,4.0,29326612,3.0,4775,3807,-968,10,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33639025109742143,-0.13137644273788465,-0.02391849783259078,-0.012141994479156627,-0.023329698683621787,-0.02732840087510264,-0.02935854019369986,-0.08810986500484357,-0.07601656699928719,0.016050289595943807
138,0.0,4.0,51502080,3.0,3524,1767,-1757,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,10,0.99,99.99,22.79,-0.3187707761186497,-0.11723713461498118,-0.02391849783259078,-0.012141994479156627,-0.04234393154715785,0.11320365946656019,-0.03017076101277814,-0.07698220247462909,-0.02461240189220717,0.0024938608607897655
8,0.0,4.0,31556608,2.5,3390,2383,-1007,11,3.1363636363636362,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,7.99,4.74,-0.3399905586630652,-0.10842203270093476,-0.02391849783259078,-0.012141994479156627,-0.03896024114419993,-0.013314946464646708,-0.06093794457060442,-0.0684835128048069,-0.06627403351218904,0.03844922644179502
