User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
23,0.0,4.0,52122624,735005,736164,4.0,0.0,0.8316,0.30675714285714284,3637,2478,1159,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22799999999999998,0.0,0.03541349540260179,-0.25724948507020967,-0.02477332769066183,0.037454512460674674
221,0.0,4.0,18255872,734789,736760,4.5,0.0,0.9941,0.5305,3853,1882,1971,8,4.127669704544045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.129,0.008264462809917356,-0.13394588305631938,-0.32294339837669406,-0.08487805765864043,0.10815952087603191
10,0.0,4.0,35975168,736032,736032,4.0,-0.0145,0.8997,0.65662,2610,2610,0,4,4.211881076310781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.32,0.0,0.26,0.0,-0.5019801316787158,-0.20253261019844715,-0.27982237603681925,-0.1329397644337959
5,0.0,4.0,23377920,735658,736002,5.0,0.8591,0.8591,0.8591,2984,2640,344,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.3559850341683242,0.22023006285739488,-0.1265341649824463,-0.012798696392737582
473,0.0,17.0,199242752,735655,736342,4.5,-0.5216,0.8496,0.38833333333333336,2987,2300,687,4,4.169885672594262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,26.589999999999996,0.0,0.0,0.16399999999999998,0.005263157894736842,-0.05579118644125914,0.13995559014067055,0.0017741624989644506,0.1011316834116718
69,0.0,12.0,59027456,736007,736086,4.5,0.7096,0.9889,0.8832,2635,2556,79,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.21600000000000003,0.0,-0.11071355005981572,-0.011602460539659028,0.007678672554047334,0.09954192058439461
326,0.0,4.0,351791104,736924,736986,4.5,-0.4767,0.9042,0.17730714285714283,1718,1656,62,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,19.99,8.39,0.333,0.0,0.23199999999999998,0.0,-0.21402378548539175,0.2532114885396602,-0.06567719914754239,0.09060659108351725
529,0.0,4.0,40698880,734916,736968,4.0,-0.5267,0.9367,0.5587142857142857,3726,1674,2052,9,4.110263208408493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.198,0.005797101449275362,0.4340576846721329,0.108488901999572,-0.06359600994248851,-0.04172743317421213
75,0.0,4.0,39951360,736598,736598,3.5,-0.0961,0.7579,0.3679,2044,2044,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.459,0.0,0.435,0.0,0.646533179786524,-0.45630382412275583,-0.059196618592293915,-0.04765795812430212
37,0.0,4.0,28822528,734693,736346,4.0,0.3182,0.8126,0.5471333333333334,3949,2296,1653,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22899999999999998,0.0,-0.49887661783191706,-0.330084960175574,-0.1945337432546468,0.16403219830882276
6,0.0,4.0,5427200,735706,735716,4.0,0.624,0.624,0.624,2936,2926,10,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.217,0.0,0.10568123436019684,0.3845143518158623,-0.08455413579854178,0.029801934491174062
1088,4.99,12.0,100617216,734850,736442,5.0,0.7457,0.9881,0.8945400000000001,3792,2200,1592,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.666,0.0,0.276,0.0015527950310559005,-0.04530391187865403,-0.04998799015823269,0.006688281446746512,0.04815853759680325
2683,0.0,9.0,171800576,736463,737270,4.5,0.3612,0.9948,0.8752764705882353,2179,1372,807,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,25.99,10.29,0.0,0.464,0.176,0.009900990099009901,-0.148992871474498,0.24092064843490957,0.07614608980004865,-0.0923536249737048
7,0.99,9.0,9835520,735704,736892,4.5,0.5994,0.9432,0.8250333333333334,2938,1750,1188,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.14292736654209803,0.3948409176356943,-0.03382074775673747,-0.08961607621583623
61,0.0,4.0,19936256,735810,737045,4.5,-0.1027,0.9625,0.5432000000000001,2832,1597,1235,5,4.159764560233755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.29400000000000004,0.0,0.40794416038586984,-0.22371798585143565,0.00755244983031658,0.0007268803025365042
10408,0.0,9.0,169734144,734758,735815,4.5,-0.7783,0.9477,0.5199,3884,2827,1057,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,19.79,0.0,0.0,0.256,0.0015625,-0.20482326581764992,0.00904153214427713,-0.07288826373954402,0.030303788999452897
34,0.0,12.0,130838528,736696,736696,4.5,-0.34,0.9313,0.3779,1946,1946,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.667,0.0,0.266,0.0,0.3497284069795509,-0.14211180116920794,0.11320957477083096,0.06127072843677026
13110,0.0,4.0,172659712,735907,736120,4.5,0.0,0.9478,0.7604444444444446,2735,2522,213,5,4.14152200785312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,0.0,0.0,0.22899999999999998,0.0,-0.3241279400063003,-0.10180369751824145,0.0161375832282298,0.10133552618721915
10,0.0,9.0,981265408,736696,736833,4.0,-0.0516,0.9776,0.611675,1946,1809,137,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.99,14.99,7.132857142857143,0.464,0.0,0.33799999999999997,0.0,0.06425587037406127,0.032984999800313525,0.08463370054087302,0.12154628319591286
233,0.0,17.0,209911808,735106,735778,3.5,-0.7003,0.9811,0.56254,3536,2864,672,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,14.99,7.275714285714287,1.0,0.0,0.277,0.0035587188612099642,-0.378980205626806,-0.12680612189925067,0.07579854600536781,-0.18364651267262314
8,0.0,4.0,38846464,735458,735562,3.5,0.7003,0.9948,0.84755,3184,3080,104,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17800000000000002,0.0,-0.16442214028000277,-0.0007263679011657882,0.32668406439124387,-0.017404932217997413
1339,0.0,9.0,127156224,735743,736583,4.5,-0.5118,0.9694,0.6138899999999999,2899,2059,840,3,4.185861696435363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,5.99,4.323333333333333,0.661,0.0,0.239,0.0,0.06478132847337734,0.29520858066606975,0.008725138007708091,0.018862633892830532
18,0.0,4.0,73968640,735388,736889,4.5,0.4019,0.8173,0.5886750000000001,3254,1753,1501,3,4.08288485304634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,39.99,10.889999999999999,0.0,0.0,0.20400000000000001,0.0026954177897574125,-0.2558605083704639,-0.14339302640681173,-0.17130385905022028,0.13609319140269865
512,0.0,4.0,20045824,735619,735632,3.5,-0.7885,0.9777,0.2595125,3023,3010,13,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28800000000000003,0.03333333333333333,0.0332050612811771,0.16199153281892908,-0.0328001632874603,0.01826761733838705
1550,4.99,9.0,257059840,733863,736516,4.0,0.5615,0.9974,0.82348,4779,2126,2653,3,4.08288485304634,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,0.0,0.0,0.20400000000000001,0.004106776180698152,-0.07978101186049101,-0.16299385057147298,0.07934933149542604,-0.0428093053237461
20,0.0,4.0,4395008,735459,735459,4.5,-0.6776,0.847,0.09292499999999998,3183,3183,0,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.153,0.0070921985815602835,0.423216774911689,0.24245416049725638,-0.05851339012374008,-0.0141725666247385
1269,0.0,12.0,180497408,735892,737258,4.5,-0.9721,0.9596,0.3923333333333333,2750,1384,1366,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,32.589999999999996,0.467,0.0,0.191,0.0,-0.4362607042492608,-0.07139062066611013,-0.005450560472078349,-0.2448782267034124
3637,0.0,12.0,178947072,736052,737214,4.5,-0.4351,0.9711,0.62602,2590,1428,1162,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,22.89,0.565,0.0,0.267,0.001669449081803005,-0.2493074295978272,-0.3212975539089913,0.13437086740613463,-0.15419594988901902
2695,0.0,4.0,164043776,735241,736694,4.5,-0.8316,0.9688,0.5113,3401,1948,1453,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,5.99,2.99,0.0,0.0,0.281,0.0,0.006950768492537679,0.14203972386865846,0.17356915083704993,0.2688946338607423
613,0.0,9.0,477555712,736277,737251,4.5,0.3859,0.9833,0.8141222222222222,2365,1391,974,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,10,0.99,99.99,24.090000000000003,0.531,0.0,0.20299999999999999,0.007772020725388601,-0.3289547071583574,0.0675431295808586,-0.0398421147760379,-0.04413866429327258
96,0.0,4.0,21822464,734836,736346,4.0,0.5719,0.9871,0.7795,3806,2296,1510,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.222,0.0045871559633027525,0.22856844512447116,-0.32116509320489756,-0.14812522118006458,-0.025733806977800915
103,4.99,4.0,173154304,736110,736821,4.0,0.4032,0.9892,0.8727625,2532,1821,711,2,4.003861359501428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.152,0.0,0.169713442867109,-0.34042268002045944,0.08008688400992303,-0.10236228095823983
1027,0.0,9.0,312684544,735676,736793,4.5,-0.4653,0.9559,0.35706666666666664,2966,1849,1117,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,10,1.99,99.99,22.490000000000002,0.545,0.0,0.348,0.0,-0.329687630620437,-0.1087940464639803,-0.01712212866275422,0.0811414349637442
89,0.0,4.0,306188288,735977,736977,4.0,0.0,0.9902,0.58555,2665,1665,1000,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,7.4899999999999975,0.0,0.0,0.263,0.0021321961620469083,-0.019397995011243646,-0.04070029056497154,-0.025325371570892923,-0.008774125302413461
26,4.99,4.0,138524672,736683,736851,4.0,0.5859,0.9929,0.8869666666666668,1959,1791,168,2,4.145712424401916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28600000000000003,0.0022271714922048997,-0.1337420668569677,0.14618567234101026,-0.011577418198101966,0.07874209509437245
14,0.99,12.0,257069056,735523,736131,3.5,-0.3818,0.6908,0.36112500000000003,3119,2511,608,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,49.99,15.99,0.0,0.0,0.299,0.0,0.07690589882284402,-0.31054131718177835,0.19503777636804542,-0.007889910620575901
42,0.0,4.0,65699840,735904,736604,4.5,-0.34,0.8081,0.3457333333333334,2738,2038,700,6,4.053605587890679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,9.99,2.69,0.545,0.0,0.16199999999999998,0.0,-0.22087383522525908,0.2021365945028888,-0.05260250806476802,0.016035526820616146
12454,0.0,9.0,79465472,735647,736233,5.0,-0.9081,0.9915,0.56378,2995,2409,586,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.590000000000001,0.0,0.0,0.146,0.0,0.5747828857570674,-0.12893352800174834,-0.0676179639113933,0.0016009233469353658
5,0.0,4.0,35749888,735683,737167,2.0,0.5859,0.5859,0.5859,2959,1475,1484,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.459,0.0,0.247,0.0,0.2750889834918571,0.02502890121517528,-0.0782481761576663,0.008286801830630248
74,0.0,4.0,28529664,736010,736233,4.5,-0.1779,0.9275,0.507475,2632,2409,223,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,2.1900000000000004,0.592,0.0,0.34500000000000003,0.014285714285714285,0.12964832834731319,0.3928023552642762,0.1575524530244619,-0.003992767685325197
5089,0.0,4.0,134181888,735333,736591,4.0,-0.0444,0.9956,0.7366777777777779,3309,2051,1258,3,4.160117485588107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.99,29.99,8.589999999999998,0.0,0.0,0.268,0.011278195488721804,-0.1865589007739436,-0.06219493733409958,0.20621627156541975,-0.038827588063257146
28,0.0,4.0,211264512,736523,737041,4.5,-0.2263,0.9559,0.7309222222222223,2119,1601,518,3,4.160117485588107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,17.19,0.63,0.0,0.312,0.006191950464396285,-0.4955738172277446,-0.2534100681094029,-0.2731342047891394,0.07272861887897039
27739,0.0,9.0,104436736,735969,737262,4.5,-0.8316,0.9948,0.7208222222222224,2673,1380,1293,4,4.043899461444705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,9,3.99,99.99,23.101111111111113,0.0,0.0,0.19899999999999998,0.0018083182640144665,0.02869476091545781,0.26347568063167737,-0.04302225852547716,0.024226933155294412
1733,0.0,17.0,216279040,735912,737181,4.5,0.3612,0.9709,0.8240583333333333,2730,1461,1269,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10,0.99,99.99,24.089999999999996,0.592,0.0,0.20400000000000001,0.0,-0.20262642944776557,-0.2754296867764269,0.14713088535117938,0.05862030709055843
81,1.99,4.0,30928896,735716,735761,3.5,0.0772,0.8888,0.6522222222222223,2926,2881,45,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.08125015234048118,0.3493823627908252,0.1411388191882711,-0.07969814674143286
7,0.0,4.0,37679104,735362,737143,4.5,0.8146,0.8146,0.8146,3280,1499,1781,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.643,0.309,0.006756756756756757,-0.34514810894440867,0.05502689731671021,-0.17629168005228835,0.03240828410435759
40,0.0,4.0,22424576,735004,736430,4.0,-0.7197,0.91,0.12278333333333334,3638,2212,1426,9,4.110263208408493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20900000000000002,0.007518796992481203,0.3278965034514863,-0.40802329292347905,-0.043315493248873856,0.00487047981068136
25,0.0,9.0,21555200,734302,736558,3.5,-0.5106,0.4939,-0.07023333333333336,4340,2084,2256,2,4.003861359501428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0.99,0.99,0.99,0.405,0.0,0.361,0.0,0.08531836559120777,0.25459419148708295,0.1595902068687517,-0.047450080524216696
938,0.0,12.0,819294208,734694,736845,4.5,0.2008,0.9531,0.76926,3948,1797,2151,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.99,0.99,0.99,0.722,0.0,0.356,0.00980392156862745,-0.4746399668253401,-0.24384598299900193,-0.08153626529880945,-0.13209543393733697
18252,3.99,4.0,130549760,735957,737242,5.0,0.5646,0.9951,0.9211909090909092,2685,1400,1285,2,4.252100723077282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.592,0.162,0.0,0.3341310610418613,0.23515840015370063,0.14006352444317252,0.039912177407997115
7,0.0,4.0,94592000,736197,736249,3.5,-0.4215,0.8591,0.268625,2445,2393,52,6,4.103059615751034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.28500000000000003,0.0,0.12108460402759337,0.570001531553241,-0.01842908009481231,0.11458216314616218
262,0.0,4.0,249381888,736333,736425,4.5,0.5192,0.9875,0.72055,2309,2217,92,6,4.103059615751034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.176,0.0,0.14382916800758652,0.4778702820124725,-0.02706858117024181,0.07829648252958757
12830,2.99,9.0,167428096,734402,736679,5.0,-0.765,0.8004,0.42262222222222223,4240,1963,2277,2,4.252100723077282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,0.6,0.0,0.325,0.013157894736842105,0.4554980488643886,-0.27304060220254395,-0.050435400099247005,-0.013850585096657465
3648,0.0,12.0,126515200,734397,736650,4.5,0.4951,0.9925,0.8096833333333334,4245,1992,2253,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,3.3899999999999997,0.0,0.0,0.265,0.01834862385321101,-0.2247068639936529,-0.03231954920215967,-0.01904921533190449,0.003242425899335769
21,5.99,12.0,408659968,736634,736699,4.0,0.2682,0.9668,0.67674,2008,1943,65,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.186,0.008583690987124463,-0.234030174981807,-0.049383798797244874,0.07172370700585219,-0.10958941991465602
8,0.0,9.0,27721728,734418,735789,3.0,-0.3412,0.8779,0.19824000000000003,4224,2853,1371,2,3.968398593276306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.356,0.0,-0.20376625978445523,0.00220598945044867,0.007067357304673459,-0.17833801418403064
1237,0.0,4.0,128624640,736190,736725,4.5,0.2748,0.9787,0.77248,2452,1917,535,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.0900000000000003,0.0,0.0,0.213,0.0,0.1321212616157567,0.4449816848534986,0.034518456774192595,0.07284900660013637
5,0.0,9.0,90954752,734794,737121,4.0,-0.25,0.7906,0.16361666666666666,3848,1521,2327,3,4.108629063893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,0.0,0.0,0.203,0.011494252873563218,-0.17862175877493047,-0.18847868902674275,0.022651353439096526,-0.03720955534361281
1282,1.99,12.0,407407616,735304,737174,4.0,-0.7184,0.9875,0.5237875000000001,3338,1468,1870,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,0.643,0.0,0.325,0.0037105751391465678,-0.015312228869175961,0.23458674900998164,0.21172645320044675,-0.10449401428670815
