User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,game_age,last_update
8,0.0,4.166666666666667,4.0,52715520,735754,735754,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,1.99,-0.3216563671993807,-0.1342259566028385,-0.0237803892389794,-0.0121892863082837,-0.0171269363373087,-0.0777196139526054,0.1493832584382357,-0.0566880120928348,0.1605131475885331,0.1237836438628227,0,2875
148,0.0,4.0228301886792455,4.0,110086144,735689,736488,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,14.434444444444445,-0.3467407272157425,-0.0824088649467005,-0.0237803892389794,-0.0121892863082837,-0.0317175128751821,-0.0140694102747568,-0.0259295650906557,-0.054922820233599,0.0282938169596397,-0.08084764843847,799,2141
38,0.99,4.0228301886792455,9.0,34247680,734698,737181,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3334946739213285,-0.1198862653789648,-0.0237803892389794,-0.0121892863082837,-0.0270265289514585,-0.0310019544090712,0.2762499124912446,0.7335127260532418,-0.0351345981713125,0.0185772524544242,2483,1448
12,0.0,4.0228301886792455,4.0,11678720,735004,737206,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3324168354774972,-0.1445197079513191,-0.0237803892389794,-0.0121892863082837,-0.0467500761179599,-0.0219826063494661,0.2685704588913947,-0.1189817104629424,0.1557197597462565,-0.0693632888141996,2202,1423
6,0.0,4.333333333333333,4.0,32423936,735552,735552,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,5.99,3.4185714285714286,-0.332569422994211,-0.0233944298791695,-0.0237803892389794,-0.0121892863082837,-0.0302751411977336,-0.0325565496869132,-0.0395635208580296,-0.0593310058912925,-0.0601329986748595,-0.0090451894432121,0,3077
25563,0.0,4.5,12.0,353225728,736472,737271,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,0.99,19.99,6.69,-0.3054822479335389,-0.1017026836424566,-0.025311141571005,-0.0129291360325834,-0.0528668950877457,-0.0563844011670005,-0.1132417074438145,-0.0560887994964899,0.0009526435007477,-0.0418019538402602,799,1358
6230,1.99,4.0228301886792455,9.0,12067083,733867,734010,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3307087470521039,-0.1009302563445967,-0.0237803892389794,-0.0121892863082837,-0.02636744062168,-0.0312956361177017,-0.1479824815434045,-0.0342540112703018,-0.0882471085660307,0.0262458220200879,143,4619
15,2.99,4.333333333333333,4.0,178388992,735041,736089,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.99,0.99,0.99,-0.3141417268848755,-0.1017564929772318,-0.0237803892389794,-0.0121892863082837,-0.0582145990999662,-0.0276654724587605,-0.0875738123986375,-0.0277570501553057,-0.0487596939808778,0.0096070168007398,1048,2540
11,0.0,3.75,4.0,40034304,735982,736023,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3303410153590821,-0.1470716025130198,-0.0237803892389794,-0.0121892863082837,-0.026095274281284,-0.0286780357371395,0.1161464900789523,0.156987210716465,0.1024459767884486,0.0286970287512611,41,2606
77,0.0,4.0228301886792455,9.0,9433088,735588,735670,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3258531612600469,-0.1426066586991508,-0.0237803892389794,-0.0121892863082837,-0.0291953455737635,-0.0238884813897585,-0.0124920249599118,0.2859803593403802,-0.1346120215022305,0.0301077977963306,82,2959
51,0.0,4.0228301886792455,4.0,159379456,735765,735769,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3424442990584063,0.0276818833466339,-0.0237803892389794,-0.0121892863082837,-0.0359346526645899,0.0027836338573188,-0.1059580596907042,-0.0307698429304275,0.0744798080773961,-0.0413508080167329,4,2860
23,0.0,3.333333333333333,9.0,244293632,735515,735634,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3176798430534539,-0.1167995552148285,-0.0237803892389794,-0.0121892863082837,-0.0265506387182011,-0.0321635276525762,-0.0809161331346109,0.0599331555612749,0.0219946561911491,-0.0331371270000175,119,2995
10,4.99,3.333333333333333,12.0,336182272,736047,737221,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3023179434973232,-0.1456231713061319,-0.0237803892389794,-0.0121892863082837,-0.02512659801554,-0.0293151153481048,-0.0352166353691579,-0.0715014645051131,0.023509211979966,-0.0502662158033846,1174,1408
698,2.99,4.020833333333333,9.0,34198528,734222,736759,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.2436592705738738,-0.0843262985929895,-0.0237803892389794,-0.0121892863082837,-0.0506641768133403,-0.0636235290528463,-0.0876633970576196,0.0843886069463153,-0.0950434024882784,0.0947578134815903,2537,1870
657,0.0,4.436708860759493,4.0,106297344,735821,736850,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.99,14.99,5.19,-0.347174899186561,-0.0218097858262538,-0.0189646003195057,0.1657994388093376,-0.0202861783539602,-0.0163823475780879,-0.0649500232577282,-0.0835723950855553,-0.0916436081221966,-0.0145091172735584,1029,1779
12,0.0,4.0228301886792455,12.0,21361664,735810,736849,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.3307025637202642,-0.0359452935557537,-0.0237803892389794,-0.0121892863082837,-0.0303309137146045,-0.0398762704750608,-0.1288168724448081,-0.0177367321629932,-0.0361182528443109,0.0284520971023147,1039,1780
22199,0.0,4.436708860759493,9.0,89837568,735472,737150,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,9.99,3.79,-0.3480751259284337,-0.0344297295500723,-0.0264235417987807,-0.0106037277072314,0.3434240869666252,0.0439187703834489,0.183375370086276,0.0711927912799912,-0.1896591175471057,-0.0325594353535693,1678,1479
8409,2.99,4.307692307692308,4.0,24138752,734113,736545,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.09,-0.4033676159814842,0.2210065821710404,-0.0237803892389794,-0.0121892863082837,-0.041047166591423,-0.0748191324693864,0.0091840618802669,0.0820792201876208,0.0300951624430457,-0.0805232147413445,2432,2084
575,0.0,3.45,12.0,31687274,734156,734873,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3118985771861148,-0.1461041791023934,-0.0237803892389794,-0.0121892863082837,-0.0378243415945871,-0.0500438229245043,-0.1373693999735027,-0.0700145474093112,-0.0612612093846044,-0.0897211532448252,717,3756
41,0.0,4.0228301886792455,4.0,17739776,736115,736115,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.313706363710059,-0.1156063887352319,-0.0237803892389794,-0.0121892863082837,-0.0537894641675632,-0.0545553245458576,-0.064431462771953,0.0190367402944404,0.0933334336062986,-0.107041276143908,0,2514
32,3.99,4.333333333333333,4.0,84125696,735331,735983,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,19.99,6.090000000000001,-0.2892201022336791,-0.0863855663343378,-0.0237803892389794,-0.0121892863082837,0.2649767416923779,-0.0941431394270011,-0.1229096289648642,-0.0610848010311102,-0.0355256173918162,-0.0410771997524086,652,2646
29,0.0,4.0,4.0,28976128,736029,736146,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.3344610368102128,-0.1191443360252462,-0.0237803892389794,-0.0121892863082837,-0.0431658664038175,-0.0177646184671804,0.1985295076662804,0.1445093697531431,-0.0153707549890225,-0.0584241004696672,117,2483
27,0.0,4.0228301886792455,4.0,100657152,736115,737111,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,5,1.99,49.99,17.389999999999997,-0.3389209881647193,-0.1388217839613769,-0.0237803892389794,-0.0121892863082837,-0.121020938766811,0.4409044858242278,-0.1138983280455498,-0.0394121688330221,-0.0466052291474599,-0.0304192774262747,996,1518
566,0.0,4.0228301886792455,12.0,321665024,736730,737214,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,94.99,15.29,-0.1937688035797133,-0.0871392711457687,0.0531838570356479,0.0757532820820444,-0.0223982022595371,-0.0262966621056256,-0.1124819569912592,-0.0243213262302697,0.0947000926398526,-0.0910018481137042,484,1415
13,2.99,4.0228301886792455,4.0,4922368,733463,736977,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3716732916170041,-0.062147547581576,-0.0237803892389794,-0.0121892863082837,-0.0045551438105156,-0.021539494919673,0.3510908186625234,-0.1223127068940716,0.0262928227918184,-0.1152010374102102,3514,1652
822,0.0,4.0228301886792455,12.0,777995264,736201,737270,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10,2.99,49.99,12.989999999999998,-0.2980042776863347,-0.1437633172529075,0.0588813890749554,-0.0359607701855774,-0.0237399873710784,-0.0255790682754353,-0.0207992610265986,-0.0647434123615791,0.0247498637815483,0.0350368542325527,1069,1359
58,0.0,4.0228301886792455,4.0,92778496,735194,735859,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3189000580086152,-0.1343371683076451,-0.0237803892389794,-0.0121892863082837,-0.029899472987366,-0.0405468674815082,0.619165884208211,-0.1421705383230941,-0.0539926645211259,-0.1202421197915726,665,2770
1985,0.0,4.0228301886792455,4.0,72999936,734200,737125,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1,2.99,2.99,2.99,-0.354259627745602,-0.06249482949742,0.0482675374852148,0.0378177532495825,-0.0256837329390705,-0.030076269635944,-0.0953805251397103,-0.0004289922303359,0.0078182989202623,0.0751731812790771,2925,1504
5346,0.0,4.833333333333333,9.0,140959744,736236,737190,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,5.19,-0.3280577175973318,0.0320221448410151,-0.0051809924321878,0.0142827654621007,0.9657345971519594,0.207563003355372,-0.0448755567392191,0.0662381371434982,0.0611769443164651,-0.1139901307708574,954,1439
8,0.0,4.0228301886792455,9.0,21793225,734457,734680,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3532072028587079,-0.069007757727638,-0.0237803892389794,-0.0121892863082837,-0.0225517752416782,-0.0265029557103084,0.0634679844126496,-0.1232845136631689,-0.0220677101021176,-0.0945288213519961,223,3949
261,0.0,4.436708860759493,4.0,53428224,736146,736156,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,69.99,15.389999999999995,-0.3518533442484141,-0.0222477558899226,-0.0237803892389794,-0.0121892863082837,0.0162710899882214,-0.0273943434077821,0.1072760364675116,-0.1339701008527442,-0.0374538906100599,-0.0146875498583724,10,2473
27,2.99,3.333333333333333,12.0,318895104,735795,737216,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,-0.2956659745807374,-0.1741175963089589,-0.0237803892389794,-0.0121892863082837,-0.0350730729189162,-0.0433028201112729,-0.0113915109960337,-0.0663321254726599,0.0733135802025826,-0.0869966930997307,1421,1413
5,0.0,4.0228301886792455,4.0,4849664,736315,736315,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3168450891857567,-0.1488390724026719,-0.0237803892389794,-0.0121892863082837,-0.0275061583259597,-0.0314727459019045,-0.0356066361780308,0.0002014163619376,0.2306655634592123,-0.0053693422557303,0,2314
18,0.0,4.0228301886792455,4.0,16246784,735538,737018,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.3330844000785394,-0.0540430995544039,-0.0237803892389794,-0.0121892863082837,-0.0224788132770643,-0.0304633168448737,-0.0125686832317408,0.2341676321044469,-0.0244567129435475,0.010552284258043,1480,1611
15,0.0,4.0228301886792455,4.0,31441920,736523,737227,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3302723616358623,-0.1459968030603796,-0.0237803892389794,-0.0121892863082837,-0.0290190755156414,0.0065942367090317,-0.0577460054855673,-8.830253500002301e-05,0.1948048125607268,-0.0162895854067015,704,1402
5,0.0,4.0228301886792455,4.0,153051136,735799,736893,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.99,99.99,30.99,-0.2824616479524118,-0.1220449982131529,-0.0237803892389794,-0.0121892863082837,-0.0225517752416987,-0.0265029557101406,-0.072515508206388,-0.0098475545798963,-0.0516451123637608,-0.0803544424535776,1094,1736
15,0.0,4.0228301886792455,4.0,29622272,735319,735319,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3240916382334934,-0.1452691388919262,-0.0237803892389794,-0.0121892863082837,-0.0329971808492688,-0.0495616704795036,0.0481700404373895,0.2053001325248059,0.0580708686836787,0.1524277735733243,0,3310
61875,0.0,4.3,9.0,183353344,736459,737229,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14,0.99,38.99,12.632857142857148,-0.2805374445694358,-0.0227732927397205,-0.0187254902325388,0.0109826143699053,-0.0520941552899874,-0.0658019310855911,-0.0553371069418341,-0.0544390268431603,0.0584422467207468,-0.0391842234640709,770,1400
22,0.0,4.0228301886792455,17.0,92116992,736564,736828,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,3.69,-0.3212444448418677,-0.1135331708789455,0.3035040118126262,0.4928297906828623,-0.025598451675254,-0.029305802048389,-0.0357385899496522,0.0579229138382717,-0.1500583683482801,0.160562499943091,264,1801
6213,0.0,4.0228301886792455,4.0,20522472,734387,734515,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.89,-0.3285750640056349,-0.1136141033327381,-0.0237803892389794,-0.0121892863082837,-0.0654038982101078,0.0994967762730034,-0.129137368808922,-0.0430973557557961,-0.0213833390837353,-0.0670034141606229,128,4114
687,3.99,4.166666666666667,12.0,459435008,736887,736901,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3112961558927753,-0.0927934300523191,-0.0237803892389794,-0.0121892863082837,-0.0225517752417261,-0.0265029557104619,-0.0323624639001364,-0.0843877895367178,-0.0706752921233403,0.0585892288906211,14,1728
45,0.0,4.416666666666667,4.0,82657035,734673,734839,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.3468390434614377,-0.0659691083263812,-0.0237803892389794,-0.0121892863082837,-0.0554095381267048,0.0368893590384934,-0.0726183202776872,-0.047175658510397,-0.0457225291863021,0.13706965528372,166,3790
12,0.0,4.0228301886792455,4.0,25436160,734142,735145,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.314617970347734,-0.1227006094881571,-0.0237803892389794,-0.0121892863082837,-0.0256837329390703,-0.030076269635945,-0.0662129861841864,-0.0599985126660465,0.0067657599876891,0.0071122133961953,1003,3484
11,2.99,4.333333333333333,4.0,243178496,735996,736089,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3171847763901081,-0.1129270695449384,-0.0237803892389794,-0.0121892863082837,-0.0532127370091141,-0.0376604686298468,-0.0963487315295605,-0.000526959031424,-0.0817054678894492,0.0980741644506163,93,2540
1580,0.0,4.0228301886792455,4.0,107077632,736591,736923,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,10,2.99,49.99,12.34,-0.1800836824502476,0.0565820876361962,-0.0133091607907201,0.0178384459404997,0.2890039019007874,-0.0287950023890231,-0.0611937929930078,0.1555718594306125,-0.1274131902835518,0.0275918635354285,332,1706
5,0.0,4.0228301886792455,4.0,17827840,735493,736620,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3223660372414335,-0.1288955723699018,-0.0237803892389794,-0.0121892863082837,-0.0593489025314845,0.0379771934914657,-0.1168929311167393,-0.0578702880053356,-0.0610656615209592,0.0519341940662668,1127,2009
1457,0.0,4.0228301886792455,4.0,14261248,734297,737228,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.4900000000000002,-0.2912997100320572,-0.0810962431011819,-0.0296878854923191,-0.0296287284658013,-0.0223982022595369,-0.0262966621056205,0.059145431740952,0.2670468755072722,-0.1109321895737925,0.0779672760502556,2931,1401
41,0.0,4.0228301886792455,4.0,26128384,736101,736116,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.3125072983357593,-0.0985258189933934,-0.0237803892389794,-0.0121892863082837,-0.1879173567798351,0.4203931339077201,-0.0691651850606601,-0.0725624752942566,-0.0395291711536636,0.0080705572455716,15,2513
10,1.99,4.0228301886792455,4.0,57097216,735093,736300,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3820246828821875,0.0918103715526492,-0.0237803892389794,-0.0121892863082837,-0.0387211746178764,-0.0500847978369749,-0.0959689050108951,-0.0272506084272721,0.0930797524912782,-0.0490702083146965,1207,2329
1229,0.0,4.0228301886792455,12.0,10781853,733785,733830,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0.99,199.99,79.65666666666668,-0.3547063953455747,-0.0821616323602497,-0.0237803892389794,-0.0121892863082837,-0.0228647858063027,-0.0269249471430262,-0.1301916506999074,-0.0601712284104934,-0.0736248461062894,-0.0020287937028994,45,4799
16,0.0,4.0228301886792455,4.0,158375936,735454,735759,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,6,0.99,69.99,19.82333333333333,-0.3186629699327771,-0.1372959079051361,-0.0237803892389794,-0.0121892863082837,1.0321217871780182,0.0995608841934813,-0.0653666683973814,0.0515672762598827,0.1254594731429131,-0.0431133909440374,305,2870
75,0.0,4.0228301886792455,17.0,260974592,736663,737270,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,99.99,35.32333333333333,-0.334918387299065,-0.0525677303701437,0.0826388427043252,0.0023857705670737,-0.0188451704660822,-0.0255450981754525,0.3132558683179864,0.3415543815910188,0.0676468014996883,0.077539895444443,607,1359
12,1.99,4.0228301886792455,4.0,223058944,734544,736780,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3343168496292361,-0.0818763361482025,-0.0254508553847852,-0.0131805427504397,-0.0230257043924946,-0.0271418542108071,-0.0151015062278151,0.0548869245912365,0.1427834172399311,-0.0242048385939948,2236,1849
21,0.0,4.4,4.0,134001664,736368,736807,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8,1.99,49.99,13.4275,-0.2075741277869943,-0.0161651748897935,-0.0127485080996419,-0.0058186263701046,-0.0504621082269176,-0.0359319567834532,-0.0898987303080492,-0.036643524669023,-0.0204144133834219,0.0649242275420068,439,1822
8870,2.99,4.875,9.0,301697024,735557,737260,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,1.99,19.99,6.19,-0.3545457223522469,0.0301040349499826,-0.0237803892389794,-0.0121892863082837,-0.050176826775366,-0.0358592668342864,-0.0988615712944627,-0.0530963154904301,-0.0401657687413413,-0.0734635075304258,1703,1369
129759,0.0,4.0228301886792455,4.0,105713664,733894,735086,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,49.99,14.59,-0.3132003566465849,-0.0812574558562549,-0.0237803892389794,-0.0121892863082837,-0.0021619161878274,0.0057853291105811,-0.0850627952235405,-0.0444082682969052,0.012618574673011,-0.0046335069336127,1192,3543
277,0.0,4.0228301886792455,4.0,26772480,735299,737126,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3214622355074649,-0.1068184358320685,-0.0237803892389794,-0.0121892863082837,-0.0163715838675514,-0.0224014273610774,0.2589455357801844,-0.001463143071456,0.0045601163723583,-0.0202877205544091,1827,1503
