User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,excitement_score,attractive_score,name_sia,sub_sia,lowest_review,highest_review,average_review,Icon1,Icon2,Icon3,Icon4
21,0.0,4.0,20881408,4.0,4355,2268,-2087,6,3.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.1031422775272584,-0.26551897500367744,-0.01794732666676662,-0.027768379970911163,-0.022129965508248476,-0.04153563343589898,0.38899999999999996,0.0,0.0,0.0,0.9796,0.9796,0.9796,-0.1271569475911039,-0.046967997059580706,-0.05343693036186323,0.05456647945819345
8,0.0,17.0,423993344,2.0,2888,2867,-21,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,6.99,2.865,-0.22260122110069822,-0.16769067128841966,-0.01794732666676662,-0.027768379970911163,-0.025923644166222563,-0.024929073532790624,0.30100000000000005,0.0,0.0,0.0,-0.7096,0.0,-0.2875666666666667,0.2789534984890748,0.1282825133109132,0.07523508895514779,-0.09281217087804347
37,0.0,4.0,71240704,4.5,2421,2325,-96,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,-0.24679252542228344,-0.16122783270541657,-0.01794732666676662,-0.027768379970911163,-0.0033670582282655753,-0.043020421480297465,0.452,0.011627906976744186,0.0,0.0,-0.8082,0.979,0.6322125000000001,0.2261729222968208,-0.09910793429701512,0.18598461334461883,0.0502136218768548
556,2.99,12.0,568401920,3.5,2967,2916,-51,3,3.8333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,-0.2461654616618399,-0.19018161059212052,-0.01794732666676662,-0.027768379970911163,-0.022449286701757692,-0.04093140653559699,0.292,0.0,0.0,0.0,0.0823,0.9808,0.6070428571428571,0.0499454107848471,0.10959328789220629,-0.07700677957497017,-0.0603855407812111
731,0.0,9.0,245439488,5.0,2024,1548,-476,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,99.99,18.99,-0.11592243019656785,-0.17349221317626307,0.01662131381869802,0.5826746373082187,-0.506693789883474,1.1373334576410017,0.158,0.0,0.0,0.0,0.7096,0.9907,0.91317,-0.08890654743102759,-0.010029043891557161,0.051952362231493264,0.09021716769662197
31,0.0,4.0,15211520,4.0,2601,2588,-13,1,4.128473804100228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23068616387022184,-0.1529398430664424,-0.01794732666676662,-0.027768379970911163,-0.018503595171785524,-0.03791135931905541,0.21000000000000002,0.0,0.0,0.0,0.3182,0.9676,0.734475,-0.0806981256895747,-0.018099433623299004,0.13748237390529752,-0.007633169231185239
1715,0.0,4.0,66065408,4.0,4205,2013,-2192,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.99,74.99,25.43444444444445,-0.17587174342186365,-0.24751181832404115,-0.01794732666676662,-0.027768379970911163,-0.02071239895649387,-0.03844258394376329,0.227,0.0,0.0,0.0,0.3612,0.9751,0.682925,-0.05674574192874521,0.04675659814597235,-0.13197287961656454,-0.027145581900782784
88,2.99,12.0,386252800,4.0,2944,1418,-1526,19,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,-0.23021367547062946,-0.2371680330045529,-0.01794732666676662,-0.027768379970911163,-0.02898675299072551,-0.06888021623841818,0.161,0.0,0.0,0.0,-0.3201,0.9216,0.33791250000000006,-0.0449327120932289,-0.07818029938555558,0.03411079412704928,-0.10364638133857444
62,0.0,4.0,84424704,4.0,2597,1489,-1108,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,1,2.99,2.99,2.99,-0.08510550873809686,-0.23122037727625971,-0.01794732666676662,-0.027768379970911163,-0.025829733740939144,-0.07333153983454382,0.218,0.0,0.0,0.0,0.3612,0.3612,0.3612,-0.012835679342643892,0.09320752248839737,-0.0005789333865227842,-0.013424497109087148
4067,0.99,12.0,159864832,4.5,1497,1380,-117,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,79.99,26.823333333333334,-0.15694801525571705,-0.18605132886294903,-0.026841422973883575,-0.034981349095469204,-0.020712398956504226,-0.038442583943780646,0.278,0.0,0.0,0.0,-0.5473,0.9948,0.8081111111111112,-0.11380548323688731,-0.032428918693968106,0.020745114368450755,0.0059118280143197945
50,0.0,4.0,43600896,4.5,2661,1912,-749,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,-0.1356823407642179,-0.18000780538795125,-0.01794732666676662,-0.027768379970911163,-0.02198622626313685,-0.03463363229935018,0.45799999999999996,0.0,1.0,0.0,0.4215,0.9153,0.607111111111111,-0.14353336532742794,-0.04741590449754361,-0.030892583124381208,-0.07668247364212807
116,0.0,4.0,12527616,4.5,3305,2026,-1279,7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21863561089570901,-0.13410433240903577,-0.02111165403362501,-0.03284525438587117,0.46508072525018124,0.10409898491250759,0.311,0.0,0.0,0.0,0.3818,0.9829,0.76805,-0.09025344498272483,-0.007902783458808316,0.19469722966243624,-0.16690834704113855
47,0.0,17.0,339696640,4.5,2161,1441,-720,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,27.13285714285714,-0.21949742317549717,-0.16578104639864277,-0.024518769923224177,-0.03508708394751247,-0.06865001520320457,0.04584520295655591,0.294,0.0,0.0,0.375,-0.2408,0.9477,0.5059500000000001,-0.07693726482230293,-0.0735325002705057,-0.06348278712861236,-0.0018494178683123833
52,0.0,4.0,58329088,4.5,2492,2316,-176,2,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.07729136835576599,-0.2048964989888521,-0.01794732666676662,-0.027768379970911163,-0.012852396421956246,-0.03657972276287317,0.14700000000000002,0.0,0.0,0.0,0.9543,0.9892,0.967975,0.0005860951772302687,-0.025862568134456025,0.11304861096679976,0.05176788970548544
666,0.99,4.0,62899200,4.5,3716,1553,-2163,12,4.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,-0.09354151286459163,-0.24923703047421475,0.018093011190987933,-0.041762478171770596,-0.02256413922559974,-0.062495132248946345,0.20199999999999999,0.008746355685131196,0.0,0.0,0.2263,0.9977,0.7358666666666667,-0.10214480994761863,0.02155857652145589,-0.011143558925872704,-0.09314765225187024
17440,4.99,4.0,888494080,4.0,4931,1566,-3365,3,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,1.99,9.99,4.789999999999999,-0.19767130184090978,-0.22879442601266128,-0.02407606105154073,-0.030203413409470577,-0.019588689121200476,-0.05148736636591346,0.19,0.0029940119760479044,0.0,0.0,-0.9551,0.9951,0.41436249999999997,0.18096489990925949,0.5625179512569519,0.03544450062187553,0.020998721111143006
385,4.99,12.0,106068992,4.5,2792,1913,-879,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1928666904052985,-0.1851001309014314,-0.01794732666676662,-0.027768379970911163,-0.021841016121739786,-0.04079489183413155,0.307,0.0,0.0,0.0,-0.7484,0.9951,0.5621444444444443,0.0370702879202098,0.2774807879450671,-0.06928652488309929,0.1715547433821949
48,0.0,4.0,24232960,3.5,3312,2731,-581,6,3.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,-0.23782682251456436,-0.13980306342204668,-0.01794732666676662,-0.027768379970911163,-0.020712398956505118,-0.03844258394377978,0.309,0.0,0.0,0.0,-0.7579,0.9274,0.330675,-0.14716842332204733,-0.03740774319691309,-0.10849622172436128,-0.01664562325461132
81,0.0,4.0,122672128,4.0,1612,1612,0,6,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.23173507828999995,-0.14306969458849758,-0.01794732666676662,-0.027768379970911163,-0.07507858143735623,0.01690340103392514,0.287,0.0,0.0,0.0,0.4019,0.872,0.6566333333333333,0.20659507906874494,-0.19878563016874995,-0.11097441067438107,-0.030230391965324916
5,0.0,4.0,135886848,4.0,1954,1826,-128,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.18410205614904374,-0.1486875352177301,-0.06006184271595505,0.19430421811991194,-0.019336380997656725,-0.04254696516003052,0.269,0.0,0.0,0.524,0.743,0.743,0.743,-0.10000798319227479,-0.028153707754980203,0.05431808739277555,-0.002933139070245673
701,0.0,4.0,15311872,3.5,4500,2078,-2422,6,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.15550722131768768,-0.1840647404276687,-0.01794732666676662,-0.027768379970911163,0.29486473930764673,0.2270960344404151,0.229,0.0,0.0,0.0,-0.7506,0.836,0.2742428571428571,-0.012936017566553685,0.18364767805916532,-0.08131410022716465,0.015165652881527285
9,3.99,12.0,1247348736,5.0,1876,1860,-16,2,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.22951486518610636,-0.2002794798502899,-0.01794732666676662,-0.027768379970911163,-0.020712398956495598,-0.03844258394377505,0.17400000000000002,0.0,0.0,0.0,0.0,0.8934,0.4467,-0.02122420730043582,0.22105305351668986,-0.10638755304122274,0.10433523956840761
142,0.0,4.0,147988480,4.0,3425,2728,-697,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17902136999473478,-0.1914582792235241,-0.01794732666676662,-0.027768379970911163,-0.35614101737257764,0.6887974492099581,0.17500000000000002,0.0,0.0,0.0,0.6355,0.9698,0.8150714285714287,-0.10929060100516282,-0.014844978325973219,-0.012606394560394607,-0.11737034512250814
17,0.0,4.0,148538368,4.5,2985,2721,-264,1,4.128473804100228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10993359306349233,-0.14470611053522595,-0.01794732666676662,-0.027768379970911163,-0.037509458291482674,-0.09628299755847941,0.23099999999999998,0.0,0.0,0.0,0.0212,0.9193,0.6541599999999999,-0.05003726134545385,-0.008895819363409904,0.1751464829478501,0.07080763925833237
1660,0.0,9.0,25005056,4.5,2713,2688,-25,3,3.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.1900000000000002,-0.1274405488948397,-0.133616527026889,-0.01794732666676662,-0.027768379970911163,-0.017956921660887814,-0.04588163312566137,0.22999999999999998,0.0,0.0,0.0,0.7954,0.9884,0.9526000000000001,0.024925878814812636,0.05810630343461554,0.10547585006646498,0.045747725612519066
4776,0.0,12.0,257122304,4.0,3472,1409,-2063,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10,0.99,99.99,17.39,-0.23499446744177643,-0.16120790716869451,-0.013093064857551401,0.08889180094829838,-0.022786704690089223,-0.04989750350749029,0.376,0.0,0.0,0.0,-0.8935,0.9726,0.43524999999999997,-0.14121479827060102,-0.04157556909815725,-0.011697145589121914,-0.02917517273789941
6369,0.0,12.0,443020288,4.0,2414,1367,-1047,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,40.847142857142856,-0.21434206828636,-0.20249995426606615,-0.0220199962043991,-0.03237799978126665,-0.020712398956492878,-0.038442583943756374,0.29800000000000004,0.0,0.0,0.0,-0.9318,0.9906,0.5246866666666666,-0.12274214153531673,-0.03402088698542098,-0.007190277604808148,-0.0040606620712403865
1262,0.0,9.0,284934144,4.5,1869,1377,-492,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11,0.99,19.99,8.08090909090909,-0.12990417173853946,-0.17767943440644202,-0.03383080035225843,-0.045771994291037496,-0.018807170776795817,-0.032387618779025774,0.259,0.0,0.0,0.0,-0.0772,0.9716,0.71043,-0.1417091153835381,-0.0116674096760881,-0.0966434365189826,-0.03138272379516955
37,0.0,4.0,55427072,4.0,3582,2899,-683,64,4.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,-0.18100845209040553,-0.18383088655147636,-0.01794732666676662,-0.027768379970911163,-0.03090152265872414,0.00337523895621996,0.292,0.013793103448275862,0.0,0.0,-0.1867,0.9927,0.52585,0.06873548543954108,-0.12596751417947183,-0.11455762418809927,-0.10491094248335962
1204,0.0,12.0,1308950528,4.5,2295,1987,-308,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23405551613262582,-0.16881401865707915,1.604073682041968,0.096548833268911,-0.020712398956496278,-0.03844258394376262,0.241,0.008620689655172414,0.0,0.0,-0.7663,0.994,0.5753777777777778,-0.05826653000568598,0.08424435747548786,0.057698569829375254,-0.044632831471814835
14,0.0,4.0,97103872,2.5,2409,2409,0,6,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,5.99,2.2900000000000005,-0.20310688133099722,-0.15166551277871615,-0.01794732666676662,-0.027768379970911163,-0.02126057196204998,-0.03874140748231174,0.312,0.0,0.0,0.0,0.0,0.34,0.09206,0.08839042929501492,-0.015471475752834599,-0.11149358244305224,0.27364129092180434
3154,0.0,4.0,89321472,3.5,4327,1426,-2901,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,0.99,5.99,2.4185714285714286,-0.21620921388493464,-0.1696450690769169,-0.01794732666676662,-0.027768379970911163,-0.032880861112312774,-0.02527285605229517,0.294,0.0,0.0,0.0,-0.802,0.9477,0.40203749999999994,0.08531979612819827,0.002405722486059322,-0.09396931912464987,-0.00261207431114194
1524,0.0,4.0,36433920,4.5,2689,2679,-10,2,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.7400000000000002,-0.2346043275798861,-0.13634530594505384,-0.01794732666676662,-0.027768379970911163,-0.020712398956499952,-0.03844258394376346,0.41200000000000003,0.0,1.0,0.0,-0.5859,0.9959,0.13314,-0.032802726874241774,-0.029847095202924546,0.10105633728089418,0.04324294527985856
8,0.0,4.0,23543808,2.5,3130,2000,-1130,1,4.128473804100228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.06029365490447582,-0.14557386911153022,-0.01881517999711786,-0.029433174126964022,-0.021261738924101506,-0.03956096961760145,0.043,0.0,0.545,0.706,-0.0516,0.9334,0.5242,0.2296094944586786,0.723350163066033,0.025395915413219974,-0.07475491033481065
8,0.0,9.0,31296512,4.0,2821,1661,-1160,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,1.99,24.99,10.489999999999998,-0.1590754027764285,-0.15363581050721423,-0.01995794933640225,-0.011991482228149872,-0.02884016418488939,0.08413412278017893,0.313,0.0,0.0,0.615,-0.9477,0.8481,-0.04980000000000001,0.020960873296918738,-0.10729516494096786,-0.1492011821520549,-0.026305763197910895
668,3.99,4.0,377153536,4.5,1841,1374,-467,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,1.99,1.0741666666666667,-0.24668504628951585,-0.2012172929710321,-0.02032867477162036,0.3025861870620479,-0.022166777031277035,-0.039665833313566504,0.22299999999999998,0.0,0.0,0.0,0.4939,0.9867,0.8736900000000001,-0.0947093798419644,-0.06669832353746907,-0.0031628678844567966,-0.03101631219468164
1682,0.0,12.0,63789056,4.5,3727,1415,-2312,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,-0.16670246230710886,-0.1628192583954404,-0.02003472342200412,-0.03216353727277109,-0.022336353398613694,-0.04253804468144834,0.264,0.0,0.0,0.0,-0.6378,0.9833,0.5321818181818181,0.09491658308667389,-0.09826099556671149,0.12714978707247448,-0.1045774486859622
36,7.99,9.0,80163840,3.5,2520,1453,-1067,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19896367905502024,-0.18616477484860117,-0.01794732666676662,-0.027768379970911163,-0.01685401746837023,-0.02182796009326864,0.255,0.004016064257028112,0.0,0.0,-0.8583,0.9786,0.4392083333333334,-0.13295958594923185,-0.037233480113923086,-0.089136503780231,0.028444679069297225
55,0.0,12.0,49163264,4.5,3506,1952,-1554,12,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9,2.99,18.99,8.101111111111111,-0.18179982551001825,-0.17616947730632568,0.021886484724571654,-0.00623355370755275,-0.020483959642702748,-0.05211332929912112,0.361,0.0,0.545,0.0,0.0,0.9717,0.6810833333333334,0.0058463585154012055,-0.016678499342985126,-0.012614124313342138,-0.05022656494374798
184,0.99,9.0,56263680,4.0,4276,2011,-2265,1,4.128473804100228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.99,0.99,0.99,-0.21130701391099646,-0.2241548381026921,-0.01794732666676662,-0.027768379970911163,-0.020880801406473252,-0.03901382730997512,0.252,0.0,0.0,0.0,-0.7096,0.9956,0.4286857142857143,0.09350094025775912,0.02004256986571835,-0.01567351079137022,-0.10962488339913781
61,0.0,4.0,165155840,4.5,2022,1548,-474,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,2.1900000000000004,-0.18369063889337894,-0.15170085109316506,-0.020585879997965323,-0.02946293412417979,-0.024926305594937394,-0.06191588504901618,0.309,0.0,0.455,0.577,-0.7436,0.7351,0.028266666666666676,-0.12369146804198851,-0.030202439928543524,0.013633509821500552,-0.05270861945018354
64,0.0,4.0,340012032,3.0,2617,1419,-1198,1,4.128473804100228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,2.99,29.99,14.323333333333332,-0.20714408657015063,-0.14693979446036476,-0.01794732666676662,-0.027768379970911163,0.0825062375622729,0.007852016622287081,0.029,0.0,0.0,0.0,-0.5106,0.8316,0.11957499999999999,-0.057283332765630086,-0.011950057802309488,0.13745064668655815,0.08744649532708369
13,0.0,4.0,8283136,4.0,3584,1398,-2186,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19514832924946582,-0.15398515837324436,-0.018370916243025077,-0.028576603339697554,-0.020630563540846403,-0.05706986037565576,0.109,0.0,0.0,0.0,0.946,0.946,0.946,-0.09419712123831993,-0.007930628624782872,-0.015558378387300004,0.05746895631492529
20,0.0,9.0,25546752,4.0,3081,2884,-197,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,1.5900000000000003,-0.23699891615798155,-0.15546243554110628,-0.01794732666676662,-0.027768379970911163,-0.024493601868296775,-0.05103709159441988,0.509,0.0,1.0,0.0,-0.7351,0.9753,0.2856666666666667,-0.07163486936860705,-0.012271053443369491,0.056650017474327574,-0.012085778579429683
2752,0.0,4.0,252395520,4.5,2678,1386,-1292,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,12.99,6.090000000000001,-0.21184585244244572,-0.2644204639668579,-0.03899875729380846,0.09079745237770263,-0.10786570800163396,0.07963723559612797,0.275,0.003289473684210526,0.0,0.808,0.8442,0.9978,0.95124,-0.0654776303077718,-0.06901714820973837,-0.08185105669639482,-0.01985425871831805
1054,0.0,4.0,168771584,4.5,3540,1415,-2125,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,23.99,10.889999999999999,-0.14517380899945356,-0.22352847531005055,-0.01984239205247508,-0.031689761356645425,0.07483767326588857,-0.038411516541336274,0.265,0.0,0.0,0.0,0.3642,0.9934,0.8715555555555556,-0.07847400863327617,-0.005415292869643524,0.15120588501162885,-0.03892672353564424
1454,1.99,4.0,55619584,4.5,4144,2630,-1514,2,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17.0,7,0.99,11.99,3.847142857142857,-0.20039821229720808,-0.15736997994414403,-0.01794732666676662,-0.027768379970911163,-0.04603976767905019,0.009334055259546786,0.23600000000000002,0.0,0.0,0.0,-0.6249,0.9836,0.6018142857142857,0.013200148189929125,-0.07479449027579305,0.05146983634843936,-0.05540922090808089
