User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score,name_sia,sub_sia
513,2.99,4.0,23708672,4.5,4511,1960,-2551,13,3.8076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3514770660020442,-0.10419626888129443,-0.0238021122392241,-0.012801477040223193,-0.06382962120358475,0.14614058374453565,-0.12187556661513374,-0.06369445850323499,-0.051503027291993395,0.0009935282255750168,0.463,0.033707865168539325,0.714,0.0
920,0.0,4.0,141263872,4.5,1896,1376,-520,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,39.99,6.790000000000001,-0.31209936553021655,-0.06204068167340656,-0.023274116792093562,-0.011216041056245145,0.22222794765035386,-0.08526989179743293,0.07801885645773186,0.01128929351658149,0.00424496001573534,-0.12428788972392828,0.329,0.0,0.0,0.0
219,0.0,4.0,30382080,3.5,3825,2071,-1754,13,3.8076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.3522001894716054,-0.05385994986514832,-0.019813436216533826,0.01657790992797411,0.07831845173572645,0.17759451925041345,-0.04900703051151828,0.0823524009414008,-0.03894956178687119,0.04316332988292977,0.273,0.011111111111111112,0.0,0.0
10,0.0,4.0,14600389,4.0,4112,4007,-105,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3304982547320486,-0.14143915648274338,-0.0238021122392241,-0.012801477040223193,-0.031054861845512836,-0.020091317381117926,-0.08762535130203951,-0.006220145180207667,0.018050887349219526,0.004118830555407997,0.14,0.0,0.0,0.0
41,0.0,4.0,93784064,5.0,2959,2454,-505,10,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1,0.0,0.0,0.0,-0.3254932848069431,-0.11629663221465728,-0.0238021122392241,-0.012801477040223193,-0.023730645036536747,-0.027119781469693547,-0.03887675760391877,-0.04168829474011866,0.03746660986973602,0.025640103813900604,0.211,0.0,0.0,0.0
7,1.99,12.0,57376768,1.0,2838,2813,-25,2,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1,0.0,0.0,0.0,-0.3505991654140203,-0.11501448133743829,-0.0238021122392241,-0.012801477040223193,-0.0624441810855368,-0.14652769886725228,-0.06352420212229067,-0.08119517983483193,-0.06375318518354527,-0.00537066446635,0.274,0.010309278350515464,0.278,0.0
149,1.99,17.0,81123328,3.0,3241,2352,-889,3,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23923268830733194,-0.11918361948166754,-0.0238021122392241,-0.012801477040223193,-0.03222943365996307,-0.031805048183862275,-0.08701028473908395,-0.05264971139740245,0.05435951872195102,-0.09158792676843432,0.265,0.0049504950495049506,0.804,0.0
282,0.99,17.0,22059008,4.5,2128,1841,-287,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3406575595648904,-0.08695116139529911,-0.0238021122392241,-0.012801477040223193,0.03261204194062426,-0.031964298584734346,0.5864842770008674,-0.22478983981930692,-0.057182673799690796,-0.07531436666914487,0.35,0.0,0.0,0.0
64,0.0,4.0,24961024,4.0,3188,3188,0,5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3359004272082999,-0.0872649202929641,-0.0238021122392241,-0.012801477040223193,-0.07865429415305387,0.15874920388315844,0.8018637245229927,-0.30899223357972067,-0.022331741202715003,0.056542809055242484,0.406,0.0,0.527,0.0
156044,0.0,17.0,130186240,5.0,1993,1372,-621,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,12,0.99,49.99,10.156666666666665,-0.29611136690933504,-0.07187903611638595,0.278873592409211,0.49933706110933507,-0.023568439647005193,-0.027008253836226646,0.02781197624511656,-0.09154841590166855,-0.020616041682460694,0.060441853736804725,0.199,0.0,0.467,0.0
11,0.0,4.0,74209280,5.0,3297,2089,-1208,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.3341523395371638,-0.14098472231316392,-0.0238021122392241,-0.012801477040223193,-0.06121050792662656,-0.07331869012832513,-0.002070553009807849,0.2984075628849865,-0.10911812306201092,-0.010722566468542201,0.29,0.0,0.0,0.0
43,0.0,4.0,69876736,4.5,3015,2048,-967,22,4.431818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.36919618122577813,-0.09899532318403063,0.09681468997371041,0.1208009586241312,-0.1880938213301344,-0.3149013081494441,-0.17546136552156846,-0.06155745446492631,-0.12058487736914879,0.013996756873709076,0.132,0.0,0.0,0.0
7,0.0,17.0,31680512,2.5,2644,1723,-921,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,9.99,4.390000000000001,-0.3347543473474151,-0.09561081426625688,-0.024893492956247567,-0.013479434827585483,-0.023730645036535592,-0.027119781469692867,0.624681229529247,-0.1991172094389314,-0.04554793434917499,-0.010759762955084193,0.297,0.0,0.0,0.63
2274,0.0,9.0,71395328,4.5,3729,1674,-2055,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,47.489999999999995,-0.31216449630559057,-0.07197040604041173,-0.0238021122392241,-0.012801477040223193,-0.022784800075153048,-0.012820144675480167,-0.09781087829545977,-0.022624659193514418,0.020668597632992353,0.059547030693711825,0.272,0.0,0.0,0.0
59,0.0,12.0,146552832,3.5,3671,2321,-1350,3,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2804324099887226,-0.005057516678288049,-0.0238021122392241,-0.012801477040223193,-0.06095650857974757,0.002933968749818492,-0.1088450995708192,-0.047597505026647766,-0.09739851199585153,0.050627897612947406,0.45,0.0,0.394,0.0
6,3.99,9.0,140736512,5.0,2062,2037,-25,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3024887744585566,-0.10965747989732358,-0.028231020294435524,-0.0149224916896165,-0.02408580676426025,-0.027593846150678218,-0.08663172880605977,-0.02166489544681008,0.04576986492679148,0.12842522742597498,0.153,0.0,0.0,0.0
19,0.0,4.0,18386944,4.5,3644,3570,-74,3,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.32610825060455567,-0.13663848426719585,-0.0238021122392241,-0.012801477040223193,-0.04761818800710739,-0.05974450631014828,0.13101145848861628,-0.042899432438976814,-0.1777717777350982,0.1720306655833845,0.493,0.0,0.0,0.0
7,0.0,4.0,15773696,5.0,3205,1864,-1341,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1.99,3.99,2.6566666666666667,-0.37835576001976096,-0.09150791786710236,0.0014793061404226111,0.07162081035675705,-0.22021480438642835,0.9041533107994202,0.04133445265588128,-0.06714600751834231,0.13550162996866302,-0.10496061347348376,0.44799999999999995,0.0,0.592,0.692
12661,0.0,12.0,62133248,4.0,4561,2338,-2223,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,-0.28293369012199265,-0.1097755205162378,-0.0238021122392241,-0.012801477040223193,-0.029116223709525463,-0.016976414688565526,-0.12742432845426813,0.01238985806144306,-0.02274918363113774,-0.08477324715282213,0.22899999999999998,0.0,0.0,0.0
12,0.0,12.0,105837568,5.0,2308,2295,-13,3,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,2.79,-0.31024609840913187,-0.11175573301908592,-0.0238021122392241,-0.012801477040223193,-0.03113764590058134,-0.038652431901358086,-0.01765109208789911,-0.0466230538287602,0.023937739543408672,-0.08729587596535333,0.346,0.004830917874396135,0.0,0.0
666,0.0,4.0,91354112,4.5,3449,2477,-972,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3333619306574191,-0.13016956121288453,-0.0238021122392241,-0.012801477040223193,-0.03212311240110871,-0.032237490206061474,-0.11356123721804608,0.03962961367053031,-0.013553209445515552,-0.0985174933434249,0.292,0.0,0.0,0.0
5,0.99,4.0,8415232,3.5,2731,2664,-67,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.99,24.99,24.99,-0.3273893573832101,-0.1381331769719474,-0.0238021122392241,-0.012801477040223193,-0.07207636657676118,-0.1013210772552836,0.17985284764989762,-0.0804837150031384,0.2021111185727778,0.019631466795217774,0.103,0.0,0.0,0.0
18,0.0,4.0,3293184,4.5,2913,2904,-9,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.338063944908765,-0.0947394007677159,-0.0238021122392241,-0.012801477040223193,-0.023730645036536165,-0.027119781469695577,0.07225457685180152,0.05526981363396449,0.29221380190824825,0.20892376439409724,0.059,0.0,0.0,0.0
1943,0.0,4.0,64589824,4.0,3805,2988,-817,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,17.39,-0.3247926752363528,0.053829005290245174,-0.0238021122392241,-0.012801477040223193,-0.02466454134206183,-0.058698735032609896,-0.007308436459268737,0.2926609064552295,-0.24780526901205785,0.11355106728171797,0.217,0.0,0.0,0.0
102,0.0,9.0,16554609,3.5,4384,4384,0,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3184623865450446,-0.10875743888586852,-0.0238021122392241,-0.012801477040223193,-0.02373064503653576,-0.027119781469693186,-0.08309480665320938,-0.0008214383135486122,0.17947602582300592,-0.0666344742792543,0.388,0.0,0.0,0.0
1070,0.0,17.0,211465216,4.5,2906,2038,-868,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,26.389999999999997,-0.3316337008541155,-0.1086969540539492,-0.0238021122392241,-0.012801477040223193,0.02308409832086841,-0.013357099248866041,0.004158361253566215,-0.08367065757396579,-0.09672121545139997,-0.05730056765862273,0.143,0.006993006993006993,0.0,0.0
29,0.0,4.0,29745152,3.0,3222,2979,-243,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,9,0.99,20.99,7.101111111111111,-0.3159612220551775,-0.0635247389655108,-0.0238021122392241,-0.012801477040223193,-0.02583211592784794,-0.014335254650422373,-0.14271824448482653,-0.04882257894894585,0.026820809873933423,-0.09601920710332888,0.19,0.0,0.0,0.0
696,0.0,12.0,737705984,4.5,2077,1401,-676,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.99,99.99,36.364999999999995,-0.2509149266323423,0.020317882287920027,0.005584756126267587,0.01108609977995857,-0.053941234424453186,-0.05827978066903065,-0.1626287634449149,-0.05025029779341183,-0.07724270417885445,0.014635363947486681,0.264,0.0,0.333,0.6
6370,0.0,9.0,85401600,4.5,3513,3359,-154,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10,0.99,99.99,36.589999999999996,-0.26000228480861654,-0.10946118238112756,-0.0238021122392241,-0.012801477040223193,-0.06688327255754407,-0.02556635493496884,0.07524392871481944,-0.05724702692033119,-0.07924256383359803,-0.051601509453283276,0.291,0.0,0.0,0.0
20,0.0,4.0,41873408,4.5,3898,1897,-2001,4,4.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,-0.3243824072825459,-0.09572631806709887,0.035663817257510194,0.1434478545927034,-0.05178435349093555,-0.06577042325349919,0.266937833883226,-0.08594069917471722,-0.024224278454264017,-0.10859044195277945,0.255,0.0,0.0,0.0
131,0.0,4.0,57140224,4.5,3785,2762,-1023,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.3382993396793608,-0.09755115048167748,-0.0238021122392241,-0.012801477040223193,-0.025648512693337084,-0.028755659130925013,-0.01090322228233335,-0.10335180803891379,-0.0942938694614942,0.01639617679099914,0.331,0.0,0.0,0.0
19,0.0,9.0,404384768,4.0,2420,2143,-277,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7.99,14.99,11.49,-0.29994020804441757,-0.1463252594880096,-0.0238021122392241,-0.012801477040223193,-0.02762944960362914,-0.03565369532115649,-0.11700153506725539,0.03241111703362214,-0.020394654851241464,-0.07089382684949765,0.27899999999999997,0.008547008547008548,0.0,0.0
34,0.0,4.0,39718912,5.0,3273,3252,-21,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,1.99,1.99,1.99,-0.3206462087703155,-0.1404052374995294,-0.0238021122392241,-0.012801477040223193,-0.016163688730823373,-0.026073122755574617,0.026063639487722272,0.1891639835605438,0.20491467923319337,-0.07111495751733352,0.412,0.0,0.0,0.0
3724,0.0,9.0,74314752,5.0,2492,2472,-20,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,-0.3467124583978563,-0.050602870395347326,-0.0238021122392241,-0.012801477040223193,1.248120908334634,0.2000629176747256,0.4167714328761771,-0.021880368024887416,-0.21595453986391647,-0.004470083506941796,0.185,0.0,0.0,0.0
13,0.0,4.0,18862080,4.5,3405,3405,0,5,4.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.49,-0.3274684852494953,-0.1228416164356395,-0.0238021122392241,-0.012801477040223193,-0.08194510779951839,0.4020933588849034,0.005410717541240903,0.040560960794920504,-0.12042737715449718,0.1656724860568651,0.355,0.0,0.0,0.0
67,0.0,9.0,53897407,4.0,4145,3853,-292,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,9,0.99,2.99,1.656666666666667,-0.3717549803907798,0.1357284312478377,-0.0238021122392241,-0.012801477040223193,-0.028791483175155563,-0.0333665925595331,-0.12475572337107552,-0.05347492051498682,-0.08716784847405976,0.055233001099049245,0.23299999999999998,0.0,0.0,0.0
14129,0.0,12.0,113444864,4.0,3596,1371,-2225,3,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,169.99,67.49000000000001,-0.22397567287835055,-0.02810105531701214,-0.0238021122392241,-0.012801477040223193,-0.06230306468523199,0.011199607992036363,-0.10080285082328,-0.06674781180838811,-0.08574527176423005,0.017311605414641013,0.259,0.0,0.0,0.0
3795,0.0,17.0,1267159040,4.5,1984,1467,-517,5,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.489999999999999,-0.31350095561065133,-0.15510599634266928,-0.02665944323458813,-0.0144575665901579,-0.030820410894512942,-0.036648938243278924,-0.1296001498903062,-0.039922324521196054,0.020460312434849488,-0.03973300600282037,0.36,0.0,0.714,0.0
112,0.0,4.0,17288192,4.5,2748,2038,-710,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.338131732951808,-0.055942604683673444,-0.02740850378554958,-0.015077332666250247,-0.02431591330735264,-0.02784123670112563,0.16713398618555125,0.3226154040187937,0.10108979829023294,0.003731003662895239,0.19,0.0,0.0,0.0
18,0.0,12.0,149909504,4.5,2139,1519,-620,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2,0.99,0.99,0.99,-0.32111126143505714,-0.1504046037420103,-0.027416279477357416,-0.01701797677435541,-0.02950097022952423,-0.0230661602629604,-0.10878096161106511,-0.015323539742485478,0.00038633091124612353,-0.020433400333471383,0.472,0.0,0.0,0.0
15,0.0,4.0,2211840,4.0,4360,3114,-1246,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3384082082540019,-0.10084020063073022,-0.0238021122392241,-0.012801477040223193,-0.054636586449285464,-0.05338995000139967,0.4250618416423137,0.1428478956742185,-0.23743197533197397,-0.00687243441769837,0.127,0.0,0.0,0.0
212,0.0,4.0,40364032,5.0,2796,1713,-1083,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.45553521641602246,-0.043958105454216356,-0.025739703546476558,-0.015267474861326732,-0.02663765139672501,-0.03104100490974328,-0.08732916397606429,-0.013872777286719346,0.030892267582346155,0.0411987122258682,0.29100000000000004,0.0,0.0,0.0
15,0.0,4.0,232744960,2.5,3596,1624,-1972,17,3.4705882352941178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1,4.99,4.99,4.99,-0.32620453978419583,-0.13448609306447873,-0.0238021122392241,-0.012801477040223193,-0.02888238595326058,-0.04531509845440935,-0.15766850882445096,-0.05117065773606627,-0.09313760948798053,0.013587563027091932,0.271,0.007042253521126761,0.0,0.0
15757,0.0,4.0,97390592,4.5,4167,1711,-2456,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,39.99,6.69,-0.32673442153489224,-0.12155246214537728,0.5126928949343849,-0.44171799735175393,-0.02994679225713546,-0.042218823369076404,-0.18721671726538783,-0.05538464661621988,-0.17878434004668525,0.06312028150032685,0.272,0.017391304347826087,0.444,0.0
66,0.0,4.0,156635136,4.5,3110,2243,-867,6,4.833333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.99,8.99,8.99,-0.3304104867182635,-0.14720601433619784,-0.0238021122392241,-0.012801477040223193,-0.027111451270961907,-0.030901286038867506,-0.11015448615026785,-0.019213718047992597,0.011321361490854887,-0.14079634299493246,0.175,0.008928571428571428,0.0,0.0
15,0.99,9.0,133656576,4.0,3597,2559,-1038,13,3.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,8,0.99,49.99,11.239999999999998,-0.31552207028449186,-0.1259355321150287,-0.0238021122392241,-0.012801477040223193,-0.03272928368557633,-0.0456326522651069,-0.12848447022060305,-0.061596326998096876,-0.0746266282153363,0.11125050304383359,0.117,0.01282051282051282,0.0,0.0
34,0.0,9.0,89776128,4.5,2806,2775,-31,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.99,49.99,21.240000000000002,-0.3241699733488121,-0.1086487644864147,-0.0238021122392241,-0.012801477040223193,-0.023730645036536536,-0.02711978146969309,0.4905683824361563,-0.1791361968483425,-0.07696940756623935,-0.028463326689368323,0.307,0.0,0.0,0.0
52,0.0,12.0,249059328,4.5,1950,1659,-291,15,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.99,49.99,8.9275,-0.316200949192273,-0.11663376427619912,0.014896468378208674,0.033835466312455,0.3519181090004683,-0.0036997317795779586,-0.039503412275652836,-0.06766246125550912,0.05048453243040374,-0.067385066198653,0.32299999999999995,0.0,0.0,0.583
102,0.0,4.0,5081088,4.5,3567,2101,-1466,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.99,1.99,1.49,-0.34091143180636546,-0.10600389748512425,-0.0238021122392241,-0.012801477040223193,-0.07159362041219722,0.2476185152248343,0.4892723309273821,0.355319013973175,-0.10729591964592648,-0.0776910981191251,0.522,0.0,0.0,0.0
1628,0.0,12.0,79251456,4.5,3346,1771,-1575,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3230365585831933,-0.13305098672963184,-0.02576450651113135,-0.007382423243357209,-0.003046515032606138,-0.023722433342649403,0.10940162571631173,-0.06565897243839201,0.021002941494472502,-0.06196444161309175,0.0,0.0,0.0,0.0
42,2.99,4.0,246358016,5.0,3473,2028,-1445,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.31996515560192096,-0.1449491388404824,-0.0238021122392241,-0.012801477040223193,-0.010417577708768897,-0.03271105090564199,-0.12891106931055876,-0.06582970978465696,-0.04926320130324906,-0.038403739271215986,0.355,0.02702702702702703,0.0,0.0
18,0.0,9.0,19632128,3.0,3198,2170,-1028,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33058015762459886,-0.06900520591818506,-0.0238021122392241,-0.012801477040223193,-0.03140744541859205,-0.04003230349895879,0.002552061157467547,0.23846101545914586,0.01829981505129593,-0.029601006598552346,0.307,0.0,0.0,0.0
1655,0.0,12.0,80067584,4.5,3078,1673,-1405,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,99.99,24.09,-0.30238383487127046,-0.0709964818893542,-0.0238021122392241,-0.012801477040223193,-0.028725492153370946,-0.011443328775424573,-0.04720043041885867,0.006343507614443739,-0.15007625077675116,0.07905371696237118,0.436,0.0,0.0,0.0
