User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
63,0.0,4.0,39059456,736034,736060,4.0,2612,2586,26,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.459,0.0,0.21300000000000002,0.0034482758620689655,0.21697074221347978,-0.16750330560088042,0.3163463299114622,0.1588995147615218
17,0.0,4.0,4878336,735303,735519,4.5,3343,3127,216,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.254,0.0,-0.06107422263052463,0.31038216072619346,0.11270125236646375,0.06587890435101984
108,0.0,4.0,84709376,735331,735361,4.5,3315,3285,30,4,4.093513079903594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,6,1.99,99.99,31.156666666666666,0.0,0.0,0.369,0.009433962264150943,-0.19640125356953142,0.004762745607266371,-0.1489899583718498,0.05797290144872136
18,0.0,9.0,22569984,735935,736439,3.5,2711,2207,504,6,3.9470022100072484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.27899999999999997,0.0,0.5517838942203446,-0.16441079498784203,-0.12930259272883146,0.08237263132125781
6,0.0,4.0,44287838,734728,734757,3.5,3918,3889,29,2,3.9960157250408157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.11555024104391383,0.3434973393668759,-0.07895813208902622,-0.02680502883383559
311,0.0,4.0,34189312,734900,735623,4.0,3746,3023,723,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,29.99,11.99,0.762,0.0,0.272,0.0,-0.12512943644542013,0.3263064845260918,-0.06419028425962697,0.12776874491954768
188,0.0,12.0,3125248,733974,736593,3.0,4672,2053,2619,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.214,0.0,0.5747219380909326,0.01123233692388427,-0.04755644398356296,-0.07158166250752293
20,0.0,4.0,481046528,736865,737029,4.0,1781,1617,164,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,49.99,15.656666666666666,0.0,0.512,0.246,0.0,-0.19435040387339317,0.016554909735740378,0.0818028744754259,-0.02298758686521068
179,0.0,9.0,286416896,736725,737260,4.5,1921,1386,535,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,7.090000000000001,0.394,0.492,0.28200000000000003,0.0013297872340425532,-0.13108742855719063,0.10562237520696954,0.039734178342752315,0.07579883770825233
100,0.0,12.0,46287872,736103,736432,4.5,2543,2214,329,2,4.0669412574910595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.179,0.006134969325153374,0.17787648279931823,0.32607177818649524,-0.05257509574891635,-0.03220239498651284
9,0.99,4.0,3048448,735212,736828,3.0,3434,1818,1616,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.6201359004910062,-0.07664218079751678,-0.12685768129046232,-0.01933062626175558
100,0.0,4.0,74548224,735819,736215,4.0,2827,2431,396,2,4.0669412574910595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.20299999999999999,0.0,-0.13286581755959007,0.34960494016007454,0.06196016000185704,-0.1582365962625003
50,0.0,4.0,53665792,735087,735794,4.0,3559,2852,707,79,4.435616002664344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.49,0.0,0.0,0.25,0.0,0.40079905552019174,-0.29878992286767586,-0.1139288813630437,0.02934852185135816
48,0.0,4.0,50360320,735184,735722,4.0,3462,2924,538,79,4.435616002664344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.5900000000000007,0.398,0.0,0.27,0.005847953216374269,0.21405115846265937,-0.1054823962974508,-0.05219132092862491,0.01742522222479414
5,0.0,4.0,35749888,735683,737167,2.0,2963,1479,1484,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,0.459,0.0,0.247,0.0,0.27067940548710606,0.01710904652987163,-0.07332553030250502,0.008725440921750148
25,0.0,4.0,8179496,734807,734815,4.0,3839,3831,8,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.323,0.0,0.4568636603529658,-0.3613177524285569,-0.05448088121606019,-0.015949072166655906
33,0.0,9.0,51834880,735380,735380,4.0,3266,3266,0,4,4.093513079903594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,0.54,0.0,0.223,0.0,-0.3286869683154876,0.05759974839434076,-0.10173722615112571,0.134824617897625
475,0.0,9.0,57135104,735569,735756,4.0,3077,2890,187,3,3.9795273573614027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.307,0.0,0.10531555393239006,0.38241959008491083,-0.030176892318658357,0.08983897496513397
5,0.0,4.0,6553600,736274,736274,1.5,2372,2372,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.098,0.0,-0.1975213748148081,0.04408525522904738,0.16577704277837615,-0.29973705801878286
8,0.0,4.0,16821248,734965,736175,4.5,3681,2471,1210,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.99,2.99,2.99,0.0,0.0,0.183,0.0,0.1294885346037678,0.3931503212026687,0.04748456726851431,-0.07055648278343399
239,0.99,9.0,130814976,736242,737125,3.5,2404,1521,883,24,4.027193538991765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,0.99,49.99,10.19,0.565,0.0,0.185,0.0,-0.32527165416137804,0.02500888593530936,0.024359931855048436,-0.06514811714713452
16,0.0,4.0,107941888,735274,735289,3.5,3372,3357,15,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,4.323333333333333,0.339,0.0,0.224,0.006493506493506494,0.003693290155753653,-0.23320277668104772,0.05453845183133576,0.10859917231550269
68,2.99,9.0,55430144,734209,736723,3.5,4437,1923,2514,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.494,0.0,0.287,0.005,-0.3442588402023798,-0.13885285187264065,0.14179997133388506,-0.02614352745660844
14,0.0,4.0,21798912,735180,735333,4.5,3466,3313,153,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.313,0.0,-0.10254424060785931,0.08951543827540887,-0.06275444507673515,0.037720129240480314
79,3.99,4.0,296632320,735152,735152,4.5,3494,3494,0,17,3.795776476579463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.327,0.0032258064516129032,-0.4819296329797312,-0.144950498570797,-0.04733104120352255,-0.17877248619415043
28,0.0,4.0,44517376,736321,736321,3.5,2325,2325,0,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,2.99,2.99,2.99,0.561,0.0,0.284,0.0,0.2589911637411556,-0.211942105588427,-0.07137577357380614,-0.13287019845550568
14777,0.0,4.0,139816960,734179,737067,4.5,4467,1579,2888,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,3.99,2.49,0.0,0.0,0.261,0.0035842293906810036,0.4557675455668628,-0.1655395719769399,0.06859951442100361,-0.0766428810070541
248,0.0,4.0,64699392,736467,736481,4.5,2179,2165,14,79,4.435616002664344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.1899999999999995,0.0,0.0,0.27,0.0,0.5461872220395376,-0.10431955174194427,-0.059299401067110666,0.00901039565852986
535,0.0,4.0,18223104,734563,736096,4.5,4083,2550,1533,2,4.102404023716181,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,7,1.99,7.99,3.704285714285715,0.0,0.0,0.233,0.0,0.5302462576696171,-0.18832990550936027,-0.029242353952914846,0.13084245392857696
19,0.0,4.0,142177280,736676,736676,4.5,1970,1970,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,17.99,7.74,0.0,0.545,0.313,0.0,-0.5067625218008829,-0.18422948669570294,-0.20677605815882638,0.10339329781627288
7,0.0,4.0,21158912,736569,736577,4.5,2077,2069,8,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,0.0,0.663,0.074,0.0,0.25061790887704816,0.37726425958110343,-0.02540347828825152,0.019178879229495984
759,0.0,4.0,15411200,734639,737216,4.5,4007,1430,2577,9,4.249511946559754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,2.99,7.99,3.9900000000000007,0.0,0.0,0.238,0.0,0.13603022341349255,0.11052176957097515,0.03039675298958482,0.045391336282765524
6,0.0,4.0,83964928,736094,736181,5.0,2552,2465,87,2,4.173329556166426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.552,0.0,0.033,0.0,-0.3622609250728843,-0.1250621685096091,-0.2183979776776012,0.059452969689475436
4556,0.0,9.0,36059136,736237,736454,4.5,2409,2192,217,6,4.095364293588312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.154,0.0,-0.36156668918957235,0.008863656084731799,-0.05472406259561096,0.10906881406116459
44,0.0,4.0,75031552,735355,736355,4.5,3291,2291,1000,3,4.005271568208658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,8,1.99,49.99,16.740000000000002,0.0,0.0,0.28800000000000003,0.0,0.3764474565976121,-0.02689488331398688,-0.08214363336204057,0.0041153574834977905
540,4.99,12.0,97355776,734604,736271,4.0,4042,2375,1667,2,4.031478491265937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.185,0.0,0.26331646987162294,0.24054048318989366,-0.059682769695695644,-0.0875463468612367
2740,0.99,12.0,53367808,734931,736662,5.0,3715,1984,1731,5,4.157688011679465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.99,19.99,5.847142857142857,0.0,0.0,0.244,0.0,0.3792295315558086,-0.1044668988708269,-0.05589376187810355,0.04298036670629688
38,0.0,4.0,128826368,733948,737149,4.0,4698,1497,3201,6,4.128333645495215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,1.99,1.59,0.0,0.0,0.217,0.0,-0.2865031843921402,-0.01027475870889968,0.19792327865828974,-0.05006053381565578
19,0.0,17.0,121237504,735769,735927,4.5,2877,2719,158,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6,0.99,8.99,4.323333333333334,0.0,0.0,0.127,0.0,-0.07097191967172119,0.165191726989377,0.02954663518399475,-0.0589170234173681
769,0.0,4.0,64000000,735766,737115,4.5,2880,1531,1349,7,4.135908390139117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,24.99,9.74,0.455,0.622,0.301,0.0,-0.42186581171459187,-0.21052823109900548,-0.16400256824681148,0.06206712026965572
867,0.0,12.0,313904128,736551,737270,4.5,2095,1376,719,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,34.0,10,0.99,99.99,32.29,0.0,0.0,0.329,0.0,-0.24292288995908107,-0.02744111845015865,0.1954040141883432,-0.18595316783401472
187,0.0,4.0,151897088,736614,736976,4.5,2032,1670,362,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,11.656666666666666,0.0,0.444,0.20400000000000001,0.0,0.1246051337809467,0.38592552566591043,0.040086316360831015,-0.0374471387739604
5,0.0,12.0,24145920,735149,735149,3.0,3497,3497,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.5900000000000001,0.0,0.33499999999999996,0.0,-0.27658816742783376,0.11734791300721747,-0.18314414655014233,0.03559548208127734
23,0.99,12.0,1612050432,737217,737217,4.5,1429,1429,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.315,0.0,-0.5227436679165964,-0.16963467208704758,-0.211477885383851,-0.14090453875357195
27676,0.0,4.0,37891072,734913,737196,4.5,3733,1450,2283,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5,1.99,49.99,19.39,0.0,0.0,0.281,0.0,-0.0237328608263995,0.41102611819118556,-0.06885447033781894,-0.12260039705196193
38,0.0,4.0,3944447,734179,734327,2.5,4467,4319,148,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.393,0.0,-0.39350812588526773,-0.18109057577551638,0.10037185842710038,-0.06562548856172598
7,0.0,4.0,108523520,736241,736370,5.0,2405,2276,129,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.30700000000000005,0.010752688172043012,0.11225841157584752,0.30291622915975563,0.1440514456846284,0.17336278847913295
34,0.0,4.0,64036864,735523,736020,3.5,3123,2626,497,2,3.9960157250408157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6,2.99,99.99,31.323333333333338,0.0,0.0,0.182,0.0,-0.4638909561311534,-0.15606644714576073,-0.12702837140544923,-0.15700695062691777
486,4.99,9.0,25845760,734591,736572,4.5,4055,2074,1981,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.4242464317281288,-0.17085409088978723,-0.09025624026322883,-0.04534752644581977
5,0.0,9.0,163671040,735933,737256,5.0,2713,1390,1323,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.224,0.0,-0.20291019780215694,-0.28435320892162813,-0.10781919553904679,0.07221707713373947
523,0.0,12.0,97392640,734647,736271,4.0,3999,2375,1624,2,4.031478491265937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.8900000000000001,0.0,0.0,0.179,0.0,0.26331646987162294,0.24054048318989366,-0.059682769695695644,-0.0875463468612367
135,0.99,4.0,29467648,734717,737019,4.0,3929,1627,2302,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.362,0.0,0.145,0.0,0.038317872301348414,0.009139806332828675,0.06761904701162462,0.13957123526417572
1282,1.99,12.0,407407616,735304,737174,4.0,3342,1472,1870,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1,0.0,0.0,0.0,0.643,0.0,0.325,0.0037105751391465678,-0.0144323941990167,0.22886389581518005,0.21408722667034183,-0.12057519075974031
47,8.99,4.0,446844928,736418,737182,4.0,2228,1464,764,2,4.031478491265937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.194,0.0,-0.04454736278970528,-0.07990258793184139,-0.04259772851790343,0.01522297341849278
203,0.0,4.0,15966508,734066,734856,4.0,4580,3790,790,7,4.028825881660396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.878,0.0,0.321,0.00683371298405467,-0.06873200619842143,-0.3790077974920044,0.1742863290199284,0.061631419979936236
12,0.0,4.0,8104960,734935,736313,4.5,3711,2333,1378,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.33793108606737204,0.24500885835617225,-0.03827437701990096,0.03640986283420867
132,0.99,4.0,8119296,733876,736822,2.5,4770,1824,2946,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.08399999999999999,0.0,0.40994019523546965,-0.3813474373775439,-0.062127107490529423,-0.018971253866120412
8,0.0,4.0,12782921,734819,734819,2.5,3827,3827,0,2,3.8896274263654496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.63,0.0,0.218,0.0,0.11728412945160491,0.39930602794609044,0.09722396754133208,-0.09542709418445888
35,0.0,12.0,289233920,735382,736952,4.0,3264,1694,1570,1,4.040987780040733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6,0.99,99.99,30.656666666666666,0.545,0.0,0.40499999999999997,0.002583979328165375,-0.4440479223684385,-0.1372000025462365,-0.07744811863037868,-0.06878937255342271
6,0.0,4.0,44748880,734728,734766,4.0,3918,3880,38,2,3.9960157250408157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.10239858088359001,0.3566239533770433,-0.08137125919622536,-0.029941260160451184
22,0.0,9.0,29809664,735741,736070,2.0,2905,2576,329,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.5106722137297192,-0.1729595763344941,-0.14589789722807847,-0.01545295475781621
12,0.0,9.0,118475776,735413,736076,3.5,3233,2570,663,13,3.9862243379269433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,49.99,9.290000000000001,0.245,0.0,0.386,0.0,-0.09299928691089926,0.11154237594088576,0.13185370988038092,-0.0028569163019191096
8,0.0,12.0,55328768,735348,735878,4.5,3298,2768,530,4,4.009522272470556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,0.494,0.0,0.39,0.00641025641025641,-0.3129646798512777,-0.23992680247649156,0.21302534751292695,-0.028995482356046445
5,0.99,4.0,29655040,736423,736675,3.0,2223,1971,252,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.99,0.99,0.99,0.75,0.0,0.442,0.0,-0.2606714640582239,-0.10405209618487941,-0.11978840034696532,0.020221607878383684
53,0.0,4.0,40013824,735809,735809,4.5,2837,2837,0,2,4.137866789941303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.191,0.0,0.23903265129284604,0.19827109644402885,-0.10987299334029359,0.0012784863354423845
320,1.99,4.0,55873536,735208,735899,4.0,3438,2747,691,3,4.082504200750426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.1713961403658811,-0.2677830561550536,-0.0326553627484511,-0.023590306953799156
97,0.0,12.0,62509056,736048,736094,4.0,2598,2552,46,8,4.028190911502122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.2281803679590351,-0.023021400849729028,0.3334793294093369,-0.01590513371389433
