User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
50,0.0,4.0,41605697,734481,734857,4.5,4152,3776,-376,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33183116951009556,-0.13606065819550933,-0.0238118184552346,-0.012521145881098893,-0.027891756241165667,-0.022220217215682087,0.16338369274251086,-0.08996724693230904,0.04729975183670217,-0.0903778166071893
35,0.0,4.0,25415680,735603,735619,4.0,3030,3014,-16,15,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.33856702867786825,-0.12865502459797898,-0.0238118184552346,-0.012521145881098893,-0.03973669485166363,0.0128512918015516,-0.03450486788280332,0.04143855907374972,-0.024638644183731486,0.0931580334568775
6,0.0,4.0,4365312,735647,736346,5.0,2986,2287,-699,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3233271471370873,-0.13831489410126394,-0.0238118184552346,-0.012521145881098893,-0.02923030959552333,0.00872020844279783,0.08283811213644857,0.03524364308543375,0.28038100817077977,0.23031015294196638
197,0.0,9.0,24391873,734088,734155,3.5,4545,4478,-67,24,4.020833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.31211154371102356,-0.10896204993166586,-0.0238118184552346,-0.012521145881098893,-0.03173810616372872,-0.03883815802189497,-0.04926788902818646,0.13706201505102517,-0.13329178549983817,0.06650245102522476
57,0.0,4.0,138716160,737024,737024,4.0,1609,1609,0,6,3.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.32549867467285803,-0.13977937147701297,-0.0238118184552346,-0.012521145881098893,-0.08045256530071186,-0.12448804452100957,-0.07170565168909583,-0.05500224638552924,-0.08084058887015573,-0.07571992233846198
30,0.0,9.0,180963328,736581,737130,5.0,2052,1503,-549,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.32043381352609906,-0.08316635652758234,-0.026875044688287816,-0.01443360057601797,-0.02234378704911781,-0.02470511041491088,-0.08235682087253812,-0.012362178104740554,0.10139473475418903,-0.016338034048226636
275,0.0,9.0,20570112,734926,735667,4.5,3707,2966,-741,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,37.989999999999995,-0.313733414236132,-0.058142588966477116,-0.0238118184552346,-0.012521145881098893,-0.03205375180597561,-0.0455497303142914,-0.11981309531346858,-0.07250289820477268,-0.05431290684029622,-0.05020829623010389
946,0.0,12.0,166932480,734906,736677,4.5,3727,1956,-1771,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,39.99,13.156666666666666,-0.31307393091890084,-0.09822218348045475,-0.0238118184552346,-0.012521145881098893,-0.030177895402008572,-0.03593661208214354,0.14470134086167588,0.5554593585748577,-0.0511756131377077,-0.08649882937147664
881,0.0,4.0,221092864,735822,736889,4.5,2811,1744,-1067,13,4.423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,9.290000000000001,-0.34635466442647184,-0.01778570464927999,0.033608643798870186,0.09211323834469642,0.2680475199299537,0.09795362427030521,-0.11003122763030175,-0.08600698820057717,-0.049016687850744846,-0.09763915021874316
23,0.0,4.0,19562496,735270,735290,4.5,3363,3343,-20,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.3315425404761095,-0.1356639472220406,-0.0238118184552346,-0.012521145881098893,-0.0686516954771681,-0.0920674586841752,-0.0633972692910894,-0.09638930091782749,-0.07898878461179078,0.09993996168365776
15,0.0,4.0,35962880,734766,737016,3.0,3867,1617,-2250,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,0.99,0.99,-0.35368066502642376,-0.09306085833597261,-0.008763950626595051,-0.021591098950101816,-0.027716172883339756,-0.027921504768741653,0.022445593243122,0.182617577241305,0.05889531496744908,-0.18039786448148343
39,0.0,4.0,135351296,736705,737082,5.0,1928,1551,-377,5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33702685764347495,-0.10270230684311804,0.1498106192644113,0.49898766842288406,-0.05137591657908629,-0.035512469239843705,-0.06928729927290372,-0.009615713637505711,0.01608339520384931,0.05786647602521211
45,0.0,4.0,8578048,735764,736136,4.5,2869,2497,-372,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,-0.33967334431547214,-0.13123539326825917,-0.0238118184552346,-0.012521145881098893,-0.028055300052059015,-0.022851310818697096,-0.04066130673671135,0.02748375472149231,-0.044336842104953346,-0.008595763208291354
24,2.99,4.0,71589888,735190,735208,2.5,3443,3425,-18,6,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.32014739822845567,-0.1468160128156675,-0.0238118184552346,-0.012521145881098893,-0.025049203075520478,-0.01668931072272541,-0.10195236029952968,-0.07287713731796765,-0.024631284653246283,-0.06383099424454791
518,2.99,4.0,15837184,733360,736479,3.5,5273,2154,-3119,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,-0.35996901251309915,-0.06192396098760112,-0.0238118184552346,-0.012521145881098893,-0.03713329857555109,0.0008097040724731613,0.13389936830117824,0.35355737980416996,0.030639182392972582,-0.07221358353342668
104,0.0,4.0,133934080,736607,736865,4.0,2026,1768,-258,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,9.99,4.69,-0.3660191003594494,-0.028245369051391987,-0.022107509582702838,-0.004458986772255079,-0.031089095657840182,-0.022470849417406017,-0.06159140490684603,-0.08187815195566508,-0.06343231793486681,-0.05879147662809993
6,0.0,4.0,55549952,735590,735621,2.5,3043,3012,-31,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.3334742264798012,-0.12993290911493702,-0.0238118184552346,-0.012521145881098893,-0.03692584431244646,0.00035637979006664257,-0.11997022157187401,-0.035348292043052676,0.03619521010211156,-0.019256545043383564
39,0.0,4.0,74137600,735261,735261,4.5,3372,3372,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,39.99,10.09,-0.31483791429723423,-0.11125158527694504,-0.0238118184552346,-0.012521145881098893,-0.19760228770831548,0.8947279479840178,-0.05602860794657219,-0.04842965252748589,-0.05536442841405697,0.033807976289956354
94,0.0,12.0,240102400,736012,737264,4.0,2621,1369,-1252,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,79.99,21.59,-0.31387084549896876,-0.11643811132142474,-0.0238118184552346,-0.012521145881098893,0.010105101256786306,0.011196082166330841,-0.1275504833000977,-0.04374547911831309,-0.14581187204730997,-0.02620672343844665
1091,0.0,4.0,197669888,735620,736677,4.0,3013,1956,-1057,4,4.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,8,0.99,19.99,5.365,-0.31250585215850124,-0.1037195116848496,-0.0238118184552346,-0.012521145881098893,-0.015584479773714844,-0.04796946469206361,-0.10133057343475838,-0.029061214995116658,-0.01446646750496267,-0.030696168376341388
17,0.99,4.0,27961344,734660,736284,4.0,3973,2349,-1624,3,3.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.31607995835919717,-0.13413277895628495,-0.0238118184552346,-0.012521145881098893,-0.02730905193949872,-0.03072117724087497,-0.13616604950137048,0.008812119013590023,-0.11026811870665838,0.04801140510543433
359,0.0,9.0,90418407,734410,734719,4.5,4223,3914,-309,10,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.3650000000000002,-0.2991505903441161,0.020059216279323607,-0.0238118184552346,-0.012521145881098893,-0.03145939714752571,-0.00685715514508281,-0.13415910525894068,-0.0716756965760374,-0.11140945734977525,0.03427298663642189
1098,0.99,9.0,619672576,735186,736849,4.5,3447,1784,-1663,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,4.99,2.99,-0.30676594879462393,-0.14735427103110396,-0.02733715828282838,-0.014813027703567168,-0.03266427774015688,-0.043355460460923374,-0.13259391928923772,-0.041212983998369104,0.092898193573644,-0.17494580908541418
70,0.0,9.0,159304704,736314,736422,5.0,2319,2211,-108,5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,9.704285714285716,-0.3528510765316717,-0.11948409418442697,-0.0238118184552346,-0.012521145881098893,1.1641671160134948,0.195014651664525,0.10718490054806273,0.1297631822527502,-0.11653591522828662,-0.017904180725547506
116,0.0,9.0,98775040,736542,736940,4.5,2091,1693,-398,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,19.99,10.114999999999998,-0.2792833601215125,-0.07460217239210117,-0.007918526639307625,0.027971113978433985,0.2827968576558335,0.0032884171115729562,-0.09234776183719838,-0.009070861759724422,0.20591237411178293,-0.16246228411077202
166,0.0,4.0,6364160,736725,737190,5.0,1908,1443,-465,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3217444905446851,-0.14657951424861465,-0.018362597364102822,-0.001993919256625439,-0.023504050740594265,-0.026606031567708712,0.24143729421927948,-0.10612932809689253,-0.09698250249316931,0.10333685048656152
56,0.0,9.0,14307786,734529,734554,4.0,4104,4079,-25,6,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.32381931527062147,-0.14918976542481055,-0.0238118184552346,-0.012521145881098893,-0.04092896192685631,-0.04612703908582735,0.2801702941983415,-9.143963037645622e-05,0.006816565535901446,-0.10581395562651102
295,0.0,4.0,57720832,735597,735901,4.5,3036,2732,-304,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.290000000000001,-0.31413400338322717,-0.02578860299178635,-0.0238118184552346,-0.012521145881098893,0.03237646250742286,0.04144844693648426,-0.01329138431473772,-0.039634373124556824,-0.03420812719360165,-0.06132271166752973
684,0.0,4.0,64772096,735269,737117,4.5,3364,1516,-1848,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,1.99,1.99,1.99,-0.33117823184406087,-0.11802571651094117,-0.025876503949153626,-0.011213917265026227,-0.0356028606386327,-0.03599443333832314,-0.08166970485534016,-0.028396407192966863,0.0750519509146085,0.04021638887616943
319,0.0,12.0,28468224,736466,736469,2.5,2167,2164,-3,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3271639781575233,-0.1386439468783195,-0.0238118184552346,-0.012521145881098893,-0.013710678184909772,-0.011263878425814142,0.5473339005510431,-0.2596593454145981,-0.14325096151752814,-0.012096447855615946
36,0.0,12.0,15852132,734094,734140,3.5,4539,4493,-46,6,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3180506014227384,-0.12757369056768125,-0.0238118184552346,-0.012521145881098893,-0.04092896192685631,-0.04612703908582735,0.20462800396657693,-0.07002872915768599,-0.012798603337462645,-0.09107851015077346
100,0.0,4.0,238110720,735675,737042,4.5,2958,1591,-1367,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.1900000000000004,-0.3258605594728479,-0.13780998317381402,-0.026740714220995578,-0.014302701260677963,-0.020094392977914054,-0.02339055309071401,-0.09294522176930335,-0.07241077407509529,-0.04532702968797187,-0.016150746990690128
1032,0.0,9.0,73037824,735508,737157,4.0,3125,1476,-1649,2,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,2.99,49.99,13.59,-0.29494499637646254,0.04503381191041542,-0.0238118184552346,-0.012521145881098893,-0.050906530201779224,-0.0934196305721341,-0.08026328138653892,-0.006244124184626512,0.03816607001659689,-0.055124847433718836
69,0.0,4.0,166717440,735456,736206,4.5,3177,2427,-750,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34623574659538325,-0.12071513534896156,-0.0238118184552346,-0.012521145881098893,-0.024561857391746874,-0.027936623822405093,-0.14266421620414646,-0.06520478347027722,-0.0899844460222261,0.05047123108042274
2336,0.0,12.0,112144384,735654,735766,4.5,2979,2867,-112,7,4.357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,10,0.99,99.99,32.489999999999995,-0.29085091560013837,-0.049518114731332864,-0.0238118184552346,-0.012521145881098893,-0.032578372237779214,-0.04249991718977055,-0.1398008413322636,-0.04487210696014637,-0.014104365822719503,-0.026876061986132
20527,4.99,9.0,800476160,736585,737131,5.0,2048,1502,-546,8,4.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,10,2.99,14.99,5.890000000000001,-0.292224891771588,-0.105925784688035,-0.037000872525433194,-0.021339438738096256,-0.026043240936223015,-0.03210800197353196,-0.09064026444398883,-0.05999365802389442,-0.0778530332597024,-0.03136981500423624
368,0.0,4.0,204423168,736439,737173,4.5,2194,1460,-734,3,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.212222222222222,-0.3131851256654496,-0.17319581540498716,-0.01463591070514819,0.16864424369230685,-0.009127027327074235,-0.0741685341950221,-0.06608565275669562,-0.05139803135236185,0.05249454708571609,-0.04314326538583643
15,0.0,4.0,118505472,735078,735916,4.5,3555,2717,-838,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3321004459076874,-0.12891855528679233,-0.0238118184552346,-0.012521145881098893,-0.026517042523136268,-0.030857145453837675,-0.07326210050519646,0.018821413574783206,0.04132581903561185,-0.06518893460717373
16,0.0,4.0,57871360,736216,736216,4.0,2417,2417,0,4,3.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3205765978262414,-0.15199684654870413,-0.0238118184552346,-0.012521145881098893,-0.03855880305626636,-0.03809129009341819,0.00286882090024082,-0.0881612121553205,-0.10639187075560289,0.059307095340643476
29,4.99,4.0,116103168,736294,736727,5.0,2339,1906,-433,2,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3467112964627269,-0.10010525752086845,-0.02490267645451644,-0.013177525965268796,-0.024383352875895884,-0.027711815906727427,0.2723384831676316,-0.15140949841877085,-0.017101056753111483,-0.07578007688983959
5,0.0,9.0,30609408,736563,736563,2.0,2070,2070,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1,0.0,0.0,0.0,-0.3409514225935921,-0.14174321098479956,-0.0238118184552346,-0.012521145881098893,-0.026856041827784744,-0.0311046890409074,-0.10894788624206059,0.008137142933803267,-0.006818517941743907,0.017267104750855175
36,0.0,9.0,27804672,734925,737173,3.5,3708,1460,-2248,2,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,-0.2972521576606959,-0.07539617703779172,-0.0238118184552346,-0.012521145881098893,-0.029619366007831632,-0.03880724237226605,-0.15340786046990768,-0.0491658214068832,-0.0689882177530676,-0.01333859287466559
37,2.99,4.0,15564800,735033,736333,2.5,3600,2300,-1300,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32576710168268136,-0.15173303585881548,-0.0238118184552346,-0.012521145881098893,-0.030640941644292628,-0.03337606179158721,0.6901673951875718,-0.2896567019262649,-0.07542471417161699,-0.055326180724627846
689,0.0,4.0,78536704,735969,736613,4.0,2664,2020,-644,7,4.214285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.32745215733978195,-0.12687161617799997,-0.007938734682827287,0.03156746448262414,-0.02350405074059459,-0.02660603156770762,0.08609764861565491,0.37574527056853646,-0.13463839413038972,0.05006300611987478
9,0.0,12.0,170211457,734978,734978,3.0,3655,3655,0,7,3.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30014878745663864,-0.09310099618322074,-0.0238118184552346,-0.012521145881098893,-0.016549589257916737,-0.028390223914206758,-0.09582275542375779,0.07938700299602315,-0.04859120141974535,-0.10109819111999488
17,0.0,12.0,117756928,736842,736860,4.5,1791,1773,-18,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.34181160386603326,-0.13088419342700042,-0.0238118184552346,-0.012521145881098893,-0.019913912166719824,-0.027376933430325982,0.7262274826515306,-0.19961750271302264,-0.03618257120260025,-0.032595943544511854
488,0.0,4.0,17108992,735037,735157,4.5,3596,3476,-120,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.2900000000000005,-0.32991579868941273,-0.12515974374557567,-0.0238118184552346,-0.012521145881098893,-0.05566622081831263,-0.14906380365715363,-0.06666310241751962,0.03926497552359178,0.06181575336058225,0.07425722485531824
214,1.99,9.0,32748544,735465,736542,4.5,3168,2091,-1077,3,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3167617992848405,-0.13969854983605534,-0.0238118184552346,-0.012521145881098893,-0.026159924388909107,-0.02761426151106357,-0.06714531543846036,0.01511977263925255,0.18873186875499018,-0.1252930439929434
58,0.0,4.0,21657600,734956,735995,3.0,3677,2638,-1039,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3194998920124388,-0.15150722067584102,-0.0238118184552346,-0.012521145881098893,-0.08028440853264326,0.2746077045152801,-0.05124877468929422,0.002335635015043002,0.22102537590275137,-0.06390199748592088
7,0.0,4.0,22834176,736594,736607,2.5,2039,2026,-13,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32592827657321494,-0.12248398277223559,0.020364734605428352,-0.03329799979394606,-0.02571409905812614,-0.01668550817126289,0.3046282756804578,0.8801792499919172,-0.01334652646414601,0.039995981537379134
99,0.0,12.0,95541248,735513,736975,4.0,3120,1658,-1462,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,5.99,3.5900000000000007,-0.30788109755688997,-0.14137903375243416,-0.0238118184552346,-0.012521145881098893,-0.025932647989927008,-0.028676516519143807,-0.08275814384504725,0.004882049058339597,0.18001649126758673,-0.07752729839285873
113,4.99,12.0,625195008,735444,736096,3.0,3189,2537,-652,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,2.99,2.9899999999999998,-0.3111098812582591,-0.15747710568703976,-0.0238118184552346,-0.012521145881098893,-0.02367824277372162,-0.026784555495522985,-0.06163415761996314,0.03542783293495241,0.14845236902649558,-0.0530177055396584
10,0.0,4.0,20221919,734603,734986,2.5,4030,3647,-383,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34440073775055075,-0.14111084319278974,-0.0238118184552346,-0.012521145881098893,-0.023504050740596028,-0.026606031567712313,0.032998116728184944,-0.13055618820902182,-0.12182086305605987,0.011234414573857517
16,0.0,4.0,225717248,736704,736710,4.5,1929,1923,-6,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.29804945825197254,-0.1063342848085764,0.00018697172663721806,-0.022547368051592163,-0.04036517551289433,-0.0786764403779381,0.06399434317473232,-0.13932364911026474,-0.09029152307249623,-0.016083259883357626
22,0.0,4.0,44834816,735064,735064,4.0,3569,3569,0,6,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.33906407299687547,-0.12592696803495718,-0.0238118184552346,-0.012521145881098893,-0.07152135047528663,0.25555352768766487,-0.02287853034737281,0.08139844463875144,-0.13226604109710893,0.07065517779653559
