User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,Reviews,game_age,last_update,genre_Action,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
1660,0.0,3.625,9.0,25005056,735923,735948,4.5,0.8939499999999999,25,2682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.1900000000000002,-0.12949397192843898,-0.14337882243901312,-0.011634580574228795,-0.0252358382040175,-0.03400351907391208,-0.0353966746985087,0.03178962080651875,0.05301249487652314,0.10333525711127603,0.05517371896309699
6525,0.0,4.093881856540085,4.0,276705280,736081,737206,5.0,0.7703636363636364,1125,1424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,10.0,10,0.99,49.99,11.389999999999999,-0.2314366562611756,-0.18004005443888713,-0.014802271743324963,-0.03434886760213729,-0.010709078559373418,0.013451641312782751,-0.11129817763268281,-0.06074525185690472,-0.0910976028993002,0.017252604464637174
9,0.0,4.093881856540085,4.0,9876480,735434,736692,5.0,0.7386333333333334,1258,1938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.2302511147756977,-0.15323487528111174,-0.011634580574228795,-0.0252358382040175,-0.02642371798560224,-0.025927462547957383,-0.12421181319015291,-0.003070630291151906,0.004208869715830978,-0.024814173969767782
19,0.0,4.093881856540085,17.0,40393728,736633,736748,5.0,0.643825,115,1882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.22846495620677135,-0.14076498689684677,-0.011634580574228795,-0.0252358382040175,-0.02973507632070703,-0.012087462387443572,-0.0936931114048282,0.03068384551673405,0.15403512448117526,-0.21298913926995677
261,0.0,4.093881856540085,12.0,98096128,736101,736731,3.5,0.2344399999999999,630,1899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,0.0,1.0,0.0,2.0,2.0,10,0.99,99.99,28.589999999999996,-0.22115835100603154,-0.17285472362661053,-0.011634580574228795,-0.0252358382040175,-0.02642371798096766,-0.02592746255064465,-0.09323365747819103,-0.028540772771665446,-0.06421525051389765,0.025846271435945298
259,0.0,4.093881856540085,4.0,13645824,735479,736097,4.5,0.0382899999999999,618,2533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22897332602411094,-0.15810315943709877,-0.011634580574228795,-0.0252358382040175,-0.040113129294628805,0.04554876668558142,-0.05695649347076184,-0.009802929911642498,0.1029054387187478,0.03960835330308693
17,0.0,4.093881856540085,12.0,25468928,735483,735483,4.0,0.25108,0,3147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,2.0,9.0,1,0.0,0.0,0.0,-0.21771073033935015,-0.15212638780534793,-0.011634580574228795,-0.0252358382040175,-0.0064837962068681285,-0.05648664628341282,-0.1682087747249047,-0.037748429776967136,-0.08117903962164859,0.013848412491664266
81,1.99,4.093881856540085,4.0,30928896,735716,735761,3.5,0.60731,45,2869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,2.0,9.0,1,0.0,0.0,0.0,-0.20817100583601625,-0.1470374810176793,-0.011634580574228795,-0.0252358382040175,-0.026041125911866532,-0.025511360700275123,-0.03922863142126085,-0.0007425622929970066,0.21685595306619568,-0.001088584796878058
67,0.0,4.093881856540085,12.0,88712192,735933,736269,4.0,0.08628,336,2361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.19691358809499612,-0.17637545410008457,-0.011634580574228795,-0.0252358382040175,-0.031017871709377663,-0.05431978298493273,-0.08028601635999967,-0.008658557722476824,-0.05157560675446816,-0.017819061057940185
18252,3.99,4.093881856540085,4.0,130549760,735957,737242,5.0,0.9175166666666666,1285,1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.0,0.0,1.0,1.0,2.0,0.0,1,0.0,0.0,0.0,-0.2002237327002252,-0.1848559175378036,-0.012790310965249468,-0.027819682649871717,-0.029856000010266146,-0.029118042321063582,0.04962874568580345,-0.01236759665209823,0.2433074781696676,0.14662051226223002
52,0.0,4.093881856540085,9.0,406603776,736882,736975,4.5,0.5588416666666667,93,1655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,2.0,10,0.99,19.99,4.99,-0.20638937650430056,-0.19435519764704037,-0.014559772770087904,-0.025451355954051725,-0.0009796173209879375,0.000971426839801773,0.08274221230169641,0.13141445525208864,0.03315903736569935,-0.0816237340838402
4547,0.0,4.093881856540085,12.0,167003136,736478,737232,3.5,0.07074,754,1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,19.190000000000005,-0.21487709263002977,-0.19059376256255942,-0.011634580574228795,-0.0252358382040175,-0.026858114973214362,-0.026385181810972744,-0.11757019050263637,-0.05563485870676253,-0.1308217801415394,0.12379266256871717
11,0.0,4.093881856540085,4.0,25435136,736591,736884,4.5,0.7253000000000001,293,1746,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24224024581273795,-0.14902719473957335,-0.020129772733836825,-0.035846385150802476,-0.028302783455565965,-0.03439600566873559,0.011365776284944909,-0.018494574848968017,0.2255847870637339,0.12082660853453799
539,0.99,4.333333333333333,9.0,119988224,735033,736489,4.5,0.50301,1456,2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.06924417693748776,-0.2688912863652703,-0.011634580574228795,-0.0252358382040175,-0.05080195531764142,-0.07378135733296294,0.009945107914223143,0.13425495954929098,0.09699533211862599,-0.13259408833153413
1062,0.0,4.093881856540085,9.0,102466560,734410,736241,5.0,0.41086,1831,2389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.1900000000000004,-0.025601005772770347,-0.19930978567436064,-0.011634580574228795,-0.0252358382040175,-0.017684590544022157,-0.02188453060421693,-0.03723232539631901,0.03803794841585537,-0.005390775986586668,-0.052314164537836806
2767,0.0,4.093881856540085,12.0,240229376,736227,737262,4.5,0.3639583333333333,1035,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11,1.0,1.0,1.0,1.0,1.0,5.0,10,2.99,94.99,33.89,-0.10716284611717358,-0.2748686931236608,-0.03578407102106498,0.02025179135624743,0.05412514728107857,-0.12599883638457807,-0.14577502215667543,-0.02961992325785103,-0.006209349029452582,0.04829057191305563
12262,0.0,4.093881856540085,12.0,81772544,735484,735513,4.5,0.55027,29,3117,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.17743946831007779,-0.17406201127873933,-0.011634580574228795,-0.0252358382040175,-0.027201123067807198,-0.025548484427646335,0.021631933184511905,0.22413298921777433,-0.02608299229836622,-0.01107127171720937
32,0.99,4.5,9.0,7240704,735333,736893,4.5,0.57247,1560,1737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21484735129382732,-0.16333179985277724,-0.011634580574228795,-0.0252358382040175,-0.027101616500788794,-0.026944078572539207,0.008747772481464744,0.006677277955780596,0.2051051477957624,0.08341749947882267
2117,0.0,4.093881856540085,4.0,18915328,733864,736452,2.5,0.52313,2588,2178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.07993956334294772,-0.18432586746664636,-0.011634580574228795,-0.0252358382040175,-0.037112811578225664,-0.03964723178683254,-0.1276358118043654,-0.046731621995312916,0.02268422319990275,-0.14965234138662675
78006,0.0,4.093881856540085,12.0,2214988800,735412,737250,4.5,0.6275052631578948,1838,1380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,2.0,11.0,10,2.99,49.99,15.290000000000001,-0.22624919667202112,-0.18617035724518463,0.033028980476027654,0.1420997395998789,0.05278807299421833,-0.10550211099697897,-0.14246590955155516,-0.02831189802234983,-0.007397388937316469,0.025041154848842128
57,0.0,4.093881856540085,12.0,19147776,735901,736630,3.5,0.6070153846153846,729,2000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,5.99,3.7910000000000004,-0.1465074580327614,-0.19154969866865315,-0.012790308005849797,-0.027819782008003155,-0.04934598841104352,-0.07204139491090931,0.18993899718382512,-0.15110508827659674,0.16486565768323114,-0.05624846775683893
23,0.99,4.093881856540085,12.0,1612050432,737217,737217,4.5,0.44204,0,1413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2023739431581637,-0.18726951519677978,-0.3667938409263034,1.578153296865938,0.011341416165589865,-0.02343213090832912,-0.14384352912714707,-0.030388073734308615,-0.024794988289666836,-0.04823528798728805
22,0.0,4.093881856540085,9.0,170602496,736398,736415,4.0,0.69574,17,2215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,5.99,2.3233333333333333,-0.19935785587712357,-0.17597540057463976,-0.011634580574228795,-0.0252358382040175,-0.026817798707941917,-0.026357430589941656,-0.1182370236593402,-0.035541210506970414,0.05623522985363075,-0.0981437932154752
238,0.0,4.093881856540085,12.0,637666304,736600,736853,4.0,0.8367090909090908,253,1777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,49.99,16.132857142857144,-0.2144905794597675,-0.17709260308317312,-0.028220608347172656,0.04472077502179039,-0.026078702653649498,-0.018277002424929724,-0.0646590704431137,0.014247079226137535,0.18316451370804082,-0.06700133023624913
262,0.0,4.166666666666667,4.0,249381888,736333,736425,4.5,0.49368,92,2205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.19164324805590055,-0.15323019457850348,-0.011634580574228795,-0.0252358382040175,-0.026041125911861657,-0.025511360700273353,-0.008768990677823548,0.038350018711097555,0.24566856640298315,-0.01147194518229195
6,1.99,4.125,4.0,23592960,735066,736489,4.0,0.5665,1423,2141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2310389885554334,-0.16383969320374667,-0.011634580574228795,-0.0252358382040175,-0.029530714819383033,-0.02809675384059121,-0.1411947378651786,-0.06026005135370719,-0.11757825847706996,0.062241988127297296
20,0.0,4.093881856540085,4.0,298863616,736030,736904,4.0,0.56601,874,1726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,-0.2333103795447889,-0.15039396824716625,-0.011634580574228795,-0.0252358382040175,-0.028586306267663775,-0.03225380575815721,0.11559725503665151,0.25290342707071656,0.09279340901758373,0.02820641702790038
67,0.0,4.333333333333333,17.0,181744640,736095,737271,4.0,0.5259647058823529,1176,1359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,22.545555555555552,-0.25140711844742347,-0.1913143506442039,-0.011634580574228795,-0.0252358382040175,-0.030050279714237398,-0.02859147290852961,-0.10875836533827772,-0.012275198423074736,0.05437267729673537,0.06104621728592997
556,2.99,3.8333333333333335,12.0,568401920,735669,735720,3.5,0.4230299999999999,51,2910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,4.0,1,0.0,0.0,0.0,-0.24817983501676186,-0.20160191493049823,-0.011634580574228795,-0.0252358382040175,-0.028298977240906978,-0.02672472318532482,0.06026867091331412,0.1015982412458047,-0.07167331301348646,-0.06019504245404843
92,0.0,3.9166666666666665,4.0,52506624,736048,736095,4.0,0.5918,47,2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.027060784729692536,-0.27334300442010934,-0.011634580574228795,-0.0252358382040175,-0.12170137653828283,-0.30580525780841267,-0.07966179194168099,-0.007092397925694797,0.16612156270678557,-0.03160166724305439
7,0.0,4.093881856540085,4.0,25547776,736075,736075,4.0,0.5119333333333334,0,2555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.24302945826850644,-0.18371939213920155,-0.011634580574228795,-0.0252358382040175,-0.009220162540554876,-0.04170052463097733,0.012056690024968491,0.03161139099810282,0.23209992880661962,0.111620558936196
13,0.0,4.55,4.0,220890112,736535,736535,4.5,0.742975,0,2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,14.99,7.323333333333333,-0.1786536833775116,-0.1816288770034839,-0.01674710751857423,-0.03586928796733232,-0.1934403679918038,1.4017186616350092,0.03170229644816034,-0.08916897891829342,-0.1419754878130567,0.018685622306383824
3343,0.0,4.45,4.0,264516608,736218,736900,4.5,0.59897,682,1730,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,13.99,4.790000000000001,-0.2141347224460896,-0.17371222689180038,-0.02107436864618339,-0.024560224880742287,-0.15310411064570376,1.184026051820092,-0.0029555825271098575,-0.05689738047378102,0.0862465616945774,-0.11089369207338787
15185,0.0,4.45,4.0,358391808,736453,737068,4.5,0.9181363636363638,615,1562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.6900000000000004,-0.15480634393532874,-0.19826165216761008,0.02653565256097462,-0.028844414186619403,-0.09591440337596249,0.7577159474793832,-0.07262667093518302,-0.05203006269909666,-0.07460970494224109,-0.017595622015314342
8,0.0,3.875,12.0,55328768,735348,735878,4.5,0.0516,530,2752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,-0.20728908502442853,-0.18397931078947416,-0.011634580574228795,-0.0252358382040175,-0.05523561098402544,-0.07715604873972891,-0.1305815572223616,-0.017286717037814515,-0.06079510672920648,0.08143956002016262
341,0.0,4.153846153846154,9.0,96487424,735212,737126,3.5,0.3218411764705882,1914,1504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,10,0.99,6.99,3.2900000000000005,-0.2495110754375902,-0.20507324580273084,-0.027588074324622538,0.043676918258585426,-0.027994995546258297,-0.02770632249257527,-0.08736125122581782,0.050889490224076885,-0.007604878391187695,0.014910191806743653
140,4.99,4.093881856540085,4.0,417460224,735494,735780,2.5,0.47535,286,2850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.99,0.99,0.99,-0.22315080931325496,-0.1529613297904902,-0.011634580574228795,-0.0252358382040175,-0.06410822537312673,-0.04945165642256253,0.009247716081755506,0.008521649745604518,-0.06925136879741663,0.01042171245758788
441,0.0,4.5,12.0,170934272,736430,736520,4.5,0.4143499999999999,90,2110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,3.99,5.99,4.99,-0.21697884115460564,-0.1950536503595294,-0.011634580574228795,-0.0252358382040175,-0.0363116857766421,-0.023114094519481872,-0.0690635362832934,-0.02282835296450192,-0.0768134606875637,-0.05791607199050907
11,0.0,4.093881856540085,4.0,107010048,735779,737131,4.5,0.83246,1352,1499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20351687146956893,1.8691915784582473,-0.011634580574228795,-0.0252358382040175,-0.026041125911857425,-0.025511360700253158,-0.11363549191120438,-0.059455985717157524,-0.10434435302060129,0.034962919086025314
23,0.99,4.093881856540085,9.0,6000640,735071,736154,4.0,0.4940799999999999,1083,2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21708419682026112,-0.16089053236469114,-0.011634580574228795,-0.0252358382040175,-0.05169302961412288,-0.07675205437287048,-0.012753133762075652,0.11058526950108612,0.16832293048850036,-0.006518087163128324
563,9.99,4.093881856540085,9.0,3321082880,736235,736452,4.5,0.879105,217,2178,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,3.0,1,4.99,4.99,4.99,-0.25031185757734975,-0.19067824416877766,-0.011634580574228795,-0.0252358382040175,0.06983952669308427,-0.025806531481774544,0.12888645681664515,0.14085075585537993,-0.0905983493891307,0.01482401350297772
80,0.0,4.093881856540085,9.0,41075712,735871,736352,4.0,0.43502,481,2278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1465422674208143,-0.26660156829869075,-0.011634580574228795,-0.0252358382040175,-0.05843389531626635,0.02732469267757272,0.021288127183201187,0.08141424082403835,0.15673736780359973,0.1574446072343435
15,0.0,4.25,4.0,268255232,735628,735997,4.5,0.3281333333333333,369,2633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.0,1.0,1.0,1.0,2.0,25.0,4,0.99,49.99,18.99,-0.21812364971882903,-0.18002520119849802,-0.011634580574228795,-0.0252358382040175,-0.04512657084814488,-0.06970045003129255,-0.1510172978598232,-0.043368188533919334,-0.08957988690010467,-0.0012340497966998546
637,0.99,4.093881856540085,4.0,22873088,733322,736469,4.0,0.6396454545454545,3147,2161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22115895196716664,-0.14672029008562726,-0.011634580574228795,-0.0252358382040175,-0.026041125911858518,-0.02551136070029677,0.2695034546006392,0.5633818953110974,-0.028392524403141356,0.040990914815284114
52,0.0,4.093881856540085,12.0,23058432,736919,736919,4.5,0.64914,0,1711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2064404204954555,-0.1728785104998219,-0.016184307176536992,-0.05151226848805589,-0.02642371798089467,-0.025927462547803447,0.16764396363788842,-0.147396657349369,0.08081895805094443,0.0033812421022833116
161,0.0,4.093881856540085,4.0,4342784,735335,736957,4.5,0.77159,1622,1673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.10057264048619546,-0.17996943108873345,-0.07174831833023418,0.030717966333722303,-0.02723621069104466,-0.02681694870664419,0.01104069311639484,-0.0036394286530935438,0.22978494823112613,0.058573826532505834
41,2.99,4.166666666666667,4.0,13785088,734485,736480,5.0,0.63124,1995,2150,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,2.0,10.0,1,0.0,0.0,0.0,-0.201527577542965,-0.1862885137393548,-0.011634580574228795,-0.0252358382040175,-0.036594487659678446,-0.03904755719330853,0.0017145016727076474,0.011721395095714036,0.23792958218832883,0.08401633109303261
30,0.0,4.666666666666667,9.0,75266048,736579,736641,4.5,0.580709090909091,62,1989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,2.0,18.0,6,0.99,8.99,3.99,-0.2011339068503383,-0.20432885038274617,-0.299757328116802,1.2420959036710588,-0.04261749158725816,0.016336200596135116,-0.08730852767296499,0.03449237963459641,-0.05939447667166324,-0.07728453763325477
3535,0.0,4.5,4.0,34699264,735741,737200,4.5,0.6718307692307692,1459,1430,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.20072905206876152,-0.2661794999509715,-0.03641152249085126,-0.05160001406191154,-0.03917120448277622,-0.05823147971848301,-0.12161281486759269,-0.02239294488315107,-0.04174610299700582,0.12864707623591254
4932,0.0,4.611111111111111,4.0,77506560,734998,737157,4.5,0.84196,2159,1473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16884668314936416,-0.17967424608514956,-0.012797563846894714,-0.027836213796635294,-0.04439975089511914,-0.035619976845303096,0.417816007291956,-0.049859190070315244,-0.2086994998408792,-0.003358157791948042
7319,0.0,4.093881856540085,12.0,297984000,734897,736585,4.5,0.4424599999999999,1688,2045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,29.99,12.19,-0.21695769961275588,-0.16742184961613676,0.7531747430033882,0.12791616327319633,-0.02691087680366188,-0.03034373335810721,-0.009915635706814729,0.0068034781712551515,-0.11868765607773857,0.11092984448630097
48,0.0,4.455882352941177,4.0,50360320,735184,735722,4.0,0.50851,538,2908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.5900000000000007,-0.09588456583807164,-0.20387331146134577,-0.011634580574228795,-0.0252358382040175,-0.0026271326727396504,0.017686291195958586,0.05799938922414966,-0.04851600892043914,-0.15212495115852664,-0.05863677724163589
86,0.0,4.093881856540085,4.0,91748352,734928,736397,3.0,0.69017,1469,2233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,0.99,0.99,-0.2468830839885744,-0.15801288593598425,-0.011634580574228795,-0.0252358382040175,0.07083087927355876,-0.06189555796956914,0.20076551570972392,-0.07728914120344421,0.23222949852113145,0.15860954579145625
1223,0.0,4.153846153846154,4.0,171666432,736276,737267,4.5,0.8230411764705883,991,1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,1.0,1.0,1.0,1.0,1.0,2.0,10,0.99,19.99,6.99,-0.09361813919509239,-0.17795182012022187,0.04227232398667496,-0.026118318577464474,0.01736557329765257,0.09963781532175069,-0.05015029765191732,-0.007691187166320989,-0.021635586416052673,-0.02300924132038106
444,0.0,4.093881856540085,12.0,124617728,735760,737223,4.5,0.5662181818181818,1463,1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,89.99,37.089999999999996,-0.20513520612382294,-0.21047553358990276,-0.012184975303815189,-0.026464838566596975,-0.024283196703445878,-0.0333223453283832,-0.1472357515194056,-0.007077661489637869,-0.08492204870928158,-0.015420902769839907
32,1.99,4.093881856540085,4.0,46394368,735584,736723,5.0,0.79149,1139,1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22714393680458636,-0.14881642751426985,-0.011634580574228795,-0.0252358382040175,-0.031680216016814214,-0.017986184534607094,-0.05471914889351503,-0.00041293695957990103,0.19335603638506912,-0.00034018585591335854
8,0.0,4.093881856540085,9.0,13668352,736071,736161,3.0,0.26673,90,2469,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,29.99,10.99,-0.20153784216085469,-0.15906312346347956,-0.011634580574228795,-0.0252358382040175,0.09886116711680216,-0.07697019859439189,-0.11669270199121183,-0.04039601820108566,-0.08359912773624933,-0.015059874363175756
37,1.99,4.093881856540085,12.0,187884544,736058,736058,4.0,0.29552,0,2572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,4.99,2.615,-0.20313891061800388,-0.1904419656074012,-0.011634580574228795,-0.0252358382040175,0.37107468768771945,0.15054475590398575,-0.1279094417814549,0.002622880046347874,-0.06636449002536593,-0.12342969331428696
275,0.99,4.093881856540085,9.0,43856896,734481,736963,4.5,0.71028,2482,1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.0,0.0,0.0,1.0,1.0,0.0,6,0.99,0.99,0.9900000000000001,-0.20124111950719017,-0.19833866661447033,-0.011634580574228795,-0.0252358382040175,-0.01966048747428284,-0.02878028966786274,-0.0766704999356972,-0.0447435445312266,-0.05474572050412365,0.04210159668110892
113,0.0,4.093881856540085,4.0,34477056,734108,737252,3.5,0.59021,3144,1378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,3.99,1.6900000000000002,-0.14626512181956372,-0.17806150342790508,-0.011634580574228795,-0.0252358382040175,-0.026041125911864017,-0.025511360700265048,0.26512414897060277,-0.20214384859291143,0.056972565884565556,-0.02395113933929434
17,0.0,4.285714285714286,4.0,92184576,735060,736577,4.0,0.4404,1517,2053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29,1.0,1.0,1.0,1.0,3.0,21.0,1,0.0,0.0,0.0,-0.24071062736265555,-0.15398579861942388,-0.011634580574228795,-0.0252358382040175,-0.028026790089538747,-0.02783120141328057,-0.10395719941226017,0.04451997327934086,-0.055186196122849446,0.05033403260289155
982,0.0,4.093881856540085,12.0,894489600,736759,737271,4.0,0.79102,512,1359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,2.0,3.0,16,4.99,29.99,19.24,-0.08806009753124926,-0.21714931477711358,-0.13088477694074677,0.46918271973675074,-0.03011486393802328,-0.03015674336928834,-0.12376980809442761,0.0064200858048465,-0.02107621858233849,-0.062436283955731385
