User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
203,0.0,12.0,218718208,737048,737209,4.5,-0.472,0.9754,0.70862,1593,1432,161,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,15.290000000000001,0.623,0.0,0.238,0.0,-0.2049579117926661,-0.3417606616619905,0.09469532695027447,-0.062190102376612086
6,0.0,9.0,40019968,735953,735953,4.0,0.0,0.3252,0.18383333333333332,2688,2688,0,14,4.247466636768724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.3233333333333337,0.0,0.0,0.208,0.0,-0.015589351130627137,0.046965014759992735,-0.01516778008148702,0.07611526808343744
32,0.0,12.0,112832512,735044,735699,4.0,0.0,0.9665,0.34765999999999997,3597,2942,655,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,6,5.99,99.99,47.656666666666666,0.0,0.0,0.178,0.017241379310344827,-0.3217696361514142,-0.1728539451700431,0.05564202212200499,0.09386070305384235
16,2.99,12.0,826507264,736348,736846,4.5,-0.2484,0.9633,0.6212200000000001,2293,1795,498,4,4.169885672594262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,28.389999999999997,0.333,0.0,0.355,0.0056022408963585435,-0.23650987901232826,-0.011255286577684919,0.32565003278066673,-0.14602274187282477
35,0.0,4.0,4259840,735704,735718,4.5,-0.3818,0.9081,0.5794714285714286,2937,2923,14,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.139,0.0,0.2862278259524737,0.2680739081312858,-0.08182401562628817,0.04686372593245848
954,0.99,4.0,44658688,733871,736599,4.5,-0.1423,0.9783,0.5908285714285714,4770,2042,2728,4,4.043899461444705,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.839,0.267,0.0037174721189591076,-0.008015568579999794,-0.09250967218134298,0.14064095889123146,-0.08856605753199762
16,0.99,4.0,19625984,734564,737175,4.5,0.4404,0.9552,0.7197875,4077,1466,2611,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,7.99,7.99,7.99,0.0,0.0,0.23399999999999999,0.0,0.5407038655752543,0.03992976307596573,-0.10096404325828112,0.07375087958879273
22,0.0,4.0,80629760,736305,737164,5.0,0.4404,0.9877,0.771625,2336,1477,859,2,4.252100723077282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,0.0,0.0,0.15100000000000002,0.0,0.021897737361110538,-0.22214040432086546,0.26946165652063414,0.28349938290158905
259,0.0,4.0,13645824,735479,736097,4.5,-0.916,0.9776,0.019649999999999928,3162,2544,618,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.669,0.0,0.321,0.0,-0.1724216931728949,0.25358994890646497,0.012679882533351467,0.006873545896295248
2614,0.0,12.0,144777216,735614,736921,4.5,0.5267,0.9524,0.7631111111111111,3027,1720,1307,10,4.161157231959201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.3899999999999997,0.429,0.0,0.382,0.0,0.01379154049594403,0.1537323801046251,0.1819536375303527,0.11464043288171914
10,0.0,4.0,58437632,734267,737009,4.0,0.1665,0.9661,0.6934333333333335,4374,1632,2742,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.266,0.0,-0.4370294732960734,-0.09040889495587132,-0.2690674434263186,-0.024306571367729082
13633,0.0,9.0,119438336,734703,737150,4.5,0.5994,0.9903,0.8301777777777777,3938,1491,2447,5,4.159764560233755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,13.49,0.0,0.0,0.266,0.002840909090909091,-0.24827996210172698,0.1612936433349862,-0.030710541474128,0.04619865566467541
62,0.0,9.0,66834432,735882,736335,2.5,-0.4023,0.9756,0.5587833333333334,2759,2306,453,2,3.968398593276306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,29.99,9.29,0.6,0.0,0.283,0.0,-0.46803076676046595,-0.11817498507887922,-0.1081377991718134,-0.0873858522802217
1254,0.0,12.0,38955808,734913,734934,4.5,-0.9844,0.999,0.30996666666666667,3728,3707,21,9,4.207384278454835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,64.99,17.41857142857143,0.559,0.0,0.277,0.0,-0.023688074966336733,-0.22657393023957678,0.10178574334411072,0.09657008266713181
60,0.0,9.0,65264640,735081,737028,4.0,-0.4767,0.9698,0.5983499999999999,3560,1613,1947,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,10.704285714285716,0.667,0.512,0.29300000000000004,0.0,-0.20218336573121629,0.1639264775032488,-0.005136474141373054,0.14583515602321995
1920,4.99,4.0,252247040,734094,736583,4.0,0.3182,0.982,0.7245333333333334,4547,2058,2489,3,4.160117485588107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.473,0.247,0.0014727540500736377,-0.061840886509591346,-0.047269499093892914,-0.00679113480930992,0.1131212777833342
19,0.0,4.0,532639744,735823,735852,4.0,0.0,0.9654,0.4564333333333334,2818,2789,29,3,4.1343732747408515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,4.99,4.99,4.99,0.0,0.0,0.18,0.0,-0.43591385880779304,-0.14106690574453745,-0.04006804842635091,0.03411761171408905
16,0.0,4.0,233004032,734778,736265,4.0,0.1999,0.9666,0.5886333333333335,3863,2376,1487,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.267,0.011111111111111112,0.11297592409293014,0.06565935291208447,-0.06286457547996235,-0.06842728708500535
5,0.0,4.0,21838848,734425,736717,4.0,0.0,0.8934,0.4467,4216,1924,2292,2,4.145712424401916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.059,0.0,0.37365112039752574,-0.28307245038389645,-0.08379579542444651,0.04588096165459725
2842,0.0,9.0,271549440,735997,737248,4.5,-0.193,0.9739,0.65892,2644,1393,1251,3,4.160117485588107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13,0.99,79.99,13.451538461538462,0.545,0.375,0.364,0.003424657534246575,-0.4442856167122197,-0.16785032589329968,-0.009313813020873411,0.02386582441388086
836,0.0,4.0,24859648,733759,736592,4.0,0.0258,0.9952,0.8016375,4882,2049,2833,3,4.160117485588107,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.2207995660301425,0.30576442478975946,0.14468202246811557,0.13455854238767184
1628,0.0,12.0,79251456,735289,736864,4.5,-0.9164,0.9859,0.3505222222222222,3352,1777,1575,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774743586061388,0.14727013692215052,-0.1137172826038795,0.1051036578170402
381,0.0,9.0,114999296,735972,736118,4.5,-0.128,0.9865,0.6097666666666666,2669,2523,146,10,4.161157231959201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.3899999999999997,0.333,0.0,0.271,0.0,-0.23328783324541938,-0.1260482150957402,0.18617737521821706,0.2345157400464613
26,0.0,4.0,74465280,735703,735703,4.5,0.9313,0.9313,0.9313,2938,2938,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5,0.99,19.99,7.590000000000001,0.0,0.0,0.30500000000000005,0.020833333333333332,-0.3474480707597561,-0.13011148750694496,-0.1637973501598138,0.02335359439210355
14689,0.0,9.0,97515520,736806,737269,4.5,0.7571,0.9918,0.9089444444444444,1835,1372,463,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,94.99,16.79,0.0,0.0,0.244,0.00819672131147541,0.6088269703402457,-0.19689408467311337,-0.05933759933445368,-0.003474103300534033
560,0.0,17.0,130536448,735602,737269,4.0,-0.8229,0.9908,0.5987500000000001,3039,1372,1667,4,4.106892567019483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,21.79,0.623,0.0,0.259,0.003745318352059925,-0.33713056574463446,-0.09703713677902753,0.13033618245090783,0.09393882224563652
16,2.99,4.0,3940352,733387,735866,4.0,0.5994,0.9134,0.7825000000000001,5254,2775,2479,2,4.03932412572655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.12802990416227025,0.42273558274686324,-0.09030417309619858,-0.007618605822229236
4955,2.99,4.0,93346816,734334,736838,4.5,0.5994,0.9719,0.8004,4307,1803,2504,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.9900000000000002,0.0,0.0,0.113,0.0,0.00010720092824818839,0.46680477827934447,-0.09653844502270809,-0.06877807952260585
480,1.99,4.0,99578880,736312,736605,4.5,0.0754,0.9889,0.6874,2329,2036,293,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.5946712326019948,0.03445934302250728,-0.07876260829879107,-0.005698211507248535
167,0.99,4.0,50941952,734212,735515,4.0,0.2023,0.9884,0.7992333333333335,4429,3126,1303,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.4900000000000002,0.0,0.0,0.156,0.0,0.4833774821154476,-0.23932338791530555,-0.08877864756139488,0.019511598441073964
153,0.0,4.0,121235456,736137,737246,4.5,-0.3111,0.9694,0.6041571428571428,2504,1395,1109,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,16.690000000000005,0.474,0.0,0.198,0.0,-0.18073700693264289,0.12952003344258345,0.14154143759238147,0.25136057097553344
3535,0.0,4.0,34699264,735741,737200,4.5,-0.1474,0.9968,0.8027625,2900,1441,1459,4,4.190883374452521,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.35,0.21,0.0017953321364452424,0.1952702819528781,-0.4011064920518174,-0.06645636633147754,-0.11876252869109302
5,0.0,4.0,50301952,735432,736202,5.0,0.4215,0.9391,0.6803,3209,2439,770,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.8233333333333337,0.49,0.0,0.269,0.0,-0.2717587860442919,0.13407905349704052,-0.11331972467127695,-0.04982262803268623
154,0.0,4.0,42839040,734722,736739,4.5,-0.6103,0.9136,0.24618,3919,1902,2017,2,4.181175190627037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.002857142857142857,0.06680350168553843,0.3250326680432355,0.0018274216460623027,-0.05827817860972203
37,0.0,9.0,40044544,734872,737028,4.0,-0.8442,0.8065,0.29491428571428574,3769,1613,2156,2,4.1102496581767936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.211,0.008064516129032258,0.2871390156676376,0.1926317233531051,-0.0310700685992248,0.014682363030205517
3818,0.0,9.0,235304960,735604,737270,4.5,-0.9604,0.9957,0.6831999999999999,3037,1371,1666,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.99,99.99,30.35363636363636,0.0,0.0,0.22999999999999998,0.00430416068866571,-0.4178813493148888,-0.2068853947276312,-0.0234752748313886,0.022517472984606948
149,0.0,4.0,91778048,735406,736200,4.0,-0.121,0.9569,0.48145714285714286,3235,2441,794,64,4.372010023061109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.8788888888888895,0.0,0.0,0.244,0.002881844380403458,-0.17098354900535825,0.08765086209596881,0.06318287511248165,-0.007662185592218226
820,0.0,4.0,66686012,734143,734984,3.5,0.7968,0.9636,0.89555,4498,3657,841,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,6.99,3.323333333333334,0.0,0.0,0.375,0.008849557522123894,-0.20026804405527251,0.18668338050576694,-0.12010424089475033,0.07520772194941207
8861,0.0,9.0,65256448,734112,736588,4.0,-0.3283,0.9879,0.68906,4529,2053,2476,4,4.043899461444705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,9,0.99,16.99,6.212222222222222,0.661,0.0,0.322,0.0,-0.2601209857777478,0.0779562687598283,0.03145629588336528,0.04832694980680822
703,0.0,4.0,32047104,736215,736215,4.0,-0.5584,0.7783,0.06345,2426,2426,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.45499999999999996,0.0,0.223,0.002861230329041488,0.5410632961826525,-0.5269420966594274,-0.06388558294335593,-0.014972161803365979
20,0.0,4.0,45417472,736042,736146,4.5,-0.34,0.6369,0.153775,2599,2495,104,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,3.7900000000000005,0.0,0.0,0.258,0.0,0.5786770180471439,0.03779502725188316,-0.053377179949559435,-0.012555202019190553
6,0.0,4.0,25972736,736065,736065,5.0,0.296,0.9606,0.726575,2576,2576,0,4,4.211881076310781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.545,0.0,0.23,0.0,0.01924586514246949,0.10071796668788648,-0.10430581437818974,-0.0820498767026974
15,0.0,4.0,182324224,736485,736485,4.5,-0.6259,0.9722,0.5990599999999999,2156,2156,0,11,4.27527961272767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,14.99,5.74,0.0,0.0,0.188,0.0,0.17325547182932977,0.17693635124694784,0.08952456602942382,0.060030814233389816
24,0.0,12.0,36573184,736095,736116,4.0,-0.3875,0.7906,0.38593,2546,2525,21,6,4.086574939797583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.254,0.0,0.21200000000000002,0.003418803418803419,-0.39163553791199857,-0.10675635901504957,0.09188969903973786,0.023635691325433503
19,0.0,4.0,107851776,735692,736291,4.0,-0.0846,0.9859,0.71334,2949,2350,599,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.32,0.0,0.191,0.0,0.14411723397027432,-0.27563335986249093,-0.09896956954052978,0.029942629420536493
48,9.99,4.0,1240442880,735669,736037,4.0,0.2836,0.9601,0.6205375,2972,2604,368,6,4.004151560030325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.08900000000000001,0.0,-0.10153407146475182,0.058057512595522234,0.29131919382398497,0.017799078420149304
499,0.0,4.0,63976448,734354,736577,4.0,-0.4019,0.9384,0.47769999999999996,4287,2064,2223,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.114,0.010101010101010102,0.06414686695173376,-0.08367220243890623,-0.14389458143712258,0.04498792799088651
10,0.0,4.0,123696128,734610,736752,4.0,0.4939,0.6369,0.5566000000000001,4031,1889,2142,4,4.085894865161224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.145,0.0,0.6210751880391331,-0.14946512481209284,-0.05886773569005514,-0.022644331975058173
140,0.0,4.0,309127168,735080,736201,4.0,-0.7298,0.8519,0.1903,3561,2440,1121,15,3.928953450657928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.336,0.003205128205128205,-0.4162147383869865,-0.20982455205522954,-0.03624786730379725,-0.17027426438845655
29,4.99,4.0,116103168,736294,736727,5.0,0.4939,0.9806,0.8584799999999999,2347,1914,433,2,4.21663795685216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.221,0.0,0.38757153061074484,0.10114736777444028,-0.052963117889976014,-0.03348117935954058
258,0.0,4.0,34129920,736095,736095,4.0,0.0,0.9368,0.4684,2546,2546,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28800000000000003,0.0,0.1983799630384689,0.37312865622947494,-0.08282294408162894,0.06808536910183298
9,0.0,4.0,62854144,734486,736342,4.5,-0.25,0.7607,0.33355,4155,2299,1856,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17099999999999999,0.0,-0.14836605866382518,0.14725714834197523,0.3004906827603049,-0.0632752155668209
67,0.0,4.0,106232832,735331,735922,4.0,0.0258,0.8014,0.5781499999999999,3310,2719,591,4,4.148887970736002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,16.99,3.7399999999999998,0.0,0.0,0.123,0.0,-0.06129326029995314,0.21537626151426514,-0.025009012785194344,0.005599809942203446
5,0.0,4.0,28398592,735438,736844,4.0,-0.0258,0.5859,0.28004999999999997,3203,1797,1406,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.207,0.0,-0.26973054890730336,0.07487074122413646,-0.03361352632258163,0.1879599588817275
69,2.99,4.0,44329984,733350,736303,2.5,-0.3804,0.9766,0.43324285714285715,5291,2338,2953,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.73,0.0,0.244,0.0023094688221709007,0.026668411262173078,0.33223869081304885,0.001491546101619362,0.03466458207181394
261,0.99,12.0,485511168,736743,737273,4.5,-0.7576,0.9898,0.77264,1898,1368,530,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,17.19,0.0,0.0,0.121,0.007936507936507936,0.1418362013151925,-0.10797065914061672,0.22015006186906122,-0.02988785434735388
991,0.0,4.0,314932224,736555,737201,4.5,-0.0743,0.9325,0.669,2086,1440,646,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,10,0.99,79.99,26.49,0.0,0.0,0.293,0.006896551724137931,-0.016271776327142707,-0.25310585504440825,0.09523820293700894,0.1901683712920135
59,1.99,4.0,34422784,734891,736691,4.0,0.5859,0.9888,0.78735,3750,1950,1800,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.126,0.0,0.3216312116861719,0.17589446223142502,0.06861090027784747,0.12228179160691997
71,0.0,4.0,12400640,735563,737046,1.5,-0.6124,0.9598,0.27614444444444447,3078,1595,1483,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.11013532210224555,0.33380631167478564,0.032588821859428144,0.09262811638964191
