User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
21,0.0,4.0,20881408,734281,736368,4.0,0.9796,0.9796,0.9796,4367,2280,2087,6,4.126772395818651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23399999999999999,0.0,-0.25298392597397384,-0.06188977223544039,0.059227492029520906,-0.07728207367311528
8,0.0,17.0,423993344,735748,735769,2.0,-0.7096,0.0,-0.2875666666666667,2900,2879,21,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,6.99,2.865,0.0,0.0,0.18,0.0,0.08862027687387805,0.01531454031174467,0.24447933480132325,0.02641581741252192
37,0.0,4.0,71240704,736215,736311,4.5,-0.8082,0.979,0.6322125000000001,2433,2337,96,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,0.0,0.0,0.38,0.0,0.175832885292111,0.020652261870163814,0.1604285873458692,0.22513758827314442
556,2.99,12.0,568401920,735669,735720,3.5,0.0823,0.9808,0.6070428571428571,2979,2928,51,3,4.128145449691744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.039065425034227504,0.013263283512924044,-0.14991295597869392,-0.09791072076443362
731,0.0,9.0,245439488,736612,737088,5.0,0.7096,0.9907,0.91317,2036,1560,476,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,99.99,18.99,0.0,0.0,0.11199999999999999,0.0,-0.28656792934311315,0.21039733304600233,0.02522506153710955,-0.003059054142574077
31,0.0,4.0,15211520,736035,736048,4.0,0.3182,0.9676,0.734475,2613,2600,13,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0,-0.23216819332129554,0.01741916047193185,0.033442090178733855,0.0717494445173605
1715,0.0,4.0,66065408,734431,736623,4.0,0.3612,0.9751,0.682925,4217,2025,2192,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.99,74.99,25.43444444444445,0.0,0.0,0.168,0.001941747572815534,-0.24734029285318276,-0.2569789327157498,0.04959450299617573,-0.054717552725732393
88,2.99,12.0,386252800,735692,737218,4.0,-0.3201,0.9216,0.33791250000000006,2956,1430,1526,19,3.876259511218737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,0.565,0.0,0.197,0.0,0.2569742971543947,0.09595966155506223,-0.18394499266331785,0.11522601030853934
62,0.0,4.0,84424704,736039,737147,4.0,0.3612,0.3612,0.3612,2609,1501,1108,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.0,1,2.99,2.99,2.99,0.0,0.0,0.166,0.0,-0.2214001158433242,0.06285809128648574,0.02815825706493675,-0.08346014209756467
4067,0.99,12.0,159864832,737139,737256,4.5,-0.5473,0.9948,0.8081111111111112,1509,1392,117,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,79.99,26.823333333333334,0.0,0.0,0.202,0.002881844380403458,-0.3186399984972457,0.05083014117115066,-0.07844280825743107,0.06884041356874235
50,0.0,4.0,43600896,735975,736724,4.5,0.4215,0.9153,0.607111111111111,2673,1924,749,3,4.129072563052461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,1.0,0.0,0.229,0.0,-0.3031923455945927,-0.08246818226256417,0.011869784734802977,0.06939497301591677
116,0.0,4.0,12527616,735331,736610,4.5,0.3818,0.9829,0.76805,3317,2038,1279,7,4.13051210785991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22199999999999998,0.0,-0.22032003788241097,-0.17203078880565004,0.09575067787514485,-0.03180063898861485
47,0.0,17.0,339696640,736475,737195,4.5,-0.2408,0.9477,0.5059500000000001,2173,1453,720,4,4.128882742020277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,99.99,27.13285714285714,0.342,0.324,0.293,0.0,0.0033708259366778317,-0.011372559954647334,-0.17455551636042602,0.1838773662625049
52,0.0,4.0,58329088,736144,736320,4.5,0.9543,0.9892,0.967975,2504,2328,176,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.124,0.0,-0.09007665376123118,0.08617222707677694,0.4549444397046884,0.07510064028947058
666,0.99,4.0,62899200,734920,737083,4.5,0.2263,0.9977,0.7358666666666667,3728,1565,2163,12,4.141392990984043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.104,0.004231311706629055,-0.11241101697184129,-0.25236820473053834,0.11295180243941885,-0.04668088668949526
17440,4.99,4.0,888494080,733705,737070,4.0,-0.9551,0.9951,0.41436249999999997,4943,1578,3365,3,4.128330872363888,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,1.99,9.99,4.789999999999999,0.0,0.0,0.221,0.0014925373134328358,0.2422042383441062,0.24966634504974433,0.2826894394126745,-0.07646117860474347
385,4.99,12.0,106068992,735844,736723,4.5,-0.7484,0.9951,0.5621444444444443,2804,1925,879,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20800000000000002,0.0,-0.1868331120271381,-0.1494178992894827,0.07091414516303858,0.06360229008974748
48,0.0,4.0,24232960,735324,735905,3.5,-0.7579,0.9274,0.330675,3324,2743,581,6,4.12707941581027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.0,0.0,0.193,0.0,0.01296454733160236,-0.17921444575987366,-0.13132171955919927,-0.018687884613251222
81,0.0,4.0,122672128,737024,737024,4.0,0.4019,0.872,0.6566333333333333,1624,1624,0,6,4.12707941581027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.362,0.0,0.321,0.0,0.5122193979021658,0.03786638006969981,-0.08787743182403342,0.06809444851121339
5,0.0,4.0,135886848,736682,736810,4.0,0.743,0.743,0.743,1966,1838,128,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.398,0.22999999999999998,0.0,-0.32181040422680707,0.3264549556219801,-0.044250079090648285,-0.09412749519877803
701,0.0,4.0,15311872,734136,736558,3.5,-0.7506,0.836,0.2742428571428571,4512,2090,2422,6,4.12738643580189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.131,0.003484320557491289,0.4320925190496416,-0.06984530709781887,-0.06810671084989506,-0.07571946363153596
9,3.99,12.0,1247348736,736760,736776,5.0,0.0,0.8934,0.4467,1888,1872,16,2,4.128564466146435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.411791329751629,-0.0940466782429627,-0.17424638711387525,0.004846501429758
142,0.0,4.0,147988480,735211,735908,4.0,0.6355,0.9698,0.8150714285714287,3437,2740,697,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.142,0.0,-0.26989567500128464,-0.13037933347467914,0.07017291388817001,0.05105864750273119
17,0.0,4.0,148538368,735651,735915,4.5,0.0212,0.9193,0.6541599999999999,2997,2733,264,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.63,0.0,0.221,0.0,-0.20947066453404153,0.27728160720457945,-0.028025586598964446,0.18090405284887895
1660,0.0,9.0,25005056,735923,735948,4.5,0.7954,0.9884,0.9526000000000001,2725,2700,25,3,4.127960027019601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.1900000000000002,0.0,0.0,0.188,0.0,-0.01912213516535686,0.14465368077315272,0.23040093014075308,-0.0005750680064100118
4776,0.0,12.0,257122304,735164,737227,4.0,-0.8935,0.9726,0.43524999999999997,3484,1421,2063,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10,0.99,99.99,17.39,0.0,0.0,0.384,0.0,-0.25938959297384123,-0.09589171351601958,0.001514195680078375,0.19736069042819954
6369,0.0,12.0,443020288,736222,737269,4.0,-0.9318,0.9906,0.5246866666666666,2426,1379,1047,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,40.847142857142856,0.565,0.0,0.275,0.0,-0.33689386900773277,0.05557811844055255,-0.09726502607472055,-0.019576731809914184
1262,0.0,9.0,284934144,736767,737259,4.5,-0.0772,0.9716,0.71043,1881,1389,492,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,11,0.99,19.99,8.08090909090909,0.0,0.0,0.3,0.0,0.039811567375740986,-0.23129949158803104,0.0004064257024169191,0.030721030113670708
37,0.0,4.0,55427072,735054,735737,4.0,-0.1867,0.9927,0.52585,3594,2911,683,64,4.374999994398811,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,0.223,0.0,0.228,0.007352941176470588,0.16952245820394135,-0.17205964269236101,-0.05755434147556913,-0.1298244553994674
1204,0.0,12.0,1308950528,736341,736649,4.5,-0.7663,0.994,0.5753777777777778,2307,1999,308,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.238,0.005376344086021506,0.3524928567132201,-0.005645144322335094,-0.17156583067356473,0.03450837382318251
14,0.0,4.0,97103872,736227,736227,2.5,0.0,0.34,0.09206,2421,2421,0,6,4.12707941581027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,5.99,2.2900000000000005,0.0,0.0,0.287,0.0,0.02312200742353198,0.15917405755199554,-0.00812878719480181,-0.12899237798737684
3154,0.0,4.0,89321472,734309,737210,3.5,-0.802,0.9477,0.40203749999999994,4339,1438,2901,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7,0.99,5.99,2.4185714285714286,0.0,0.0,0.22,0.0,0.5078967657803579,-0.04117238019342678,-0.019378555064834962,-0.08057617491740729
1524,0.0,4.0,36433920,735947,735957,4.5,-0.5859,0.9959,0.13314,2701,2691,10,2,4.1283779589379765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.7400000000000002,0.655,0.0,0.28500000000000003,0.0,-0.042739698564408526,-0.03947384116968762,0.299015954676697,0.09555675515909255
8,0.0,4.0,23543808,735506,736636,2.5,-0.0516,0.9334,0.5242,3142,2012,1130,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.545,0.444,0.044,0.0,0.6742101499310926,-0.09575975577695325,0.035307410006317916,-0.016781326115188955
8,0.0,9.0,31296512,735815,736975,4.0,-0.9477,0.8481,-0.04980000000000001,2833,1673,1160,2,4.128191451729517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,1.99,24.99,10.489999999999998,0.0,0.615,0.322,0.0,0.14579124547515016,-0.16195542628232984,-0.127236168649146,-0.03009190515193598
668,3.99,4.0,377153536,736795,737262,4.5,0.4939,0.9867,0.8736900000000001,1853,1386,467,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,1.99,1.0741666666666667,0.0,0.0,0.211,0.0,0.0037089569882508555,0.27652618047897587,-0.2736287398766609,0.1404450392169773
1682,0.0,12.0,63789056,734909,737221,4.5,-0.6378,0.9833,0.5321818181818181,3739,1427,2312,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.1566666666666667,0.0,0.492,0.17900000000000002,0.0,0.427814460583235,-0.04627678523346743,-0.026688677584786897,-0.11843577913069557
36,7.99,9.0,80163840,736116,737183,3.5,-0.8583,0.9786,0.4392083333333334,2532,1465,1067,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,-0.16599989277122645,-0.06545994069964625,-0.16515832512645676,0.041545095526137124
55,0.0,12.0,49163264,735130,736684,4.5,0.0,0.9717,0.6810833333333334,3518,1964,1554,12,4.123442034702193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,9,2.99,18.99,8.101111111111111,0.0,0.0,0.292,0.0,-0.1897465021568525,-0.026999091053816884,-0.05650984727499164,-0.037494126459290254
184,0.99,9.0,56263680,734360,736625,4.0,-0.7096,0.9956,0.4286857142857143,4288,2023,2265,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.99,0.99,0.99,0.783,0.0,0.23,0.0,-0.10214126080007074,-0.02454928940724871,0.19874700666898965,-0.07388938310398188
61,0.0,4.0,165155840,736614,737088,4.5,-0.7436,0.7351,0.028266666666666676,2034,1560,474,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,2.1900000000000004,0.0,0.577,0.302,0.0,-0.3230102475456526,0.00577571437397708,-0.04585820362690817,-0.1663397903451379
64,0.0,4.0,340012032,736019,737217,3.0,-0.5106,0.8316,0.11957499999999999,2629,1431,1198,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,2.99,29.99,14.323333333333332,0.0,0.0,0.147,0.0,-0.138403766242783,-0.06681674905054265,0.27607687893824734,0.09970836020526493
13,0.0,4.0,8283136,735052,737238,4.0,0.946,0.946,0.946,3596,1410,2186,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.6877823619899052,-0.004880476738870418,0.02408670331465649,-0.03444279071187904
20,0.0,9.0,25546752,735555,735752,4.0,-0.7351,0.9753,0.2856666666666667,3093,2896,197,3,4.128701717708174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,3.99,1.5900000000000003,0.833,0.0,0.422,0.0,-0.28319076031991985,0.1418913384303153,-0.0504532205521072,-0.030323726210014824
2752,0.0,4.0,252395520,735958,737250,4.5,0.8442,0.9978,0.95124,2690,1398,1292,5,4.1291451860598425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,12.99,6.090000000000001,0.0,0.529,0.29700000000000004,0.0035714285714285713,-0.11264856290007998,-0.03184345532954218,-0.10734335221105498,0.11882926625220774
1054,0.0,4.0,168771584,735096,737221,4.5,0.3642,0.9934,0.8715555555555556,3552,1427,2125,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,23.99,10.889999999999999,0.0,0.0,0.17300000000000001,0.0,-0.2401012072541533,-0.15177384893996046,0.01547991908427513,0.05912863005713469
1454,1.99,4.0,55619584,734492,736006,4.5,-0.6249,0.9836,0.6018142857142857,4156,2642,1514,2,4.128750973354895,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17.0,7,0.99,11.99,3.847142857142857,0.0,0.0,0.147,0.0,0.20360265440611794,-0.056427715450415375,0.042745500282516946,-0.0522719877903782
680,4.99,4.0,237556736,734358,736977,4.5,0.8384,0.9932,0.9422599999999999,4290,1671,2619,13,4.1409521331205825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.084,0.0,-0.1500405115274484,-0.12235126233552392,-0.03819854075704874,0.18379397944991085
90,0.0,4.0,32653312,734494,737142,3.5,0.1283,0.9623,0.65858,4154,1506,2648,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.007497751144779072,-0.053892865197137096,-0.14653824537357238,-0.21891709195195602
10,0.0,4.0,20883456,736120,736156,4.0,-0.4767,0.9186,0.5090749999999999,2528,2492,36,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.22999999999999998,0.0,0.5066942191066045,-0.1804068689113912,0.1520872008160871,-0.06133833601938592
832,2.99,4.0,191513600,734073,737192,3.5,-0.9177,0.986,0.536088888888889,4575,1456,3119,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.6,0.34,0.00141643059490085,-0.23550071053674662,0.21647165304902666,0.19885024853074937,-0.1412332255889754
263,0.0,9.0,393349120,736942,737131,3.5,-0.3182,0.98,0.63791,1706,1517,189,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,22.689999999999998,0.0,0.0,0.373,0.0,-0.3309679778460976,0.1448296729070842,-0.023661274884847424,-0.22681408031260267
1382,0.0,12.0,247993344,736829,737272,4.0,-0.9877,0.9939,0.2762777777777778,1819,1376,443,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,10,0.99,99.99,21.29,0.0,0.646,0.267,0.00425531914893617,-0.2552820298863453,0.08509099500391937,-0.11977146326781199,-0.09427079364396763
330,1.99,4.0,22546432,734893,736825,4.5,-0.8813,0.9422,0.35455000000000003,3755,1823,1932,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1,5.99,5.99,5.99,0.0,0.0,0.14,0.006134969325153374,0.06804846678742733,-0.013370983664185305,-0.11692240377062293,0.16628128231738323
60,9.99,9.0,2581730304,736761,736928,4.0,-0.8219,0.9952,0.66525,1887,1720,167,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.434,0.201,0.0,-0.254712398349088,0.010921865927047456,-0.09963384510996254,-0.25190783280474616
74,0.0,4.0,5824512,734971,735040,3.5,-0.689,0.9162,0.347,3677,3608,69,4,4.128260691615211,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.375,0.0,0.424,0.0,0.5743589985187174,0.05237519048472886,-0.11700370645904198,-0.05693193174239743
412,0.0,12.0,124346368,735585,736837,4.5,-0.8625,0.9855,0.4859,3063,1811,1252,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,10,0.99,24.99,6.6899999999999995,0.0,0.457,0.179,0.0,-0.2586703850749682,-0.1609247959946307,0.00735230187872358,-0.11219060044465515
12,0.0,4.0,101140480,736222,736275,3.5,-0.5267,0.8221,0.20945555555555562,2426,2373,53,2,4.128191451729517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,1.0,0.0,0.23500000000000001,0.0,-0.04275819130705462,-0.050328347855793036,0.07615629690228841,-0.08855208328072062
27120,0.0,4.0,119742464,736760,737265,4.5,-0.2919,0.993,0.6013200000000001,1888,1383,505,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,1.99,28.99,8.59,0.0,0.0,0.17800000000000002,0.0026666666666666666,0.054598731357546254,-0.07721968510365695,-0.23425780753511763,0.06541170892642206
