User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
169,0.0,17.0,213073920,736460,736927,4.5,-0.5574,0.9231,0.28587999999999997,2185,1718,467,3,4.185861696435363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.651,0.29100000000000004,0.0,0.11103750045228769,-0.05663406622283617,-0.007025143023088396,-0.007537971652428425
49,0.0,4.0,10661888,735434,735656,2.5,-0.882,0.7783,0.16362222222222222,3211,2989,222,3,4.031396431351828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.14105937193836618,0.41672313404346073,-0.08351266111643095,-0.029946639078970556
40,0.0,4.0,68644864,734966,735523,3.5,-0.7851,0.9865,-0.058499999999999976,3679,3122,557,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.21,0.0,-0.33025117752164884,-0.22921012962107332,0.06555605637507918,-0.04541651075701979
2699,0.0,4.0,371000320,735456,737256,4.5,0.1764,0.9967,0.8683230769230771,3189,1389,1800,2,4.181175190627037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,10,0.99,8.99,3.2900000000000005,0.634,0.6839999999999999,0.29300000000000004,0.0,-0.18891835017201866,0.12876033233878395,-0.02725522410481627,0.009572463069643041
8,0.0,9.0,74819584,736402,736402,5.0,0.7351,0.8625,0.7988,2243,2243,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.299,0.0,0.0046499473140015415,-0.17116148691479494,0.2137713024409429,0.2911549899610335
36,0.0,4.0,170752000,735918,737147,4.5,0.128,0.9761,0.82172,2727,1498,1229,7,4.146851713300253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.39099999999999996,0.006097560975609756,-0.45268445928876605,-0.16855860013353952,-0.21134078466369677,0.04017066305837503
234,2.99,12.0,160202752,736117,736180,4.0,0.582,0.9937,0.8913857142857143,2528,2465,63,3,4.1343732747408515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,0.99,0.99,0.697,0.0,0.177,0.008097165991902834,-0.040167988107658904,-0.0013340201552637793,0.14024179542881351,0.017608352555690345
289,0.0,12.0,185135104,735909,736043,4.5,-0.1779,0.9909,0.6254444444444444,2736,2602,134,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.434444444444445,0.429,0.0,0.253,0.0,-0.16577409866619036,0.06375570520122696,0.06488716444826349,0.007642394737427001
27,2.99,17.0,20957184,733462,736888,3.5,-0.0598,0.9638,0.6604857142857143,5183,1757,3426,2,4.074786891951672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.054,0.0,0.4969204483025015,-0.10501060679983437,-0.08594697924950263,-0.08267352055249001
102,0.0,12.0,46129152,736043,736618,4.5,-0.888,0.9786,0.21155555555555558,2602,2027,575,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.661,0.0,0.183,0.0034129692832764505,-0.10914596202069779,0.18162047661276182,-0.04004237039904414,0.15917440403563746
99221,0.0,9.0,221279232,735264,737269,4.5,-0.9209,0.9937,0.7859800000000001,3381,1376,2005,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,10,2.99,79.99,20.089999999999996,0.0,0.0,0.17200000000000001,0.0,-0.304696379039095,-0.031641128716191444,0.1185616538016646,0.052213671767956486
165,0.0,4.0,21221376,735053,735709,4.0,-0.25,0.9628,0.42478571428571427,3592,2936,656,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.236,0.0024449877750611247,-0.04968369967665245,0.03298212353864306,0.0162255596441109,0.03412845001981803
12,1.99,9.0,40927232,735782,737267,4.0,0.4102,0.9524,0.7093999999999999,2863,1378,1485,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23700000000000002,0.0,0.43461444576057884,-0.11184101500697452,0.10217316543507778,0.0014120672402498217
46,9.99,12.0,176218112,735291,736275,4.5,-0.3678,0.9882,0.7395166666666667,3354,2370,984,4,4.23287877816904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.275,0.0,-0.14219632893756035,0.1198526114249327,0.09768912423684321,0.36286268753887224
80,4.99,12.0,528773120,735796,737152,3.5,-0.1045,0.9738,0.6144857142857143,2849,1493,1356,3,4.08288485304634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,3.99,1.99,0.0,0.0,0.237,0.0,0.23944631955050844,-0.3375831860437661,0.06411003247896763,0.21869236940474301
19,0.0,9.0,113949696,735670,737112,5.0,0.3612,0.9682,0.7938999999999999,2975,1533,1442,3,4.211605907282618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.592,0.737,0.177,0.0,-0.2494668441674443,-0.04839985496655656,0.15193418826401398,0.2898154265703541
12047,0.0,12.0,244866048,736087,737269,4.5,-0.3167,0.9891,0.7889272727272728,2558,1376,1182,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,99.99,21.29,0.718,0.0,0.20800000000000002,0.0,-0.2201072529247111,-0.30466700006284886,-0.07465702803845807,0.17698051730045133
28,1.99,12.0,32987136,735268,737108,4.0,0.0772,0.926,0.4739333333333334,3377,1537,1840,2,4.1102496581767936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,9.0,1,0.99,0.99,0.99,0.0,0.0,0.111,0.0,-0.012775952019195316,0.31051111647585383,0.08226516766803274,-0.07327989352775749
133,0.0,4.0,48965632,734716,736993,4.5,0.2023,0.9022,0.686,3929,1652,2277,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,0.0,0.0,0.21100000000000002,0.0,0.011201616209984522,0.3973755052699221,-0.01952519059371046,0.05542420820748278
22,0.0,4.0,9363456,735588,736626,4.5,0.0,0.9674,0.6370000000000001,3057,2019,1038,7,4.208041718145236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.7166546647119884,-0.11432317269628217,-0.13108198410088853,-0.03678981224284512
120,0.0,4.0,7139328,735221,735569,4.5,0.7003,0.9625,0.851275,3424,3076,348,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.0,0.0,0.247,0.0,0.1387081779686737,0.47996712839471967,-0.08696715800999608,-0.05854791762768932
23,0.0,4.0,9482240,735420,735420,3.5,-0.4404,0.9393,0.05498749999999999,3225,3225,0,2,4.074786891951672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.29300000000000004,0.012195121951219513,0.5029976247376718,-0.1297075659310019,-0.12177676390290501,-0.049421136029111
574,0.0,17.0,117141504,735052,736584,4.5,-0.9371,0.9627,0.50103,3593,2061,1532,12,4.088643646322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,2.99,89.99,28.823333333333334,0.0,0.661,0.265,0.00411522633744856,-0.34035625021128724,-0.2355162777624335,0.16760031034009115,0.19041604226158668
155,0.0,9.0,221245440,736054,736739,4.0,-0.1124,0.9769,0.4554,2591,1906,685,13,4.200702703808567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,8,0.99,54.99,16.365000000000002,0.0,0.0,0.23299999999999998,0.0,-0.24585593491474442,0.009743376320533362,0.034496555338578976,0.193287091166797
5,0.0,4.0,259741696,735086,737273,5.0,0.0,0.0,0.0,3559,1372,2187,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,3.99,2.49,0.0,0.0,0.244,0.0,0.42075434708159815,0.09076254658844056,0.10100849250171923,0.022473206830723562
5,0.0,4.0,17827840,735493,736620,3.5,-0.6124,-0.6124,-0.6124,3152,2025,1127,2,4.074786891951672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.615,0.0,0.269,0.0,-0.3186742977303396,-0.13141664686690047,-0.13987772908494508,-0.1752768243890177
261,0.0,12.0,98096128,736101,736731,3.5,-0.9259,0.9538,0.28065,2544,1914,630,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10,0.99,99.99,28.589999999999996,0.0,0.0,0.311,0.0,-0.39197946473499173,-0.20403373294017974,-0.1962912528121159,-0.07942726540764805
245,0.0,4.0,172836864,736585,736641,4.5,-0.8884,0.9869,0.6373599999999999,2060,2004,56,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,10,0.99,9.99,3.7900000000000005,0.0,0.0,0.23099999999999998,0.0,0.13009718509063356,0.37787772521127105,-0.07301650756027778,-0.004785055703648605
10974,0.0,12.0,259609600,736593,737270,4.0,0.6182,0.9979,0.8890461538461539,2052,1375,677,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32.0,10,0.99,99.99,22.19,0.649,0.0,0.295,0.005502063273727648,-0.4092336502308608,-0.1632417387784929,0.058045300252312956,-0.29182488880514595
45,0.0,12.0,144228352,735412,735892,4.0,-0.6742,0.9195,0.10354444444444444,3233,2753,480,3,4.1343732747408515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.5900000000000003,0.524,0.0,0.309,0.0,-0.17776665581708476,-0.0033854494692234782,-0.0566486186883098,0.030224973243213212
45,0.0,9.0,47717376,736478,736676,4.5,0.5719,0.9953,0.903157142857143,2167,1969,198,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.348,0.0,0.6731941385999528,-0.25515097027689404,-0.08916258411947374,-0.051240099547174664
78006,0.0,12.0,2214988800,735412,737250,4.5,-0.8993,0.9978,0.6433277777777778,3233,1395,1838,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,10,2.99,49.99,15.290000000000001,0.0,0.438,0.245,0.0076045627376425855,-0.18815944206100368,0.04721434472907825,0.10990618715803148,0.07191123314386669
181,0.0,4.0,68972283,734619,734619,4.0,0.3129,0.9477,0.6461,4026,4026,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.72,0.0,0.271,0.004310344827586207,-0.4198588366525873,-0.10599214683503502,-0.2232187268100517,0.035425649910761414
59,6.99,4.0,57085952,734067,737220,4.5,0.2263,0.9655,0.7756666666666666,4578,1425,3153,2,4.145712424401916,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.545,0.274,0.0,-0.14452105795353123,0.05741477751591004,0.006123410376952155,0.2949925966976298
22,0.0,9.0,170602496,736398,736415,4.0,0.0,0.9931,0.6475624999999999,2247,2230,17,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,5.99,2.3233333333333333,0.0,0.0,0.15000000000000002,0.0,-0.4553237972553249,-0.11306196285942206,-0.1193278906839922,-0.2084485110774746
228,0.0,4.0,11862016,735937,735937,4.0,-0.8446,0.99,0.5824333333333335,2708,2708,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.40605476872199103,-0.3369383509951699,-0.07460190927590477,0.047427499914359635
1605,0.0,9.0,152692736,736081,736240,4.0,-0.7901,0.9985,0.5451,2564,2405,159,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4.99,99.99,43.739999999999995,0.0,0.0,0.258,0.006024096385542169,-0.5081964346256416,-0.24894104701408798,-0.21443685530515003,-0.040850354894705135
31,0.0,4.0,23441408,734896,737122,4.0,0.0588,0.9042,0.48022,3749,1523,2226,3,4.1343732747408515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.153,0.0,0.04467407205550059,0.3460572727021587,-0.09840620700920212,0.0006593211093900319
20,0.0,4.0,298863616,736030,736904,4.0,0.0,0.9299,0.5660100000000001,2615,1741,874,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,0.0,0.0,0.177,0.0,0.27258825808730824,0.10109585348009185,0.0033888486780535194,-0.04113879297797528
14689,0.0,9.0,97515520,736806,737269,4.5,0.7571,0.9918,0.9089444444444444,1839,1376,463,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,94.99,16.79,0.0,0.0,0.244,0.00819672131147541,0.6088269703402436,-0.19689408465139868,-0.05933802166507679,-0.003474490251960327
76,0.0,4.0,153447424,736494,736494,4.5,-0.8906,0.802,0.4858333333333334,2151,2151,0,4,4.211881076310781,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,4.323333333333333,0.0,0.0,0.173,0.0,0.4639696492565117,-0.1489312175476831,-0.00873168846615855,-0.009693749974242369
1425,0.0,9.0,308064256,736459,737101,4.5,0.5419,0.9892,0.8996384615384614,2186,1544,642,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,15,0.99,99.99,17.856666666666673,0.0,0.588,0.177,0.0,-0.2024740954237107,0.22985169691413182,-0.05939129154882687,0.0035100406729987647
569,0.0,4.0,292379648,735194,737026,4.5,0.0,0.959,0.5155700000000001,3451,1619,1832,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,19.99,8.74,0.523,0.0,0.209,0.0,-0.07654170809419557,0.2964066764196978,0.10945129501751259,-0.2385334624708089
20707,2.99,12.0,37630976,735557,736496,4.5,0.5898,0.9935,0.9011666666666667,3088,2149,939,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23299999999999998,0.015228426395939087,0.16392290487743852,0.02205338485113286,-0.015401801863152202,-0.13811695126085125
21125,0.0,9.0,112662528,735933,737007,4.5,0.5036,0.9495,0.8479375,2712,1638,1074,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.99,0.318,0.374,0.321,0.0,-0.1704186970714424,-0.2474946621195254,-0.07576041913064005,-0.045980896198366115
129,0.0,4.0,3788800,735241,735341,4.0,-0.0772,0.8591,0.49582499999999996,3404,3304,100,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,0.0,0.0,0.0,0.344,0.0,0.262,0.0,-0.17397146040007208,0.11151200532657851,-0.09766293587332871,0.25741640122012377
3548,0.0,4.0,115684352,734224,737232,4.5,-0.9696,0.9516,0.4536,4421,1413,3008,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,10,1.99,9.99,5.19,0.0,0.464,0.374,0.0,-0.41084265235186357,-0.2192193517568166,0.055802916562287225,0.04307876209417902
30,0.0,4.0,65441792,736541,736541,4.5,-0.6249,0.8519,0.2725,2104,2104,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26884032589674195,0.08490865544862927,-0.19354055397929598,0.09848737884636911
282,0.99,17.0,22059008,736507,736794,4.5,-0.3818,0.9826,0.7306416666666666,2138,1851,287,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.287,0.0,0.5946898237463427,-0.1094424929615848,-0.09820659094433852,-0.03796306976204106
399,0.0,4.0,57832448,734621,736724,3.5,0.6249,0.996,0.91825,4024,1921,2103,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,8,1.99,4.99,2.365,0.0,0.0,0.196,0.0,0.626390118914286,-0.10987459070388014,-0.048911235775350934,-0.045112376624473566
11,5.99,4.0,23780352,733917,736981,3.0,0.9905,0.9905,0.9905,4728,1664,3064,2,4.03932412572655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.07543866820512748,0.32404313300809456,0.03315909665103266,0.05127482172154167
49,0.0,9.0,140257280,736261,737214,4.5,-0.3089,0.9761,0.36893000000000004,2384,1431,953,4,4.148887970736002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,7.589999999999999,0.473,0.7030000000000001,0.34600000000000003,0.005763688760806916,-0.09385239372006716,0.1684606083559715,0.09890358579229354,-0.04209006192404231
5,0.0,4.0,82846720,736300,736302,5.0,0.4404,0.8316,0.636,2345,2343,2,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,0.0,0.0,0.049,0.0,-0.16949398971543722,0.07368662229144103,0.252437573492012,-0.13045527182270558
20,0.0,4.0,41873408,734737,736738,4.5,-0.1027,0.9169,0.49928,3908,1907,2001,2,4.145712424401916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.206,0.0,0.37894585806207315,0.05427402761815432,-0.08351205154911281,-0.08016394833004198
10,0.0,4.0,25974784,736700,736700,4.5,0.8225,0.8225,0.8225,1945,1945,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.492,0.492,0.47,0.0,-0.24271090117960428,0.08433105382368165,-0.20813376325570365,-0.12483009880877818
9,0.0,4.0,122431488,736555,736710,2.5,-0.5574,0.9952,0.22878749999999998,2090,1935,155,3,4.08288485304634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,3.323333333333333,0.0,0.706,0.2,0.0038022813688212928,-0.45202606835938636,-0.09851757264072464,-0.06795228665036505,-0.011610807640372695
18,0.0,12.0,489121792,736909,736987,3.5,-0.25,0.7501,0.2793090909090909,1736,1658,78,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.99,0.789,0.0,0.443,0.0036496350364963502,-0.21175496733484359,-0.07563987878580634,0.25684001024909126,-0.04290195110312569
86,2.99,4.0,69463040,736653,737092,4.5,0.8225,0.9839,0.9266333333333334,1992,1553,439,12,4.230738675805723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,0.0,0.0,0.156,0.0,-0.22188046456519428,0.21153195462055763,-0.08771450560262634,-0.12229662853461776
57,0.0,9.0,31479808,736439,736828,4.0,0.6369,0.9979,0.869,2206,1817,389,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,4.99,2.99,0.0,0.0,0.224,0.0,-0.21447717377462502,0.003572680576626637,0.22113004252590968,0.03162695324315063
