User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
161,0.0,4.6,4.0,568231936,736812,736853,4.5,0.4031,0.9847,0.8795800000000001,41,1782,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,6.0,1,4.99,4.99,4.99,-0.20746213544989633,-0.1596085795715949,-0.018650100011518546,-0.031345994890438815,-0.021743820422379555,-0.04099506783409278,-0.09942585166631397,-0.042116096971545634,0.04380980218538056,-0.05450159319848015
1807,0.0,3.875,4.0,93295616,734316,736622,4.0,0.3378,0.9963,0.8765499999999999,2306,2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,32.156666666666666,-0.22968864659313068,-0.1482227374121213,-0.012843919651652784,-0.019024684126722567,0.4202321756254332,0.16747252241012353,-0.1049316398545695,-0.03032811169956216,-0.022044089389201417,0.1823046785376014
494,0.0,4.091966173361522,12.0,224327680,736580,737184,4.0,-0.899,0.9909,0.26406,604,1451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,28,1.0,1.0,1.0,1.0,3.0,20.0,3,0.99,4.99,2.3233333333333337,-0.22471729682934324,-0.16306486956361327,-0.019806686474325416,-0.023371679043547203,-0.052520998522210156,-0.08654848057655569,0.13050425406635216,-0.13821213443736322,-0.1013064710082398,-0.026681674603346875
82,0.0,4.091966173361522,4.0,65423360,735455,736850,4.5,0.0,0.9716,0.5680444444444445,1395,1785,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,1.0,1.0,1.0,2,1.99,1.99,1.99,-0.17481464416168224,-0.20812657223632922,0.19816453263832792,0.1662542813146244,-0.027827211272737507,-0.05279243689477631,-0.022114479719456157,0.18308517762205553,-0.05967260071599219,0.1400230216893874
238,0.0,4.091966173361522,12.0,637666304,736600,736853,4.0,0.4404,0.9776,0.836709090909091,253,1782,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,2.99,49.99,16.132857142857144,-0.21258641676908582,-0.1665614767660187,0.16284470043683477,-0.0359170362076976,-0.020442493638647787,-0.03922328425019844,-0.06230776455212603,0.011128057891282099,0.18444433243882716,-0.06422116085750289
102,0.0,4.091966173361522,4.0,5081088,735068,736534,4.5,0.0,0.8999,0.4940888888888888,1466,2101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,2,0.99,1.99,1.49,-0.1937534598258708,-0.1600037399822259,-0.01776634695768673,-0.027880734457767703,1.129767704481635,0.42281979397864444,0.5052079588476761,0.3439241586038454,-0.09762648836413984,-0.07504628298707423
13,2.99,3.5,12.0,302939136,735935,737242,3.0,-0.8658,0.8442,0.4326333333333333,1307,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,1.99,1.9899999999999998,-0.2196708062912712,-0.188519906262927,-0.01776634695768673,-0.027880734457767703,-0.030797013294422963,-0.07349413253366356,0.050164829899454685,-0.06375651463984162,0.09494280642495403,-0.015964394483678136
3258,0.0,4.5,4.0,113118208,734809,737245,4.5,-0.1685,0.9803,0.6245777777777778,2436,1390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,9.99,4.49,-0.2285866333787196,-0.13771478049285943,0.22363243978247382,0.10526320555227366,-0.0333522511339901,-0.039856354182259794,-0.0693851043566146,-0.01971314267676815,-0.04272177206825251,0.031207925642003927
18,0.0,4.091966173361522,4.0,12197888,735074,735136,3.5,-0.0258,0.93,0.3056,62,3499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2295841410150941,-0.14234999023151368,-0.01776634695768673,-0.027880734457767703,-0.05347705979705561,-0.12359813972157853,-0.09816933287562842,0.03248638908140695,-0.05788039862641252,0.19442696617266605
34,2.99,4.091966173361522,9.0,52587520,734041,736702,2.5,0.0,0.9944,0.5929000000000001,2661,1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.12358407132760708,-0.21940387698728334,-0.01776634695768673,-0.027880734457767703,-0.00438542570066965,-0.03216545513995016,-0.058407370664975124,0.1194118831228675,-0.08476278794686457,-0.07795232107733108
12,0.0,4.091966173361522,4.0,73135104,736299,736313,3.5,-0.5719,0.9483,0.2214,14,2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2587308453708927,-0.16766514053668413,-0.01776634695768673,-0.027880734457767703,-0.025255178051894193,-0.04202315749542498,-0.0035892352529774997,0.015460844346772301,-0.018942249338218864,-0.0877137459442527
17,2.99,4.25,9.0,101749760,736310,736551,4.0,0.0875,0.9517,0.70026,241,2084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.890000000000001,-0.22601417195718398,-0.23061628474343757,-0.011063104957590929,-0.009940566799162238,0.055003544660600125,-0.10299912506204324,-0.12442979669556696,-0.04193364162003091,-0.08765791056853799,-0.008978330193608124
38,0.0,4.091966173361522,4.0,134140928,736669,737015,4.5,0.0,0.9702,0.4813666666666666,346,1620,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,2.0,5.0,2,1.99,2.99,2.49,-0.15561526937970907,-0.21769219441232446,-0.023185246385047542,-0.039425412211597864,0.21587577709605996,0.045827891832705706,0.15686838268526693,-0.1004783571829853,0.12389122517115198,0.06109192876085966
8,0.0,4.091966173361522,4.0,70080512,736726,736955,4.0,0.6369,0.9652,0.80105,229,1680,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,-0.08687826474811891,-0.17844408562214492,-0.044439539790427786,0.614687064861435,0.005884530093003551,-0.046915495552368625,-0.12230064846688864,-0.03668963335916825,-0.01929354858625249,0.04750332341488564
20,0.0,4.091966173361522,4.0,6594560,735327,735333,5.0,0.4943,0.9485,0.7865333333333334,6,3302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22691228178298664,-0.13891744735658484,-0.01776634695768673,-0.027880734457767703,-0.00432019463239805,-0.024883279970098492,-0.09186270259192653,-0.03402512168792359,0.03373313057898675,-0.040825129597504076
2650,0.0,4.091966173361522,12.0,256454656,736588,737257,4.5,-0.9466,0.9898,0.5102599999999999,669,1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,1.0,1.0,1.0,1.0,1.0,4.0,10,2.99,94.99,32.39,-0.08127733867673832,-0.2133578700348877,0.08106348183649094,0.12737223388824154,-0.025971054006435287,-0.058415206165620265,-0.14771933992528546,-0.04918163281811594,-0.012646944808270711,-0.030515095328058867
1901,0.0,4.091966173361522,12.0,354172928,735863,737115,4.0,0.0269,0.9879,0.7035214285714285,1252,1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,27.29,-0.25181911120427797,-0.16962551005291562,-0.01776634695768673,-0.027880734457767703,-0.05959278843563478,-0.155161316793545,-0.09678172978118334,-0.02833345672742694,-0.00633640479920626,0.04250674259946611
129,0.0,4.5,4.0,138133504,736580,737208,4.5,-0.34,0.9213,0.4243666666666666,628,1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1.0,0.0,1.0,0.0,0.0,3.0,8,0.99,14.99,4.615,-0.16900772145743,-0.22149665642023195,-0.021117409175553898,-0.02898084896489481,-0.5055880507957903,1.1393444637209176,-0.10515793498265828,-0.015182936643486796,0.0352510213818782,0.07548303385026611
13,0.0,4.091966173361522,4.0,37378048,734479,736401,3.0,0.0258,0.9507,0.5928249999999999,1922,2234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,4.0,1,0.0,0.0,0.0,-0.2425353283523083,-0.14598308369978813,-0.01776634695768673,-0.027880734457767703,-0.04212015561631561,-0.08451950184607541,-0.12744720251383398,-0.040089692377294046,0.015994536483131608,-0.05651080311841852
4792,0.0,4.091966173361522,12.0,166637568,734897,735889,4.5,0.1506,0.9884,0.6669666666666666,992,2746,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,20.59,-0.22863853053134187,-0.19509794890106846,-0.01776634695768673,-0.027880734457767703,-0.01780946605394923,-0.05620599181688912,-0.09547041529849089,-0.07029729071914011,-0.10738220602329679,0.08258205952182196
25757,0.0,4.091966173361522,9.0,378431488,736270,737262,4.5,-0.6381,0.979,0.5793999999999999,992,1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,4.0,10,0.99,99.99,20.090000000000003,-0.13420749489004677,-0.201069274922071,-0.023124348074512302,-0.035705911216796817,-0.010020520903267384,-0.034072634197246834,0.1142942486391508,0.07386198752128734,0.017852344173495755,0.007024972454159492
61,0.0,4.091966173361522,9.0,108411904,735684,736593,4.5,0.9384,0.994,0.970725,909,2042,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22415414143112952,-0.16596811316188725,-0.01776634695768673,-0.027880734457767703,-0.007705764199846787,-0.039220882943316535,-0.10465048750155534,-0.02532117851142486,-0.07750481234121243,0.01868648526970404
359,5.99,4.091966173361522,4.0,33982464,733455,737039,2.5,-0.4215,0.9915,0.6851846153846153,3584,1596,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20790781362730162,-0.16409425790146864,-0.02062047254586219,-0.03371545166268142,-0.02200993524914174,-0.04130850438183215,-0.03393075923748986,-0.04441197690128171,-0.10686797262472972,-0.01792447605889608
15,0.0,4.091966173361522,9.0,1312645120,736053,737206,2.5,-0.7184,0.0,-0.1796,1153,1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,8,0.99,99.99,25.24,-0.207018961155661,-0.17199338036469036,-0.01776634695768673,-0.027880734457767703,-0.02195565716469557,-0.04104492446040742,-0.06092999408044819,-0.06167220109013618,-0.03461378692756571,0.07987554553964993
767,0.0,4.091966173361522,4.0,104969216,735061,737248,4.0,-0.8779,0.9458,0.6103875,2187,1387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,10,0.99,4.99,1.7899999999999998,-0.160794998632423,-0.19397015844369567,-0.01773911054207083,-0.02208689305583375,-0.020171290488859826,-0.06662586203542442,-0.13368464395756885,-0.030651313557022823,-0.050508616661271405,0.011105831068563303
5,0.0,4.091966173361522,4.0,54369280,736341,737150,3.0,-0.4767,0.5106,-0.1062249999999999,809,1485,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,1,2.99,2.99,2.99,-0.1792595404257139,-0.13977815759103177,-0.018615616042129725,-0.029561388644196183,-0.01399321529524453,-0.03924310466227698,-0.016400515841338295,-0.10649033561337592,-0.07968352498828812,-0.002597898902836788
5,0.0,4.091966173361522,9.0,420857856,735661,736978,4.5,0.8312,0.8312,0.8312,1317,1657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18607351751170118,-0.15406851048795644,-0.01776634695768673,-0.027880734457767703,-0.021091816398572553,-0.03927569177467416,-0.09201578624499822,-0.0011259222555073582,0.10785875858644389,-0.08615573353111947
92,0.0,3.9166666666666665,4.0,52506624,736048,736095,4.0,0.0,0.946,0.5918,47,2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.024469155743054822,-0.257653438039624,-0.01776634695768673,-0.027880734457767703,-0.037126187859458946,-0.09559234296437999,-0.07524134625848669,-0.009861232654897398,0.16422978101215427,-0.02584567129457248
43,0.0,4.091966173361522,4.0,41591808,733572,736866,2.5,0.0,0.8934,0.4467,3294,1769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2138915770938709,-0.13402497999810595,-0.01776634695768673,-0.027880734457767703,-0.020818745416044435,-0.03871918809526519,0.07039994533709602,0.32418815171497317,0.0793711774459841,-0.017465404989101447
14301,0.0,4.5,4.0,85209088,734962,736704,4.5,0.233,0.9972,0.7415999999999999,1742,1931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,2.0,3,0.99,2.99,2.3233333333333337,-0.21577718018192707,-0.15856083863966872,-0.01776634695768673,-0.027880734457767703,-0.021071075347445296,-0.03857577258630614,-0.07580221765995267,0.10572887189806979,-0.03172827535661743,-0.15765809577585438
371,0.0,4.091966173361522,9.0,95614976,736391,737250,4.5,-0.3818,0.9956,0.8082333333333334,859,1385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6,1.0,0.0,1.0,0.0,0.0,3.0,4,4.99,84.99,37.114999999999995,-0.09794795211133202,-0.23902826070701583,-0.01776634695768673,-0.027880734457767703,-0.021376178844654228,-0.039857515494253495,0.24655573453280938,-0.12806286055611432,0.16202544332547417,0.01710699961405027
14,1.99,4.091966173361522,4.0,6282240,735613,736543,4.5,0.6249,0.9909,0.8651399999999999,930,2092,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22124777493304984,-0.13834763293206717,0.012837575200509764,-0.04886191872875865,-0.019261746939470886,-0.05361379174971384,0.15309331058889347,0.09485162012125842,-0.031035271041462555,0.13902525225163578
5,0.0,4.091966173361522,4.0,105339904,736525,736641,5.0,-0.296,0.8779,0.3747333333333333,116,1994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.23161949473911203,-0.15721051834937724,-0.02099117360593606,-0.025262704438925282,-0.013471483744140507,-0.04192609384624101,-0.1382609779652241,-0.045139372419289885,-0.06400567552757405,0.08810310834233796
221,4.99,4.091966173361522,12.0,122864640,735392,735996,3.5,-0.721,0.9922,0.5799142857142857,604,2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,4.99,4.99,-0.1667663385140436,-0.1769814979303758,-0.01776634695768673,-0.027880734457767703,-0.020818745416041992,-0.03871918809528037,0.5163314400850604,-0.26379318108458943,-0.02961909698632426,0.020436941887685817
8,0.0,4.091966173361522,4.0,30577664,734897,736751,5.0,0.4404,0.9136,0.677,1854,1884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.16528441342060216,-0.14952742172451441,-0.01776634695768673,-0.027880734457767703,-0.021668142378907376,-0.04054187043147632,0.3782314126138162,0.33994290114695463,-0.11468960600062877,0.11678508013043933
450,0.0,4.091966173361522,4.0,124673024,736720,736845,4.5,0.0,0.9761,0.7127789473684211,125,1790,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,19.99,8.39,-0.14289997351509076,-0.20904968702046917,-0.02094053856849811,-0.032912656900158065,-0.02137212953323639,-0.03984833957395296,-0.02152122606034417,0.01588925341794986,0.2607570830629271,0.012699667210296486
172,0.0,4.091966173361522,9.0,98649088,736367,736924,4.5,0.4215,0.9652,0.6990700000000001,557,1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.99,-0.21987325675061278,-0.14512301329206054,-0.031332517131277035,0.19876014664430397,-0.328035043756176,0.7112707828592458,0.08081907254076706,-0.019314201892378577,0.2153160890061853,0.021071709735734866
113,5.99,4.091966173361522,12.0,204593152,736530,736914,3.5,-0.9038,0.9955,0.3931111111111111,384,1721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.19877362660495027,-0.20094998400487626,-0.01820196188538064,-0.029352231241158957,-0.026370852389771923,-0.04773028425554871,-0.11945331357811757,-0.051669951045937176,-0.08501624571848204,0.15634985899332393
7,0.0,4.091966173361522,17.0,42637312,735163,737094,3.0,-0.7485,0.4939,-0.031825,1931,1541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.24346250786223453,-0.13794110122162906,-0.01776634695768673,-0.027880734457767703,-0.021372129569629184,-0.03984833950955777,0.08895212193150487,-0.04189067536380645,0.17827799108040135,0.05695894152264327
7,0.0,4.091966173361522,9.0,310617088,736712,736713,4.5,0.4588,0.4588,0.4588,1,1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.390000000000001,-0.14546197513314532,-0.16009924565563766,-0.01776634695768673,-0.027880734457767703,-0.02109539104404772,-0.039283651121047994,-0.01724557474363644,-0.05279160550545545,0.015807400524738346,-0.0036300621226480092
488,1.99,4.091966173361522,12.0,410948608,734444,736492,4.0,-0.1027,0.9947,0.6847875,2048,2143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,2.99,2.99,-0.1745227379557883,-0.1777353304391225,-0.01776634695768673,-0.027880734457767703,-0.024662540242503066,-0.04935887762137689,-0.1021856134904386,-0.03359782932491611,0.0262556953892828,0.0420232599525977
441,0.0,4.5,12.0,170934272,736430,736520,4.5,-0.8119,0.9899,0.4679625,90,2115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,3.99,5.99,4.99,-0.21459881967301617,-0.1837126008388611,-0.01776634695768673,-0.027880734457767703,-0.024426847582909934,-0.055879248462764625,-0.06291873004257258,-0.026907237505808545,-0.07988188226170337,-0.057712842561061475
5,0.0,4.091966173361522,4.0,236194816,736339,737096,2.0,0.0,0.7783,0.510025,757,1539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.18217114234412454,-0.17636689564248975,-0.01776634695768673,-0.027880734457767703,-0.02554815063640737,-0.05122326658354052,-0.12574915936576406,0.00024199618872297894,-0.0018004329279719222,-0.059989218713514765
70,2.99,4.091966173361522,12.0,417127424,736789,736789,4.5,-0.4939,0.9788,0.7705,0,1846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22591428061492527,-0.16122127444569004,-0.01776634695768673,-0.027880734457767703,-0.02165620798590498,-0.04042940970034723,0.14607444521929028,0.3355082214372266,0.01332142350106201,-0.15063192199156586
711,0.0,4.091966173361522,9.0,28918784,734653,737170,3.5,-0.9276,0.7783,-0.1899666666666666,2517,1465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.21102337646112534,-0.1550546547246597,-0.01776634695768673,-0.027880734457767703,-0.04242851732310131,-0.0863154423006575,0.4444934144898478,0.8108401695478157,-0.035976002326176905,0.030841241652648833
749,0.0,4.0,4.0,252610560,734599,737223,4.5,0.9118,0.9982,0.9816636363636364,2624,1412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,29.99,11.389999999999999,-0.24071844687150667,-0.2024797553056724,-0.046473157589937655,-0.01807685269028399,0.9696741492955395,0.2978251070461341,-0.06416604581967116,-0.028739533921148943,-0.015419575861670367,-0.0922699387636813
4349,3.99,4.091966173361522,9.0,727178240,736138,736895,4.5,-0.7742,0.9948,0.4281333333333333,757,1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0.0,1.0,1.0,1.0,0.0,5.0,1,0.0,0.0,0.0,0.19502695800879274,-0.22362045017743035,-0.0235706940743655,-0.024686325163128617,-0.027868970100796007,-0.03469823270174201,0.43770919157021804,-0.01361526456494977,-0.10336075750504084,-0.061683459940282265
289,0.0,4.091966173361522,4.0,38612120,734822,734952,3.5,-0.5047,0.9819,0.5485,130,3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,10,1.99,29.99,14.389999999999997,-0.17489085239361735,-0.16339481474284037,-0.01776634695768673,-0.027880734457767703,-0.020558821718704438,-0.04688333946948594,-0.137914809606774,-0.03497257084913722,-0.057645539137092354,0.03195260377544708
248,0.0,4.091966173361522,17.0,360148992,736831,737271,4.0,-0.4588,0.8934,0.3786299999999999,440,1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,44.99,14.115,-0.12635956077877822,-0.2339761925954473,-0.02771620263198425,-0.03993511476073483,-0.023566511413438514,-0.047640251589932,-0.09565749367262703,0.06811523897188694,0.023063037425739636,-0.09403271152079899
11,2.99,4.2,12.0,26868736,735355,735884,4.0,0.8779,0.9758,0.92685,529,2751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23433938529986692,-0.14093012774687175,-0.01776634695768673,-0.027880734457767703,-0.021414580499252874,-0.048345885424663955,-0.049351951220662375,-0.0012059079127321203,0.11140082203711626,0.28324319150161525
28,2.99,4.375,4.0,23948288,733835,736908,4.5,-0.4019,0.993,0.63202,3073,1727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,2,2.99,11.99,7.49,-0.18597831889076177,-0.19236550515871312,-0.01776634695768673,-0.027880734457767703,-0.024140620805876725,-0.04478354547131908,-0.1102261352133704,-0.027705306439388948,0.05585641979691276,-0.0800946342356339
27753,0.0,4.0,12.0,218776576,735597,737272,4.0,0.3278,0.9862,0.8135714285714286,1675,1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20,1.0,1.0,1.0,1.0,2.0,13.0,10,0.99,99.99,30.590000000000003,-0.20079178203209785,-0.22832383267787557,-0.019146046201633102,-0.030612250348345058,0.08181614999124204,-0.002545175651000658,-0.1232096967020106,-0.010969770777420782,-0.028833054301399312,-0.031200907541870233
44,4.99,4.75,12.0,75653120,735406,736275,5.0,0.8442,0.9958,0.92502,869,2360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,-0.19547329524416202,-0.21586330793196107,-0.01776634695768673,-0.027880734457767703,-0.03963401494155815,-0.01937622552735463,-0.1526113720825932,-0.03863424971126322,-0.05274328363501203,-0.01771639874724404
162,0.99,4.3,9.0,80248832,735364,736506,4.5,0.6705,0.9758,0.8424333333333335,1142,2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2326891201108008,-0.15320157631322817,-0.01776634695768673,-0.027880734457767703,0.1905600863021224,0.023370998355986352,-0.026472290284897514,-0.007824481481256794,-0.06631182609164922,0.0009863018718735586
660,1.99,4.091966173361522,12.0,154198016,734037,736990,4.0,-0.8545,0.9495,0.6305666666666667,2953,1645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,4.0,1,0.0,0.0,0.0,-0.14972120902412028,-0.27128336758271104,-0.034017021608955096,-0.06058927117860448,-0.03489352646778412,-0.0848461652838369,-0.07182358969265987,-0.07869737573724371,-0.12620307641603004,0.038428505997096095
67,2.99,4.2,12.0,13284352,734316,736089,4.5,0.34,0.985,0.8278833333333333,1773,2546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.14514914867368897,-0.17693478079726424,-0.01776634695768673,-0.027880734457767703,-0.05935770917607618,0.015926925257099114,0.21580292192079706,0.6523195375854242,-0.04123134246869332,-0.06788708458464804
49,0.0,4.091966173361522,4.0,94694400,736297,736319,5.0,-0.5994,0.9041,0.3962555555555556,22,2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.19033850926205365,-0.1725843986948944,-0.01776634695768673,-0.027880734457767703,-0.022525339193370963,-0.042958698576695896,-0.1093223922087435,-0.04503570737702995,-0.039451455990816654,0.05974839688902614
8,0.0,4.091966173361522,4.0,17064960,734824,737161,3.5,0.0,0.8555,0.4607333333333334,2337,1474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65,1.0,1.0,1.0,1.0,1.0,59.0,1,0.0,0.0,0.0,-0.2366084807493014,-0.12941982467941435,-0.01776634695768673,-0.027880734457767703,-0.03286420308577307,-0.06988180374619345,0.21407972256155464,0.6575828379633245,-0.07292731773598737,-0.07700005688816706
