User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
2606,4.99,3.5833333333333335,9.0,107105280,733493,736678,3.5,3185,1951,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32461767161531,-0.1339438675523542,-0.023697136576034134,-0.012668584602906374,-0.0261797951493086,-0.03262593369378791,0.7200161302343867,-0.3175482521580989,0.0021823086871101075,-0.059881946938508436
67,0.99,4.0228301886792455,4.0,12423168,733370,735597,3.0,2227,3032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3371000339065928,-0.12052608766434676,-0.023697136576034134,-0.012668584602906374,-0.07200355619940266,-0.10929847236095834,-0.07768192578538001,-0.027830717482062426,0.09194207476154527,-0.010928955291914358
14,2.99,4.0228301886792455,4.0,208970752,736427,736665,4.5,238,1964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.99,-0.3762653470045776,-0.022837190785961574,-0.02558660705214504,-0.014050666347191878,-0.20770829038288852,0.915990499450761,-0.008262694234432169,-0.06559426577752848,-0.05864122797581841,-0.03686110106841586
884,0.0,4.0228301886792455,9.0,1250034,733723,733723,3.5,0,4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3154585732189076,-0.1444442841080879,-0.023697136576034134,-0.012668584602906374,-0.02422846323925589,-0.02761609122731978,0.09086937858365855,0.5333832831227728,-0.06586861199939674,-0.12395413080352631
625,0.0,4.166666666666667,4.0,17815618,734449,734889,4.5,440,3740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,4.99,2.24,-0.35852352199199394,0.029686013500213604,-0.023697136576034134,-0.012668584602906374,-0.026578876023650794,-0.028315016885643175,0.16845746568002015,-0.1539630389044914,-0.11593148781942379,0.054007246562649165
67,0.0,4.0228301886792455,12.0,229201920,736726,737143,4.0,417,1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.99,44.99,15.790000000000001,-0.3377499235465411,-0.11891386198756972,-0.027597205804721203,-0.012499105794675522,-0.023682078486006387,-0.026774155041565093,-0.029260599471697686,-0.04494885257573276,0.009576750400116286,-0.02216931411287668
6,0.0,2.7,12.0,40902656,735702,735702,2.5,0,2927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.31580099348779783,-0.15134242079125224,-0.023697136576034134,-0.012668584602906374,-0.03006181882604042,-0.041992349703614255,-0.12296338620406945,-0.028467787913476733,-0.012827615750965122,-0.068097991257908
33,0.0,4.0228301886792455,4.0,20440064,736503,736563,4.0,60,2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.49,-0.33337945176735134,-0.1359189230569111,0.06083595324113077,-0.04246774702843097,-0.05306680271918111,0.06706368071473007,0.2944136794968311,0.8285111529021751,-0.019790500182389006,0.005388724329770025
6,0.0,4.0228301886792455,4.0,96566272,736618,736618,3.0,0,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32445743608261185,-0.15349089607630234,-0.023697136576034134,-0.012668584602906374,-0.06826290873046442,-0.09844150106984662,-0.039412478475042464,-0.061878890634060116,-0.1277813517600394,-0.017109414606342434
31,3.99,4.0228301886792455,4.0,657250304,735374,736943,4.0,1569,1686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3313514472874679,-0.0004980419397112219,0.10993784377304146,0.03045375790206886,-0.024030762205159914,-0.02721309215703108,0.10097408612103025,-0.04453126144553377,-0.0680887545264378,-0.06891307344696494
67,2.99,4.1,12.0,13284352,734316,736089,4.5,1773,2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3368787833227034,-0.05018569682847306,-0.023697136576034134,-0.012668584602906374,0.006731384561599358,-0.036389092370920556,0.19330494295166809,0.654288358809992,-0.05495632962491234,-0.06279732925520036
15,0.0,4.8,4.0,10358784,735513,735513,4.5,0,3116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3255520005162488,-0.13346948045076443,-0.023697136576034134,-0.012668584602906374,-0.04677312193595329,-0.09285514890399373,-0.05370250350696865,-0.01054902549753228,0.13598627274233133,0.06405118881977001
163,0.0,4.0228301886792455,9.0,250297344,735976,736205,3.5,229,2424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3242176985888002,-0.09123038640793693,-0.023697136576034134,-0.012668584602906374,-0.0236820784860066,-0.026774155041565977,-0.06511292719463645,-0.025204810438989266,0.08463186451810324,-0.1093344048049023
9,0.0,2.7857142857142856,4.0,28725248,735566,735566,3.0,0,3063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3674285096980566,-0.027612972504167617,-0.023697136576034134,-0.012668584602906374,-0.25787111387474204,1.2925721396412797,-0.0397648606103806,-0.022596809571801574,-0.15337543018036112,0.14414791503221636
77,0.99,4.0228301886792455,4.0,5044648,733391,733661,3.5,270,4968,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32712394689820595,-0.12593478541365424,-0.023697136576034134,-0.012668584602906374,-0.027205798548905407,-0.028238093319881304,0.1185265913893126,0.08084430599993331,-0.020059508196297923,0.10385019226814636
90,0.0,4.0625,4.0,56504320,735053,735831,4.0,778,2798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.344921385588941,-0.07431305676266091,-0.023697136576034134,-0.012668584602906374,-0.053994567326283875,0.011317641065403814,-0.017748899557023738,0.028333141557329404,0.03464564810412473,-0.045315879741066
111,4.99,4.333333333333333,4.0,313815040,736268,736851,4.5,583,1778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34549924110028696,-0.07612335846310989,-0.023697136576034134,-0.012668584602906374,-0.02494670443613037,-0.028597663696645306,-0.04571691820316744,-0.013275052047969542,0.22392697901498448,-0.10019779762028617
42,0.0,4.0228301886792455,4.0,16115712,736113,736113,4.5,0,2516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.29948113976376484,-0.07554758050752192,-0.023697136576034134,-0.012668584602906374,-0.03998617921333478,-0.04562552927370503,0.23867039941344764,-0.15691388980184567,0.07695373181437931,-0.12664791678325088
16,0.0,4.0228301886792455,9.0,261175296,736145,736201,5.0,56,2428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3528160734475734,-0.09835177613790225,-0.023697136576034134,-0.012668584602906374,-0.023051878340711002,-0.0301386259529636,-0.10400364282694868,-0.07349013602707789,-0.05444821924401077,0.005363189886641737
51,4.99,4.333333333333333,4.0,250377216,736432,736800,4.5,368,1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,10,0.99,1.99,1.49,-0.3258735852803526,-0.10082761865625554,-0.023697136576034134,-0.012668584602906374,-0.02407377932231894,-0.0315646202897225,0.046080631206513345,-0.09782282154217058,0.010575980843627516,-0.06405136736293444
8,0.0,4.166666666666667,4.0,52715520,735754,735754,5.0,0,2875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,1.9900000000000002,-0.3216563672121719,-0.1342259587966845,-0.023697136576034134,-0.012668584602906374,-0.02807188903215386,-0.09346826946232223,0.14938325745833222,-0.0566880104716154,0.160514307731739,0.12377140596989814
148,0.0,4.0228301886792455,4.0,110086144,735689,736488,4.5,799,2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,14.434444444444445,-0.3467407271988911,-0.08240886296580002,-0.023697136576034134,-0.012668584602906374,-0.03395852023075544,-0.01575269720286799,-0.025929565165859585,-0.05492282155863447,0.02829383887882378,-0.0808604627900699
38,0.99,4.0228301886792455,9.0,34247680,734698,737181,3.5,2483,1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.33349467391976173,-0.11988626553574976,-0.023697136576034134,-0.012668584602906374,-0.02835230315207296,-0.03246624455669942,0.27624991192914744,0.7335127256993318,-0.035134115064671075,0.018557903516522863
12,0.0,4.0228301886792455,4.0,11678720,735004,737206,4.0,2202,1423,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3324168354555885,-0.14451970807509018,-0.023697136576034134,-0.012668584602906374,-0.039036929760294714,-0.01806595652133662,0.2685704591252427,-0.11898170893006682,0.15571960747071054,-0.06939526085367526
6,0.0,4.333333333333333,4.0,32423936,735552,735552,4.0,0,3077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,5.99,3.4185714285714286,-0.33256942299921916,-0.023394431086091474,-0.023697136576034134,-0.012668584602906374,-0.03626000233870863,-0.041438253234533665,-0.03956352196881324,-0.05933100323593283,-0.06013191400486843,-0.009101844370823993
25563,0.0,4.5,12.0,353225728,736472,737271,4.5,799,1358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,0.99,19.99,6.69,-0.30548224791102224,-0.1017026855553271,-0.025340071203534195,-0.011907141772045682,-0.052056470392609785,-0.06344716748085634,-0.11324170752044221,-0.056088800367784616,0.0009524931241548873,-0.041828726761204756
6230,1.99,4.0228301886792455,9.0,12067083,733867,734010,3.5,143,4619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3307087470205536,-0.10093025123837719,-0.023697136576034134,-0.012668584602906374,-0.027590707878357504,-0.03149877014082732,-0.14798248178267312,-0.03425401369184232,-0.08824700005204539,0.02614128067012514
15,2.99,4.333333333333333,4.0,178388992,735041,736089,4.5,1048,2540,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.99,0.99,0.99,-0.31414172691390296,-0.10175649347647837,-0.023697136576034134,-0.012668584602906374,-0.05498513379150568,-0.01552776493809636,-0.08757381331592094,-0.027757051211970595,-0.048758988370543495,0.009571741913626596
11,0.0,3.75,4.0,40034304,735982,736023,2.5,41,2606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33034101537421634,-0.14707160288210772,-0.023697136576034134,-0.012668584602906374,-0.026422189251435028,-0.02819830718741946,0.11614649001363819,0.15698721024156878,0.10244607895332662,0.028688935399261428
77,0.0,4.0228301886792455,9.0,9433088,735588,735670,4.5,82,2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3258531612742172,-0.14260666070005681,-0.023697136576034134,-0.012668584602906374,-0.02986623712241858,-0.024006174008345257,-0.01249202431685499,0.2859803611417444,-0.1346123687624691,0.030112985872678324
51,0.0,4.0228301886792455,4.0,159379456,735765,735769,4.0,4,2860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3424442990184913,0.027681885842215502,-0.023697136576034134,-0.012668584602906374,-0.03776779162842094,0.002887873304648883,-0.10595805967977462,-0.030769843888662496,0.07447998180942793,-0.041322549598832296
23,0.0,3.3333333333333335,9.0,244293632,735515,735634,3.5,119,2995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3176798430824954,-0.1167995558582622,-0.023697136576034134,-0.012668584602906374,-0.027170202641920178,-0.03255968238110275,-0.08091613351458901,0.05993315656966999,0.021994707590956047,-0.033146814531801454
10,4.99,3.3333333333333335,12.0,336182272,736047,737221,4.5,1174,1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3023179432701111,-0.14562318037495867,-0.023697136576034134,-0.012668584602906374,-0.026414150745880355,-0.029615457233972648,-0.0352166351897867,-0.0715014663722369,0.023509557732889777,-0.0502348061095167
698,2.99,4.020833333333333,9.0,34198528,734222,736759,4.5,2537,1870,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.2436592704396387,-0.08432631530436509,-0.023697136576034134,-0.012668584602906374,-0.03602827987189042,-0.03715920738075015,-0.08766339609959417,0.084388614661892,-0.09504311945596429,0.09485182829860228
657,0.0,4.436708860759493,4.0,106297344,735821,736850,4.0,1029,1779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.99,14.99,5.19,-0.3471748992491408,-0.021809784406179318,-0.01675264217239992,0.16164216320534308,-0.021666755278640704,-0.017407173124161894,-0.06495002303306581,-0.08357239334778357,-0.0916436927049657,-0.014514092343167457
12,0.0,4.0228301886792455,12.0,21361664,735810,736849,4.0,1039,1780,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.3307025636055935,-0.035945286993938064,-0.023697136576034134,-0.012668584602906374,-0.03316858636857328,-0.040826420937697554,-0.12881687247281473,-0.017736734246042225,-0.036118194662622595,0.028388388445817255
22199,0.0,4.436708860759493,9.0,89837568,735472,737150,5.0,1678,1479,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,9.99,3.79,-0.3480751259649849,-0.03442973065325848,-0.026566057194384936,-0.007569319931419507,0.335372867173807,0.028237728691373365,0.1833753698704177,0.07119278936000015,-0.18965972746257245,-0.03262725656002707
8409,2.99,4.3076923076923075,4.0,24138752,734113,736545,4.5,2432,2084,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,2.09,-0.4033676157614427,0.22100659304996909,-0.023697136576034134,-0.012668584602906374,-0.04742914449021484,-0.07808712005212846,0.009184062536445249,0.08207922603041409,0.030095108556556074,-0.08046716587816233
575,0.0,3.45,12.0,31687274,734156,734873,4.0,717,3756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3118985772067117,-0.1461041819824629,-0.023697136576034134,-0.012668584602906374,-0.03989969654615107,-0.05139825825563352,-0.13736939988119712,-0.07001454485866342,-0.06126109463764242,-0.08977194727599778
41,0.0,4.0228301886792455,4.0,17739776,736115,736115,4.0,0,2514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3137063637045691,-0.11560639381284682,-0.023697136576034134,-0.012668584602906374,-0.051278285418955905,-0.0506969149747454,-0.06443146321200797,0.019036742250996583,0.09333372628885285,-0.10701907172477725
32,3.99,4.333333333333333,4.0,84125696,735331,735983,4.0,652,2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,19.99,6.090000000000001,-0.28922010256121106,-0.08638554962564753,-0.023697136576034134,-0.012668584602906374,0.2941203733425889,-0.07082747695888798,-0.12290962857609272,-0.06108480202723721,-0.035526547030507914,-0.04106901793933916
29,0.0,4.0,4.0,28976128,736029,736146,4.0,117,2483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.334461036829761,-0.11914433585372024,-0.023697136576034134,-0.012668584602906374,-0.0434852460041616,-0.01600146275334399,0.19852950764467728,0.1445093711223193,-0.015370632091857662,-0.05839882868826719
27,0.0,4.0228301886792455,4.0,100657152,736115,737111,4.5,996,1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,5,1.99,49.99,17.389999999999997,-0.33892098816733013,-0.13882178697018535,-0.023697136576034134,-0.012668584602906374,-0.11609770401556739,0.4431483328726778,-0.11389832784859459,-0.039412171313663355,-0.046605259813139184,-0.030327929225276017
566,0.0,4.0228301886792455,12.0,321665024,736730,737214,4.5,484,1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,94.99,15.290000000000001,-0.19376880354736611,-0.08713927696838719,0.049119299749671254,0.06842865538371248,-0.02368207848600671,-0.026774155041566678,-0.11248195708437501,-0.024321327985610482,0.09470016776550097,-0.0909859779924549
13,2.99,4.0228301886792455,4.0,4922368,733463,736977,3.5,3514,1652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3716732915897836,-0.0621475459204631,-0.023697136576034134,-0.012668584602906374,-0.0048210756350921926,-0.021232304818708688,0.3510908191044869,-0.1223127026102108,0.026293069981559433,-0.1150987693365659
822,0.0,4.0228301886792455,12.0,777995264,736201,737270,4.5,1069,1359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10,2.99,49.99,12.989999999999998,-0.29800427769574245,-0.14376331494762434,0.05772380460841101,-0.03809977327407972,-0.025417887860732156,-0.02643359122809989,-0.020799261039755157,-0.06474341479760383,0.02474990437815438,0.03504461027886581
58,0.0,4.0228301886792455,4.0,92778496,735194,735859,4.5,665,2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3189000580158042,-0.13433716945642288,-0.023697136576034134,-0.012668584602906374,-0.03384882886812208,-0.04146066584688029,0.6191658842608236,-0.14217053808752406,-0.05399280663902055,-0.12023239550784828
1985,0.0,4.0228301886792455,4.0,72999936,734200,737125,4.5,2925,1504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1,2.99,2.99,2.99,-0.35425962764834473,-0.062494822286678575,0.050963012826214786,0.02587512000844842,-0.027250619172954856,-0.03089376527010805,-0.0953805250827779,-0.00042898979618118376,0.007818527938728094,0.07515938282730533
5346,0.0,4.833333333333333,9.0,140959744,736236,737190,5.0,954,1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,5.19,-0.32805771770460446,0.032022147041480854,-0.006751469462554796,0.03793313519737388,1.0059092373918668,0.23391233344630508,-0.044875556430053413,0.06623813760702817,0.06117664475460454,-0.11399600997762968
8,0.0,4.0228301886792455,9.0,21793225,734457,734680,5.0,223,3949,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.353207202815491,-0.06900775580971492,-0.023697136576034134,-0.012668584602906374,-0.02385514391383147,-0.02699185047530115,0.0634679842569421,-0.12328451276603364,-0.02206772204408641,-0.09452884660657551
261,0.0,4.436708860759493,4.0,53428224,736146,736156,4.5,10,2473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,69.99,15.389999999999997,-0.3518533442790696,-0.02224775382659331,-0.023697136576034134,-0.012668584602906374,0.015534467775428646,-0.027405746654351863,0.10727603633419135,-0.1339701043528281,-0.037454018698492596,-0.014717094569838534
27,2.99,3.3333333333333335,12.0,318895104,735795,737216,3.5,1421,1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,-0.29566597441540265,-0.17411760732326184,-0.023697136576034134,-0.012668584602906374,-0.0385633029328152,-0.04425773814750714,-0.01139150982345259,-0.06633212258310989,0.07331362535612579,-0.08695118663009457
5,0.0,4.0228301886792455,4.0,4849664,736315,736315,2.0,0,2314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3168450891934935,-0.14883907448192335,-0.023697136576034134,-0.012668584602906374,-0.029595132972750657,-0.03338586708385044,-0.03560663677315872,0.0002014161691212736,0.23066584026077333,-0.005381855852067851
18,0.0,4.0228301886792455,4.0,16246784,735538,737018,2.0,1480,1611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.3330844000416696,-0.05404309817674574,-0.023697136576034134,-0.012668584602906374,-0.02341572729487863,-0.030366413914982914,-0.012568683166463358,0.2341676322601427,-0.024456595429688772,0.010559181240359605
15,0.0,4.0228301886792455,4.0,31441920,736523,737227,5.0,704,1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.330272361635508,-0.14599680422606798,-0.023697136576034134,-0.012668584602906374,-0.02886461081435863,0.006772092209624619,-0.05774600541937022,-8.830320328944757e-05,0.194804723345144,-0.016311168242086737
5,0.0,4.0228301886792455,4.0,153051136,735799,736893,3.5,1094,1736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.99,99.99,30.99,-0.2824616479513434,-0.1220450002598842,-0.023697136576034134,-0.012668584602906374,-0.023855143913931384,-0.026991850474937917,-0.07251550844178155,-0.009847550741545873,-0.051644695273745336,-0.08035823008264932
