User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
8117,0.0,4.3076923076923075,9.0,141348864,736935,737257,4.5,322,1372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,10,1.99,24.99,7.889999999999999,-0.3093438061368289,-0.0581450126878647,0.035008798883065545,0.12459143449936823,-0.06793498363778394,-0.13474495241228257,0.18289175199830612,-0.07971107402516214,-0.12104606506845386,-0.11024281842016127
3447,4.99,4.0228301886792455,12.0,208099328,733914,737220,4.0,3306,1409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.589999999999999,-0.16483752342687708,-0.010013291743746601,0.5224974172337977,-0.45098183641102385,-0.025169519167219895,-0.029441771919504645,-0.14406257949472293,-0.048300483124255625,-0.012256940371754888,0.005789216908104715
4259,0.0,4.436708860759493,9.0,73874432,735764,736212,5.0,448,2417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.290000000000001,-0.3488486626719944,-0.017944856995501222,-0.024026968679059096,-0.013051885642795868,1.2467861510542708,0.18517824578911918,0.2237596637982688,0.13889276786318314,-0.18906902362300665,-0.06394083356334115
90,2.99,4.1,4.0,96171008,735270,737012,4.0,1742,1617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.3076337864568185,-0.1545043964604929,-0.037875213675865285,-0.019551687592959353,-0.023463132546257235,-0.02723338824116258,-0.11885051377936334,-0.027287508367013838,0.048841294213073705,-0.09013436010942019
8,0.0,2.7,17.0,10813440,735472,735472,3.5,0,3157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32512938493862054,-0.14168939031531763,-0.024026968679059096,-0.013051885642795868,-0.03238645194583218,-0.043321996285058346,-0.11282657422317119,-0.03641184057820689,0.017442578806480955,0.0420663276532335
6,0.0,4.0228301886792455,4.0,52230144,736438,736438,3.5,0,2191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3364221918760277,-0.13321378627897973,-0.024026968679059096,-0.013051885642795868,-0.031162600315775963,0.0009153196183987615,-0.0013315212528014456,-0.000990571491883978,0.16713175291838062,0.16597128121755905
258,0.0,4.0228301886792455,4.0,34129920,736095,736095,4.0,0,2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.328943145048476,-0.1518878197270253,-0.024026968679059096,-0.013051885642795868,-0.024046844800863595,0.030322770166719165,0.14445592128173734,-0.027907533120864674,0.07157762392806215,-0.02890772524743181
106,0.0,4.0228301886792455,4.0,21966848,734451,735550,4.0,1099,3079,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31517241824913156,-0.08258622735609794,-0.024026968679059096,-0.013051885642795868,-0.024829688858993226,-0.028777070813619108,-0.11817757687855425,-0.03976571004103969,3.325570771378623e-05,-0.01092699352316857
5,2.99,4.214285714285714,12.0,39744512,735540,736382,5.0,842,2247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3273959293289837,-0.11937950017670963,-0.024026968679059096,-0.013051885642795868,-0.02725735254569944,-0.03265718258144473,-0.04495857796766353,-0.0036436462504645054,0.11260956758528186,0.2640941838650346
77,0.0,4.436708860759493,4.0,64882688,736573,736654,4.0,81,1975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.99,24.99,7.656666666666666,-0.3472813555203503,-0.03321565074717705,-0.024093723988420378,-0.0015638830950237973,0.04655020066959363,-0.008205925415643543,-0.024308296352161723,-0.043498795463805216,0.033565178618561474,-0.08036858754335963
13,0.0,4.05,4.0,45682688,735168,735168,3.5,0,3461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,1.8471428571428572,-0.3272057345885458,-0.11156079533307509,-0.024026968679059096,-0.013051885642795868,-0.08559828622512446,0.12070904816773574,0.109596491676762,-0.06499028096011704,-0.08149026753994432,0.027676441169869184
1017,0.0,4.0228301886792455,4.0,7913472,734259,735385,4.0,1126,3244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3226162496849848,-0.14313264821449742,-0.024026968679059096,-0.013051885642795868,-0.023463132546256815,-0.027233388241164166,0.19583112992776502,-0.19237255095529038,-0.17801170032117597,0.017635650655001757
12,0.0,4.0228301886792455,17.0,322868224,736017,736017,5.0,0,2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3245220728363616,-0.13801432132114183,-0.024026968679059096,-0.013051885642795868,-0.023633108531786462,-0.027456521224611872,0.11910076665280754,-0.03729007453451096,0.19334075523016644,0.006309082084256721
20,0.0,4.0228301886792455,4.0,140386304,736116,736376,4.5,260,2253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.28811681373121395,-0.10143504108173305,-0.024026968679059096,-0.013051885642795868,-0.028550374133099517,-0.033124707709076474,-0.003892818951211469,0.16012841938018066,0.02537048743002363,-0.015890253437936052
5,0.0,4.0228301886792455,4.0,65522688,736734,736752,4.0,18,1877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.3245649484772699,-0.14659893770522642,-0.024026968679059096,-0.013051885642795868,-0.023463132546257214,-0.027233388241162976,-0.030559143718647715,0.046134778805489336,0.2016204734692648,-0.03555679592367868
56,0.0,3.9375,4.0,20618240,734893,736346,4.0,1453,2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33586111076803343,-0.08496784785449707,-0.024026968679059096,-0.013051885642795868,-0.20663853797012718,0.8491825192543995,0.20242640067645346,0.6607300947095778,-0.0998636883559858,0.09553682295936237
6,0.0,4.0228301886792455,4.0,30657709,734444,734568,3.0,124,4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33259922569616973,-0.12157008349742297,-0.024026968679059096,-0.013051885642795868,-0.02346313254625771,-0.027233388241161813,-0.11920330403573477,0.0002880564737754326,-0.028239641198209226,0.006365215062307673
32,0.0,4.0228301886792455,9.0,275671040,735999,736117,4.5,118,2512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7,0.99,99.99,30.84714285714286,-0.27874039328544076,-0.11177525850813112,-0.024026968679059096,-0.013051885642795868,-0.03465959229231028,0.29714223902326053,-0.07663911667558664,-0.009259027501156885,0.13129663163977862,0.04388683189979888
19,0.0,3.6,4.0,10128319,734871,734871,3.0,0,3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3244599840540688,-0.12567628582770213,-0.024026968679059096,-0.013051885642795868,-0.06406962291627635,0.05619073711302831,0.31411850252135953,-0.1659139320084792,-0.07029083020672554,0.13905751263874322
15,0.0,4.653846153846154,4.0,182324224,736485,736485,4.5,0,2144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,14.99,5.74,-0.3468801563250777,-0.08579140230947421,-0.024026968679059096,-0.013051885642795868,1.1461441470319953,0.1690695289326709,0.02939830904981713,-0.11230789124286639,-0.12246715012190693,0.07230367736459557
44408,0.0,4.0,17.0,140824576,734471,737130,4.0,2659,1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10,3.99,99.99,38.29,-0.28476395428016976,-0.11616658886353333,-0.024026968679059096,-0.013051885642795868,-0.026150695691444487,-0.03226869839665667,-0.17591958212849088,-0.06472519349281403,-0.07852948401648026,-0.057578225640942816
13,0.0,3.066666666666667,9.0,109358080,736105,736301,3.0,196,2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3678974187422155,-0.1079924388416873,-0.024026968679059096,-0.013051885642795868,-0.02929330473938918,-0.10778545249192747,-0.1603296879475937,-0.05806625709538064,-0.06797434306910004,-0.03686154904881877
2439,0.0,4.0228301886792455,12.0,37999687,734778,734960,4.5,182,3669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.99,29.99,9.989999999999998,-0.32257892886462036,-0.09415507479984712,-0.024026968679059096,-0.013051885642795868,-0.0336724008623857,-0.05013929267246185,-0.08958779274150375,-0.05652712626827187,-0.09633822167298225,0.04028875461063265
5,0.0,4.0228301886792455,4.0,21442560,735670,735670,1.5,0,2959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3394135129438131,-0.13394337228450184,-0.024026968679059096,-0.013051885642795868,-0.02798656024986402,-0.05656108725701043,-0.0825094735000167,-0.030298559214217185,0.07641792486854186,-0.005019953219813406
10,0.0,4.0228301886792455,4.0,14316544,736139,736163,4.5,24,2466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33437752948254434,-0.11494024618256232,-0.024026968679059096,-0.013051885642795868,-0.03738041454952052,0.0009614003491777166,0.07331341399121755,0.25042501443903104,0.1849353070105875,0.02340541345151793
943,0.0,4.0228301886792455,12.0,44003328,735471,737256,4.5,1785,1373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,8,1.99,99.99,25.489999999999995,-0.22302615345370952,-0.045866729436062355,1.3363570420349071,-0.7493602349422565,-0.06703593165874099,-0.11135029032447002,0.03970852811592466,0.23938765960527156,0.1694729588203531,-0.06870951593999021
24,0.0,4.0228301886792455,4.0,4474837,733607,733640,3.0,33,4989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3224153814995756,-0.15226610145750719,-0.024026968679059096,-0.013051885642795868,-0.02813006111866675,-0.03335326337806596,-0.1189283231926962,-0.033732602666041195,0.026526953727362045,-0.014105887675968407
5,0.0,3.1363636363636362,4.0,12455936,735783,735783,3.5,0,2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.34292354313196377,-0.10862002084840477,-0.024026968679059096,-0.013051885642795868,-0.05270277525606261,-0.03315649219917942,-0.09089665332299056,-0.03252599325484156,0.06989763710472728,0.0675286168364373
1739,0.0,4.020833333333333,9.0,14912432,733772,734155,3.5,383,4474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.30479105415312735,-0.11697552858109307,-0.024026968679059096,-0.013051885642795868,-0.025431046129067,-0.030284652668407946,-0.04926788871524789,0.1370620115801728,-0.13329036523114854,0.06650347285634985
1826,0.0,4.888888888888889,4.0,14721024,734828,737230,5.0,2402,1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,0.99,2.99,1.9899999999999998,-0.39338095937362544,-0.09921473322227013,-0.005077788607068254,-0.010913870362070992,-0.025363547600287317,-0.029591351250444296,0.2522064022531266,-0.13860695944673937,-0.0447492806721065,-0.15360385874614
14,0.0,4.0228301886792455,12.0,59801600,735537,735597,5.0,60,3032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30995488282301703,-0.12731584065857943,-0.024026968679059096,-0.013051885642795868,-0.02530629178415585,-0.029376240902795153,0.02165697661308815,0.032984372862617066,0.03128545618365519,-0.04570396836964849
46,2.99,4.0228301886792455,4.0,143337472,735092,737250,4.5,2158,1379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3726863129828601,-0.04743968812146665,0.34281957380808614,-0.20587343551927845,-0.06286691064084725,-0.09993818124167153,0.0016974257356988508,-0.02053046892156613,0.09824352382288713,-0.03849226319690238
11,0.0,3.066666666666667,9.0,97872896,736106,736106,2.5,0,2523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.35443968548546834,-0.09946332877725601,-0.024026968679059096,-0.013051885642795868,-0.021322820300996463,-0.06523257811450482,-0.1365377684659635,-0.045858569833397596,-0.012991027988992114,0.008983408215027749
8,0.0,3.6,4.0,25814016,735950,736010,3.5,60,2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,19.99,5.275714285714285,-0.3492886884211229,0.030050350036790848,-0.024026968679059096,-0.013051885642795868,0.7499117153040195,0.10658101552015918,-0.07823820655717371,-0.015086657958675592,0.10577841301821377,0.04902984278621965
1152,0.0,4.0228301886792455,9.0,123367424,735375,736781,4.0,1406,1848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,49.99,16.990000000000002,-0.29308396036650053,-0.056060387623277,-0.024026968679059096,-0.013051885642795868,0.0008049364104269418,-0.034473596970578196,-0.13603572127522232,-0.029297049819056835,0.0021552685252938255,-0.059592371813116586
5402,0.0,4.0228301886792455,4.0,443534336,735893,737265,4.5,1372,1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,9.89,-0.3340610827329845,-0.10415400798544176,0.02915037066213219,0.03486493516648215,-0.08099339762837456,0.29502404029460966,0.018164480139699107,-0.08523681907684591,-0.12601669113903438,0.038393906892865384
1988,0.0,4.0228301886792455,12.0,1239545856,736806,737266,4.0,460,1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,25.589999999999996,-0.2978440461083037,-0.06808665675702473,-0.027872087307284993,-0.013178624585835703,-0.025356240359195738,-0.0308780715738156,-0.1368816033244384,-0.043134112515936754,-0.016355535907949935,0.022413324460512408
382,0.0,4.0228301886792455,9.0,14227456,735864,737193,4.5,1329,1436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3201261852661738,-0.1527902759061757,-0.0174515357432123,-0.013050465717853902,-0.02346313254625709,-0.027233388241164117,0.636409860607836,-0.2782919210524851,0.02111233488849951,-0.01778694104340933
6,0.0,4.0228301886792455,4.0,26173440,735888,735888,2.5,0,2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3304462944127857,-0.14740320382783426,-0.024026968679059096,-0.013051885642795868,0.07355875953283278,-0.03825818980762181,-0.1304082469135832,-0.07303194366344844,-0.08693776626966078,-0.04128850234044548
3293,0.0,4.0228301886792455,4.0,325504000,736369,737267,4.5,898,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,8,1.99,99.99,22.99,-0.24000116848350558,-0.03708020238071498,-0.005241757226118091,-0.01931473792801911,-0.01748938671907707,-0.0591645335224464,0.004633370042143813,-0.04061546557719977,0.1437054190804366,0.02636523632631363
1461,0.0,4.0228301886792455,4.0,2584622,733410,733647,3.0,237,4982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3248369454787793,-0.12798909270034578,-0.024026968679059096,-0.013051885642795868,-0.0234631325462575,-0.02723338824116207,-0.01389651928492426,-0.019696482494353833,0.04277331476193337,0.1169256374117701
36,7.99,4.0228301886792455,9.0,80163840,736116,737183,3.5,1067,1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30161184743123026,-0.10326073148346478,-0.024026968679059096,-0.013051885642795868,-0.022741345511804567,-0.01430607303167754,-0.13494172382759526,-0.04245350069699383,-0.08074212160505105,0.02063848388104773
19,0.0,4.0,4.0,9912320,735376,735384,4.5,8,3245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.323075239084351,-0.14930216506436816,-0.024026968679059096,-0.013051885642795868,-0.018833328887494415,-0.03539862885825493,-0.04890273879245766,-0.006182931703977546,-0.044846021477052765,0.07121552807508197
5,0.0,4.0228301886792455,4.0,6036814,734943,734943,3.5,0,3686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32111441709597516,-0.14898438235905345,-0.024026968679059096,-0.013051885642795868,-0.018247869499617684,-0.007050706443369635,-0.04390576935692013,-0.03846226415393957,0.023996483955498752,0.11877550694881493
75,0.0,3.2777777777777777,4.0,64528384,735278,735278,3.5,0,3351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.34216012306754584,-0.09903897054457533,-0.024026968679059096,-0.013051885642795868,-0.024220600749178717,-0.032358743493717014,-0.024497074831029184,-0.045483964171234584,0.014572073038245441,-0.08846616443122882
1076,0.0,4.0228301886792455,4.0,78614528,735727,737207,4.5,1480,1422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,10,0.99,2.99,1.3900000000000001,-0.3236753070527661,-0.11270211651800628,-0.024026968679059096,-0.013051885642795868,-0.017217211144075668,-0.03292603753678333,0.16947397815356682,-0.2027357971356106,-0.18342727056200525,-0.029106057257162362
14,0.0,4.0228301886792455,4.0,17340416,735460,736586,4.5,1126,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,1.9900000000000002,-0.3529509082682374,-0.1441292740594266,-0.024026968679059096,-0.013051885642795868,-0.023463132546256697,-0.027233388241163836,0.24128021992219573,0.549762638640699,-0.042356206842962325,-0.089621774471667
18,0.0,4.0228301886792455,9.0,186218496,736643,736651,5.0,8,1978,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,19.99,49.99,34.99,-0.3083065038509495,-0.10392555352095287,-0.024026968679059096,-0.013051885642795868,-0.023463132546257388,-0.027233388241163784,-0.06583064355866144,0.01626006748774464,0.10011364188194674,0.004707785131381378
9,0.0,4.0228301886792455,4.0,22608896,735761,737006,2.5,1245,1623,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.28354206349371364,-0.0888200066691601,-0.02456568954645591,-0.013385048637142445,-0.0266563980719648,-0.027503665764671403,0.044092144367017555,0.04280078118344607,0.3035769506388943,0.19602356595891887
911,3.99,3.875,4.0,149621760,734640,736849,4.5,2209,1780,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3448216982046799,-0.07670487589265823,-0.024026968679059096,-0.013051885642795868,-0.024079986338676158,-0.02782072387144802,0.06446155312136853,0.33400796773480185,0.07269341219438993,-0.005304225923549122
889,4.99,4.0228301886792455,9.0,32216064,734039,736979,4.5,2940,1650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3468936073940828,-0.0872229153328267,-0.024026968679059096,-0.013051885642795868,-0.023463132546256815,-0.027233388241164194,-0.11022574943551772,-0.014215221660618626,0.14132805106332974,-0.142314774701641
48,2.99,4.0228301886792455,9.0,258875392,735851,735871,4.0,20,2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3318335424891313,0.011901886877620806,-0.024026968679059096,-0.013051885642795868,-0.026101979185725106,-0.00013855654355227764,-0.13024835764185005,0.0013861690973134594,-0.049991573243050064,-0.007232216232578746
48,9.99,3.6923076923076925,4.0,1240442880,735669,736037,4.0,368,2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3450270514348815,-0.11400986547509803,-0.024026968679059096,-0.013051885642795868,-0.011583128744545918,-0.056278571007214326,-0.14066526151715933,-0.018696467165964653,-0.01221586774547277,-0.08695022019641206
6525,0.0,4.0228301886792455,4.0,276705280,736081,737206,5.0,1125,1423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10,0.99,49.99,11.389999999999999,-0.3407823992275836,-0.13822992658370567,-0.026630621671560745,-0.014901151713348862,0.07347427853943068,0.023930367213224626,-0.10482066934482626,-0.07499271790658862,-0.08601274490404005,0.014693813150055008
26,0.0,4.0228301886792455,4.0,6635520,735670,735799,3.5,129,2830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31129702419672456,-0.14258697078572094,-0.024026968679059096,-0.013051885642795868,-0.04400504435879551,-0.04333940338003461,-0.1077351807090571,-0.03024679936902549,0.033989090359458074,-0.0050563560113866795
28,0.0,4.75,4.0,49362944,736290,736290,5.0,0,2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,4.99,2.132857142857143,-0.338534978274995,-0.1476189428020802,-0.024026968679059096,-0.013051885642795868,-0.0668594933463432,0.11017885871421718,0.04941340641848616,-0.029807892422439114,0.1487046521540164,0.10383543731496478
