User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
1460,0.99,4.0,26494976,733963,736404,4.0,0.1531,0.9954,0.7736000000000001,4685,2244,2441,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.706,0.0,0.209,0.001644736842105263,0.11219691009831818,-0.08380895290851086,-0.1474066824824975,-0.06418441666314609
138,0.0,4.0,135400448,736993,737269,4.0,-0.8121,0.9705,0.6739384615384616,1655,1379,276,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,12.99,0.0,0.639,0.191,0.0,-0.04073143071538672,-0.0459232514326922,0.3897428982249557,0.02798520666096266
280,0.0,4.0,153507840,736779,737252,4.5,0.128,0.9638,0.45815,1869,1396,473,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,10,1.99,99.99,20.29,0.0,0.747,0.219,0.008620689655172414,-0.1572650860885717,-0.2772340188557915,-0.08274756897318475,-0.015729513946032617
952,0.0,12.0,29925061,734508,734939,4.0,-0.6293,0.8492,0.2783166666666667,4140,3709,431,2,4.128564466146435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.919,0.0,0.29300000000000004,0.005952380952380952,0.46979245301916595,0.0029461804347460235,-0.19624324721315128,-0.010750298581468745
62,0.0,4.0,337539072,736601,737139,3.5,-0.4927,0.9807,0.48130909090909085,2047,1509,538,15,4.065478182439336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.99,5.99,5.99,0.0,0.0,0.206,0.0045871559633027525,-0.2902628539272873,-0.08507003482867462,-0.13349895795268313,-0.01639480643876134
687,3.99,12.0,459435008,736887,736901,4.0,-0.9318,0.9973,0.7585000000000001,1761,1747,14,3,4.1285162950360315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.394,0.0,0.23745093960544938,0.025220959492793932,-0.22838266911526386,-0.05437293014572965
31,0.0,4.0,37556224,735324,735892,4.0,-0.886,0.8519,0.38896,3324,2756,568,4,4.128468041750233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,0.99,3.99,2.3233333333333337,0.0,0.0,0.175,0.0,-0.20144183339862864,-0.09502573183104336,-0.19058625041007232,0.1269679548499329
6,0.0,4.0,20099072,735681,735681,2.5,-0.5267,0.8658,0.35533333333333333,2967,2967,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.308,0.0,0.16093684147092596,-0.04281883596579708,0.28782009170523964,0.0001826199587568085
5,0.0,9.0,198898688,736430,736430,4.0,0.7003,0.7003,0.7003,2218,2218,0,4,4.128675391885255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,49.99,16.389999999999997,0.429,0.0,0.494,0.0,-0.08485901728683175,-0.07671732621301108,0.09443421508346675,0.07703673587686063
158,0.0,4.0,7856296,734946,734948,4.0,0.5859,0.988,0.824,3702,3700,2,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.32319005210899393,0.4153914800181119,-0.1525187647831919,0.031333829380758425
820,0.0,4.0,75834368,735493,735954,4.0,-0.9545,0.9844,0.4179125,3155,2694,461,4,4.128882742020277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10,0.99,99.99,23.189999999999998,0.0,0.0,0.256,0.0064794816414686825,-0.32667341208463807,0.012942345369734825,-0.15992037432687414,0.022247611784249176
423,0.0,4.0,44774418,734731,734851,4.5,-0.5719,0.9796,0.3122833333333333,3917,3797,120,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.197,0.003278688524590164,-0.163594249593283,-0.18019078399835337,0.2458855342423349,-0.024969967800905227
43,0.0,9.0,153912320,736005,736024,4.5,-0.1531,0.9432,0.60785,2643,2624,19,2,4.128564466146435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,39.99,15.156666666666666,0.0,0.0,0.213,0.0,0.02364585831118482,-0.19274059712082414,-0.045318317393126605,0.02408145345358116
11,0.0,4.0,25435136,736591,736884,4.5,0.4588,0.9657,0.7253000000000001,2057,1764,293,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.377,0.0,-0.247038108622824,0.3053613319267732,0.2241325213709558,-0.17184979374652382
37,0.0,4.0,51490816,735301,735325,3.5,0.128,0.9558,0.6787333333333333,3347,3323,24,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.242,0.006097560975609756,-0.022746412596488567,-0.03184202603446995,-0.16827263473277346,-0.09063540937014047
10,2.99,4.0,307363840,735387,736608,4.5,0.8414,0.8414,0.8414,3261,2040,1221,3,4.129257985724605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.271,0.01282051282051282,-0.21453177410986116,-0.005875484360293101,0.24958752773238402,-0.04337674408434772
54,0.0,4.0,31943680,736048,736048,3.5,-0.3818,0.6705,0.09820000000000001,2600,2600,0,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,1.99,1.99,1.99,0.494,0.0,0.213,0.0,-0.016285616014616425,0.049846548041151115,-0.03411660052866779,-0.14813072118118126
1187,0.0,12.0,287657984,735006,735745,4.0,0.6362,0.9922,0.89125,3642,2903,739,5,4.129392448375506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.592,0.0,0.20600000000000002,0.00411522633744856,0.11019750045701954,0.07840450024822855,-0.04753965589893483,0.14295434152552677
121,0.0,4.0,152207360,736011,736451,4.0,0.6435,0.9849,0.8443333333333334,2637,2197,440,5,4.128403399112852,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0.99,39.99,15.190000000000001,0.0,0.0,0.14100000000000001,0.0,-0.2812585207394164,0.007071624918408556,-0.03746136337295783,-0.0308537439649852
112,0.0,4.0,122826752,733285,735694,3.0,0.3182,0.9958,0.5931,5363,2954,2409,2,4.1276319301041395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.19399999999999998,0.0,-0.13319233513036885,-0.0478582770196981,-0.12812315352137005,-0.008626806489516782
1333,9.99,4.0,83430400,734764,737267,4.5,0.0,0.9949,0.722576923076923,3884,1381,2503,2,4.128750973354895,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.5358842478248677,-0.17415105503324238,0.06255875141970067,-0.017546292214244853
48,0.0,9.0,51277824,735495,736298,4.5,-0.7095,0.9103,0.4225875,3153,2350,803,64,4.374999994398811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,17.79,0.0,0.0,0.311,0.0,-0.11163386794251594,0.010697783011701156,-0.12684658399165807,0.07985806404428022
49,1.99,4.0,8625152,736045,736754,3.0,-0.8383,0.8955,0.3379,2603,1894,709,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.16099999999999998,0.0,-0.23246291956500295,0.3047775756662005,-0.10581644305517605,0.022498650826551496
32,5.99,12.0,5702656,733930,737132,4.5,-0.6239,0.8885,0.287,4718,1516,3202,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,0.0,0.0,0.194,0.0,0.3792037240875525,0.05081601195897578,-0.08739093461497238,-0.09359353449323181
9,0.0,12.0,58668032,736370,736375,2.5,-0.5859,0.9246,0.3782571428571429,2278,2273,5,4,4.12577248999495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9,0.99,20.99,3.6566666666666663,0.0,0.0,0.158,0.0,0.44623029054809144,-0.08530558630655728,-0.08501457718882495,-0.015065433699677246
9,0.99,4.0,3048448,735212,736828,3.0,0.34,0.9493,0.602625,3436,1820,1616,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.6476692944630125,0.046814405324238556,0.12849660450678274,-0.11461283374313769
248,2.99,4.0,16588800,734521,735609,4.5,-0.2584,0.9798,0.5457571428571428,4127,3039,1088,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.221,0.0024449877750611247,-0.19690080693856377,0.3547770151476446,-0.10041751010709184,-0.14046056353388334
6,0.0,4.0,44748880,734728,734766,4.0,0.5574,0.5574,0.5574,3920,3882,38,2,4.128191451729517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.114,0.0,-0.04709011879838791,-0.07630593486600687,0.4083949212955281,0.05555843832945678
6685,0.0,4.0,21781504,734701,737264,4.5,0.0,0.993,0.8481500000000001,3947,1384,2563,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,64.99,14.212222222222222,0.512,0.0,0.20299999999999999,0.0,0.6659408937594062,0.10809209917336189,0.07525972808311553,-0.06740486385425518
463,3.99,4.0,43277312,734313,737235,4.5,-0.3089,0.9687,0.7189,4335,1413,2922,2,4.128750973354895,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.444,0.181,0.0033444816053511705,-0.032507310671994735,-0.15837057494191914,-0.08366175851220654,0.05914373504184174
8,1.99,4.0,23183360,735273,736598,4.5,-0.6562,0.9136,0.36446666666666666,3375,2050,1325,3,4.128145449691744,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.098,0.0,-0.14207048965010313,-0.11065167628789219,0.2602371541155826,0.03127472271795256
1276,0.0,4.0,377498624,736354,737186,4.5,-0.7845,0.9477,0.5612,2294,1462,832,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,99.99,19.389999999999997,0.0,0.0,0.22899999999999998,0.0025575447570332483,-0.3376381538910411,0.1999169428569296,-0.024077142477043734,-0.07710976427414898
16409,0.0,4.0,185331712,735184,735184,4.5,0.9324,0.9982,0.9710000000000001,3464,3464,0,8,4.131506413109523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.787,0.0,0.115,0.0,-0.046567150881336214,-0.01867681943420319,-0.0968246983429027,0.0026735436178372133
284,1.99,4.0,12328960,733234,736831,3.5,-0.8844,0.9899,0.5741166666666667,5414,1817,3597,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23399999999999999,0.0,0.26899087718184705,0.08799588442871877,0.0470733545898236,-0.02329602382951339
7,2.99,4.0,15654912,734485,736480,3.0,0.2263,0.9392,0.58275,4163,2168,1995,5,4.128156136797188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.194,0.0,-0.06501159714110934,0.18253668779426255,0.3769291401767032,0.007908923235527957
766,2.99,4.0,21241856,734095,736733,4.0,0.8256,0.9836,0.9284333333333333,4553,1915,2638,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.783,0.438,0.196,0.001597444089456869,0.4242212866586838,0.06203012687754078,-0.04050867849880668,0.22844224087253895
123,0.0,4.0,25068544,734952,736434,4.0,0.0,0.9501,0.6534222222222223,3696,2214,1482,9,4.127589419863586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.18,0.009259259259259259,0.4326842595157505,0.05839490391213528,-0.20521715501396162,-0.036723295001258684
1001,0.0,4.0,198142976,735290,737226,4.5,-0.1298,0.9287,0.68496,3358,1422,1936,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,10,0.99,99.99,33.79,0.0,0.0,0.223,0.0,-0.24865105103319735,-0.08006854612128442,-0.03088987709105113,0.1087397137409237
17,0.0,4.0,58985472,736317,736317,4.5,-0.3612,0.8316,0.42698749999999996,2331,2331,0,64,4.374999994398811,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,12.99,7.323333333333333,0.0,0.0,0.229,0.0,0.30437145869184346,-0.16248616442390712,-0.11912517239947484,-0.009703498242542437
139,0.0,4.0,18542592,735072,735941,4.0,-0.2263,0.9956,0.2990875,3576,2707,869,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.192,0.0,-0.13419552780393765,-0.23290135492700426,-0.10159091379548774,-0.032326100044823634
29978,0.0,12.0,176057344,736641,737266,5.0,0.3818,0.9973,0.7870999999999999,2007,1382,625,4,4.129919492695386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,5.19,0.706,0.765,0.22999999999999998,0.0,-0.28874915184795363,0.15637828204357937,-0.1955437589299656,-0.00026016581625351847
824,0.0,9.0,11225088,734474,735884,4.5,0.296,0.9794,0.7685,4174,2764,1410,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,0.0,0.0,0.314,0.0,-0.26504604329365683,0.032103178450310056,-0.06953249580217047,0.052175350943536314
920,0.0,4.0,180911104,736649,737258,4.5,-0.4019,0.9595,0.49845,1999,1390,609,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,10,1.99,26.99,8.54,0.0,0.0,0.221,0.0,-0.09782533568400527,-0.0043027049128627065,-0.06147983307106402,0.11845759926037736
4182,0.0,9.0,144761856,736249,737143,4.5,0.5964,0.9921,0.9126777777777778,2399,1505,894,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.49,0.565,0.418,0.138,0.0,-0.334123044869084,-0.12096243378166698,-0.01411439096369318,-0.02957480221516729
394,0.0,4.0,222069760,736671,737274,4.5,-0.8481,0.9878,0.48391538461538464,1977,1374,603,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,8.889999999999997,0.0,0.0,0.146,0.0,-0.33374731154042236,-0.10991058953147351,0.06514278981159681,-0.13461859169405632
56,0.0,4.0,21726208,736235,736235,4.0,-0.5258,0.8888,0.2668833333333333,2413,2413,0,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,0.333,0.0,0.38999999999999996,0.0,-0.20005555336514164,0.07866345689521732,0.22451230931210375,0.013293648016626131
125,0.0,4.0,29818880,735319,736730,4.5,0.552,0.9643,0.7930000000000001,3329,1918,1411,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19299999999999998,0.0,-0.05919946768567219,0.013802047489237225,0.4075932245936825,0.18632304006432576
12,0.0,4.0,2143232,735381,737062,4.5,-0.1243,0.9657,0.6919428571428571,3267,1586,1681,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.0,0.0,0.176,0.0,0.5277281266506192,0.08089005207123029,0.17729730545116543,-0.12090602888189034
8,0.0,4.0,41799680,735550,735761,4.0,0.5859,0.5859,0.5859,3098,2887,211,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.275,0.0,-0.05426025296971308,-0.017857493530855487,0.17480984707764563,0.2174602114074758
22,0.0,4.0,27276288,736711,736876,4.5,0.0,0.9601,0.48173750000000004,1937,1772,165,2,4.128937480563354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.122,0.0,0.6272059058292396,-0.02628082406702701,0.14487435213076816,-0.10218946879920178
212,0.0,4.0,40364032,735839,736922,5.0,-0.3182,0.9545,0.611975,2809,1726,1083,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,0.0,0.348,0.257,0.0,-0.17279540272793686,-0.06502916685807496,0.2617237684072365,0.09512088087559648
25,0.0,4.0,203185152,736166,737203,4.5,0.4404,0.9493,0.7665666666666667,2482,1445,1037,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,40.99,13.865000000000002,0.0,0.0,0.181,0.0,-0.29716410663124043,-0.22229531652303947,0.011250256878703532,0.059247970783119164
32,0.0,12.0,253154304,736685,737260,4.5,-0.6478,0.9423,0.57505,1963,1388,575,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,10,0.99,8.99,3.6900000000000004,0.524,0.0,0.254,0.001694915254237288,-0.2997946387394605,0.17861301942348717,-0.2059600909832412,0.04131109708395119
660,0.0,4.0,57310208,735177,736754,4.5,-0.1027,0.9231,0.6624,3471,1894,1577,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9.99,69.99,36.239999999999995,0.375,0.0,0.312,0.0,0.37283962128790293,0.0016113795211608814,0.09151189396075707,0.04627752061283624
7,0.0,9.0,21544960,735874,735874,4.0,0.9359,0.9359,0.9359,2774,2774,0,2,4.128564466146435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.891,0.0,0.193,0.0,0.28676664934538826,-0.11478111019696889,-0.2129175950131785,0.16955890270766005
6213,0.0,4.0,20522472,734387,734515,4.5,-0.4033,0.954,0.6474,4261,4133,128,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.89,0.0,0.0,0.316,0.011494252873563218,-0.16640816857994473,-0.11686726436804766,-0.14754441424160675,0.14339394416051582
46,2.99,4.0,143337472,735092,737250,4.5,0.0,0.9909,0.7469666666666667,3556,1398,2158,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.386,0.07300000000000001,0.0,0.21251931615567043,-0.014462842979435557,0.1778867314443777,-0.011327139188268626
83,0.0,4.0,39831552,736414,736414,4.5,-0.2732,0.93,0.35617142857142864,2234,2234,0,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.211,0.0,0.201,0.008771929824561403,0.06405989972293734,0.210471796660166,0.32033522990869406,0.21762952934294275
610,0.0,4.0,29645824,734125,736675,4.0,0.34,0.962,0.7583833333333333,4523,1973,2550,6,4.12738643580189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.6,0.0,0.409,0.014423076923076924,-0.20867701462834887,-0.03989987988336678,-0.11716765776995951,0.07106359459735558
