ID,lowest_review,highest_review,average_review
938926401,0.7528,0.891,0.8365333333333335
939357707,-0.7925,0.9875,0.6544285714285715
939416231,-0.8688,0.8442,-0.4079888888888889
939523213,-0.8625,0.9855,0.4859
939529493,-0.2254,0.9878,0.7668363636363636
940973491,0.0,0.9907,0.70665
941143328,0.5898,0.9935,0.9011666666666667
942293005,-0.8777,0.9968,0.6256142857142857
942388640,-0.1779,0.9099,0.52312
942468836,-0.4423,0.9813,0.3049857142857143
942553149,0.7688,0.9978,0.9035500000000001
942587808,-0.6228,0.9509,0.5203599999999999
942851054,0.6369,0.9856,0.8543125
943092940,0.4588,0.9657,0.7253000000000001
943278631,-0.6124,0.9598,0.27614444444444447
943794778,0.0,0.2815,0.16126666666666667
943835902,0.34,0.9983,0.84142
944027821,-0.5719,0.8225,0.37308
944766667,-0.7564,0.9722,0.5279111111111111
944833124,-0.7128,0.9758,0.4151222222222222
945005206,-0.6947,0.9929,0.44755
945152624,-0.1027,0.6597,0.3567333333333333
945274928,0.3278,0.9862,0.8135714285714286
945975522,0.6249,0.9482,0.84792
946085023,-0.656,0.8074,0.1696111111111111
946090245,-0.6124,-0.6124,-0.6124
946369602,-0.4779,0.8834,0.3403
946981227,0.0,0.9652,0.3919428571428572
947356510,0.5267,0.9524,0.7631111111111111
947915071,0.6733,0.9757,0.8578111111111111
947918636,-0.7299,0.9753,0.20031
948015921,0.5719,0.9825,0.853775
948147610,-0.4953,0.9643,0.44899999999999995
948269187,-0.0772,0.9978,0.6013333333333334
948452996,-0.9248,0.9964,0.5237470588235295
949295938,0.8907,0.9909,0.9468333333333332
949785353,-0.9662,0.9839,0.4028636363636364
949855469,-0.4019,0.9259,0.2716375
949933004,-0.6407,0.9092,0.6274500000000001
950163861,0.0,0.6908,0.25133333333333335
950574221,-0.8229,0.9908,0.5987500000000001
950830884,0.8357,0.9851,0.9259444444444446
951054338,-0.524,0.9304,0.60945
951205464,0.0,0.9825,0.7092125
951248714,0.0,0.9732,0.5885285714285714
951667169,-0.34,0.8442,0.3926
952174948,-0.9019,0.9962,0.6752909090909092
952235045,-0.6772,0.9725,0.45230000000000004
952715194,-0.9731,0.9846,0.45509000000000005
952769097,0.0,0.9674,0.6370000000000001
953023797,-0.7885,0.9777,0.2595125
953774204,-0.7351,0.9011,0.40059000000000006
953806566,0.5994,0.9432,0.8250333333333334
953945088,-0.2732,-0.2732,-0.2732
954139673,0.8591,0.8591,0.8591
954153702,0.3612,0.9533,0.7697499999999999
954164606,0.9169,0.9169,0.9169
954297954,0.7783,0.9683,0.8867125
954930583,-0.802,0.9565,0.5421166666666667
955158450,-0.7351,0.9833,0.3599333333333334
955295568,0.6249,0.9909,0.8651399999999999
955297836,-0.1488,0.9936,0.8169666666666666
955298503,-0.5267,0.9552,0.6782888888888888
955321080,0.3612,0.9682,0.7938999999999999
955387547,0.7579,0.9878,0.9123875
955682952,0.8271,0.9927,0.9392666666666667
956302035,-0.9081,0.9915,0.56378
956736147,-0.0413,0.9923,0.8369444444444444
957131662,-0.0258,0.983,0.613275
957152118,0.6112,0.9954,0.8994222222222221
957253933,0.505,0.9882,0.9120777777777778
957943533,0.2023,0.9694,0.59324
958256949,-0.6705,0.8979,0.27822
958530579,-0.8513,0.9464,0.44206666666666666
958680346,-0.6679,0.9615,0.6940777777777778
958799414,-0.1989,0.9287,0.4664111111111111
959677887,-0.8322,0.9559,0.2912666666666666
959776641,-0.2425,0.8176,0.39327999999999996
959811020,0.0,0.7269,0.32813333333333333
959811502,-0.4588,0.9823,0.35895000000000005
959929863,-0.4404,0.9231,0.31145
960098053,-0.228,0.9929,0.5059
960112485,0.0,0.9721,0.5988142857142857
960361437,0.7717,0.9781,0.8945166666666666
960780428,-0.6249,0.886,0.5049166666666666
960842536,-0.9289,0.9693,0.5841928571428572
961610944,0.0,0.9779,0.60131
961898795,0.0212,0.9193,0.6541599999999999
961994680,0.3818,0.9821,0.8823454545454545
962072541,0.9366,0.9982,0.9694200000000001
962190050,0.0,0.9299,0.5660100000000001
962660606,-0.4471,0.9531,0.27601428571428566
962663754,-0.5859,0.8981,0.17448333333333332
963087270,-0.0516,0.9856,0.76224
963394617,0.25,0.9781,0.606
963629211,0.5267,0.9812,0.8288571428571428
964447695,-0.5722,0.9486,0.5157200000000001
964480188,0.5859,0.9804,0.8934
964530031,0.9727,0.9954,0.98405
964911178,-0.5118,0.9694,0.6138899999999999
965105321,0.9099,0.9844,0.94715
965642318,0.4215,0.4939,0.4577
965700672,0.9325,0.967,0.94975
965748492,0.6605,0.997,0.8859
965869424,0.4019,0.9911,0.7808285714285714
965911612,0.0772,0.9875,0.6837545454545454
966051929,-0.3818,0.9081,0.5794714285714286
966245474,0.9644,0.996,0.9858571428571429
966400320,0.128,0.3612,0.2446
966519418,0.4102,0.9524,0.7093999999999999
966639022,-0.5936,0.9776,0.42432222222222227
966810173,-0.6361,0.993,0.6810533333333333
966946904,-0.2023,0.9568,0.70314
967099322,-0.128,0.9786,0.7257833333333334
967441322,-0.6249,0.0,-0.27573333333333333
967664610,-0.7762,0.9231,0.28795000000000004
967933309,-0.4973,-0.4973,-0.4973
968596273,-0.5216,0.8496,0.38833333333333336
968604229,0.6249,0.9964,0.81065
968915185,-0.1295,0.9601,0.6255727272727273
969233809,-0.957,0.9969,0.6074461538461537
969264934,-0.8492,0.9834,0.6599875
969316884,-0.8963,0.9958,0.4975416666666667
969505290,-0.3687,0.875,0.49933333333333335
969774786,-0.4215,0.8883,0.4766
969868120,-0.5859,0.9666,0.3159125
969868386,0.3818,0.7644,0.6179749999999999
970411932,0.0,0.9648,0.7122299999999999
970488479,0.2263,0.9031,0.6625000000000001
970533921,-0.4215,0.9005,0.42272
970674839,-0.3807,0.9892,0.7417818181818183
971030546,-0.2267,0.9349,0.5706857142857144
971656290,0.7914,0.8414,0.8164
972028559,0.0,0.9552,0.49224285714285715
972045237,0.4404,0.9629,0.7294
972318425,-0.8957,0.9725,0.23858333333333337
972529663,-0.8365,0.7783,0.30506249999999996
972569759,-0.4472,0.9875,0.5371111111111112
972581001,-0.34,0.9716,0.55186
972802584,-0.5859,0.9959,0.13314
973036930,0.0,0.9665,0.6542166666666667
973182911,-0.967,0.9983,0.6510888888888888
973479655,-0.3421,0.9509,0.5938666666666667
973798856,0.7124,0.9812,0.8888499999999998
974919000,0.9313,0.9313,0.9313
975104239,-0.2263,0.9982,0.6057285714285714
975107194,-0.0846,0.9859,0.71334
975487304,0.7124,0.967,0.90466
975683986,0.379,0.9682,0.83155
975707035,0.9384,0.994,0.970725
976183189,-0.296,0.9843,0.46942222222222224
976545767,0.802,0.9517,0.9059166666666667
976552825,0.7506,0.9729,0.8517857142857144
976959709,0.0,0.0,0.0
977008846,0.624,0.624,0.624
977020351,-0.5267,0.8658,0.35533333333333333
977102758,-0.8701,0.974,0.47170625
977278924,-0.0516,0.9834,0.7902375
977510730,0.3612,0.9371,0.6597714285714285
977579276,-0.3201,0.9216,0.33791250000000006
978020650,0.5859,0.5859,0.5859
978469738,-0.9661,0.9884,0.6737000000000001
978718421,0.6808,0.9635,0.8209799999999999
978785617,-0.0061,0.9738,0.71656
979092836,-0.1779,0.9961,0.7870777777777778
979187894,-0.304,0.9964,0.620425
979542745,0.7579,0.9785,0.8993125
979832242,-0.6369,0.9665,0.6479222222222222
980132406,0.3612,0.9988,0.836875
980884110,-0.1027,0.9747,0.648925
981046005,-0.4019,0.9043,0.50521
981289341,-0.1045,0.9738,0.6144857142857143
981535263,-0.9197,0.987,0.6801333333333335
981800106,0.1027,0.7881,0.55831
981856109,-0.5267,0.8516,0.48751000000000005
982024101,0.2585,0.3612,0.30985
982042856,0.0,0.9758,0.6601214285714286
982112782,-0.7506,0.9044,0.2992333333333333
982119760,0.0,0.9867,0.8131789473684211
982406833,0.0,0.3818,0.12726666666666667
982562465,-0.4675,0.9501,0.5222777777777777
982831489,-0.9708,0.6249,0.025571428571428585
983081990,0.6852,0.6852,0.6852
983143183,-0.8521,0.9932,0.6416799999999999
983184680,0.0,0.9211,0.5642666666666667
983507557,-0.7845,0.9477,0.5612
983515108,-0.9004,0.9854,0.33331000000000005
983642708,-0.4215,0.9775,0.3382666666666667
984612736,0.9702,0.9949,0.9865666666666667
984656456,0.1531,0.997,0.6970333333333333
984981388,-0.5255,0.9601,0.5414
985139469,-0.6486,0.986,0.5711
985472075,0.7503,0.9959,0.9045666666666667
985477088,-0.2263,0.9607,0.359590909090909
985653378,0.4798,0.9932,0.8728375
985708741,-0.9382,0.9741,0.36494444444444446
987871931,0.886,0.9936,0.963011111111111
988252754,-0.5719,0.872,0.413
989061025,0.0,0.9918,0.7102
989385585,-0.1531,0.9613,0.7689285714285715
989544970,-0.1298,0.9957,0.7550399999999999
990047409,-0.7707,0.9771,0.517275
990135428,0.0516,0.8854,0.46849999999999997
990477277,-0.1474,0.9968,0.8027625
990510613,-0.6597,0.9955,0.21734444444444445
990588652,0.8142,0.8142,0.8142
991176230,0.4404,0.9812,0.828325
991176888,0.3612,0.9933,0.7811666666666668
991546016,0.3182,0.9796,0.73986
991778125,-0.9721,0.9596,0.3923333333333333
992058779,0.0,0.5106,0.2553
992425516,-0.6908,0.9821,0.46757777777777776
992461816,0.7294,0.9516,0.8405
992586725,0.6369,0.9824,0.8813
993145943,0.0,0.9524,0.5743714285714286
993158106,0.0701,0.9859,0.8642900000000001
993290127,-0.4351,0.9711,0.62602
993492744,-0.8831,0.9954,0.7523666666666666
993628979,0.0772,0.0772,0.0772
993873900,-0.9365,0.9891,0.56767
994157520,0.5563,0.5563,0.5563
994354970,0.8122,0.9967,0.9428333333333333
994415281,-0.9477,0.8481,-0.04980000000000001
995040705,0.0,0.6369,0.41206666666666664
995209460,-0.6705,0.9166,0.22348333333333328
995255396,-0.3298,0.9817,0.6348
995999703,-0.7061,0.9929,0.6779888888888889
996491151,0.2187,0.9735,0.78375
996491159,-0.7096,0.0,-0.2875666666666667
996797439,0.0,0.8625,0.5177666666666667
996985787,0.9001,0.9943,0.9604
997026804,-0.9655,0.9848,0.3062142857142857
997323990,0.4337,0.9674,0.8477166666666666
997582467,0.0,0.983,0.56692
997778368,-0.3612,0.9509,0.5232666666666667
998153813,0.0253,0.9928,0.71726
998405251,0.4763,0.9921,0.84884
998528159,-0.5994,0.9694,0.6588555555555556
998665159,0.1513,0.9944,0.8613111111111111
998893015,-0.7037,0.9698,0.51037
998957006,-0.7408,0.9808,0.47718571428571427
999176299,0.0,0.9925,0.614325
999261235,-0.1491,0.9918,0.732575
999277175,-0.4939,0.9931,0.6762
999392046,-0.7717,0.8289,0.1459777777777778
999810006,-0.7588,0.9732,0.5992666666666666
1001088781,-0.5908,0.5889,0.10957499999999999
1001096601,-0.9445,0.6771,0.1468
1001273285,0.4389,0.9779,0.7977
1001503257,0.0,0.9654,0.4564333333333334
1001505080,0.0,0.9918,0.7334166666666667
1001537473,0.128,0.9654,0.6981999999999999
1001780528,-0.9062,0.9868,0.3110888888888889
1002196280,0.0772,0.91,0.558625
1002494306,0.1027,0.9959,0.79098
1003325584,-0.9502,0.1578,-0.5745333333333332
1003660287,0.8714,0.9899,0.9538374999999999
1003722059,0.3804,0.9204,0.5601333333333334
1003964218,-0.34,0.8176,0.3266
1004243841,-0.7184,0.8917,-0.05678333333333335
1004539546,-0.3167,0.9891,0.7889272727272728
1004604650,-0.4019,0.9833,0.6785666666666667
1004606061,-0.1027,0.9825,0.6393375
1005783927,0.3182,0.9795,0.7423444444444445
1006408029,-0.9029,0.9814,0.59935
1007115851,-0.7901,0.9985,0.5451
1007163898,-0.4767,0.6278,0.07555
1008111072,-0.763,0.9881,0.5231125
1008496061,0.582,0.9937,0.8913857142857143
1008692660,0.7633,0.9901,0.9390499999999999
1010181155,-0.7964,0.8779,0.32115333333333335
1010278212,0.3178,0.9761,0.8369111111111112
1010582800,0.6249,0.998,0.8558299999999999
1010598646,-0.1027,0.9668,0.45947499999999997
1010849769,-0.697,0.9942,0.72681
1011387578,-0.4019,0.9741,0.42763999999999996
1011636137,-0.4404,0.9313,0.44016666666666665
1011799194,-0.5483,0.9468,0.22210000000000002
1012782479,-0.6041,0.9812,0.5211250000000001
1013748720,0.8074,0.978,0.923925
1014821431,0.0,0.9761,0.51625
1014980954,0.3612,0.9118,0.6495400000000001
1014987586,0.3736,0.9842,0.8507199999999999
1015000630,-0.7783,0.8271,0.19287142857142858
1015846087,0.4019,0.9781,0.6577999999999999
1016041206,0.6808,0.9395,0.8462142857142856
1016318652,-0.4588,0.9867,0.3709571428571429
1016323084,0.0,0.6486,0.24169999999999997
1016343603,-0.0258,0.9982,0.7514555555555557
1017519213,0.5267,0.9866,0.7210000000000001
1018002876,0.9313,0.9979,0.9664999999999999
1018103425,-0.1027,0.9625,0.5432000000000001
1018704225,0.6734,0.9952,0.8828750000000001
1018753276,-0.9204,0.7003,-0.04639999999999997
1018998718,-0.3182,0.9912,0.6805
1019161597,0.6426,0.9947,0.8922636363636364
1019390588,0.8402,0.9812,0.93235
1019894712,-0.5812,0.9584,0.4786
1020109860,-0.8742,0.9781,0.66842
1020270390,0.092,0.9776,0.6695900000000001
1020657631,0.3612,0.9148,0.64118
1021213658,-0.3818,0.9625,0.631
1021221577,-0.0521,0.9428,0.6239
1021239146,-0.5719,0.9883,0.25347142857142857
1021339851,-0.3612,0.7269,0.3517625
1022522049,0.6124,0.9909,0.8592666666666666
1023122187,0.0,0.9042,0.6043166666666667
1023144656,0.0,0.0,0.0
1023246809,-0.9127,0.7184,-0.03362499999999998
1023494154,0.8807,0.9958,0.9691444444444444
1023678669,-0.7458,0.9739,0.56153
1023683909,0.4404,0.9788,0.7249166666666668
1023748049,-0.296,0.8885,0.4163799999999999
1024951378,-0.9638,0.9722,-0.13617142857142855
1024953824,0.169,0.9876,0.676688888888889
1024979276,-0.6908,0.9571,0.5005444444444445
1025073240,0.6249,0.872,0.7112666666666666
1026149171,-0.1945,0.7906,0.2704666666666667
1026470546,-0.4576,0.9935,0.6089888888888888
1026490767,-0.5139,0.9775,0.6337857142857143
1027230451,-0.5889,0.9799,0.7760499999999999
1027246404,-0.9287,0.9468,0.0749
1027514372,0.0,0.9402,0.6155999999999999
1028061848,-0.4365,0.889,0.0405090909090909
1028894623,-0.5106,0.9964,0.38365
1028942265,-0.2212,0.9042,0.5027555555555555
1028966924,-0.6908,0.9028,0.14706000000000002
1028973069,-0.25,0.8625,0.54496
1029094059,0.7666,0.9925,0.94112
1029524524,0.9274,0.9754,0.9514
1029932207,0.4789,0.988,0.8973555555555556
1030408436,-0.6908,0.9403,0.39869999999999994
1030804846,0.5106,0.9959,0.9058666666666666
1030997904,0.0,0.991,0.7590454545454546
1031113025,-0.9217,0.9678,0.32552
1031127228,-0.8491,0.903,0.5150428571428571
1031799942,0.2732,0.9922,0.7829625
1031856919,0.4019,0.9955,0.8320888888888889
1032743715,-0.7742,0.9948,0.4281333333333333
1033301572,0.3859,0.9607,0.6135499999999999
1033781064,-0.2434,0.9902,0.61088
1033812632,-0.4023,0.9756,0.5587833333333334
1033934919,0.0,0.791,0.55585
1034920425,0.2732,0.9935,0.8904
1035148501,-0.0772,0.8979,0.4406727272727273
1035184559,0.0,0.979,0.7669272727272728
1035434952,0.5859,0.891,0.73845
1035495958,0.0269,0.9879,0.7035214285714285
1035581511,0.6705,0.9891,0.9011333333333335
1035581522,-0.0516,0.8807,0.63828
1036931503,0.0,0.743,0.3715
1037426453,-0.8271,0.9606,0.35495
1037602387,0.1779,0.9322,0.7659714285714285
1037778423,0.25,0.9877,0.7523571428571428
1037853430,-0.3008,0.9828,0.2909555555555556
1037939692,-0.584,0.9545,0.21865
1038016364,-0.9493,0.9042,0.11982857142857142
1038163098,0.8766,0.9836,0.9512333333333333
1038206145,0.0,0.9727,0.7551444444444445
1038426537,0.0,0.9202,0.587725
1038510086,0.0,0.9648,0.7039000000000001
1038913047,-0.9001,0.9922,0.35325
1038962913,0.8225,0.9332,0.8823124999999999
1039389817,0.7506,0.9892,0.8434666666666666
1039626861,-0.7641,0.939,0.4861799999999999
1039639389,0.0,0.9584,0.6618166666666667
1039841501,0.8731,0.9935,0.968288888888889
1039963264,0.0,0.9855,0.75755
1040158406,-0.7579,0.9803,0.41373
1040462294,0.5036,0.9495,0.8479375
1040809311,0.0,0.9503,0.5369999999999999
1041090686,0.34,0.9962,0.7858562499999999
1041631196,0.0,0.9478,0.7604444444444446
1041732970,-0.7003,0.9727,0.5751833333333334
1041813788,-0.9007,0.9756,0.35509
1042223672,-0.6527,0.9902,0.18265
1042336481,0.8442,0.9978,0.95124
1043423530,-0.296,0.9545,0.5731777777777779
1043532559,-0.193,0.9739,0.65892
1044031880,0.6705,0.9881,0.8939499999999999
1044072978,-0.9846,0.9947,0.5390999999999999
1044655155,-0.2008,0.9444,0.595675
1044966398,0.7351,0.997,0.9603
1045165396,-0.1777,0.9979,0.8524100000000001
1045436888,-0.6724,0.9964,0.5790571428571428
1046220191,0.9685,0.9685,0.9685
1046407019,0.128,0.8481,0.5906142857142858
1046417782,0.7033,0.9029,0.7748666666666667
1046504106,-0.0675,0.9779,0.63365
1046512706,0.3612,0.9709,0.8240583333333333
1046898158,-0.4939,0.9752,0.19840999999999995
1047461465,-0.802,0.9231,0.4094625
1047564565,-0.34,0.8081,0.3457333333333334
1047862647,0.6369,0.8834,0.8036199999999999
1048458452,0.478,0.9643,0.8535333333333334
1048507516,0.0,0.9965,0.5958142857142859
1048542880,-0.3818,0.9799,0.77976
1048990809,0.0444,0.9806,0.6862625
1049220831,-0.2023,0.9853,0.46294444444444444
1049308573,0.4767,0.994,0.821225
1049922915,0.0,0.9618,0.539511111111111
1050101469,-0.954,0.9817,0.6783166666666666
1050402885,-0.4404,0.9735,0.37344285714285713
1050691440,0.7517,0.9873,0.8999125000000001
1050764647,0.4939,0.9806,0.8584799999999999
1050942619,-0.1027,0.2707,0.055999999999999994
1050973882,-0.7357,0.9779,0.56562
1051334048,-0.9702,0.9735,0.054861538461538475
1051832281,0.7954,0.9884,0.9526000000000001
1052911574,-0.9812,0.967,0.08658749999999998
1052929847,-0.1779,0.9909,0.6254444444444444
1053012308,0.0809,0.9971,0.8763777777777777
1053423470,0.128,0.9761,0.82172
1053527690,0.4404,0.9493,0.7665666666666667
1053903979,0.05,0.9287,0.63617
1054398609,-0.8658,0.8442,0.4326333333333333
1054990351,0.8074,0.9377,0.8725499999999999
1055667908,0.2023,0.8807,0.4415
1056202953,-0.128,0.9882,0.6288199999999999
1056367184,-0.4122,0.9184,0.48718461538461544
1056519674,0.9048,0.9048,0.9048
1056920931,0.8939,0.9989,0.9735400000000001
1057415516,0.6486,0.9761,0.87744
1057415521,0.5395,0.9698,0.786725
1057459034,0.0,0.6369,0.30174
1057941249,0.0,0.955,0.6307111111111111
1058272270,-0.7786,0.9648,0.54353
1058272445,0.7835,0.9875,0.9328857142857142
1058502954,0.8578,0.9943,0.94919
1058526204,-0.4114,0.9924,0.7970249999999999
1058528141,-0.9806,0.9859,0.55616
1058886031,-0.8446,0.99,0.5824333333333335
1059136037,0.5106,0.8126,0.66402
1059336403,0.34,0.9955,0.8585333333333334
1059378205,0.0258,0.986,0.5281
1059380269,0.624,0.9617,0.8452666666666667
1059695084,0.7698,0.9795,0.927788888888889
1060076648,-0.5747,0.9916,0.56712
1060113011,0.1027,0.9852,0.6305666666666666
1060514635,-0.9531,0.983,0.5758428571428571
1060704812,0.953,0.9875,0.9787714285714285
1061545342,-0.2023,0.981,0.4602199999999999
1061619071,-0.0772,0.9775,0.7552166666666668
1061733193,-0.7996,0.9874,0.6000375
1061752415,-0.6249,0.9371,0.4709
1061782177,0.8639,0.9876,0.941375
1061896024,-0.8481,0.9872,0.42835999999999996
1062123456,-0.9393,0.9447,0.24036666666666667
1062166395,-0.4404,0.9781,0.47883
1062168249,-0.9644,0.9747,0.10062500000000002
1062770717,-0.9089,0.9581,0.48165714285714284
1063076537,0.2087,0.9169,0.6104875000000001
1063094102,0.4548,0.9274,0.6508750000000001
1063356052,0.032,0.4482,0.24009999999999998
1063634395,-0.1531,0.9432,0.60785
1063882966,0.0772,0.8225,0.44985
1063997960,-0.743,0.9112,0.1217625
1064025141,0.0,0.9393,0.5855
1064064361,-0.3818,0.743,0.1806
1064088420,-0.5994,0.975,0.6671333333333332
1064901570,-0.9153,0.8271,0.1293
1065127760,-0.9223,0.9561,0.21498749999999997
1065272342,0.0,0.9712,0.73125
1065519624,0.6435,0.9849,0.8443333333333334
1065773025,-0.3626,0.9786,0.6179
1065838550,-0.5194,0.9555,0.65495
1066217983,0.6124,0.9338,0.7681999999999999
1066297615,-0.3182,0.9022,0.5758666666666666
1066751995,-0.7184,0.0,-0.1796
1066858852,0.6872,0.996,0.9038249999999999
1066959614,0.0,0.3252,0.18383333333333332
1067497655,-0.72,0.9738,0.6846777777777777
1067604882,0.8658,0.8658,0.8658
1067644217,0.3182,0.9765,0.8313599999999999
1067810278,0.204,0.7717,0.4085666666666667
1068096827,0.128,0.901,0.46340000000000003
1068288930,0.3523,0.93,0.6563333333333333
1068366937,0.4019,0.9927,0.9131105263157895
1068427731,-0.9092,0.9622,0.4735066666666667
1068722584,-0.9415,0.9781,0.1365333333333333
1068880726,0.4215,0.9641,0.698975
1069138508,-0.6381,0.9674,0.27035
1069160488,-0.8484,0.9962,0.7489888888888889
1069162618,0.8783,0.9905,0.9299499999999999
1069293090,0.2263,0.9657,0.7358714285714286
1069302081,-0.128,0.9865,0.6097666666666666
1069370674,0.9486,0.9959,0.9847500000000002
1069619421,0.3612,0.9753,0.7904
1069691018,-0.3283,0.9873,0.5629749999999999
1070264927,-0.4023,0.8126,0.390375
1070828182,0.4215,0.9153,0.607111111111111
1071366753,-0.7632,0.981,0.43036666666666673
1071514528,-0.8074,0.9777,0.5506300000000001
1071673198,-0.9704,0.9953,0.3172416666666666
1071717621,-0.6908,0.8229,0.18971999999999994
1071744151,-0.9799,0.9868,0.2616583333333333
1071976327,-0.9268,0.9928,0.5891555555555557
1073166827,0.0,0.9902,0.58555
1073241727,-0.7783,0.981,0.540711111111111
1073501073,0.3678,0.9959,0.80044
1073578968,-0.792,0.9885,0.4441428571428571
1073602039,0.0,0.9765,0.67449
1073846385,-0.2023,0.9493,0.6194666666666666
1073986257,0.5919,0.9865,0.8818999999999999
1074068315,0.4032,0.9892,0.8727625
1074223087,0.0,0.9661,0.423425
1076085137,-0.1027,0.9413,0.59834
1076268353,-0.296,0.5324,0.0788
1076384923,0.8271,0.9877,0.9255833333333333
1076622926,0.0,0.0,0.0
1076628341,0.0276,0.9955,0.7417499999999999
1076726008,0.7783,0.9952,0.9354600000000002
1077032842,-0.3111,0.9694,0.6041571428571428
1077047022,0.3612,0.9169,0.63905
1077597317,-0.6249,0.981,0.31028888888888884
1077611503,-0.7964,0.9865,0.11984444444444448
1077661692,-0.9369,0.8979,0.32018
1077747523,-0.9657,0.9155,0.1595555555555555
1077750957,-0.7906,0.8689,0.30455
1077866163,-0.8932,0.9948,0.6683818181818182
1078053972,0.7096,0.9889,0.8832
1078297893,-0.4019,0.9967,0.7833571428571429
1078573759,0.0,0.9911,0.74332
1078791890,0.0,0.7569,0.49733333333333335
1078942993,-0.4939,0.9688,0.5175500000000001
1078965934,-0.0258,0.9835,0.4156875
1079321578,-0.8876,0.9671,0.5403538461538462
1079395220,0.9303,0.9972,0.9659555555555556
1079486249,-0.0258,0.9313,0.31021
1079527526,-0.1027,0.9854,0.7262166666666667
1079643724,-0.8216,0.9853,0.4344777777777778
1079822421,-0.6644,0.9926,0.6708214285714285
1080113347,-0.6124,0.9647,0.27664444444444447
1080608190,-0.9764,0.9905,0.6174999999999999
1080609014,-0.7329,0.9217,0.26
1080913331,-0.7351,0.946,0.386775
1081300467,-0.8383,0.9589,0.6480571428571428
1081609724,0.2748,0.9787,0.77248
1081824155,-0.1779,0.9275,0.507475
1081951977,-0.6628,0.9698,0.54401
1082262743,-0.888,0.9786,0.21155555555555558
1082280681,0.3612,0.3612,0.3612
1082633839,-0.64,0.9785,0.7016666666666667
1083355074,-0.4019,0.9755,0.6213714285714287
1083364731,-0.5106,0.8316,0.11957499999999999
1084194167,0.0,0.8176,0.5319666666666666
1084304940,-0.2263,0.9559,0.6437133333333335
1084530345,-0.6293,0.9136,0.6172
1084639614,-0.1124,0.9769,0.4554
1084930849,-0.9519,0.9979,0.34606923076923085
1084958751,0.0,0.5267,0.10533999999999999
1085035820,0.3182,0.9942,0.8622285714285713
1085131523,0.2944,0.985,0.8647600000000001
1085535195,0.34,0.8225,0.6529666666666667
1085929368,-0.7919,0.9886,0.6963125
1086063622,-0.6808,0.8519,0.07332500000000002
1086372156,-0.4767,0.7548,-0.07338571428571429
1086458294,-0.4404,0.9603,0.37922857142857147
1086471115,-0.4019,0.9773,0.511357142857143
1086492794,0.0,0.9231,0.48552999999999996
1086647459,-0.8519,0.9819,0.5507875
1086655831,0.3182,0.9676,0.734475
1086730643,0.4404,0.9738,0.85936
1087382972,0.5719,0.9771,0.8463142857142858
1087723177,-0.9259,0.9538,0.28065
1088139466,0.1969,0.9993,0.79275
1088461138,0.9246,0.9942,0.9652200000000001
1088473508,0.9769,0.9769,0.9769
1088622798,-0.8583,0.9786,0.4392083333333334
1088625279,0.0772,0.9897,0.7517199999999999
1088835216,0.0571,0.9916,0.7966833333333333
1089015904,0.4927,0.8748,0.7522
1089048531,0.8702,0.9878,0.9382714285714285
1089274351,-0.7984,0.9201,0.3619428571428572
1090628328,-0.1969,0.9797,0.55542
1090706558,-0.0145,0.8997,0.65662
1090733563,-0.1027,0.872,0.5235888888888889
1090863537,-0.1531,0.9741,0.7878499999999999
1090997498,0.9988,0.9988,0.9988
1091129846,-0.0956,0.9578,0.45725
1091131962,0.8113,0.9974,0.9567666666666665
1091168846,-0.4767,0.926,0.4077
1091375305,-0.1182,0.9766,0.8165899999999999
1091682319,-0.8383,0.8955,0.3379
1091961989,0.8126,0.9666,0.8877250000000001
1092263081,-0.7624,0.9911,0.8056384615384615
1092773800,0.4939,0.9781,0.85272
1092811938,-0.3612,0.659,0.29629000000000005
1092860886,-0.7181,0.8934,0.29411666666666664
1092879510,0.0,0.765,0.323025
1092887433,0.3818,0.975,0.7712555555555556
1092957960,0.0,0.946,0.5918
1093020117,-0.34,0.6369,0.153775
1093180069,-0.8089,0.6361,0.003920000000000012
1093326711,-0.8126,0.9608,0.3197555555555556
1093342095,0.9543,0.9892,0.967975
1093396572,0.9847,0.9983,0.99146
1093441835,0.0,0.8885,0.5724
1093443824,-0.6705,0.8221,0.32531
1093443828,-0.1027,0.917,0.5290125
1093443835,-0.4767,0.7906,0.19560999999999998
1093443840,-0.1027,0.7579,0.26014
1093443848,-0.4939,0.8519,0.268975
1093500939,0.0,0.9062,0.5503
1094136414,-0.3252,0.9633,0.6836333333333333
1094162875,-0.0772,0.9852,0.7312666666666666
1094525215,-0.2987,0.8442,0.17569999999999997
1094540376,-0.8478,0.9941,0.6883625
1094579277,-0.3818,0.6705,0.09820000000000001
1094591345,0.9096,0.99,0.97111
1094945439,0.0,0.9382,0.6570142857142857
1094980697,0.743,0.743,0.743
1095666863,-0.6249,0.9517,0.372575
1095837996,-0.0276,0.9914,0.6944285714285714
1096461203,-0.8492,0.9628,0.31675555555555557
1096500036,0.34,0.9674,0.7973888888888889
1097114930,0.3612,0.9859,0.82318125
1097319948,-0.4767,0.9833,0.5577799999999999
1097333136,-0.5563,0.9697,0.51494
1097338042,0.296,0.9606,0.726575
1097564248,-0.5859,0.9839,0.5750187499999999
1097724483,-0.5267,0.7579,0.26302
1097757301,-0.7438,0.9442,0.2807111111111111
1097889300,-0.7496,0.765,0.3322777777777778
1098789979,-0.2928,0.936,0.5065571428571428
