User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
395.0,0.0,4.0,75288576.0,2447.0,1620.0,827.0,5,1.99,39.99,15.389999999999997,5,0.765,1,0.0,42,0.477,0.017241379310344827,2,1.6376161184384697,-0.8495,0.8316,0.27630000000000005
12.0,0.99,4.0,33192960.0,3481.0,1552.0,1929.0,1,0.0,0.0,0.0,4,0.792,1,0.0,295,0.15,0.0,2,1.6376161184384697,0.0,0.9552,0.6047666666666667
499.0,0.0,9.0,64633856.0,4242.0,2042.0,2200.0,5,0.99,19.99,7.390000000000001,5,0.0,1,0.0,212,0.263,0.0,14,1.5248144313374405,-0.0258,0.9911,0.824075
10.0,0.0,4.0,32385024.0,2182.0,1730.0,452.0,2,1.99,1.99,1.99,5,0.0,4,0.552,269,0.28800000000000003,0.003472222222222222,1,1.5023540458240086,0.0,0.2263,0.07543333333333334
10776.0,0.0,4.0,158354432.0,2452.0,1413.0,1039.0,1,0.0,0.0,0.0,3,0.857,5,0.452,73,0.18,0.0,1,1.5023540458240086,0.7964,0.9992,0.9888666666666666
116.0,0.0,4.0,12527616.0,3334.0,2055.0,1279.0,1,0.0,0.0,0.0,4,0.0,5,0.0,27,0.22199999999999998,0.0,9,1.5954663631285761,0.3818,0.9829,0.8452999999999999
22199.0,0.0,9.0,89837568.0,3193.0,1515.0,1678.0,10,0.99,9.99,3.79,2,0.0,6,0.324,267,0.177,0.0,62,1.6426338393171553,0.3502,0.9961,0.9799428571428572
49.0,1.99,4.0,8625152.0,2620.0,1911.0,709.0,1,0.0,0.0,0.0,5,0.0,4,0.0,155,0.16099999999999998,0.0,1,1.5023540458240086,-0.8383,0.8955,0.6319499999999999
47.0,0.0,9.0,21481158.0,4395.0,3970.0,425.0,1,0.0,0.0,0.0,5,0.464,1,0.0,135,0.23299999999999998,0.0,4,1.5708010883563124,0.4767,0.9601,0.8799166666666668
253.0,0.0,4.0,13581312.0,2954.0,2192.0,762.0,1,0.0,0.0,0.0,3,0.0,1,0.0,90,0.33599999999999997,0.0,2,1.4930908697509717,-0.4019,0.9043,0.50521
18.0,0.0,4.0,172904448.0,2883.0,2883.0,0.0,4,2.99,7.99,4.74,10,0.396,1,0.0,21,0.65,0.0,1,1.5023540458240086,-0.34,0.8176,0.3266
35.0,0.0,12.0,289233920.0,3283.0,1713.0,1570.0,6,0.99,99.99,30.656666666666666,5,0.545,1,0.0,299,0.40499999999999997,0.002583979328165375,1,1.5023540458240086,0.2732,0.9422,0.7046555555555555
7.0,0.99,4.0,176950272.0,2025.0,1662.0,363.0,5,0.99,99.99,27.189999999999998,3,0.0,3,0.0,88,0.217,0.0,1,1.5023540458240086,-0.8532,0.8957,0.08668333333333335
13171.0,0.0,9.0,255459328.0,2110.0,1395.0,715.0,10,0.99,9.99,4.19,5,0.403,4,0.374,392,0.32699999999999996,0.004608294930875576,2,1.6376161184384697,0.5994,0.9989,0.9677888888888889
470.0,0.0,4.0,70507520.0,2440.0,1585.0,855.0,1,1.99,1.99,1.99,6,0.444,4,0.508,130,0.221,0.0,1,1.5023540458240086,0.5267,0.968,0.80358
20.0,0.0,4.0,207526912.0,2346.0,2312.0,34.0,10,0.99,24.99,6.090000000000001,5,0.0,1,0.0,241,0.227,0.0,3,1.3434753385598828,0.6249,0.9964,0.81065
129.0,0.0,12.0,140086272.0,2447.0,2447.0,0.0,10,0.99,3.99,2.09,3,0.429,1,0.0,316,0.405,0.0029069767441860465,1,1.5023540458240086,0.0,0.8519,0.51313
15.0,1.99,9.0,5999616.0,3360.0,1826.0,1534.0,1,0.0,0.0,0.0,2,0.0,1,0.0,89,0.253,0.0,2,1.6376161184384697,-0.6115,0.9931,0.9642333333333334
6370.0,0.0,9.0,85401600.0,3543.0,3389.0,154.0,10,0.99,99.99,36.589999999999996,2,0.0,1,0.0,138,0.28400000000000003,0.0,1,1.5023540458240086,-0.9785,0.9976,0.8922
5346.0,0.0,9.0,140959744.0,2429.0,1475.0,954.0,10,0.99,9.99,5.19,6,0.524,5,0.524,424,0.34199999999999997,0.0,2,1.6376161184384697,-0.5387,0.9902,0.7598
332.0,0.0,4.0,33427456.0,4284.0,3445.0,839.0,1,0.0,0.0,0.0,2,0.0,1,0.0,43,0.092,0.0,2,1.3485656210634738,0.34,0.986,0.6473714285714286
186.0,0.0,4.0,133128192.0,3152.0,2999.0,153.0,1,0.0,0.0,0.0,6,0.429,1,0.0,175,0.33999999999999997,0.0,5,1.3329889735024156,-0.3182,0.9186,0.4152625
112.0,0.0,4.0,17288192.0,2778.0,2068.0,710.0,1,1.99,1.99,1.99,3,0.0,5,0.0,153,0.142,0.0,1,1.5023540458240086,-0.0772,0.8979,0.4406727272727273
99.0,0.0,4.0,18794496.0,2605.0,1533.0,1072.0,10,1.99,3.99,2.9899999999999998,2,0.0,4,0.492,352,0.238,0.0,10,1.6827211669432725,0.0276,0.9955,0.9148499999999999
11.0,0.0,4.0,29913088.0,3259.0,3159.0,100.0,10,0.99,14.99,4.69,12,0.388,1,0.0,223,0.276,0.003875968992248062,62,1.6426338393171553,0.3612,0.3612,0.3612
417.0,0.0,12.0,88379392.0,2693.0,2367.0,326.0,7,4.99,99.99,28.56142857142857,3,0.661,1,0.0,207,0.324,0.0,1,1.5023540458240086,-0.5994,0.9694,0.8161375
6.0,0.0,4.0,20761600.0,4298.0,1948.0,2350.0,1,1.99,1.99,1.99,2,0.0,1,0.0,570,0.057999999999999996,0.0,2,1.4930908697509717,-0.5267,0.9806,-0.15836666666666666
1867.0,0.0,9.0,90133504.0,2667.0,1754.0,913.0,9,0.99,49.99,12.767777777777779,2,0.0,1,0.0,174,0.133,0.0,1,1.5023540458240086,-0.3283,0.9873,0.5629749999999999
22.0,0.0,9.0,103767040.0,2819.0,2799.0,20.0,6,0.99,2.99,2.1566666666666667,3,0.545,1,0.0,261,0.276,0.006557377049180328,2,1.4930908697509717,-0.5106,0.9964,0.38365
6.0,0.0,17.0,73821184.0,2661.0,2419.0,242.0,1,0.0,0.0,0.0,2,0.6,1,0.0,355,0.292,0.0,2,1.3485656210634738,-0.296,0.5324,0.0788
98.0,5.99,4.0,528883712.0,2806.0,2806.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,126,0.36,0.0,12,1.2600829848215498,0.6605,0.997,0.9422499999999999
45.0,0.0,9.0,320829440.0,2128.0,1926.0,202.0,10,1.99,99.99,25.19,4,0.444,4,0.464,260,0.23199999999999998,0.0,1,1.5023540458240086,-0.7927,0.9201,0.27886
8739.0,4.99,12.0,1091120128.0,3249.0,2004.0,1245.0,1,0.0,0.0,0.0,3,0.0,1,0.0,205,0.138,0.008438818565400843,3,1.3434753385598828,0.8122,0.9886,0.980975
163.0,0.0,4.0,68027392.0,3473.0,1552.0,1921.0,1,0.0,0.0,0.0,3,0.792,1,0.0,295,0.15,0.0,2,1.6376161184384697,-0.2584,0.9062,0.6781285714285714
7.0,0.0,4.0,10697728.0,2546.0,1947.0,599.0,1,0.0,0.0,0.0,2,0.0,1,0.0,39,0.20500000000000002,0.0,3,1.5430972435772343,0.6667,0.8519,0.8202999999999999
746.0,0.0,9.0,12349649.0,4943.0,4448.0,495.0,1,0.0,0.0,0.0,6,0.438,1,0.0,342,0.182,0.0026109660574412533,2,1.4930908697509717,-0.25,0.9838,0.46729999999999994
29.0,0.0,4.0,88664064.0,2870.0,2484.0,386.0,1,0.0,0.0,0.0,4,0.0,1,0.0,107,0.26,0.0,7,1.5671128166703192,-0.2267,0.9349,0.5706857142857144
3455.0,0.0,4.0,31571968.0,4102.0,1905.0,2197.0,1,0.0,0.0,0.0,4,0.0,1,0.0,110,0.07,0.0,8,1.538018362049999,0.719,0.9973,0.85815
22.0,0.0,4.0,278315008.0,3832.0,1676.0,2156.0,1,5.99,5.99,5.99,4,0.0,1,0.0,225,0.347,0.007326007326007326,12,1.2600829848215498,-0.6808,0.9716,0.6668999999999999
7.0,0.0,4.0,8237056.0,2952.0,2950.0,2.0,1,0.0,0.0,0.0,4,0.0,1,0.0,115,0.255,0.0,1,1.5023540458240086,-0.4215,0.9775,0.3382666666666667
759.0,0.0,4.0,15411200.0,4026.0,1449.0,2577.0,10,2.99,7.99,3.9900000000000007,2,0.0,4,0.0,367,0.238,0.0,10,1.6827211669432725,-0.1779,0.9939,0.6231454545454546
45.0,0.0,4.0,218650624.0,1952.0,1952.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,213,0.196,0.0,2,1.2040403723759756,-0.7003,0.9656,0.199375
6946.0,0.0,4.0,275367936.0,2367.0,1415.0,952.0,13,0.99,30.99,11.066923076923075,6,0.394,5,0.0,120,0.22399999999999998,0.0,11,1.511763918932654,-0.9421,0.9815,0.6706142857142857
157.0,0.0,4.0,41309184.0,2718.0,1826.0,892.0,1,0.0,0.0,0.0,4,0.0,4,0.0,210,0.296,0.0,2,1.4930908697509717,0.0444,0.9806,0.6862625
12.0,0.0,4.0,333371392.0,3670.0,2089.0,1581.0,1,0.0,0.0,0.0,2,0.0,1,0.0,122,0.25,0.007462686567164179,1,1.5023540458240086,0.0,0.966,0.5412
3184.0,0.0,4.0,100304896.0,3293.0,1842.0,1451.0,10,0.99,99.99,32.089999999999996,2,0.697,3,0.636,397,0.22899999999999998,0.0,4,1.5708010883563124,-0.47,0.9302,0.5313833333333333
11.0,0.0,9.0,30690756.0,4060.0,3970.0,90.0,1,0.0,0.0,0.0,6,0.464,1,0.0,161,0.252,0.005376344086021506,4,1.5708010883563124,0.0,0.0,0.0
8.0,0.0,9.0,33625088.0,2857.0,1724.0,1133.0,1,0.99,0.99,0.99,1,0.0,1,0.0,125,0.128,0.0,1,1.5023540458240086,-0.1027,0.9668,0.45947499999999997
22.0,0.0,17.0,92116992.0,2101.0,1837.0,264.0,10,1.99,5.99,3.6900000000000004,3,0.667,3,0.444,190,0.376,0.0,1,1.5023540458240086,0.7124,0.967,0.9498875
357.0,0.0,4.0,52236288.0,5356.0,1490.0,3866.0,3,0.99,0.99,0.9899999999999999,4,0.767,4,0.589,170,0.201,0.0,1,1.5023540458240086,-0.6083,0.907,0.4551
4334.0,0.0,9.0,231161856.0,3237.0,1400.0,1837.0,7,0.99,99.99,26.84714285714286,2,0.0,5,0.0,206,0.153,0.0,2,1.3485656210634738,-0.9472,0.9778,0.6781999999999999
52.0,0.99,4.0,36888576.0,2662.0,2232.0,430.0,2,0.99,3.99,2.49,7,0.0,1,0.0,66,0.125,0.0,2,1.6376161184384697,-0.9369,0.8979,0.5466333333333333
2740.0,0.99,12.0,53367808.0,3734.0,2003.0,1731.0,7,0.99,19.99,5.847142857142857,6,0.0,1,0.0,123,0.244,0.0,3,1.5430972435772343,0.8583,0.9899,0.9712599999999998
1312.0,0.0,12.0,54270976.0,2597.0,2428.0,169.0,1,0.0,0.0,0.0,6,0.365,1,0.0,84,0.195,0.01,2,1.3485656210634738,-0.8126,0.9608,0.3197555555555556
1447.0,0.0,12.0,155705344.0,2515.0,2096.0,419.0,7,0.99,99.99,24.56142857142857,2,0.0,1,0.0,57,0.211,0.0,3,1.3434753385598828,-0.2023,0.9643,0.9006166666666666
8.0,0.0,12.0,125550592.0,2507.0,2507.0,0.0,10,0.99,8.99,3.9900000000000007,3,0.0,1,0.0,221,0.234,0.0,1,1.5023540458240086,-0.4019,0.99,0.8189375000000001
90.0,0.0,4.0,40941568.0,3051.0,2760.0,291.0,10,0.99,3.99,1.4900000000000002,4,0.0,1,0.0,59,0.141,0.0,6,1.3829023597006795,-0.4019,0.9259,0.2716375
81.0,0.0,4.0,458624000.0,2401.0,2180.0,221.0,1,0.99,0.99,0.99,2,0.808,1,0.0,142,0.367,0.0,1,1.5023540458240086,0.0,0.9233,0.6307
974.0,0.0,17.0,67330048.0,2774.0,2684.0,90.0,7,0.99,9.99,3.847142857142857,16,0.0,1,0.0,196,0.16,0.0,10,1.6072130331836432,0.0,0.9202,0.587725
220.0,3.99,9.0,51549184.0,3838.0,1796.0,2042.0,1,0.0,0.0,0.0,1,0.0,1,0.0,395,0.196,0.002105263157894737,1,1.5023540458240086,0.4005,0.9992,0.9571
472.0,2.99,12.0,126615552.0,2843.0,1694.0,1149.0,1,0.0,0.0,0.0,2,0.0,4,0.434,237,0.259,0.003389830508474576,3,1.5430972435772343,0.6249,0.998,0.8558299999999999
18.0,12.99,12.0,323195904.0,2394.0,2123.0,271.0,1,1.99,1.99,1.99,2,0.6,1,0.0,528,0.151,0.0,20,1.2201409135082604,-0.4019,0.9833,0.89466
39881.0,0.0,4.0,147277824.0,4031.0,2443.0,1588.0,7,0.99,99.99,27.56142857142857,8,0.355,1,0.0,163,0.268,0.0,2,1.6376161184384697,0.3753,0.9742,0.9486750000000002
57.0,2.99,4.0,67812352.0,2117.0,1573.0,544.0,6,0.99,4.99,2.6566666666666667,3,0.0,4,0.0,620,0.17700000000000002,0.0,7,1.5671128166703192,0.6369,0.9694,0.8261571428571429
8.0,0.0,4.0,229646336.0,2589.0,1466.0,1123.0,4,4.99,19.99,10.74,4,0.0,3,0.661,93,0.251,0.0,1,1.5023540458240086,-0.9614,0.8316,-0.16098181818181817
1718.0,1.99,12.0,612399104.0,3381.0,2095.0,1286.0,6,0.99,49.99,14.823333333333332,4,0.623,1,0.0,213,0.286,0.007194244604316547,9,1.636117964127376,0.4767,0.9887,0.9311499999999999
25.0,0.99,9.0,241014784.0,3488.0,2590.0,898.0,10,0.99,19.99,4.290000000000001,4,0.0,1,0.0,119,0.196,0.0,9,1.4328599591333764,-0.5994,0.7184,0.64128
25563.0,0.0,12.0,353225728.0,2193.0,1394.0,799.0,10,0.99,19.99,6.69,3,0.0,4,0.464,199,0.175,0.0,2,1.6376161184384697,0.6426,0.9947,0.8922636363636364
37.0,1.99,12.0,187884544.0,2607.0,2607.0,0.0,8,0.99,4.99,2.615,4,0.745,1,0.0,208,0.379,0.0,1,1.5023540458240086,-0.6381,0.9674,0.27035
12215.0,0.0,4.0,50012160.0,4814.0,1400.0,3414.0,3,1.99,3.99,2.6566666666666667,3,0.0,5,0.629,193,0.194,0.0,3,1.3434753385598828,0.0274,0.9764,0.8873857142857142
26165.0,0.0,4.0,590319616.0,2902.0,1705.0,1197.0,10,1.99,9.99,5.290000000000001,4,0.0,5,0.0,256,0.28600000000000003,0.006369426751592357,1,1.5023540458240086,-0.128,0.9786,0.8373533333333334
674.0,0.0,4.0,45379584.0,4012.0,2441.0,1571.0,5,0.99,9.99,4.99,11,0.518,1,0.0,234,0.272,0.0,4,1.3382819492020217,-0.4767,0.967,0.48243
14.0,0.0,17.0,117226496.0,1921.0,1561.0,360.0,3,1.99,12.99,7.323333333333333,6,0.0,3,0.0,43,0.034,0.0,5,1.52548175399718,-0.5408,0.6124,-0.12691249999999998
56.0,0.0,17.0,433802240.0,2215.0,1526.0,689.0,6,2.99,109.99,35.656666666666666,3,0.643,4,0.554,266,0.28,0.0,1,1.5023540458240086,-0.1027,0.9906,0.80697
300.0,0.0,9.0,90425344.0,2025.0,2025.0,0.0,5,0.99,19.99,7.790000000000001,6,0.394,6,0.0,196,0.44799999999999995,0.0,3,1.64290819608591,-0.7506,0.8934,0.3358461538461538
772.0,0.0,4.0,42940416.0,3231.0,1591.0,1640.0,10,0.99,9.99,2.69,4,0.0,1,0.0,85,0.28500000000000003,0.0,2,1.6376161184384697,-0.1101,0.9442,0.7513285714285715
28.0,11.99,4.0,18452480.0,4153.0,2039.0,2114.0,1,0.0,0.0,0.0,2,0.0,4,0.0,646,0.22999999999999998,0.0,2,1.6376161184384697,-0.8637,0.9784,0.38532857142857146
58.0,0.0,9.0,135573504.0,2999.0,2802.0,197.0,6,0.99,89.99,29.323333333333334,7,0.494,1,0.0,325,0.378,0.0,1,1.5023540458240086,-0.4471,0.9531,0.27601428571428566
8.0,0.0,4.0,91951104.0,3508.0,2205.0,1303.0,1,3.99,3.99,3.99,3,0.0,1,0.0,149,0.18,0.0,4,1.6483074680744094,0.2023,0.8268,0.5553333333333333
1110.0,0.0,4.0,62238720.0,2450.0,2402.0,48.0,5,0.99,2.99,1.7900000000000003,2,0.0,1,0.0,116,0.228,0.007518796992481203,1,1.5023540458240086,0.0,0.9538,0.9033249999999999
63.0,0.0,12.0,102365184.0,2644.0,2492.0,152.0,5,0.99,4.99,2.99,12,0.231,1,0.0,128,0.251,0.02,2,1.3485656210634738,-0.7906,0.8689,0.30455
698.0,2.99,9.0,34198528.0,4443.0,1906.0,2537.0,1,0.0,0.0,0.0,3,0.0,1,0.0,442,0.262,0.0,14,1.5248144313374405,-0.8126,0.9939,0.08220000000000002
10425.0,0.0,12.0,266033152.0,2430.0,1407.0,1023.0,10,2.99,49.99,17.29,3,0.0,4,0.0,236,0.185,0.0,2,1.6376161184384697,0.123,0.9904,0.8511153846153847
359.0,5.99,4.0,33982464.0,5210.0,1626.0,3584.0,1,0.0,0.0,0.0,3,0.0,2,0.0,243,0.244,0.0,1,1.5023540458240086,-0.4215,0.9915,0.8457363636363635
478.0,4.99,17.0,1467222016.0,2100.0,1477.0,623.0,4,0.0,4.99,2.9925,3,0.615,1,0.0,233,0.341,0.006134969325153374,1,1.5023540458240086,-0.8546,0.9908,0.7349666666666665
650.0,4.99,9.0,183074816.0,4163.0,2038.0,2125.0,1,0.0,0.0,0.0,2,0.0,1,0.0,119,0.201,0.0,1,1.5023540458240086,-0.977,0.9267,0.004899999999999978
330.0,0.0,9.0,273503232.0,2815.0,2500.0,315.0,6,0.99,99.99,30.99,5,0.333,1,0.0,110,0.419,0.014814814814814815,2,1.6376161184384697,-0.8491,0.903,0.7424
939.0,0.0,4.0,60776448.0,3965.0,3528.0,437.0,6,0.99,49.99,10.823333333333332,2,0.6,1,0.0,71,0.23299999999999998,0.011764705882352941,1,1.5023540458240086,0.6003,0.9816,0.9235599999999999
118.0,0.0,4.0,38800384.0,2225.0,1527.0,698.0,1,1.99,1.99,1.99,3,0.355,5,0.647,158,0.199,0.0,1,1.5023540458240086,0.7351,0.9596,0.8729600000000002
860.0,0.0,9.0,84364288.0,5172.0,2619.0,2553.0,4,0.99,1.99,1.24,6,0.273,1,0.0,153,0.276,0.0,1,1.5023540458240086,0.1298,0.9971,0.6845571428571429
31.0,0.0,4.0,77477888.0,3147.0,2757.0,390.0,7,1.99,99.99,33.13285714285714,2,0.767,1,0.0,136,0.20500000000000002,0.0,1,1.5023540458240086,0.6597,0.8756,0.7924333333333333
11.0,0.99,4.0,192329728.0,2172.0,2170.0,2.0,1,0.0,0.0,0.0,3,0.0,1,0.0,135,0.192,0.006493506493506494,1,1.5023540458240086,0.3182,0.9812,0.6698333333333333
67.0,0.0,17.0,181744640.0,2570.0,1394.0,1176.0,9,0.99,99.99,22.545555555555552,4,0.492,1,0.0,314,0.23700000000000002,0.0,3,1.5430972435772343,-0.2263,0.9559,0.6437133333333335
118.0,0.0,4.0,11697152.0,4952.0,1911.0,3041.0,1,0.0,0.0,0.0,4,0.0,8,0.579,221,0.263,0.0,1,1.5023540458240086,0.8763,0.995,0.9465999999999999
13.0,0.99,12.0,181812224.0,1967.0,1959.0,8.0,1,0.0,0.0,0.0,7,0.0,1,0.0,103,0.097,0.0,1,1.5023540458240086,-0.4404,0.6369,0.41183333333333333
78.0,0.0,4.0,8570880.0,3275.0,2054.0,1221.0,1,0.0,0.0,0.0,5,0.0,4,0.687,37,0.229,0.0,9,1.5954663631285761,-0.5994,0.9153,0.3689
14689.0,0.0,9.0,97515520.0,1859.0,1396.0,463.0,10,0.99,94.99,16.79,2,0.0,4,0.0,106,0.244,0.00819672131147541,1,1.5023540458240086,0.7571,0.9918,0.9089444444444444
118.0,0.0,4.0,14503936.0,2597.0,1463.0,1134.0,1,0.0,0.0,0.0,1,0.0,1,0.0,25,0.074,0.0,1,1.5023540458240086,-0.9223,0.9561,0.21498749999999997
629.0,0.0,4.0,128111616.0,2443.0,1496.0,947.0,10,0.99,19.99,11.089999999999998,3,0.0,4,0.333,537,0.324,0.004651162790697674,4,1.5708010883563124,-0.1832,0.9914,0.5451166666666667
12.0,4.99,12.0,329977856.0,3003.0,1912.0,1091.0,1,0.0,0.0,0.0,3,0.0,1,0.0,331,0.119,0.0,20,1.2201409135082604,-0.4404,0.9231,0.31145
41869.0,2.99,9.0,75041792.0,5345.0,1870.0,3475.0,4,0.99,0.99,0.99,1,0.0,1,0.0,258,0.311,0.0032679738562091504,3,1.5430972435772343,-0.8085,0.9851,0.32205
894.0,2.99,12.0,325816320.0,3915.0,1442.0,2473.0,7,1.99,1.99,1.99,3,0.661,1,0.0,265,0.23199999999999998,0.0061162079510703364,7,1.3711187953408899,0.0754,0.9186,0.4642888888888888
39.0,0.99,4.0,2984960.0,4766.0,2430.0,2336.0,1,0.0,0.0,0.0,7,0.364,1,0.0,178,0.26,0.0,1,1.5023540458240086,0.7096,0.8176,0.7636000000000001
22.0,0.99,4.0,45383680.0,3472.0,2985.0,487.0,1,0.0,0.0,0.0,7,0.298,1,0.0,53,0.124,0.0,1,1.5023540458240086,0.2431,0.9169,0.8279857142857142
563.0,9.99,9.0,3321082880.0,2430.0,2213.0,217.0,1,4.99,4.99,4.99,3,0.0,1,0.0,248,0.212,0.007722007722007722,2,1.6376161184384697,0.8316,0.996,0.97613
18.0,0.0,4.0,168098816.0,2227.0,2227.0,0.0,5,0.99,6.99,3.1900000000000004,4,0.0,1,0.0,228,0.187,0.0,8,1.6708972472153256,0.6369,0.9612,0.8487750000000001
113.0,5.99,12.0,204593152.0,2135.0,1751.0,384.0,2,2.99,2.99,2.99,2,0.0,3,0.6,419,0.23199999999999998,0.0020408163265306124,1,1.5023540458240086,-0.9038,0.9955,0.3931111111111111
27.0,0.0,4.0,57605120.0,2074.0,2074.0,0.0,10,0.99,19.99,4.59,5,0.388,4,0.516,112,0.34,0.0,1,1.5023540458240086,-0.5574,0.9495,0.29035000000000005
26.0,0.0,4.0,15683584.0,3716.0,1662.0,2054.0,2,0.99,0.99,0.99,3,0.0,1,0.0,100,0.226,0.0,1,1.5023540458240086,-0.1027,-0.0516,-0.07715
6839.0,0.0,4.0,214619136.0,4807.0,1420.0,3387.0,1,3.99,3.99,3.99,3,0.623,1,0.0,155,0.149,0.005847953216374269,3,1.3434753385598828,-0.2612,0.9776,0.5427555555555554
102.0,0.0,4.0,5081088.0,3597.0,2131.0,1466.0,2,0.99,1.99,1.49,3,0.0,1,0.0,142,0.391,0.0,2,1.4930908697509717,0.0,0.8999,0.49408888888888886
33.0,0.0,4.0,20440064.0,2162.0,2102.0,60.0,4,0.99,2.99,1.49,12,0.355,5,0.444,109,0.23199999999999998,0.0,1,1.5023540458240086,0.7709,0.7709,0.7709
261.0,0.0,4.0,53428224.0,2519.0,2509.0,10.0,10,1.99,69.99,15.389999999999997,6,0.0,1,0.0,346,0.225,0.0,62,1.6426338393171553,-0.6597,0.9953,0.920775
2566.0,0.0,12.0,137001984.0,1859.0,1402.0,457.0,10,0.99,99.99,37.589999999999996,4,0.565,5,0.0,247,0.197,0.0,1,1.5023540458240086,-0.8963,0.9477,0.2914785714285714
8.0,0.0,4.0,134673408.0,2260.0,2260.0,0.0,9,0.99,39.99,9.656666666666668,5,0.474,1,0.0,211,0.179,0.0,8,1.6708972472153256,0.0,0.7964,0.3982
32623.0,0.0,17.0,69071872.0,2556.0,1397.0,1159.0,10,0.99,19.99,5.090000000000001,4,0.0,5,0.31,193,0.151,0.0,1,1.5023540458240086,0.5252,0.9976,0.9890571428571429
648.0,0.0,9.0,159161344.0,2035.0,1820.0,215.0,11,0.99,9.99,6.99,2,0.0,3,0.661,124,0.228,0.0,3,1.64290819608591,-0.9852,0.9899,0.9263888888888889
125.0,0.99,4.0,64333824.0,5408.0,1695.0,3713.0,1,0.0,0.0,0.0,1,0.0,1,0.0,129,0.208,0.0,1,1.5023540458240086,0.3263,0.936,0.9204333333333333
22.0,0.0,9.0,29809664.0,2924.0,2595.0,329.0,1,0.0,0.0,0.0,1,0.0,1,0.0,62,0.046,0.0,1,1.5023540458240086,-0.8225,0.5859,-0.06345714285714285
87.0,0.0,4.0,335851520.0,2620.0,2500.0,120.0,1,1.99,1.99,1.99,12,0.0,1,0.0,168,0.196,0.0,1,1.5023540458240086,-0.0258,0.9313,0.31021
1633.0,0.0,9.0,75151360.0,2626.0,2110.0,516.0,10,0.99,49.99,10.39,8,0.0,1,0.0,404,0.229,0.0,5,1.52548175399718,-0.8383,0.9589,0.8957833333333333
18.0,0.0,17.0,30234624.0,1645.0,1492.0,153.0,4,0.99,0.99,0.99,4,0.651,4,0.523,20,0.211,0.0,1,1.5023540458240086,0.7096,0.9509,0.8489799999999998
2243.0,0.0,4.0,94828544.0,4426.0,1872.0,2554.0,4,0.99,19.99,8.99,3,0.0,4,0.0,174,0.13,0.0,3,1.4432862910685584,0.0,0.926,0.53287
19.0,0.0,12.0,108085248.0,2223.0,2015.0,208.0,9,0.99,4.99,2.5455555555555556,4,0.429,4,0.429,139,0.365,0.0,1,1.5023540458240086,0.0,0.9509,0.54235
864.0,0.0,9.0,89528320.0,2523.0,1830.0,693.0,8,0.99,99.99,25.74,2,0.0,1,0.0,310,0.353,0.002849002849002849,3,1.5430972435772343,-0.0772,0.9852,0.8929599999999999
6906.0,0.0,12.0,224664576.0,3451.0,1724.0,1727.0,10,1.99,99.99,23.589999999999996,2,0.722,3,0.574,119,0.329,0.0,2,1.3485656210634738,-0.9791,0.9524,0.3418777777777778
48.0,9.99,4.0,1240442880.0,2996.0,2628.0,368.0,1,0.0,0.0,0.0,5,0.0,1,0.0,543,0.08900000000000001,0.0,8,1.2722605917193457,0.2836,0.9601,0.6205375
201.0,4.99,9.0,145458176.0,1680.0,1627.0,53.0,1,0.0,0.0,0.0,3,0.0,4,0.0,160,0.29600000000000004,0.0,1,1.5023540458240086,0.1779,0.988,0.9298555555555557
1525.0,0.0,12.0,41699328.0,3317.0,1686.0,1631.0,7,0.99,99.99,36.56142857142857,4,0.565,6,0.669,576,0.32699999999999996,0.0,1,1.5023540458240086,-0.0516,0.9817,0.8741727272727272
55.0,0.0,12.0,49163264.0,3535.0,1981.0,1554.0,9,2.99,18.99,8.101111111111111,2,0.0,3,0.0,236,0.292,0.0,9,1.4328599591333764,0.0,0.9717,0.8173
210705.0,0.0,4.0,293366784.0,4123.0,1424.0,2699.0,1,0.0,0.0,0.0,2,0.0,4,0.524,286,0.257,0.0058823529411764705,2,1.6376161184384697,-0.9839,0.9936,0.92269
14.0,0.0,9.0,244158464.0,2367.0,2364.0,3.0,1,4.99,4.99,4.99,2,0.761,1,0.0,186,0.212,0.0,2,1.4930908697509717,-0.8857,0.9118,0.23772000000000001
1740.0,0.0,4.0,41811968.0,3362.0,2982.0,380.0,10,1.99,19.99,6.39,6,0.473,1,0.0,40,0.061,0.0,4,1.5708010883563124,0.6369,0.9913,0.8605
13.0,0.0,4.0,81605632.0,2562.0,2011.0,551.0,1,0.0,0.0,0.0,3,0.0,1,0.0,335,0.246,0.0,2,1.4930908697509717,-0.8591,0.8442,0.14796666666666666
7.0,0.0,12.0,195307520.0,1977.0,1839.0,138.0,4,0.99,19.99,8.99,3,0.0,1,0.0,237,0.313,0.0,1,1.5023540458240086,-0.4585,0.6558,0.1596375
22766.0,0.0,4.0,267439104.0,2402.0,1406.0,996.0,10,0.99,19.99,9.389999999999997,3,0.63,1,0.0,353,0.235,0.0,1,1.5023540458240086,-0.8484,0.9962,0.9486625000000001
1148.0,0.0,9.0,176768000.0,2100.0,1884.0,216.0,7,0.99,49.99,16.275714285714287,3,0.0,1,0.0,347,0.192,0.0,14,1.5248144313374405,0.8929,0.9944,0.9526555555555556
