User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
7.0,0.99,4.0,176950272.0,2026.0,1663.0,363.0,5,0.99,99.99,27.189999999999998,3,0.0,3,0.0,88,0.217,0.0,1,4.15191576608219,-0.8532,0.8957,0.08668333333333335
10.0,0.0,9.0,54774784.0,2601.0,2153.0,448.0,1,0.0,0.0,0.0,2,0.796,1,0.0,22,0.452,0.0,1,4.15191576608219,-0.8012,0.9694,0.10095714285714287
470.0,0.0,4.0,70507520.0,2441.0,1586.0,855.0,1,1.99,1.99,1.99,6,0.444,4,0.508,130,0.221,0.0,1,4.15191576608219,0.5267,0.968,0.80358
139.0,2.99,4.0,177026048.0,3347.0,1480.0,1867.0,1,0.0,0.0,0.0,1,0.0,4,0.388,118,0.21200000000000002,0.0,1,4.15191576608219,0.4877,0.9905,0.8375714285714286
219.0,0.0,12.0,29950976.0,2498.0,1642.0,856.0,1,1.99,1.99,1.99,5,0.302,5,0.494,246,0.20500000000000002,0.003389830508474576,1,4.15191576608219,-0.8664,0.875,0.22563
15.0,1.99,9.0,5999616.0,3361.0,1827.0,1534.0,1,0.0,0.0,0.0,2,0.0,1,0.0,89,0.253,0.0,3,4.247176930596256,-0.6115,0.9931,0.5703
1715.0,0.0,4.0,66065408.0,4235.0,2043.0,2192.0,9,0.99,74.99,25.43444444444445,1,0.0,1,0.0,468,0.168,0.001941747572815534,1,4.15191576608219,0.3612,0.9751,0.682925
5346.0,0.0,9.0,140959744.0,2430.0,1476.0,954.0,10,0.99,9.99,5.19,6,0.524,5,0.524,424,0.34199999999999997,0.0,1,4.15191576608219,-0.5387,0.9902,0.62995
26.0,0.0,4.0,25455616.0,3689.0,2806.0,883.0,1,0.0,0.0,0.0,2,0.0,1,0.0,100,0.274,0.0,1,4.15191576608219,0.5106,0.932,0.7436125
332.0,0.0,4.0,33427456.0,4285.0,3446.0,839.0,1,0.0,0.0,0.0,2,0.0,1,0.0,43,0.092,0.0,1,4.15191576608219,0.34,0.986,0.6473714285714286
112.0,0.0,4.0,17288192.0,2779.0,2069.0,710.0,1,1.99,1.99,1.99,3,0.0,5,0.0,153,0.142,0.0,1,4.15191576608219,-0.0772,0.8979,0.4406727272727273
99.0,0.0,4.0,18794496.0,2606.0,1534.0,1072.0,10,1.99,3.99,2.9899999999999998,2,0.0,4,0.492,352,0.238,0.0,9,4.433757380372222,0.0276,0.9955,0.7417499999999999
11.0,0.0,4.0,29913088.0,3260.0,3160.0,100.0,10,0.99,14.99,4.69,12,0.388,1,0.0,223,0.276,0.003875968992248062,70,4.400012897226244,0.3612,0.3612,0.3612
417.0,0.0,12.0,88379392.0,2694.0,2368.0,326.0,7,4.99,99.99,28.56142857142857,3,0.661,1,0.0,207,0.324,0.0,1,4.15191576608219,-0.5994,0.9694,0.6588555555555556
6.0,0.0,4.0,20761600.0,4299.0,1949.0,2350.0,1,1.99,1.99,1.99,2,0.0,1,0.0,570,0.057999999999999996,0.0,2,4.171167484567764,-0.5267,0.9806,0.12637500000000002
1867.0,0.0,9.0,90133504.0,2668.0,1755.0,913.0,9,0.99,49.99,12.767777777777779,2,0.0,1,0.0,174,0.133,0.0,1,4.15191576608219,-0.3283,0.9873,0.5629749999999999
22.0,0.0,9.0,103767040.0,2820.0,2800.0,20.0,6,0.99,2.99,2.1566666666666667,3,0.545,1,0.0,261,0.276,0.006557377049180328,1,4.15191576608219,-0.5106,0.9964,0.38365
6.0,0.0,17.0,73821184.0,2662.0,2420.0,242.0,1,0.0,0.0,0.0,2,0.6,1,0.0,355,0.292,0.0,2,3.8821169871927688,-0.296,0.5324,0.0788
98.0,5.99,4.0,528883712.0,2807.0,2807.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,126,0.36,0.0,16,3.837340333922419,0.6605,0.997,0.8859
45.0,0.0,9.0,320829440.0,2129.0,1927.0,202.0,10,1.99,99.99,25.19,4,0.444,4,0.464,260,0.23199999999999998,0.0,1,4.15191576608219,-0.7927,0.9201,0.27886
163.0,0.0,4.0,68027392.0,3474.0,1553.0,1921.0,1,0.0,0.0,0.0,3,0.792,1,0.0,295,0.15,0.0,2,4.315692733255263,-0.2584,0.9062,0.5610625
7.0,0.0,4.0,10697728.0,2547.0,1948.0,599.0,1,0.0,0.0,0.0,2,0.0,1,0.0,39,0.20500000000000002,0.0,4,4.250999646496524,0.6667,0.8519,0.7819
65.0,0.0,9.0,49082368.0,3275.0,2727.0,548.0,10,0.99,4.99,1.9899999999999998,9,0.326,1,0.0,284,0.20299999999999999,0.0,70,4.400012897226244,-0.6249,0.9668,0.5475888888888888
3818.0,0.0,9.0,235304960.0,3062.0,1396.0,1666.0,11,0.99,99.99,30.35363636363636,4,0.0,6,0.0,574,0.22999999999999998,0.00430416068866571,1,4.15191576608219,-0.9604,0.9957,0.6831999999999999
3455.0,0.0,4.0,31571968.0,4103.0,1906.0,2197.0,1,0.0,0.0,0.0,4,0.0,1,0.0,110,0.07,0.0,6,4.2035600706604175,0.719,0.9973,0.85815
22.0,0.0,4.0,278315008.0,3833.0,1677.0,2156.0,1,5.99,5.99,5.99,4,0.0,1,0.0,225,0.347,0.007326007326007326,16,3.837340333922419,-0.6808,0.9716,0.4780538461538461
746.0,0.0,12.0,110771200.0,1905.0,1896.0,9.0,4,0.99,8.99,3.74,2,0.0,1,0.0,35,0.16,0.0,1,4.15191576608219,-0.9115,0.9887,0.24033333333333337
6946.0,0.0,4.0,275367936.0,2368.0,1416.0,952.0,13,0.99,30.99,11.066923076923075,6,0.394,5,0.0,120,0.22399999999999998,0.0,13,4.161104848200015,-0.9421,0.9815,0.4735625
12.0,0.0,4.0,333371392.0,3671.0,2090.0,1581.0,1,0.0,0.0,0.0,2,0.0,1,0.0,122,0.25,0.007462686567164179,1,4.15191576608219,0.0,0.966,0.5412
1047.0,0.0,4.0,336099328.0,2005.0,1402.0,603.0,4,4.99,99.99,33.739999999999995,2,0.63,5,0.0,301,0.11599999999999999,0.0,1,4.15191576608219,0.125,0.9916,0.7555571428571427
11.0,0.0,9.0,30690756.0,4061.0,3971.0,90.0,1,0.0,0.0,0.0,6,0.464,1,0.0,161,0.252,0.005376344086021506,3,4.197271454341918,0.0,0.0,0.0
1249.0,0.99,4.0,93254656.0,4702.0,2044.0,2658.0,5,1.99,39.99,18.39,3,0.0,4,0.444,148,0.192,0.0,4,4.134740076919379,-0.128,0.9922,0.8584000000000002
8.0,0.0,9.0,33625088.0,2858.0,1725.0,1133.0,1,0.99,0.99,0.99,1,0.0,1,0.0,125,0.128,0.0,1,4.15191576608219,-0.1027,0.9668,0.45947499999999997
477.0,4.99,4.0,647016448.0,4201.0,2081.0,2120.0,1,0.0,0.0,0.0,3,0.0,5,0.411,554,0.22799999999999998,0.0030581039755351682,4,4.134740076919379,0.2023,0.9814,0.6071777777777778
22.0,0.0,17.0,92116992.0,2102.0,1838.0,264.0,10,1.99,5.99,3.6900000000000004,3,0.667,3,0.444,190,0.376,0.0,1,4.15191576608219,0.7124,0.967,0.90466
357.0,0.0,4.0,52236288.0,5357.0,1491.0,3866.0,3,0.99,0.99,0.9899999999999999,4,0.767,4,0.589,170,0.201,0.0,1,4.15191576608219,-0.6083,0.907,0.4551
9.0,0.99,4.0,23810048.0,3694.0,2810.0,884.0,1,0.0,0.0,0.0,3,0.429,1,0.0,27,0.161,0.0,1,4.15191576608219,0.0516,0.9636,0.59286
6.0,0.0,4.0,119320576.0,2569.0,2569.0,0.0,1,0.0,0.0,0.0,9,0.0,1,0.0,127,0.153,0.0,1,4.15191576608219,0.3182,0.8591,0.6713999999999999
60.0,0.0,9.0,65264640.0,3585.0,1638.0,1947.0,7,0.99,49.99,10.704285714285716,2,0.667,3,0.512,103,0.29300000000000004,0.0,1,4.15191576608219,-0.4767,0.9698,0.5983499999999999
52.0,0.99,4.0,36888576.0,2663.0,2233.0,430.0,2,0.99,3.99,2.49,7,0.0,1,0.0,66,0.125,0.0,2,4.243430108911514,-0.9369,0.8979,0.32018
2740.0,0.99,12.0,53367808.0,3735.0,2004.0,1731.0,7,0.99,19.99,5.847142857142857,6,0.0,1,0.0,123,0.244,0.0,2,4.387955357599012,0.8583,0.9899,0.9524333333333334
1447.0,0.0,12.0,155705344.0,2516.0,2097.0,419.0,7,0.99,99.99,24.56142857142857,2,0.0,1,0.0,57,0.211,0.0,3,4.0974605018332415,-0.2023,0.9643,0.656625
8.0,0.0,12.0,125550592.0,2508.0,2508.0,0.0,10,0.99,8.99,3.9900000000000007,3,0.0,1,0.0,221,0.234,0.0,1,4.15191576608219,-0.4019,0.99,0.683288888888889
90.0,0.0,4.0,40941568.0,3052.0,2761.0,291.0,10,0.99,3.99,1.4900000000000002,4,0.0,1,0.0,59,0.141,0.0,8,4.0012355708879515,-0.4019,0.9259,0.2716375
81.0,0.0,4.0,458624000.0,2402.0,2181.0,221.0,1,0.99,0.99,0.99,2,0.808,1,0.0,142,0.367,0.0,1,4.15191576608219,0.0,0.9233,0.6307
974.0,0.0,17.0,67330048.0,2775.0,2685.0,90.0,7,0.99,9.99,3.847142857142857,16,0.0,1,0.0,196,0.16,0.0,13,4.256500791526785,0.0,0.9202,0.587725
220.0,3.99,9.0,51549184.0,3839.0,1797.0,2042.0,1,0.0,0.0,0.0,1,0.0,1,0.0,395,0.196,0.002105263157894737,3,4.247176930596256,0.4005,0.9992,0.81795
472.0,2.99,12.0,126615552.0,2844.0,1695.0,1149.0,1,0.0,0.0,0.0,2,0.0,4,0.434,237,0.259,0.003389830508474576,3,4.197271454341918,0.6249,0.998,0.8558299999999999
18.0,12.99,12.0,323195904.0,2395.0,2124.0,271.0,1,1.99,1.99,1.99,2,0.6,1,0.0,528,0.151,0.0,21,3.8115709945511886,-0.4019,0.9833,0.6785666666666667
8.0,0.0,4.0,11030528.0,2967.0,2967.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,47,0.0,0.0,1,4.15191576608219,0.2585,0.3612,0.30985
629.0,0.0,4.0,92618752.0,3683.0,2382.0,1301.0,10,1.99,34.99,8.49,4,0.677,1,0.0,271,0.261,0.0,1,4.15191576608219,-0.4019,0.9944,0.7071142857142857
15.0,0.0,9.0,1312645120.0,2613.0,1460.0,1153.0,8,0.99,99.99,25.24,1,0.0,1,0.0,312,0.257,0.0,1,4.15191576608219,-0.7184,0.0,-0.1796
44.0,0.0,4.0,25264128.0,4116.0,1572.0,2544.0,3,0.99,1.99,1.3233333333333333,4,0.0,6,0.35,153,0.171,0.0,6,4.065304975730487,0.4927,0.9648,0.72875
39881.0,0.0,4.0,147277824.0,4032.0,2444.0,1588.0,7,0.99,99.99,27.56142857142857,8,0.355,1,0.0,163,0.268,0.0,2,4.243430108911514,0.3753,0.9742,0.8340000000000002
4121.0,0.0,12.0,544244736.0,3706.0,2098.0,1608.0,10,0.99,19.99,4.39,3,0.623,1,0.0,279,0.287,0.010899182561307902,10,4.275364745001152,0.6872,0.9768,0.8822
57.0,2.99,4.0,67812352.0,2118.0,1574.0,544.0,6,0.99,4.99,2.6566666666666667,3,0.0,4,0.0,620,0.17700000000000002,0.0,11,4.279630422174518,0.6369,0.9694,0.8261571428571429
8.0,0.0,4.0,229646336.0,2590.0,1467.0,1123.0,4,4.99,19.99,10.74,4,0.0,3,0.661,93,0.251,0.0,1,4.15191576608219,-0.9614,0.8316,-0.16098181818181817
1718.0,1.99,12.0,612399104.0,3382.0,2096.0,1286.0,6,0.99,49.99,14.823333333333332,4,0.623,1,0.0,213,0.286,0.007194244604316547,10,4.275364745001152,0.4767,0.9887,0.8574499999999998
25.0,0.99,9.0,241014784.0,3489.0,2591.0,898.0,10,0.99,19.99,4.290000000000001,4,0.0,1,0.0,119,0.196,0.0,10,4.01108627684245,-0.5994,0.7184,0.43449999999999994
25563.0,0.0,12.0,353225728.0,2194.0,1395.0,799.0,10,0.99,19.99,6.69,3,0.0,4,0.464,199,0.175,0.0,2,4.243430108911514,0.6426,0.9947,0.8922636363636364
12215.0,0.0,4.0,50012160.0,4815.0,1401.0,3414.0,3,1.99,3.99,2.6566666666666667,3,0.0,5,0.629,193,0.194,0.0,3,3.9976495493245663,0.0274,0.9764,0.7400666666666667
674.0,0.0,4.0,45379584.0,4013.0,2442.0,1571.0,5,0.99,9.99,4.99,11,0.518,1,0.0,234,0.272,0.0,3,4.0974605018332415,-0.4767,0.967,0.48243
14.0,0.0,17.0,117226496.0,1922.0,1562.0,360.0,3,1.99,12.99,7.323333333333333,6,0.0,3,0.0,43,0.034,0.0,5,4.222813535174143,-0.5408,0.6124,-0.12691249999999998
56.0,0.0,17.0,433802240.0,2216.0,1527.0,689.0,6,2.99,109.99,35.656666666666666,3,0.643,4,0.554,266,0.28,0.0,1,4.15191576608219,-0.1027,0.9906,0.7242727272727273
300.0,0.0,9.0,90425344.0,2026.0,2026.0,0.0,5,0.99,19.99,7.790000000000001,6,0.394,6,0.0,196,0.44799999999999995,0.0,3,4.247176930596256,-0.7506,0.8934,0.3358461538461538
772.0,0.0,4.0,42940416.0,3232.0,1592.0,1640.0,10,0.99,9.99,2.69,4,0.0,1,0.0,85,0.28500000000000003,0.0,2,4.243430108911514,-0.1101,0.9442,0.5835444444444444
28.0,11.99,4.0,18452480.0,4154.0,2040.0,2114.0,1,0.0,0.0,0.0,2,0.0,4,0.0,646,0.22999999999999998,0.0,2,4.243430108911514,-0.8637,0.9784,0.38532857142857146
58.0,0.0,9.0,135573504.0,3000.0,2803.0,197.0,6,0.99,89.99,29.323333333333334,7,0.494,1,0.0,325,0.378,0.0,1,4.15191576608219,-0.4471,0.9531,0.27601428571428566
8.0,0.0,4.0,91951104.0,3509.0,2206.0,1303.0,1,3.99,3.99,3.99,3,0.0,1,0.0,149,0.18,0.0,4,4.36725921607367,0.2023,0.8268,0.5553333333333333
1110.0,0.0,4.0,62238720.0,2451.0,2403.0,48.0,5,0.99,2.99,1.7900000000000003,2,0.0,1,0.0,116,0.228,0.007518796992481203,1,4.15191576608219,0.0,0.9538,0.72266
63.0,0.0,12.0,102365184.0,2645.0,2493.0,152.0,5,0.99,4.99,2.99,12,0.231,1,0.0,128,0.251,0.02,2,4.026642235880267,-0.7906,0.8689,0.30455
1272.0,0.0,12.0,160894976.0,1984.0,1408.0,576.0,10,4.99,99.99,27.99,3,0.0,4,0.0,234,0.138,0.0,2,4.243430108911514,0.0,0.978,0.8217076923076925
698.0,2.99,9.0,34198528.0,4444.0,1907.0,2537.0,1,0.0,0.0,0.0,3,0.0,1,0.0,442,0.262,0.0,13,4.17700417208781,-0.8126,0.9939,0.08220000000000002
226.0,0.0,4.0,14379008.0,3857.0,2348.0,1509.0,10,4.99,54.99,25.190000000000005,1,0.0,1,0.0,301,0.32399999999999995,0.0,1,4.15191576608219,-0.7015,0.9833,0.34941999999999995
359.0,5.99,4.0,33982464.0,5211.0,1627.0,3584.0,1,0.0,0.0,0.0,3,0.0,2,0.0,243,0.244,0.0,1,4.15191576608219,-0.4215,0.9915,0.6851846153846153
478.0,4.99,17.0,1467222016.0,2101.0,1478.0,623.0,4,0.0,4.99,2.9925,3,0.615,1,0.0,233,0.341,0.006134969325153374,1,4.15191576608219,-0.8546,0.9908,0.5760099999999999
330.0,0.0,9.0,273503232.0,2816.0,2501.0,315.0,6,0.99,99.99,30.99,5,0.333,1,0.0,110,0.419,0.014814814814814815,1,4.15191576608219,-0.8491,0.903,0.5150428571428571
186.0,0.0,9.0,51499139.0,3991.0,3715.0,276.0,8,0.99,49.99,11.365,3,0.0,1,0.0,81,0.189,0.010526315789473684,2,4.098904860224016,-0.0258,0.8867,0.4809857142857143
939.0,0.0,4.0,60776448.0,3966.0,3529.0,437.0,6,0.99,49.99,10.823333333333332,2,0.6,1,0.0,71,0.23299999999999998,0.011764705882352941,1,4.15191576608219,0.6003,0.9816,0.8696833333333333
118.0,0.0,4.0,38800384.0,2226.0,1528.0,698.0,1,1.99,1.99,1.99,3,0.355,5,0.647,158,0.199,0.0,1,4.15191576608219,0.7351,0.9596,0.8729600000000002
860.0,0.0,9.0,84364288.0,5173.0,2620.0,2553.0,4,0.99,1.99,1.24,6,0.273,1,0.0,153,0.276,0.0,2,3.8821169871927688,0.1298,0.9971,0.6845571428571429
31.0,0.0,4.0,77477888.0,3148.0,2758.0,390.0,7,1.99,99.99,33.13285714285714,2,0.767,1,0.0,136,0.20500000000000002,0.0,1,4.15191576608219,0.6597,0.8756,0.7924333333333333
6.0,0.0,17.0,104183808.0,2542.0,2542.0,0.0,1,4.99,4.99,4.99,4,0.388,1,0.0,281,0.256,0.0,3,4.0974605018332415,-0.5106,0.6249,0.03809999999999999
67.0,0.0,17.0,181744640.0,2571.0,1395.0,1176.0,9,0.99,99.99,22.545555555555552,4,0.492,1,0.0,314,0.23700000000000002,0.0,3,4.197271454341918,-0.2263,0.9559,0.6437133333333335
118.0,0.0,4.0,11697152.0,4953.0,1912.0,3041.0,1,0.0,0.0,0.0,4,0.0,8,0.579,221,0.263,0.0,1,4.15191576608219,0.8763,0.995,0.9465999999999999
13.0,0.99,12.0,181812224.0,1968.0,1960.0,8.0,1,0.0,0.0,0.0,7,0.0,1,0.0,103,0.097,0.0,1,4.15191576608219,-0.4404,0.6369,0.29008571428571434
5402.0,0.0,4.0,443534336.0,2773.0,1401.0,1372.0,10,0.99,49.99,9.89,3,0.535,4,0.444,235,0.39799999999999996,0.0,1,4.15191576608219,0.3182,0.9795,0.7423444444444445
14689.0,0.0,9.0,97515520.0,1860.0,1397.0,463.0,10,0.99,94.99,16.79,2,0.0,4,0.0,106,0.244,0.00819672131147541,2,4.243430108911514,0.7571,0.9918,0.9089444444444444
118.0,0.0,4.0,14503936.0,2598.0,1464.0,1134.0,1,0.0,0.0,0.0,1,0.0,1,0.0,25,0.074,0.0,1,4.15191576608219,-0.9223,0.9561,0.21498749999999997
629.0,0.0,4.0,128111616.0,2444.0,1497.0,947.0,10,0.99,19.99,11.089999999999998,3,0.0,4,0.333,537,0.324,0.004651162790697674,3,4.197271454341918,-0.1832,0.9914,0.5451166666666667
12.0,4.99,12.0,329977856.0,3004.0,1913.0,1091.0,1,0.0,0.0,0.0,3,0.0,1,0.0,331,0.119,0.0,21,3.8115709945511886,-0.4404,0.9231,0.31145
41869.0,2.99,9.0,75041792.0,5346.0,1871.0,3475.0,4,0.99,0.99,0.99,1,0.0,1,0.0,258,0.311,0.0032679738562091504,4,4.212246456637476,-0.8085,0.9851,0.32205
6.0,0.0,4.0,49547264.0,3444.0,2366.0,1078.0,1,0.99,0.99,0.99,3,0.825,1,0.0,127,0.356,0.0,1,4.15191576608219,0.1779,0.8689,0.511225
894.0,2.99,12.0,325816320.0,3916.0,1443.0,2473.0,7,1.99,1.99,1.99,3,0.661,1,0.0,265,0.23199999999999998,0.0061162079510703364,6,3.9823519187725287,0.0754,0.9186,0.4642888888888888
204.0,0.0,12.0,35484672.0,3620.0,1828.0,1792.0,6,1.99,99.99,31.156666666666666,2,0.545,3,0.661,149,0.20500000000000002,0.006024096385542169,1,4.15191576608219,-0.743,0.9576,0.33478888888888886
39.0,0.99,4.0,2984960.0,4767.0,2431.0,2336.0,1,0.0,0.0,0.0,7,0.364,1,0.0,178,0.26,0.0,1,4.15191576608219,0.7096,0.8176,0.7636000000000001
22.0,0.99,4.0,45383680.0,3473.0,2986.0,487.0,1,0.0,0.0,0.0,7,0.298,1,0.0,53,0.124,0.0,1,4.15191576608219,0.2431,0.9169,0.754875
563.0,9.99,9.0,3321082880.0,2431.0,2214.0,217.0,1,4.99,4.99,4.99,3,0.0,1,0.0,248,0.212,0.007722007722007722,2,4.243430108911514,0.8316,0.996,0.958475
18.0,0.0,4.0,168098816.0,2228.0,2228.0,0.0,5,0.99,6.99,3.1900000000000004,4,0.0,1,0.0,228,0.187,0.0,11,4.297328638813189,0.6369,0.9612,0.8487750000000001
113.0,5.99,12.0,204593152.0,2136.0,1752.0,384.0,2,2.99,2.99,2.99,2,0.0,3,0.6,419,0.23199999999999998,0.0020408163265306124,1,4.15191576608219,-0.9038,0.9955,0.3931111111111111
27.0,0.0,4.0,57605120.0,2075.0,2075.0,0.0,10,0.99,19.99,4.59,5,0.388,4,0.516,112,0.34,0.0,1,4.15191576608219,-0.5574,0.9495,0.29035000000000005
26.0,0.0,4.0,15683584.0,3717.0,1663.0,2054.0,2,0.99,0.99,0.99,3,0.0,1,0.0,100,0.226,0.0,1,4.15191576608219,-0.1027,-0.0516,-0.07715
5.0,0.0,4.0,82846720.0,2366.0,2364.0,2.0,2,0.99,4.99,2.99,2,0.0,1,0.0,44,0.049,0.0,1,4.15191576608219,0.4404,0.8316,0.636
6839.0,0.0,4.0,214619136.0,4808.0,1421.0,3387.0,1,3.99,3.99,3.99,3,0.623,1,0.0,155,0.149,0.005847953216374269,3,3.9976495493245663,-0.2612,0.9776,0.5427555555555554
102.0,0.0,4.0,5081088.0,3598.0,2132.0,1466.0,2,0.99,1.99,1.49,3,0.0,1,0.0,142,0.391,0.0,2,4.171167484567764,0.0,0.8999,0.49408888888888886
124.0,0.99,4.0,26834944.0,3050.0,1901.0,1149.0,1,0.0,0.0,0.0,4,0.0,1,0.0,180,0.198,0.0,1,4.15191576608219,-0.6772,0.9725,0.45230000000000004
33.0,0.0,4.0,20440064.0,2163.0,2103.0,60.0,4,0.99,2.99,1.49,12,0.355,5,0.444,109,0.23199999999999998,0.0,1,4.15191576608219,0.7709,0.7709,0.7709
261.0,0.0,4.0,53428224.0,2520.0,2510.0,10.0,10,1.99,69.99,15.389999999999997,6,0.0,1,0.0,346,0.225,0.0,70,4.400012897226244,-0.6597,0.9953,0.60468
8.0,0.0,4.0,134673408.0,2261.0,2261.0,0.0,9,0.99,39.99,9.656666666666668,5,0.474,1,0.0,211,0.179,0.0,11,4.297328638813189,0.0,0.7964,0.3982
32623.0,0.0,17.0,69071872.0,2557.0,1398.0,1159.0,10,0.99,19.99,5.090000000000001,4,0.0,5,0.31,193,0.151,0.0,1,4.15191576608219,0.5252,0.9976,0.9310750000000001
648.0,0.0,9.0,159161344.0,2036.0,1821.0,215.0,11,0.99,9.99,6.99,2,0.0,3,0.661,124,0.228,0.0,3,4.247176930596256,-0.9852,0.9899,0.5847454545454546
35199.0,2.99,4.0,500501504.0,5161.0,2083.0,3078.0,1,0.0,0.0,0.0,2,0.0,5,0.473,594,0.241,0.002902757619738752,4,4.134740076919379,0.6574,0.982,0.92309
87.0,0.0,4.0,335851520.0,2621.0,2501.0,120.0,1,1.99,1.99,1.99,12,0.0,1,0.0,168,0.196,0.0,2,4.243430108911514,-0.0258,0.9313,0.31021
1633.0,0.0,9.0,75151360.0,2627.0,2111.0,516.0,10,0.99,49.99,10.39,8,0.0,1,0.0,404,0.229,0.0,5,4.222813535174143,-0.8383,0.9589,0.6480571428571428
864.0,0.0,9.0,89528320.0,2524.0,1831.0,693.0,8,0.99,99.99,25.74,2,0.0,1,0.0,310,0.353,0.002849002849002849,4,4.212246456637476,-0.0772,0.9852,0.7312666666666666
48.0,9.99,4.0,1240442880.0,2997.0,2629.0,368.0,1,0.0,0.0,0.0,5,0.0,1,0.0,543,0.08900000000000001,0.0,7,3.895407024365814,0.2836,0.9601,0.6205375
201.0,4.99,9.0,145458176.0,1681.0,1628.0,53.0,1,0.0,0.0,0.0,3,0.0,4,0.0,160,0.29600000000000004,0.0,1,4.15191576608219,0.1779,0.988,0.85466
1525.0,0.0,12.0,41699328.0,3318.0,1687.0,1631.0,7,0.99,99.99,36.56142857142857,4,0.565,6,0.669,576,0.32699999999999996,0.0,1,4.15191576608219,-0.0516,0.9817,0.7635
55.0,0.0,12.0,49163264.0,3536.0,1982.0,1554.0,9,2.99,18.99,8.101111111111111,2,0.0,3,0.0,236,0.292,0.0,8,4.067675013470615,0.0,0.9717,0.6810833333333334
210705.0,0.0,4.0,293366784.0,4124.0,1425.0,2699.0,1,0.0,0.0,0.0,2,0.0,4,0.524,286,0.257,0.0058823529411764705,2,4.315692733255263,-0.9839,0.9936,0.6534249999999999
14.0,0.0,9.0,244158464.0,2368.0,2365.0,3.0,1,4.99,4.99,4.99,2,0.761,1,0.0,186,0.212,0.0,4,4.134740076919379,-0.8857,0.9118,0.23772000000000001
1740.0,0.0,4.0,41811968.0,3363.0,2983.0,380.0,10,1.99,19.99,6.39,6,0.473,1,0.0,40,0.061,0.0,3,4.247176930596256,0.6369,0.9913,0.8605
13.0,0.0,4.0,81605632.0,2563.0,2012.0,551.0,1,0.0,0.0,0.0,3,0.0,1,0.0,335,0.246,0.0,1,4.15191576608219,-0.8591,0.8442,0.14796666666666666
56.0,0.0,4.0,181748736.0,1989.0,1422.0,567.0,1,0.0,0.0,0.0,3,0.0,3,0.667,201,0.175,0.0,1,4.15191576608219,-0.3612,0.9943,0.7908333333333333
61.0,2.99,12.0,408547328.0,3095.0,1825.0,1270.0,1,0.0,0.0,0.0,2,0.0,1,0.0,113,0.194,0.0,2,4.243430108911514,-0.7925,0.9875,0.6544285714285715
22766.0,0.0,4.0,267439104.0,2403.0,1407.0,996.0,10,0.99,19.99,9.389999999999997,3,0.63,1,0.0,353,0.235,0.0,1,4.15191576608219,-0.8484,0.9962,0.7489888888888889
1148.0,0.0,9.0,176768000.0,2101.0,1885.0,216.0,7,0.99,49.99,16.275714285714287,3,0.0,1,0.0,347,0.192,0.0,13,4.17700417208781,0.8929,0.9944,0.9526555555555556
8.0,0.0,17.0,62899200.0,3412.0,1444.0,1968.0,1,0.0,0.0,0.0,2,0.0,1,0.0,139,0.245,0.0,1,4.15191576608219,-0.7351,0.6908,0.21086
67.0,2.99,12.0,13284352.0,4350.0,2577.0,1773.0,1,0.0,0.0,0.0,7,0.0,1,0.0,295,0.12,0.0,5,4.158649275009221,0.34,0.985,0.8278833333333333
169.0,2.99,4.0,27054080.0,2458.0,1498.0,960.0,1,0.0,0.0,0.0,1,0.0,4,0.733,201,0.239,0.0,1,4.15191576608219,-0.4122,0.9184,0.48718461538461544
5019.0,0.0,12.0,461504512.0,3977.0,1828.0,2149.0,10,1.99,7.99,3.5900000000000007,1,0.0,1,0.0,133,0.331,0.0,1,4.15191576608219,-0.0498,0.9977,0.7836000000000001
62.0,0.0,9.0,66834432.0,2784.0,2331.0,453.0,10,1.99,29.99,9.29,3,0.6,1,0.0,27,0.283,0.0,2,3.9543796115365177,-0.4023,0.9756,0.5587833333333334
80.0,0.0,9.0,41075712.0,2795.0,2314.0,481.0,1,0.0,0.0,0.0,7,0.0,1,0.0,460,0.246,0.0,1,4.15191576608219,-0.8271,0.9606,0.35495
59.0,1.99,4.0,34422784.0,3775.0,1975.0,1800.0,1,0.0,0.0,0.0,2,0.0,1,0.0,146,0.126,0.0,1,4.15191576608219,0.5859,0.9888,0.78735
531.0,0.0,4.0,30312448.0,4571.0,1709.0,2862.0,1,0.0,0.0,0.0,4,0.524,1,0.0,79,0.22699999999999998,0.0,4,4.1734932667784275,0.2023,0.9735,0.6795714285714286
20.0,0.0,4.0,41873408.0,3929.0,1928.0,2001.0,1,0.99,0.99,0.99,4,0.0,2,0.0,80,0.206,0.0,2,4.171167484567764,-0.1027,0.9169,0.49928
1204.0,0.0,4.0,73216000.0,3706.0,1962.0,1744.0,3,1.99,5.99,4.323333333333333,5,0.0,1,0.0,221,0.29400000000000004,0.0,11,4.279630422174518,-0.379,0.9903,0.6797375
41.0,2.99,4.0,13785088.0,4181.0,2186.0,1995.0,1,0.0,0.0,0.0,2,0.0,1,0.0,160,0.254,0.0,7,4.115900298361422,0.0,0.982,0.6803875
