User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
81.0,0.0,4.0,458624000.0,2401.0,2180.0,221.0,1,0.99,0.99,0.99,2,0.808,1,0.0,142,0.367,0.0,1,1.5046544558940846,0.0,0.9233,0.6307
22149.0,0.0,4.0,112579584.0,4715.0,1437.0,3278.0,1,2.49,2.49,2.49,1,0.0,1,0.0,574,0.168,0.0,2,1.6388570863658862,-0.5095,0.9933,0.6589909090909091
2144.0,0.0,12.0,129245184.0,3526.0,1828.0,1698.0,10,0.99,99.99,16.49,4,0.559,5,0.0,327,0.21200000000000002,0.0,1,1.5046544558940846,-0.9071,0.9927,0.47341
25312.0,0.0,12.0,151521280.0,2605.0,1392.0,1213.0,10,0.99,49.99,10.989999999999998,3,0.661,4,0.565,481,0.246,0.0,1,1.5046544558940846,-0.9799,0.9868,0.2616583333333333
180.0,0.0,4.0,313497600.0,2066.0,2065.0,1.0,2,4.99,4.99,4.99,4,0.0,5,0.466,100,0.22,0.007633587786259542,5,1.6549957860680806,0.296,0.9062,0.606388888888889
138.0,0.0,4.0,90961920.0,1981.0,1683.0,298.0,1,0.0,0.0,0.0,2,0.0,1,0.0,107,0.264,0.0,1,1.5046544558940846,0.4939,0.9771,0.8773499999999999
358.0,0.0,9.0,286111744.0,2447.0,2447.0,0.0,9,0.99,11.99,3.101111111111111,4,0.429,1,0.0,395,0.28600000000000003,0.004484304932735426,5,1.3341744852434736,-0.9532,0.9815,0.48866000000000004
26.0,0.0,4.0,447221760.0,3207.0,1652.0,1555.0,1,3.99,3.99,3.99,4,0.0,1,0.0,355,0.228,0.004987531172069825,15,1.3349826719957867,-0.47,0.9678,0.4337411764705883
1316.0,0.0,4.0,178354176.0,3701.0,1477.0,2224.0,1,0.0,0.0,0.0,7,0.375,1,0.0,211,0.314,0.0,2,1.4943318376783883,-0.8367,0.999,0.6018
94.0,0.0,12.0,10875904.0,2570.0,1815.0,755.0,1,0.0,0.0,0.0,3,0.0,1,0.0,93,0.187,0.0,2,1.4943318376783883,-0.5106,0.996,0.6375444444444445
2538.0,0.0,4.0,54642688.0,4297.0,1393.0,2904.0,3,1.99,17.99,8.323333333333332,5,0.0,3,0.608,262,0.178,0.0,1,1.5046544558940846,0.0516,0.992,0.7976333333333333
187.0,0.0,9.0,25563136.0,5224.0,2877.0,2347.0,1,1.99,1.99,1.99,1,0.0,1,0.0,378,0.209,0.0019267822736030828,2,1.3498065889908903,-0.1531,0.9933,0.6993
126.0,0.99,12.0,177658880.0,3226.0,1423.0,1803.0,10,0.99,4.99,2.09,4,0.0,1,0.0,254,0.0,0.0,1,1.5046544558940846,-0.2023,0.8834,0.32613
574.0,4.99,4.0,183409664.0,4469.0,2346.0,2123.0,1,0.0,0.0,0.0,3,0.0,1,0.0,76,0.188,0.0,13,1.606618361687889,-0.5216,0.9982,0.5380166666666667
18.0,0.0,4.0,43343872.0,3618.0,2898.0,720.0,2,0.99,0.99,0.99,7,0.0,1,0.0,198,0.183,0.0,64,1.5976695130044276,-0.9015,0.9314,-0.048524999999999985
26.0,4.99,12.0,691142656.0,2996.0,1396.0,1600.0,1,0.0,0.0,0.0,3,0.565,1,0.0,197,0.23199999999999998,0.0,19,1.252162728110682,-0.5859,0.9666,0.3159125
62.0,0.0,4.0,14659584.0,3387.0,2037.0,1350.0,1,0.0,0.0,0.0,4,0.0,3,0.0,54,0.15,0.0,8,1.361973513304399,-0.5719,0.8885,0.2271857142857143
1303.0,1.99,4.0,63709184.0,3908.0,2285.0,1623.0,3,0.99,0.99,0.9899999999999999,4,0.0,1,0.0,450,0.262,0.0035211267605633804,1,1.5046544558940846,0.4588,0.9853,0.8903090909090909
334.0,0.0,4.0,118945792.0,2448.0,1688.0,760.0,5,4.99,99.99,36.989999999999995,3,0.0,1,0.0,59,0.161,0.0,1,1.5046544558940846,-0.6293,0.9136,0.6172
44.0,3.99,4.0,312530944.0,1869.0,1722.0,147.0,1,0.0,0.0,0.0,1,0.0,5,0.0,196,0.176,0.004545454545454545,1,1.5046544558940846,0.4703,0.9723,0.8233333333333333
12078.0,0.0,4.0,94874624.0,3128.0,1406.0,1722.0,1,0.0,0.0,0.0,3,0.0,5,0.706,443,0.267,0.003913894324853229,1,1.5046544558940846,-0.5994,0.9832,0.6601461538461538
10241.0,3.99,12.0,1139130368.0,2327.0,1421.0,906.0,16,1.99,35.99,9.677500000000002,5,0.0,4,0.0,126,0.266,0.006802721088435374,1,1.5046544558940846,-0.8917,0.9941,0.7056
13.0,0.0,4.0,24885248.0,2022.0,1991.0,31.0,1,0.0,0.0,0.0,6,0.452,4,0.615,90,0.225,0.0,1,1.5046544558940846,-0.4215,0.902,0.20534999999999998
234.0,0.0,4.0,15613952.0,2899.0,2205.0,694.0,1,0.0,0.0,0.0,2,0.0,1,0.0,48,0.155,0.0,5,1.3983387454083949,0.1027,0.9959,0.79098
2606.0,4.99,9.0,107105280.0,5172.0,1987.0,3185.0,1,0.0,0.0,0.0,4,0.0,1,0.0,214,0.229,0.0,6,1.3840686866925278,-0.0475,0.9962,0.7074
5.0,0.0,4.0,93577216.0,2618.0,1433.0,1185.0,1,2.99,2.99,2.99,4,0.0,6,0.39,251,0.21,0.0034482758620689655,1,1.5046544558940846,0.0,0.765,0.323025
89.0,6.99,9.0,85874688.0,2578.0,1414.0,1164.0,7,0.99,2.99,1.4185714285714286,4,0.565,2,0.0,319,0.183,0.0,1,1.5046544558940846,0.3818,0.9821,0.8823454545454545
4434.0,0.0,4.0,15495168.0,2590.0,2590.0,0.0,1,5.99,5.99,5.99,7,0.626,1,0.0,39,0.0,0.0,2,1.6388570863658862,-0.9288,0.9836,0.6004400000000001
11.0,2.99,4.0,73320448.0,1949.0,1949.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,67,0.114,0.0,1,1.5046544558940846,-0.34,0.8689,0.4812666666666666
14.0,0.0,9.0,244158464.0,2367.0,2364.0,3.0,1,4.99,4.99,4.99,2,0.761,1,0.0,186,0.212,0.0,5,1.5908315259031593,-0.8857,0.9118,0.23772000000000001
2004.0,0.0,9.0,345084928.0,2012.0,1497.0,515.0,10,1.99,19.99,6.589999999999999,3,0.565,4,0.464,259,0.302,0.006578947368421052,1,1.5046544558940846,-0.2771,0.9892,0.7126777777777777
1460.0,0.99,4.0,26494976.0,4702.0,2261.0,2441.0,1,0.0,0.0,0.0,2,0.706,1,0.0,514,0.209,0.001644736842105263,2,1.4943318376783883,0.1531,0.9954,0.7736000000000001
138.0,0.0,4.0,135400448.0,1672.0,1396.0,276.0,5,0.99,49.99,12.99,5,0.0,5,0.639,644,0.191,0.0,1,1.5046544558940846,-0.8121,0.9705,0.6739384615384616
280.0,0.0,4.0,153507840.0,1886.0,1413.0,473.0,10,1.99,99.99,20.29,2,0.0,5,0.747,108,0.219,0.008620689655172414,1,1.5046544558940846,0.128,0.9638,0.45815
952.0,0.0,12.0,29925061.0,4157.0,3726.0,431.0,4,0.99,4.99,2.74,5,0.919,1,0.0,142,0.29300000000000004,0.005952380952380952,2,1.4943318376783883,-0.6293,0.8492,0.2783166666666667
62.0,0.0,4.0,337539072.0,2064.0,1526.0,538.0,1,5.99,5.99,5.99,3,0.0,1,0.0,174,0.206,0.0045871559633027525,15,1.3349826719957867,-0.4927,0.9807,0.48130909090909085
687.0,3.99,12.0,459435008.0,1778.0,1764.0,14.0,1,0.0,0.0,0.0,2,0.0,1,0.0,152,0.394,0.0,3,1.4445091365049814,-0.9318,0.9973,0.7585000000000001
31.0,0.0,4.0,37556224.0,3341.0,2773.0,568.0,3,0.99,3.99,2.3233333333333337,4,0.0,1,0.0,95,0.175,0.0,4,1.4169926847831635,-0.886,0.8519,0.38896
6.0,0.0,4.0,20099072.0,2984.0,2984.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,49,0.308,0.0,1,1.5046544558940846,-0.5267,0.8658,0.35533333333333333
5.0,0.0,9.0,198898688.0,2235.0,2235.0,0.0,5,1.99,49.99,16.389999999999997,3,0.429,1,0.0,377,0.494,0.0,4,1.4944990645012606,0.7003,0.7003,0.7003
158.0,0.0,4.0,7856296.0,3719.0,3717.0,2.0,1,0.0,0.0,0.0,2,0.0,1,0.0,219,0.193,0.0,1,1.5046544558940846,0.5859,0.988,0.824
820.0,0.0,4.0,75834368.0,3172.0,2711.0,461.0,10,0.99,99.99,23.189999999999998,7,0.0,1,0.0,365,0.256,0.0064794816414686825,4,1.5720054442193574,-0.9545,0.9844,0.4179125
423.0,0.0,4.0,44774418.0,3934.0,3814.0,120.0,1,0.0,0.0,0.0,2,0.0,1,0.0,505,0.197,0.003278688524590164,1,1.5046544558940846,-0.5719,0.9796,0.3122833333333333
43.0,0.0,9.0,153912320.0,2660.0,2641.0,19.0,6,0.99,39.99,15.156666666666666,8,0.0,1,0.0,136,0.213,0.0,2,1.4943318376783883,-0.1531,0.9432,0.60785
11.0,0.0,4.0,25435136.0,2074.0,1781.0,293.0,1,0.0,0.0,0.0,4,0.0,3,0.0,70,0.377,0.0,1,1.5046544558940846,0.4588,0.9657,0.7253000000000001
37.0,0.0,4.0,51490816.0,3364.0,3340.0,24.0,1,0.0,0.0,0.0,8,0.0,1,0.0,142,0.242,0.006097560975609756,1,1.5046544558940846,0.128,0.9558,0.6787333333333333
10.0,2.99,4.0,307363840.0,3278.0,2057.0,1221.0,1,0.0,0.0,0.0,6,0.0,1,0.0,64,0.271,0.01282051282051282,3,1.644131041522333,0.8414,0.8414,0.8414
54.0,0.0,4.0,31943680.0,2617.0,2617.0,0.0,1,1.99,1.99,1.99,16,0.494,1,0.0,72,0.213,0.0,1,1.5046544558940846,-0.3818,0.6705,0.09820000000000001
1187.0,0.0,12.0,287657984.0,3659.0,2920.0,739.0,1,0.0,0.0,0.0,3,0.592,1,0.0,217,0.20600000000000002,0.00411522633744856,5,1.5908315259031593,0.6362,0.9922,0.89125
121.0,0.0,4.0,152207360.0,2654.0,2214.0,440.0,5,0.99,39.99,15.190000000000001,6,0.0,1,0.0,238,0.14100000000000001,0.0,5,1.3983387454083949,0.6435,0.9849,0.8443333333333334
112.0,0.0,4.0,122826752.0,5380.0,2971.0,2409.0,1,0.99,0.99,0.99,4,0.0,1,0.0,101,0.19399999999999998,0.0,2,1.3498065889908903,0.3182,0.9958,0.5931
1333.0,9.99,4.0,83430400.0,3901.0,1398.0,2503.0,1,0.0,0.0,0.0,5,0.0,5,0.0,161,0.265,0.0,2,1.6388570863658862,0.0,0.9949,0.722576923076923
48.0,0.0,9.0,51277824.0,3170.0,2367.0,803.0,5,0.99,49.99,17.79,7,0.0,1,0.0,273,0.311,0.0,64,1.5976695130044276,-0.7095,0.9103,0.4225875
49.0,1.99,4.0,8625152.0,2620.0,1911.0,709.0,1,0.0,0.0,0.0,5,0.0,4,0.0,155,0.16099999999999998,0.0,1,1.5046544558940846,-0.8383,0.8955,0.3379
32.0,5.99,12.0,5702656.0,4735.0,1533.0,3202.0,3,0.99,4.99,2.6566666666666667,2,0.0,1,0.0,140,0.194,0.0,1,1.5046544558940846,-0.6239,0.8885,0.287
9.0,0.0,12.0,58668032.0,2295.0,2290.0,5.0,9,0.99,20.99,3.6566666666666663,3,0.0,1,0.0,50,0.158,0.0,4,1.184473545628873,-0.5859,0.9246,0.3782571428571429
9.0,0.99,4.0,3048448.0,3453.0,1837.0,1616.0,1,0.0,0.0,0.0,3,0.0,3,0.0,158,0.11,0.0,1,1.5046544558940846,0.34,0.9493,0.602625
248.0,2.99,4.0,16588800.0,4144.0,3056.0,1088.0,1,0.0,0.0,0.0,20,0.0,1,0.0,356,0.221,0.0024449877750611247,1,1.5046544558940846,-0.2584,0.9798,0.5457571428571428
6.0,0.0,4.0,44748880.0,3937.0,3899.0,38.0,1,0.0,0.0,0.0,3,0.0,1,0.0,43,0.114,0.0,2,1.3498065889908903,0.5574,0.5574,0.5574
6685.0,0.0,4.0,21781504.0,3964.0,1401.0,2563.0,9,0.99,64.99,14.212222222222222,5,0.512,3,0.0,152,0.20299999999999999,0.0,1,1.5046544558940846,0.0,0.993,0.8481500000000001
463.0,3.99,4.0,43277312.0,4352.0,1430.0,2922.0,1,0.0,0.0,0.0,3,0.0,4,0.444,525,0.181,0.0033444816053511705,2,1.6388570863658862,-0.3089,0.9687,0.7189
8.0,1.99,4.0,23183360.0,3392.0,2067.0,1325.0,1,0.0,0.0,0.0,3,0.0,5,0.0,202,0.098,0.0,3,1.4445091365049814,-0.6562,0.9136,0.36446666666666666
1276.0,0.0,4.0,377498624.0,2311.0,1479.0,832.0,10,0.99,99.99,19.389999999999997,2,0.0,6,0.0,340,0.22899999999999998,0.0025575447570332483,1,1.5046544558940846,-0.7845,0.9477,0.5612
16409.0,0.0,4.0,185331712.0,3481.0,3481.0,0.0,4,0.99,4.99,2.74,3,0.787,1,0.0,186,0.115,0.0,8,1.6720242453568281,0.9324,0.9982,0.9710000000000001
284.0,1.99,4.0,12328960.0,5431.0,1834.0,3597.0,1,0.0,0.0,0.0,1,0.0,1,0.0,204,0.23399999999999999,0.0,1,1.5046544558940846,-0.8844,0.9899,0.5741166666666667
7.0,2.99,4.0,15654912.0,4180.0,2185.0,1995.0,1,0.0,0.0,0.0,3,0.0,1,0.0,161,0.194,0.0,5,1.4625030055733164,0.2263,0.9392,0.58275
766.0,2.99,4.0,21241856.0,4570.0,1932.0,2638.0,1,0.0,0.0,0.0,2,0.783,6,0.438,557,0.196,0.001597444089456869,1,1.5046544558940846,0.8256,0.9836,0.9284333333333333
123.0,0.0,4.0,25068544.0,3713.0,2231.0,1482.0,1,0.0,0.0,0.0,3,0.0,1,0.0,198,0.18,0.009259259259259259,9,1.3933152467774015,0.0,0.9501,0.6534222222222223
1001.0,0.0,4.0,198142976.0,3375.0,1439.0,1936.0,10,0.99,99.99,33.79,5,0.0,4,0.0,82,0.223,0.0,1,1.5046544558940846,-0.1298,0.9287,0.68496
17.0,0.0,4.0,58985472.0,2348.0,2348.0,0.0,3,2.99,12.99,7.323333333333333,7,0.0,1,0.0,185,0.229,0.0,64,1.5976695130044276,-0.3612,0.8316,0.42698749999999996
139.0,0.0,4.0,18542592.0,3593.0,2724.0,869.0,1,0.0,0.0,0.0,6,0.0,1,0.0,47,0.192,0.0,1,1.5046544558940846,-0.2263,0.9956,0.2990875
29978.0,0.0,12.0,176057344.0,2024.0,1399.0,625.0,10,0.99,19.99,5.19,5,0.706,4,0.765,540,0.22999999999999998,0.0,4,1.6495118239374542,0.3818,0.9973,0.7870999999999999
824.0,0.0,9.0,11225088.0,4191.0,2781.0,1410.0,5,1.99,99.99,35.39,4,0.0,1,0.0,91,0.314,0.0,1,1.5046544558940846,0.296,0.9794,0.7685
920.0,0.0,4.0,180911104.0,2016.0,1407.0,609.0,10,1.99,26.99,8.54,3,0.0,4,0.0,363,0.221,0.0,1,1.5046544558940846,-0.4019,0.9595,0.49845
4182.0,0.0,9.0,144761856.0,2416.0,1522.0,894.0,10,0.99,9.99,4.49,3,0.565,5,0.418,330,0.138,0.0,2,1.6388570863658862,0.5964,0.9921,0.9126777777777778
394.0,0.0,4.0,222069760.0,1994.0,1391.0,603.0,10,0.99,19.99,8.889999999999997,5,0.0,6,0.0,424,0.146,0.0,1,1.5046544558940846,-0.8481,0.9878,0.48391538461538464
56.0,0.0,4.0,21726208.0,2430.0,2430.0,0.0,5,0.99,0.99,0.99,4,0.333,1,0.0,221,0.38999999999999996,0.0,1,1.5046544558940846,-0.5258,0.8888,0.2668833333333333
125.0,0.0,4.0,29818880.0,3346.0,1935.0,1411.0,1,0.0,0.0,0.0,4,0.0,4,0.0,70,0.19299999999999998,0.0,1,1.5046544558940846,0.552,0.9643,0.7930000000000001
12.0,0.0,4.0,2143232.0,3284.0,1603.0,1681.0,2,0.99,2.99,1.9900000000000002,3,0.0,1,0.0,228,0.176,0.0,1,1.5046544558940846,-0.1243,0.9657,0.6919428571428571
8.0,0.0,4.0,41799680.0,3115.0,2904.0,211.0,1,0.99,0.99,0.99,4,0.0,1,0.0,242,0.275,0.0,64,1.5976695130044276,0.5859,0.5859,0.5859
22.0,0.0,4.0,27276288.0,1954.0,1789.0,165.0,1,0.0,0.0,0.0,5,0.0,1,0.0,31,0.122,0.0,2,1.6388570863658862,0.0,0.9601,0.48173750000000004
212.0,0.0,4.0,40364032.0,2826.0,1743.0,1083.0,4,0.99,0.99,0.99,2,0.0,4,0.348,634,0.257,0.0,1,1.5046544558940846,-0.3182,0.9545,0.611975
25.0,0.0,4.0,203185152.0,2499.0,1462.0,1037.0,8,0.99,40.99,13.865000000000002,3,0.0,1,0.0,362,0.181,0.0,1,1.5046544558940846,0.4404,0.9493,0.7665666666666667
32.0,0.0,12.0,253154304.0,1980.0,1405.0,575.0,10,0.99,8.99,3.6900000000000004,4,0.524,1,0.0,542,0.254,0.001694915254237288,2,1.4943318376783883,-0.6478,0.9423,0.57505
660.0,0.0,4.0,57310208.0,3488.0,1911.0,1577.0,4,9.99,69.99,36.239999999999995,6,0.375,1,0.0,205,0.312,0.0,1,1.5046544558940846,-0.1027,0.9231,0.6624
7.0,0.0,9.0,21544960.0,2791.0,2791.0,0.0,1,0.99,0.99,0.99,4,0.891,1,0.0,178,0.193,0.0,2,1.4943318376783883,0.9359,0.9359,0.9359
6213.0,0.0,4.0,20522472.0,4278.0,4150.0,128.0,10,0.99,4.99,1.89,4,0.0,1,0.0,141,0.316,0.011494252873563218,1,1.5046544558940846,-0.4033,0.954,0.6474
46.0,2.99,4.0,143337472.0,3573.0,1415.0,2158.0,1,0.0,0.0,0.0,1,0.0,4,0.386,567,0.07300000000000001,0.0,1,1.5046544558940846,0.0,0.9909,0.7469666666666667
83.0,0.0,4.0,39831552.0,2251.0,2251.0,0.0,1,0.99,0.99,0.99,8,0.211,1,0.0,108,0.201,0.008771929824561403,1,1.5046544558940846,-0.2732,0.93,0.35617142857142864
610.0,0.0,4.0,29645824.0,4540.0,1990.0,2550.0,1,0.0,0.0,0.0,3,0.6,1,0.0,140,0.409,0.014423076923076924,6,1.3840686866925278,0.34,0.962,0.7583833333333333
73.0,0.0,17.0,156876800.0,3338.0,2663.0,675.0,10,0.99,19.99,5.390000000000001,5,0.273,1,0.0,223,0.307,0.00411522633744856,1,1.5046544558940846,-0.802,0.9894,0.38169999999999993
80.0,0.0,17.0,37220352.0,2580.0,2580.0,0.0,5,0.99,9.99,4.19,15,0.209,1,0.0,254,0.22,0.0031545741324921135,14,1.6778019406759386,-0.4228,0.9403,0.17154999999999998
5326.0,7.99,4.0,48809984.0,4755.0,1955.0,2800.0,3,2.99,4.99,3.6566666666666667,3,0.0,1,0.0,598,0.221,0.0014044943820224719,2,1.3498065889908903,0.312,0.9935,0.8338769230769232
203.0,0.0,12.0,218718208.0,1617.0,1456.0,161.0,10,0.99,99.99,15.290000000000001,3,0.623,5,0.0,300,0.238,0.0,1,1.5046544558940846,-0.472,0.9754,0.70862
6.0,0.0,9.0,40019968.0,2712.0,2712.0,0.0,3,0.99,4.99,2.3233333333333337,10,0.0,1,0.0,242,0.208,0.0,14,1.6778019406759386,0.0,0.3252,0.18383333333333332
32.0,0.0,12.0,112832512.0,3621.0,2966.0,655.0,6,5.99,99.99,47.656666666666666,2,0.0,1,0.0,85,0.178,0.017241379310344827,2,1.3498065889908903,0.0,0.9665,0.34765999999999997
16.0,2.99,12.0,826507264.0,2317.0,1819.0,498.0,5,1.99,99.99,28.389999999999997,5,0.333,1,0.0,316,0.355,0.0056022408963585435,4,1.4944990645012606,-0.2484,0.9633,0.6212200000000001
35.0,0.0,4.0,4259840.0,2961.0,2947.0,14.0,1,0.99,0.99,0.99,1,0.0,1,0.0,100,0.139,0.0,1,1.5046544558940846,-0.3818,0.9081,0.5794714285714286
954.0,0.99,4.0,44658688.0,4794.0,2066.0,2728.0,1,0.0,0.0,0.0,4,0.0,3,0.839,230,0.267,0.0037174721189591076,4,1.4169926847831635,-0.1423,0.9783,0.5908285714285714
16.0,0.99,4.0,19625984.0,4101.0,1490.0,2611.0,1,7.99,7.99,7.99,5,0.0,1,0.0,118,0.23399999999999999,0.0,1,1.5046544558940846,0.4404,0.9552,0.7197875
22.0,0.0,4.0,80629760.0,2360.0,1501.0,859.0,3,0.99,2.99,1.9900000000000002,5,0.0,5,0.0,40,0.15100000000000002,0.0,2,1.6388570863658862,0.4404,0.9877,0.771625
259.0,0.0,4.0,13645824.0,3186.0,2568.0,618.0,1,0.0,0.0,0.0,10,0.669,1,0.0,77,0.321,0.0,1,1.5046544558940846,-0.916,0.9776,0.019649999999999928
2614.0,0.0,12.0,144777216.0,3051.0,1744.0,1307.0,10,0.99,4.99,2.3899999999999997,3,0.429,1,0.0,162,0.382,0.0,10,1.5327914070638544,0.5267,0.9524,0.7631111111111111
10.0,0.0,4.0,58437632.0,4398.0,1656.0,2742.0,1,0.0,0.0,0.0,2,0.0,1,0.0,50,0.266,0.0,1,1.5046544558940846,0.1665,0.9661,0.6934333333333335
13633.0,0.0,9.0,119438336.0,3962.0,1515.0,2447.0,10,0.99,49.99,13.49,2,0.0,1,0.0,185,0.266,0.002840909090909091,5,1.5908315259031593,0.5994,0.9903,0.8301777777777777
62.0,0.0,9.0,66834432.0,2783.0,2330.0,453.0,10,1.99,29.99,9.29,3,0.6,1,0.0,27,0.283,0.0,2,1.2052813403033922,-0.4023,0.9756,0.5587833333333334
1254.0,0.0,12.0,38955808.0,3752.0,3731.0,21.0,7,0.99,64.99,17.41857142857143,4,0.559,1,0.0,309,0.277,0.0,9,1.596573251771401,-0.9844,0.999,0.30996666666666667
60.0,0.0,9.0,65264640.0,3584.0,1637.0,1947.0,7,0.99,49.99,10.704285714285716,2,0.667,3,0.512,103,0.29300000000000004,0.0,1,1.5046544558940846,-0.4767,0.9698,0.5983499999999999
1920.0,4.99,4.0,252247040.0,4571.0,2082.0,2489.0,1,0.99,0.99,0.99,3,0.0,5,0.473,566,0.247,0.0014727540500736377,3,1.5443200890136572,0.3182,0.982,0.7245333333333334
19.0,0.0,4.0,532639744.0,2842.0,2813.0,29.0,1,4.99,4.99,4.99,3,0.0,1,0.0,294,0.18,0.0,3,1.4445091365049814,0.0,0.9654,0.4564333333333334
16.0,0.0,4.0,233004032.0,3887.0,2400.0,1487.0,1,0.0,0.0,0.0,2,0.0,1,0.0,79,0.267,0.011111111111111112,1,1.5046544558940846,0.1999,0.9666,0.5886333333333335
5.0,0.0,4.0,21838848.0,4240.0,1948.0,2292.0,1,1.99,1.99,1.99,2,0.0,1,0.0,566,0.059,0.0,2,1.4943318376783883,0.0,0.8934,0.4467
2842.0,0.0,9.0,271549440.0,2668.0,1417.0,1251.0,13,0.99,79.99,13.451538461538462,4,0.545,5,0.375,258,0.364,0.003424657534246575,3,1.5443200890136572,-0.193,0.9739,0.65892
836.0,0.0,4.0,24859648.0,4906.0,2073.0,2833.0,1,0.0,0.0,0.0,3,0.0,1,0.0,338,0.24,0.0,3,1.5443200890136572,0.0258,0.9952,0.8016375
1628.0,0.0,12.0,79251456.0,3376.0,1801.0,1575.0,1,0.0,0.0,0.0,3,0.0,3,0.0,15,0.0,0.0,1,1.5046544558940846,-0.9164,0.9859,0.3505222222222222
381.0,0.0,9.0,114999296.0,2693.0,2547.0,146.0,10,0.99,4.99,2.3899999999999997,4,0.333,1,0.0,242,0.271,0.0,10,1.5327914070638544,-0.128,0.9865,0.6097666666666666
26.0,0.0,4.0,74465280.0,2962.0,2962.0,0.0,5,0.99,19.99,7.590000000000001,6,0.0,1,0.0,82,0.30500000000000005,0.020833333333333332,1,1.5046544558940846,0.9313,0.9313,0.9313
14689.0,0.0,9.0,97515520.0,1859.0,1396.0,463.0,10,0.99,94.99,16.79,2,0.0,4,0.0,106,0.244,0.00819672131147541,2,1.6388570863658862,0.7571,0.9918,0.9089444444444444
560.0,0.0,17.0,130536448.0,3063.0,1396.0,1667.0,10,0.99,99.99,21.79,3,0.623,1,0.0,204,0.259,0.003745318352059925,4,1.3394863050650667,-0.8229,0.9908,0.5987500000000001
16.0,2.99,4.0,3940352.0,5278.0,2799.0,2479.0,1,0.0,0.0,0.0,4,0.0,1,0.0,92,0.108,0.0,2,1.3498065889908903,0.5994,0.9134,0.7825000000000001
4955.0,2.99,4.0,93346816.0,4331.0,1827.0,2504.0,4,0.99,2.99,1.9900000000000002,3,0.0,3,0.0,210,0.113,0.0,2,1.6388570863658862,0.5994,0.9719,0.8004
480.0,1.99,4.0,99578880.0,2353.0,2060.0,293.0,1,0.0,0.0,0.0,1,0.0,7,0.0,80,0.076,0.0,1,1.5046544558940846,0.0754,0.9889,0.6874
167.0,0.99,4.0,50941952.0,4453.0,3150.0,1303.0,6,0.99,2.99,1.4900000000000002,2,0.0,1,0.0,288,0.156,0.0,1,1.5046544558940846,0.2023,0.9884,0.7992333333333335
153.0,0.0,4.0,121235456.0,2528.0,1419.0,1109.0,10,0.99,49.99,16.690000000000005,5,0.474,4,0.0,337,0.198,0.0,1,1.5046544558940846,-0.3111,0.9694,0.6041571428571428
3535.0,0.0,4.0,34699264.0,2924.0,1465.0,1459.0,1,0.0,0.0,0.0,3,0.0,6,0.35,511,0.21,0.0017953321364452424,4,1.5720054442193574,-0.1474,0.9968,0.8027625
5.0,0.0,4.0,50301952.0,3233.0,2463.0,770.0,6,0.99,4.99,2.8233333333333337,8,0.49,1,0.0,103,0.269,0.0,1,1.5046544558940846,0.4215,0.9391,0.6803
154.0,0.0,4.0,42839040.0,3943.0,1926.0,2017.0,1,0.0,0.0,0.0,4,0.0,4,0.0,316,0.135,0.002857142857142857,2,1.6388570863658862,-0.6103,0.9136,0.24618
37.0,0.0,9.0,40044544.0,3793.0,1637.0,2156.0,1,0.0,0.0,0.0,3,0.0,1,0.0,108,0.211,0.008064516129032258,2,1.3498065889908903,-0.8442,0.8065,0.29491428571428574
3818.0,0.0,9.0,235304960.0,3061.0,1395.0,1666.0,11,0.99,99.99,30.35363636363636,4,0.0,6,0.0,574,0.22999999999999998,0.00430416068866571,1,1.5046544558940846,-0.9604,0.9957,0.6831999999999999
149.0,0.0,4.0,91778048.0,3259.0,2465.0,794.0,9,0.99,14.99,4.8788888888888895,6,0.0,1,0.0,289,0.244,0.002881844380403458,64,1.5976695130044276,-0.121,0.9569,0.48145714285714286
820.0,0.0,4.0,66686012.0,4522.0,3681.0,841.0,6,0.99,6.99,3.323333333333334,3,0.0,1,0.0,94,0.375,0.008849557522123894,1,1.5046544558940846,0.7968,0.9636,0.89555
8861.0,0.0,9.0,65256448.0,4553.0,2077.0,2476.0,9,0.99,16.99,6.212222222222222,3,0.661,3,0.0,180,0.322,0.0,4,1.3394863050650667,-0.3283,0.9879,0.68906
703.0,0.0,4.0,32047104.0,2450.0,2450.0,0.0,1,0.0,0.0,0.0,11,0.45499999999999996,1,0.0,585,0.223,0.002861230329041488,1,1.5046544558940846,-0.5584,0.7783,0.06345
20.0,0.0,4.0,45417472.0,2623.0,2519.0,104.0,5,0.99,9.99,3.7900000000000005,1,0.0,1,0.0,90,0.258,0.0,1,1.5046544558940846,-0.34,0.6369,0.153775
6.0,0.0,4.0,25972736.0,2600.0,2600.0,0.0,1,0.0,0.0,0.0,6,0.545,1,0.0,197,0.23,0.0,4,1.5720054442193574,0.296,0.9606,0.726575
15.0,0.0,4.0,182324224.0,2180.0,2180.0,0.0,4,0.99,14.99,5.74,4,0.0,1,0.0,216,0.188,0.0,11,1.654415527609498,-0.6259,0.9722,0.5990599999999999
